# SPY clôtures ajustées (dividendes réinvestis), gelées le 2026-06-12 depuis Yahoo Finance
date,close
2006-01-03,87.225029
2006-01-04,87.638145
2006-01-05,87.693176
2006-01-06,88.422913
2006-01-09,88.650116
2006-01-10,88.739594
2006-01-11,89.021851
2006-01-12,88.670776
2006-01-13,88.588165
2006-01-17,88.347214
2006-01-18,87.996117
2006-01-19,88.333443
2006-01-20,86.722473
2006-01-23,87.032310
2006-01-24,87.121803
2006-01-25,87.197510
2006-01-26,87.679443
2006-01-27,88.491776
2006-01-30,88.422913
2006-01-31,87.775803
2006-02-01,88.388504
2006-02-02,87.362717
2006-02-03,86.929047
2006-02-06,87.156235
2006-02-07,86.385178
2006-02-08,87.169991
2006-02-09,87.025383
2006-02-10,87.183769
2006-02-13,87.025383
2006-02-14,87.947884
2006-02-15,88.257713
2006-02-16,88.918633
2006-02-17,88.677666
2006-02-21,88.457382
2006-02-22,88.994347
2006-02-23,88.863548
2006-02-24,89.090744
2006-02-27,89.125122
2006-02-28,88.278374
2006-03-01,89.063171
2006-03-02,89.056305
2006-03-03,88.643234
2006-03-06,88.237068
2006-03-07,88.099373
2006-03-08,88.285240
2006-03-09,87.693176
2006-03-10,88.526192
2006-03-13,88.691422
2006-03-14,89.620819
2006-03-15,90.020119
2006-03-16,90.205978
2006-03-17,90.281342
2006-03-20,90.136177
2006-03-21,89.569427
2006-03-22,90.115479
2006-03-23,89.928818
2006-03-24,89.997948
2006-03-27,89.866631
2006-03-28,89.313667
2006-03-29,89.873550
2006-03-30,89.714584
2006-03-31,89.735313
2006-04-03,89.666191
2006-04-04,90.239868
2006-04-05,90.550880
2006-04-06,90.454117
2006-04-07,89.534851
2006-04-10,89.673103
2006-04-11,88.912819
2006-04-12,89.078690
2006-04-13,88.961182
2006-04-17,88.926590
2006-04-18,90.336601
2006-04-19,90.509415
2006-04-20,90.633858
2006-04-21,90.647629
2006-04-24,90.481796
2006-04-25,90.108513
2006-04-26,90.129250
2006-04-27,90.564713
2006-04-28,90.868866
2006-05-01,90.129250
2006-05-02,90.806610
2006-05-03,90.467926
2006-05-04,90.792809
2006-05-05,91.594589
2006-05-08,91.483948
2006-05-09,91.663696
2006-05-10,91.615280
2006-05-11,90.509415
2006-05-12,89.327515
2006-05-15,89.507202
2006-05-16,89.375877
2006-05-17,87.675598
2006-05-18,87.233292
2006-05-19,87.848389
2006-05-22,87.177956
2006-05-23,86.514427
