# pofo simdata v1
# id: ILS-NET-USD
# name: insurance-linked securities, monthly net composite index (USD, month-end)
# source: monthly returns of the ILS Advisers Fund Index (ILS Advisers / HSZ Hong Kong, https://www.ilsadvisers.com/wp-content/themes/raft/data/ils-index.json), an equally weighted composite of the funds investing in non-life insurance-linked securities (catastrophe bonds and private ILS, each constituent at least 70% non-life risk), each already NET of its own manager's fees, compounded into a base-100 index. The newest month is provisional at the source and is not shipped. Regenerate with cmd/gen-catbond-refdata.
date,close
2005-12-31,100.000000
2006-01-31,100.850000
2006-02-28,101.505525
2006-03-31,102.236365
2006-04-30,102.931572
2006-05-31,103.497696
2006-06-30,104.139381
2006-07-31,104.920427
2006-08-31,105.780774
2006-09-30,106.605864
2006-10-31,107.298802
2006-11-30,107.921135
2006-12-31,108.698168
2007-01-31,110.056895
2007-02-28,110.992378
2007-03-31,112.046806
2007-04-30,112.920771
2007-05-31,113.846721
2007-06-30,114.620879
2007-07-31,115.446149
2007-08-31,116.081103
2007-09-30,116.835630
2007-10-31,117.828733
2007-11-30,118.559271
2007-12-31,119.246915
2008-01-31,119.783526
2008-02-29,120.238704
2008-03-31,120.539300
2008-04-30,120.358492
2008-05-31,120.623280
2008-06-30,120.840402
2008-07-31,121.142503
2008-08-31,120.512562
2008-09-30,118.283080
2008-10-31,114.438880
2008-11-30,113.466149
2008-12-31,112.955551
2009-01-31,113.350896
2009-02-28,113.668278
2009-03-31,114.179786
2009-04-30,114.773521
2009-05-31,115.324433
2009-06-30,115.958718
2009-07-31,116.712449
2009-08-31,117.552779
2009-09-30,118.352138
2009-10-31,119.038580
2009-11-30,119.574254
2009-12-31,120.196040
2010-01-31,120.736922
2010-02-28,121.195723
2010-03-31,121.825940
2010-04-30,122.410705
2010-05-31,122.839142
2010-06-30,123.355067
2010-07-31,124.033520
2010-08-31,124.802527
2010-09-30,125.526382
2010-10-31,126.091251
2010-11-30,126.494743
2010-12-31,127.013371
2011-01-31,127.838958
2011-02-28,128.414233
2011-03-31,128.606855
2011-04-30,129.056979
2011-05-31,129.379621
2011-06-30,129.664256
2011-07-31,130.040283
2011-08-31,130.235343
2011-09-30,129.779520
2011-10-31,130.103968
2011-11-30,130.299124
2011-12-31,130.846381
2012-01-31,131.958575
2012-02-29,132.552388
2012-03-31,133.056087
2012-04-30,133.495173
2012-05-31,133.561920
2012-06-30,133.815688
2012-07-31,134.511529
2012-08-31,135.520366
2012-09-30,136.306384
2012-10-31,136.510844
2012-11-30,137.125142
2012-12-31,137.536518
2013-01-31,139.599566
2013-02-28,140.576763
2013-03-31,141.827896
2013-04-30,143.175261
2013-05-31,144.148852
2013-06-30,144.797522
2013-07-31,145.825585
2013-08-31,146.890111
2013-09-30,148.035854
2013-10-31,149.590231
2013-11-30,150.517690
2013-12-31,151.134813
2014-01-31,151.694012
2014-02-28,152.179432
2014-03-31,152.620753
2014-04-30,153.002305
2014-05-31,153.415411
2014-06-30,153.890999
2014-07-31,154.337283
2014-08-31,154.769427
2014-09-30,155.140874
2014-10-31,155.482184
2014-11-30,155.762051
2014-12-31,156.135880
2015-01-31,156.573061
2015-02-28,157.011465
2015-03-31,157.403994
2015-04-30,157.891946
2015-05-31,158.081417
2015-06-30,158.413388
2015-07-31,158.951993
2015-08-31,159.269897
2015-09-30,159.445094
2015-10-31,159.588595
2015-11-30,159.827978
2015-12-31,160.099685
2016-01-31,160.435895
2016-02-29,161.286205
2016-03-31,161.931350
2016-04-30,162.579075
2016-05-31,162.644107
2016-06-30,163.066981
2016-07-31,163.735556
2016-08-31,165.143682
2016-09-30,166.844662
2016-10-31,167.545409
2016-11-30,168.064800
2016-12-31,168.367317
2017-01-31,168.973439
2017-02-28,169.514154
2017-03-31,169.870134
2017-04-30,170.124939
2017-05-31,170.448176
2017-06-30,171.129969
2017-07-31,172.088297
2017-08-31,171.554823
2017-09-30,156.783953
2017-10-31,157.411089
2017-11-30,158.481484
2017-12-31,158.909384
2018-01-31,159.767495
2018-02-28,159.895309
2018-03-31,159.511560
2018-04-30,159.064928
2018-05-31,159.367151
2018-06-30,159.797442
2018-07-31,160.772207
2018-08-31,161.495682
2018-09-30,161.366485
2018-10-31,160.059416
2018-11-30,154.169230
2018-12-31,152.673788
2019-01-31,153.467692
2019-02-28,153.452345
2019-03-31,153.329583
2019-04-30,152.271609
2019-05-31,150.550940
2019-06-30,150.957428
2019-07-31,151.576353
2019-08-31,151.712772
2019-09-30,153.867093
2019-10-31,153.267012
2019-11-30,153.604199
2019-12-31,154.065012
2020-01-31,155.004808
2020-02-29,155.500824
2020-03-31,154.412318
2020-04-30,154.165258
2020-05-31,154.350256
2020-06-30,155.384403
2020-07-31,156.456556
2020-08-31,157.536106
2020-09-30,159.221742
2020-10-31,159.094365
2020-11-30,159.030727
2020-12-31,159.412401
2021-01-31,159.619637
2021-02-28,158.661919
2021-03-31,159.074440
2021-04-30,159.503941
2021-05-31,160.413113
2021-06-30,160.910394
2021-07-31,161.200033
2021-08-31,160.506873
2021-09-30,159.752490
2021-10-31,160.071995
2021-11-30,160.712283
2021-12-31,161.081922
2022-01-31,161.484626
2022-02-28,161.613814
2022-03-31,161.662298
2022-04-30,161.662298
2022-05-31,161.775462
2022-06-30,161.629864
2022-07-31,162.017776
2022-08-31,163.313918
2022-09-30,152.077920
2022-10-31,153.553076
2022-11-30,155.441779
2022-12-31,157.540243
2023-01-31,159.288940
2023-02-28,160.626967
2023-03-31,162.458114
2023-04-30,164.277645
2023-05-31,166.347543
2023-06-30,168.493427
2023-07-31,169.858223
2023-08-31,172.372125
2023-09-30,174.630200
2023-10-31,177.109949
2023-11-30,178.420562
2023-12-31,179.437560
2024-01-31,181.536979
2024-02-29,183.533886
2024-03-31,184.928743
2024-04-30,185.853387
2024-05-31,185.871972
2024-06-30,187.284599
2024-07-31,189.794213
2024-08-31,193.001735
2024-09-30,196.668768
2024-10-31,198.281452
2024-11-30,200.343579
2024-12-31,202.988114
2025-01-31,198.934827
2025-02-28,199.631995
2025-03-31,202.041074
2025-04-30,203.141975
2025-05-31,204.895781
2025-06-30,207.122097
2025-07-31,210.303948
2025-08-31,214.205633
2025-09-30,219.050407
2025-10-31,222.287293
2025-11-30,224.343006
2025-12-31,226.252726
2026-01-31,228.112410
2026-02-28,229.363037
2026-03-31,230.888966
2026-04-30,232.223712
2026-05-31,233.472263
2026-06-30,235.346578
