# pofo simdata v1
# id: JPCASH-JPY
# name: Japanese overnight money-market accrual (JPY, monthly)
# source: OECD immediate interest rate, call money JPN.M.IRSTCI (dataflow DSD_STES@DF_FINMARK, ~1985-07) compounded into a money-market level; via DBnomics. What the yen leg of the NTSG bond overlay finances at.
date,close
1985-07-01,100.000000
1985-08-01,100.529243
1985-09-01,101.047647
1985-10-01,101.571447
1985-11-01,102.128800
1985-12-01,102.730861
1986-01-01,103.423775
1986-02-01,104.023139
1986-03-01,104.490772
1986-04-01,104.988205
1986-05-01,105.406983
1986-06-01,105.792771
1986-07-01,106.177894
1986-08-01,106.586531
1986-09-01,107.000845
1986-10-01,107.410185
1986-11-01,107.815400
1986-12-01,108.155143
1987-01-01,108.543626
1987-02-01,108.934870
1987-03-01,109.285158
1987-04-01,109.648854
1987-05-01,109.977831
1987-06-01,110.280896
1987-07-01,110.576017
1987-08-01,110.880685
1987-09-01,111.188029
1987-10-01,111.503900
1987-11-01,111.829941
1987-12-01,112.148757
1988-01-01,112.518796
1988-02-01,112.866240
1988-03-01,113.182338
1988-04-01,113.538705
1988-05-01,113.859484
1988-06-01,114.189069
1988-07-01,114.520696
1988-08-01,114.889843
1988-09-01,115.271043
1988-10-01,115.650756
1988-11-01,116.052575
1988-12-01,116.421807
1989-01-01,116.844498
1989-02-01,117.243063
1989-03-01,117.611631
1989-04-01,118.028246
1989-05-01,118.448310
1989-06-01,118.908530
1989-07-01,119.398860
1989-08-01,119.916069
1989-09-01,120.450636
1989-10-01,120.975019
1989-11-01,121.575649
1989-12-01,122.173235
1990-01-01,122.822886
1990-02-01,123.489045
1990-03-01,124.099420
1990-04-01,124.795965
1990-05-01,125.507051
1990-06-01,126.255736
1990-07-01,126.994790
1990-08-01,127.779130
1990-09-01,128.570275
1990-10-01,129.362244
1990-11-01,130.190649
1990-12-01,131.023848
1991-01-01,131.906272
1991-02-01,132.776358
1991-03-01,133.573407
1991-04-01,134.478109
1991-05-01,135.354891
1991-06-01,136.245420
1991-07-01,137.113623
1991-08-01,137.953536
1991-09-01,138.801201
1991-10-01,139.579977
1991-11-01,140.367981
1991-12-01,141.083153
1992-01-01,141.817696
1992-02-01,142.466624
1992-03-01,143.093183
1992-04-01,143.762617
1992-05-01,144.313483
1992-06-01,144.882427
1992-07-01,145.436040
1992-08-01,145.984090
1992-09-01,146.485074
1992-10-01,146.983993
1992-11-01,147.482974
1992-12-01,147.952499
1993-01-01,148.433084
1993-02-01,148.915811
1993-03-01,149.284290
1993-04-01,149.689071
1993-05-01,150.074282
1993-06-01,150.476844
1993-07-01,150.868371
1993-08-01,151.280050
1993-09-01,151.676195
1993-10-01,152.027636
1993-11-01,152.347566
1993-12-01,152.656288
1994-01-01,152.969199
1994-02-01,153.268684
1994-03-01,153.529205
1994-04-01,153.819417
1994-05-01,154.091502
1994-06-01,154.362317
1994-07-01,154.621371
1994-08-01,154.892008
1994-09-01,155.169386
1994-10-01,155.445615
1994-11-01,155.737833
1994-12-01,156.024869
1995-01-01,156.325395
1995-02-01,156.620892
1995-03-01,156.884413
1995-04-01,157.172996
1995-05-01,157.368501
1995-06-01,157.542858
1995-07-01,157.707407
1995-08-01,157.833575
1995-09-01,157.951218
1995-10-01,158.025425
1995-11-01,158.087882
1995-12-01,158.147551
1996-01-01,158.209038
1996-02-01,158.271521
1996-03-01,158.328954
1996-04-01,158.390036
1996-05-01,158.453084
1996-06-01,158.515965
1996-07-01,158.577221
1996-08-01,158.641973
1996-09-01,158.701646
1996-10-01,158.762505
1996-11-01,158.826372
1996-12-01,158.888462
1997-01-01,158.953855
1997-02-01,159.019036
1997-03-01,159.079272
1997-04-01,159.147970
1997-05-01,159.212683
1997-06-01,159.278236
1997-07-01,159.342940
1997-08-01,159.409427
1997-09-01,159.474868
1997-10-01,159.539950
1997-11-01,159.604803
1997-12-01,159.669039
1998-01-01,159.722376
1998-02-01,159.781263
1998-03-01,159.834278
1998-04-01,159.892619
1998-05-01,159.950722
1998-06-01,160.008698
1998-07-01,160.065991
1998-08-01,160.122017
1998-09-01,160.179953
1998-10-01,160.222189
1998-11-01,160.254172
1998-12-01,160.280681
1999-01-01,160.314780
1999-02-01,160.345398
1999-03-01,160.367054
1999-04-01,160.372621
1999-05-01,160.376761
1999-06-01,160.380843
1999-07-01,160.384795
1999-08-01,160.388878
1999-09-01,160.392961
1999-10-01,160.397242
1999-11-01,160.400577
1999-12-01,160.404200
2000-01-01,160.407506
2000-02-01,160.410301
2000-03-01,160.414694
2000-04-01,160.417602
2000-05-01,160.420237
2000-06-01,160.423096
2000-07-01,160.425851
2000-08-01,160.428710
2000-09-01,160.449830
2000-10-01,160.482673
2000-11-01,160.516362
2000-12-01,160.548956
2001-01-01,160.581818
2001-02-01,160.615709
2001-03-01,160.646261
2001-04-01,160.660798
2001-05-01,160.663437
2001-06-01,160.665969
2001-07-01,160.668294
2001-08-01,160.670048
2001-09-01,160.671411
2001-10-01,160.672078
2001-11-01,160.672506
2001-12-01,160.672827
2002-01-01,160.673078
2002-02-01,160.673229
2002-03-01,160.673352
2002-04-01,160.673632
2002-05-01,160.673827
2002-06-01,160.674015
2002-07-01,160.674200
2002-08-01,160.674443
2002-09-01,160.674696
2002-10-01,160.675390
2002-11-01,160.675651
2002-12-01,160.675908
2003-01-01,160.676174
2003-02-01,160.676447
2003-03-01,160.676570
2003-04-01,160.676843
2003-05-01,160.676975
2003-06-01,160.677111
2003-07-01,160.677243
2003-08-01,160.677516
2003-09-01,160.677652
2003-10-01,160.677916
2003-11-01,160.678053
2003-12-01,160.678184
2004-01-01,160.678321
2004-02-01,160.678321
2004-03-01,160.678448
2004-04-01,160.678585
2004-05-01,160.678585
2004-06-01,160.678721
2004-07-01,160.678853
2004-08-01,160.678853
2004-09-01,160.678990
2004-10-01,160.679122
