# pofo simdata v1
# id: EM-USD
# name: Emerging markets equity total return (MSCI Emerging Markets, USD, monthly)
# source: MSCI Emerging Markets net total return via curvo.eu/backtest (MSCI-derived; curvo uses NET indices), USD, index base 1987-12. Proxy behind VEIEX.
1987-12-01,10000.000000
1988-01-01,10983.800000
1988-02-01,11021.100000
1988-03-01,12204.600000
1988-04-01,12856.100000
1988-05-01,13241.300000
1988-06-01,13691.100000
1988-07-01,13343.100000
1988-08-01,12985.700000
1988-09-01,13827.200000
1988-10-01,13737.900000
1988-11-01,13679.200000
1988-12-01,14042.700000
1989-01-01,13865.700000
1989-02-01,14926.500000
1989-03-01,16413.700000
1989-04-01,19528.800000
1989-05-01,19792.100000
1989-06-01,17390.600000
1989-07-01,18534.500000
1989-08-01,18964.700000
1989-09-01,21355.000000
1989-10-01,21654.100000
1989-11-01,20644.800000
1989-12-01,23164.900000
1990-01-01,23927.200000
1990-02-01,24865.600000
1990-03-01,21501.400000
1990-04-01,23052.500000
1990-05-01,24946.000000
1990-06-01,25808.000000
1990-07-01,28083.600000
1990-08-01,24500.700000
1990-09-01,21372.100000
1990-10-01,20975.300000
1990-11-01,19880.700000
1990-12-01,20720.900000
1991-01-01,22396.100000
1991-02-01,25709.400000
1991-03-01,26766.000000
1991-04-01,27047.900000
1991-05-01,29170.100000
1991-06-01,28128.100000
1991-07-01,29586.400000
1991-08-01,30209.800000
1991-09-01,29051.800000
1991-10-01,30237.300000
1991-11-01,29788.000000
1991-12-01,33134.900000
1992-01-01,36970.800000
1992-02-01,38613.300000
1992-03-01,39919.800000
1992-04-01,39642.500000
1992-05-01,39500.300000
1992-06-01,35581.900000
1992-07-01,35968.800000
1992-08-01,34291.600000
1992-09-01,34409.400000
1992-10-01,36249.900000
1992-11-01,35859.400000
1992-12-01,36913.500000
1993-01-01,37092.000000
1993-02-01,37714.000000
1993-03-01,38961.200000
1993-04-01,39857.200000
1993-05-01,40967.700000
1993-06-01,42182.500000
1993-07-01,43296.700000
1993-08-01,46952.600000
1993-09-01,48669.900000
