# pofo simdata v1
# id: EM-USD
# name: Emerging markets equity total return (MSCI Emerging Markets, USD, monthly)
# source: MSCI Emerging Markets net total return via curvo.eu/backtest (MSCI-derived; curvo uses NET indices), USD, index base 1987-12. Proxy behind VEIEX. Validated 2026-08-20: the Dec-to-Dec returns track the published MSCI Emerging Markets NET USD calendar years 2012-2025 within 0.5 point, running +0.31 point/yr rich on average (MSCI factsheet msci-emerging-markets-index-usd-net.pdf, Jul 31 2026); the export is MSCI-derived rather than the index itself, and its last months are chained from a tracking series. DATES: each point is dated the LAST calendar day of its month and holds that month-end level (relabeled from the first-of-month export 2026-08-20, so anchorShape pins it to the right month; values unchanged).
1987-12-31,10000.000000
1988-01-31,10983.800000
1988-02-29,11021.100000
1988-03-31,12204.600000
1988-04-30,12856.100000
1988-05-31,13241.300000
1988-06-30,13691.100000
1988-07-31,13343.100000
1988-08-31,12985.700000
1988-09-30,13827.200000
1988-10-31,13737.900000
1988-11-30,13679.200000
1988-12-31,14042.700000
1989-01-31,13865.700000
1989-02-28,14926.500000
1989-03-31,16413.700000
1989-04-30,19528.800000
1989-05-31,19792.100000
1989-06-30,17390.600000
1989-07-31,18534.500000
1989-08-31,18964.700000
1989-09-30,21355.000000
1989-10-31,21654.100000
1989-11-30,20644.800000
1989-12-31,23164.900000
1990-01-31,23927.200000
1990-02-28,24865.600000
1990-03-31,21501.400000
1990-04-30,23052.500000
1990-05-31,24946.000000
1990-06-30,25808.000000
1990-07-31,28083.600000
1990-08-31,24500.700000
1990-09-30,21372.100000
1990-10-31,20975.300000
1990-11-30,19880.700000
1990-12-31,20720.900000
1991-01-31,22396.100000
1991-02-28,25709.400000
1991-03-31,26766.000000
1991-04-30,27047.900000
1991-05-31,29170.100000
1991-06-30,28128.100000
1991-07-31,29586.400000
1991-08-31,30209.800000
1991-09-30,29051.800000
1991-10-31,30237.300000
1991-11-30,29788.000000
1991-12-31,33134.900000
1992-01-31,36970.800000
1992-02-29,38613.300000
1992-03-31,39919.800000
1992-04-30,39642.500000
1992-05-31,39500.300000
1992-06-30,35581.900000
1992-07-31,35968.800000
1992-08-31,34291.600000
1992-09-30,34409.400000
1992-10-31,36249.900000
1992-11-30,35859.400000
1992-12-31,36913.500000
1993-01-31,37092.000000
1993-02-28,37714.000000
1993-03-31,38961.200000
1993-04-30,39857.200000
1993-05-31,40967.700000
1993-06-30,42182.500000
1993-07-31,43296.700000
1993-08-31,46952.600000
1993-09-30,48669.900000
1993-10-31,53036.700000
1993-11-30,55383.700000
