# pofo simdata v1
# id: DECASH-EUR
# name: German 3-month money-market accrual (EUR/DM, monthly)
# source: OECD MEI German 3-month interbank rate DEU.IR3TIB01 (~1960) compounded into a money-market level; via DBnomics. Pre-euro cash tail spliced under EURCASH-EUR at 1994.
date,close
1960-01-01,100.000000
1960-02-01,100.362865
1960-03-01,100.711934
1960-04-01,101.106110
1960-05-01,101.479480
1960-06-01,101.870878
1960-07-01,102.299915
1960-08-01,102.772454
1960-09-01,103.235549
1960-10-01,103.699413
1960-11-01,104.221867
1960-12-01,104.671418
1961-01-01,105.110855
1961-02-01,105.517970
1961-03-01,105.845839
1961-04-01,106.175337
1961-05-01,106.462239
1961-06-01,106.749869
1961-07-01,107.020441
1961-08-01,107.303402
1961-09-01,107.580912
1961-10-01,107.847576
1961-11-01,108.211591
1961-12-01,108.535851
1962-01-01,108.882628
1962-02-01,109.149832
1962-03-01,109.392557
1962-04-01,109.669147
1962-05-01,109.942740
1962-06-01,110.226168
1962-07-01,110.505552
1962-08-01,110.809570
1962-09-01,111.111686
1962-10-01,111.399521
1962-11-01,111.811931
1962-12-01,112.201897
1963-01-01,112.608122
1963-02-01,112.917925
1963-03-01,113.200160
1963-04-01,113.533953
1963-05-01,113.860626
1963-06-01,114.202918
1963-07-01,114.556012
1963-08-01,114.936105
1963-09-01,115.301445
1963-10-01,115.650614
1963-11-01,116.142710
1963-12-01,116.609075
1964-01-01,117.091060
1964-02-01,117.417054
1964-03-01,117.722839
1964-04-01,118.063191
1964-05-01,118.401956
1964-06-01,118.766654
1964-07-01,119.126316
1964-08-01,119.493244
1964-09-01,119.882866
1964-10-01,120.277277
1964-11-01,120.817305
1964-12-01,121.349781
1965-01-01,121.888733
1965-02-01,122.283169
1965-03-01,122.646864
1965-04-01,123.083895
1965-05-01,123.531633
1965-06-01,124.013112
1965-07-01,124.491583
1965-08-01,125.016251
1965-09-01,125.562380
1965-10-01,126.102014
1965-11-01,126.793974
1965-12-01,127.459371
1966-01-01,128.147556
1966-02-01,128.703212
1966-03-01,129.219396
1966-04-01,129.827754
1966-05-01,130.471800
1966-06-01,131.155333
1966-07-01,131.866965
1966-08-01,132.614801
1966-09-01,133.378521
1966-10-01,134.101184
1966-11-01,134.967257
1966-12-01,135.795197
1967-01-01,136.638834
1967-02-01,137.282122
1967-03-01,137.852753
1967-04-01,138.429257
1967-05-01,138.928449
1967-06-01,139.356371
1967-07-01,139.803811
1967-08-01,140.213752
1967-09-01,140.630658
1967-10-01,141.020747
1967-11-01,141.514032
1967-12-01,141.970642
1968-01-01,142.452155
1968-02-01,142.847585
1968-03-01,143.232796
1968-04-01,143.653969
1968-05-01,144.076444
1968-06-01,144.519040
1968-07-01,144.953245
1968-08-01,145.387818
1968-09-01,145.818914
1968-10-01,146.236160
1968-11-01,146.813271
1968-12-01,147.345013
1969-01-01,147.889294
1969-02-01,148.366657
1969-03-01,148.803539
1969-04-01,149.325264
1969-05-01,149.854319
1969-06-01,150.400534
1969-07-01,151.063391
1969-08-01,151.785555
1969-09-01,152.599003
1969-10-01,153.442315
1969-11-01,154.377300
1969-12-01,155.319571
1970-01-01,156.439048
1970-02-01,157.623009
1970-03-01,158.724561
1970-04-01,159.990262
1970-05-01,161.230771
1970-06-01,162.531522
1970-07-01,163.794185
1970-08-01,165.072212
1970-09-01,166.304711
1970-10-01,167.531399
1970-11-01,168.830739
1970-12-01,170.009491
1971-01-01,171.139747
1971-02-01,172.193450
1971-03-01,173.147053
1971-04-01,174.207612
1971-05-01,175.092111
1971-06-01,175.982697
1971-07-01,176.936195
1971-08-01,178.048061
1971-09-01,179.152782
1971-10-01,180.232522
1971-11-01,181.385106
1971-12-01,182.366473
1972-01-01,183.362794
1972-02-01,184.151926
1972-03-01,184.849898
1972-04-01,185.586912
1972-05-01,186.300029
1972-06-01,187.029186
1972-07-01,187.728702
1972-08-01,188.454283
1972-09-01,189.205668
1972-10-01,190.012899
1972-11-01,191.088971
1972-12-01,192.310950
1973-01-01,193.662267
1973-02-01,194.914539
1973-03-01,196.062331
1973-04-01,197.466221
1973-05-01,199.110020
1973-06-01,201.098292
1973-07-01,203.218476
1973-08-01,205.536884
1973-09-01,207.923375
1973-10-01,210.210965
1973-11-01,212.639120
1973-12-01,214.880979
1974-01-01,217.154135
1974-02-01,219.267876
1974-03-01,220.978660
1974-04-01,222.978713
1974-05-01,224.742862
1974-06-01,226.410321
1974-07-01,228.097480
1974-08-01,229.857651
1974-09-01,231.661909
1974-10-01,233.428442
1974-11-01,235.284390
1974-12-01,236.962841
1975-01-01,238.627915
