# pofo simdata v1
# id: DECASH-EUR
# name: German 3-month money-market accrual (EUR/DM, monthly)
# source: OECD German 3-month interbank rate DEU.M.IR3TIB (dataflow DSD_STES@DF_FINMARK, ~1960-01, the Bundesbank's three-month money at the Frankfurt banking centre, FIBOR from 1991-01) rolled monthly at the convention it is quoted in (simple, German 360/360 to 1990-06 and act/360 after); via DBnomics. Pre-euro cash tail spliced under EURCASH-EUR at 1994.
date,close
1960-01-01,100.000000
1960-02-01,100.363333
1960-03-01,100.737187
1960-04-01,101.132580
1960-05-01,101.519412
1960-06-01,101.911954
1960-07-01,102.357819
1960-08-01,102.833783
1960-09-01,103.299963
1960-10-01,103.782890
1960-11-01,104.310453
1960-12-01,104.778111
1961-01-01,105.219926
1961-02-01,105.628530
1961-03-01,105.992068
1961-04-01,106.321527
1961-05-01,106.617455
1961-06-01,106.904434
1961-07-01,107.183276
1961-08-01,107.465525
1961-09-01,107.742249
1961-10-01,108.016992
1961-11-01,108.381549
1961-12-01,108.716629
1962-01-01,109.063616
1962-02-01,109.329913
1962-03-01,109.597771
1962-04-01,109.873592
1962-05-01,110.155601
1962-06-01,110.438334
1962-07-01,110.726394
1962-08-01,111.029969
1962-09-01,111.331600
1962-10-01,111.628484
1962-11-01,112.042440
1962-12-01,112.446727
1963-01-01,112.854346
1963-02-01,113.163755
1963-03-01,113.475898
1963-04-01,113.809707
1963-05-01,114.147342
1963-06-01,114.489784
1963-07-01,114.855197
1963-08-01,115.236134
1963-09-01,115.602008
1963-10-01,115.963265
1963-11-01,116.459008
1963-12-01,116.944253
1964-01-01,117.429572
1964-02-01,117.755439
1964-03-01,118.082211
1964-04-01,118.422681
1964-05-01,118.773015
1964-06-01,119.138242
1964-07-01,119.510549
1964-08-01,119.878044
1964-09-01,120.268646
1964-10-01,120.677560
1964-11-01,121.222620
1964-12-01,121.778224
1965-01-01,122.322166
1965-02-01,122.717675
1965-03-01,123.121620
1965-04-01,123.560754
1965-05-01,124.026166
1965-06-01,124.510902
1965-07-01,125.008946
1965-08-01,125.538150
1965-09-01,126.089472
1965-10-01,126.652671
1965-11-01,127.355594
1965-12-01,128.053927
1966-01-01,128.752888
1966-02-01,129.314036
1966-03-01,129.891639
1966-04-01,130.507542
1966-05-01,131.182918
1966-06-01,131.877094
1966-07-01,132.625497
1966-08-01,133.386988
1966-09-01,134.165079
1966-10-01,134.925348
1966-11-01,135.811358
1966-12-01,136.686209
1967-01-01,137.548471
1967-02-01,138.200680
1967-03-01,138.841010
1967-04-01,139.424142
1967-05-01,139.944659
1967-06-01,140.374989
1967-07-01,140.840566
1967-08-01,141.252525
1967-09-01,141.671574
1967-10-01,142.076518
1967-11-01,142.573786
1967-12-01,143.049032
1968-01-01,143.534207
1968-02-01,143.931318
1968-03-01,144.345121
1968-04-01,144.768533
1968-05-01,145.207664
1968-06-01,145.652968
1968-07-01,146.104492
1968-08-01,146.541588
1968-09-01,146.975107
1968-10-01,147.408683
1968-11-01,147.992176
1968-12-01,148.547147
1969-01-01,149.096771
1969-02-01,149.577608
1969-03-01,150.064982
1969-04-01,150.591460
1969-05-01,151.143628
1969-06-01,151.695303
1969-07-01,152.390573
1969-08-01,153.124587
1969-09-01,153.954012
1969-10-01,154.844380
1969-11-01,155.801834
1969-12-01,156.800264
1970-01-01,157.954053
1970-02-01,159.176880
1970-03-01,160.438357
1970-04-01,161.749941
1970-05-01,163.078986
1970-06-01,164.428465
1970-07-01,165.782259
1970-08-01,167.107136
1970-09-01,168.382720
1970-10-01,169.696105
1970-11-01,171.043775
1970-12-01,172.303798
