# pofo simdata v1
# id: EURCASH-EUR
# name: Euro area 3-month cash total-return index (base 100, monthly)
# source: ECB monthly EURIBOR 3-month rate FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA (1994-01->) compounded into a money-market index; via DBnomics. The EUR cash leg used to hedge USD assets to EUR (return = local + USD cash - EUR cash is captured as +EUR cash here), and the leg XEON and ERNX are carried back on. Replaced FRED IR3TIB01EZM156N in 2026-08, which became unreachable and left the file frozen at 2026-01; the two agree to 2.4e-5 relative over the 385 months they share.
date,close
1994-01-01,100.000000
1994-02-01,100.586475
1994-03-01,101.115446
1994-04-01,101.694731
1994-05-01,102.243507
1994-06-01,102.784999
1994-07-01,103.316863
1994-08-01,103.872809
1994-09-01,104.439680
1994-10-01,104.986969
1994-11-01,105.559921
1994-12-01,106.114815
1995-01-01,106.717338
1995-02-01,107.320565
1995-03-01,107.862736
1995-04-01,108.556660
1995-05-01,109.206662
1995-06-01,109.859182
1995-07-01,110.498034
1995-08-01,111.147015
1995-09-01,111.775281
1995-10-01,112.372028
1995-11-01,113.015802
1995-12-01,113.614531
1996-01-01,114.223959
1996-02-01,114.787213
1996-03-01,115.295765
1996-04-01,115.833970
1996-05-01,116.335362
1996-06-01,116.834975
1996-07-01,117.322468
1996-08-01,117.826320
1996-09-01,118.334336
1996-10-01,118.806701
1996-11-01,119.279619
1996-12-01,119.727346
1997-01-01,120.184621
1997-02-01,120.632422
1997-03-01,121.042093
1997-04-01,121.504389
1997-05-01,121.942504
1997-06-01,122.387539
1997-07-01,122.818786
1997-08-01,123.267020
1997-09-01,123.723167
1997-10-01,124.161152
1997-11-01,124.629038
1997-12-01,125.088656
1998-01-01,125.552605
1998-02-01,126.006554
1998-03-01,126.416123
1998-04-01,126.857100
1998-05-01,127.283256
1998-06-01,127.721856
1998-07-01,128.143574
1998-08-01,128.573175
1998-09-01,129.002034
1998-10-01,129.418443
1998-11-01,129.836941
1998-12-01,130.230451
1999-01-01,130.602940
1999-02-01,130.950124
1999-03-01,131.260659
1999-04-01,131.600077
1999-05-01,131.891538
1999-06-01,132.180228
1999-07-01,132.465398
1999-08-01,132.766307
1999-09-01,133.069993
1999-10-01,133.368013
1999-11-01,133.750118
1999-12-01,134.131065
2000-01-01,134.523368
2000-02-01,134.905070
2000-03-01,135.283898
2000-04-01,135.714133
2000-05-01,136.151682
2000-06-01,136.655745
2000-07-01,137.161032
2000-08-01,137.694543
2000-09-01,138.252822
2000-10-01,138.803881
2000-11-01,139.397781
2000-12-01,139.980785
2001-01-01,140.567588
2001-02-01,141.136757
2001-03-01,141.651312
2001-04-01,142.217404
2001-05-01,142.764313
2001-06-01,143.326135
2001-07-01,143.850417
2001-08-01,144.395813
2001-09-01,144.929352
2001-10-01,145.403465
2001-11-01,145.847721
2001-12-01,146.253301
2002-01-01,146.668502
2002-02-01,147.084121
2002-03-01,147.462649
2002-04-01,147.887030
2002-05-01,148.300859
2002-06-01,148.737260
2002-07-01,149.160444
2002-08-01,149.592141
2002-09-01,150.017713
2002-10-01,150.425581
2002-11-01,150.841950
2002-12-01,151.229016
2003-01-01,151.606509
2003-02-01,151.970889
2003-03-01,152.283978
2003-04-01,152.610971
2003-05-01,152.928521
2003-06-01,153.240098
2003-07-01,153.510941
2003-08-01,153.788464
2003-09-01,154.067845
2003-10-01,154.339576
2003-11-01,154.620368
2003-12-01,154.894564
2004-01-01,155.176730
2004-02-01,155.451922
2004-03-01,155.707480
2004-04-01,155.975598
2004-05-01,156.238066
2004-06-01,156.514660
2004-07-01,156.786254
2004-08-01,157.067836
2004-09-01,157.349687
2004-10-01,157.623493
2004-11-01,157.910764
2004-12-01,158.192256
2005-01-01,158.484034
2005-02-01,158.772617
2005-03-01,159.032886
2005-04-01,159.321356
2005-05-01,159.601034
2005-06-01,159.888970
2005-07-01,160.166205
2005-08-01,160.454316
2005-09-01,160.744724
2005-10-01,161.027151
2005-11-01,161.327361
2005-12-01,161.640192
2006-01-01,161.979442
2006-02-01,162.324741
2006-03-01,162.648323
2006-04-01,163.024166
2006-05-01,163.398255
2006-06-01,163.798906
2006-07-01,164.200591
