# pofo simdata v1
# id: EURCASH-EUR
# name: Euro area 3-month cash total-return index (base 100, monthly)
# source: ECB monthly EURIBOR 3-month rate FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA (1994-01->) rolled monthly at the convention it is quoted in (simple, act/360, per EMMI's Benchmark Determination Methodology for Euribor); via DBnomics. The EUR cash leg used to hedge USD assets to EUR (return = local + USD cash - EUR cash is captured as +EUR cash here), and the leg XEON and ERNX are carried back on. Replaced FRED IR3TIB01EZM156N in 2026-08, which became unreachable and left the file frozen at 2026-01; the two agree to 2.4e-5 relative over the 385 months they share.
date,close
1994-01-01,100.000000
1994-02-01,100.595028
1994-03-01,101.131758
1994-04-01,101.719586
1994-05-01,102.276501
1994-06-01,102.826067
1994-07-01,103.365904
1994-08-01,103.930224
1994-09-01,104.505680
1994-10-01,105.061302
1994-11-01,105.643021
1994-12-01,106.206450
1995-01-01,106.818288
1995-02-01,107.430891
1995-03-01,107.981534
1995-04-01,108.686353
1995-05-01,109.346623
1995-06-01,110.009506
1995-07-01,110.658562
1995-08-01,111.317964
1995-09-01,111.956373
1995-10-01,112.562803
1995-11-01,113.217074
1995-12-01,113.825616
1996-01-01,114.445081
1996-02-01,115.017656
1996-03-01,115.534660
1996-04-01,116.081845
1996-05-01,116.591638
1996-06-01,117.099653
1996-07-01,117.595375
1996-08-01,118.107764
1996-09-01,118.624420
1996-10-01,119.104849
1996-11-01,119.585867
1996-12-01,120.041290
1997-01-01,120.506450
1997-02-01,120.961998
1997-03-01,121.378779
1997-04-01,121.849122
1997-05-01,122.294887
1997-06-01,122.747718
1997-07-01,123.186541
1997-08-01,123.642673
1997-09-01,124.106883
1997-10-01,124.552633
1997-11-01,125.028839
1997-12-01,125.496656
1998-01-01,125.968907
1998-02-01,126.431003
1998-03-01,126.847944
1998-04-01,127.296880
1998-05-01,127.730750
1998-06-01,128.177311
1998-07-01,128.606705
1998-08-01,129.044146
1998-09-01,129.480853
1998-10-01,129.904903
1998-11-01,130.331099
1998-12-01,130.731868
1999-01-01,131.111244
1999-02-01,131.464862
1999-03-01,131.781164
1999-04-01,132.126898
1999-05-01,132.423793
1999-06-01,132.717875
1999-07-01,133.008381
1999-08-01,133.314929
1999-09-01,133.624317
1999-10-01,133.927943
1999-11-01,134.317248
1999-12-01,134.705389
2000-01-01,135.105118
2000-02-01,135.494061
2000-03-01,135.880091
2000-04-01,136.318525
2000-05-01,136.764432
2000-06-01,137.278147
2000-07-01,137.793138
2000-08-01,138.336923
2000-09-01,138.905986
2000-10-01,139.467723
2000-11-01,140.073166
2000-12-01,140.667538
2001-01-01,141.265820
2001-02-01,141.846158
2001-03-01,142.370840
2001-04-01,142.948106
2001-05-01,143.505841
2001-06-01,144.078817
2001-07-01,144.613538
2001-08-01,145.169823
2001-09-01,145.714045
2001-10-01,146.197676
2001-11-01,146.650873
2001-12-01,147.064634
2002-01-01,147.488227
2002-02-01,147.912264
2002-03-01,148.298474
2002-04-01,148.731484
2002-05-01,149.153746
2002-06-01,149.599058
2002-07-01,150.030900
2002-08-01,150.471449
2002-09-01,150.905765
2002-10-01,151.322031
2002-11-01,151.746990
2002-12-01,152.142056
2003-01-01,152.527367
2003-02-01,152.899306
2003-03-01,153.218902
2003-04-01,153.552701
2003-05-01,153.876870
2003-06-01,154.194951
2003-07-01,154.471456
2003-08-01,154.754788
2003-09-01,155.040024
2003-10-01,155.317457
2003-11-01,155.604150
2003-12-01,155.884114
2004-01-01,156.172224
2004-02-01,156.453220
2004-03-01,156.714175
2004-04-01,156.987962
2004-05-01,157.255986
2004-06-01,157.538442
2004-07-01,157.815799
2004-08-01,158.103363
2004-09-01,158.391210
2004-10-01,158.670849
2004-11-01,158.964246
2004-12-01,159.251748
2005-01-01,159.549763
2005-02-01,159.844524
2005-03-01,160.110371
2005-04-01,160.405031
2005-05-01,160.690718
2005-06-01,160.984847
2005-07-01,161.268053
2005-08-01,161.562377
