# pofo simdata v1
# id: GBCASH-GBP
# name: British overnight money-market accrual (GBP, monthly)
# source: OECD immediate interest rate, interbank GBR.M.IRSTCI (dataflow DSD_STES@DF_FINMARK, ~1978-01) compounded into a money-market level, each row dated the month-END it closes (atAccrualEnd); via DBnomics. What the sterling leg of the NTSG bond overlay finances at.
date,close
1977-12-31,100.000000
1978-01-31,100.535118
1978-02-28,100.963263
1978-03-31,101.462186
1978-04-30,101.904597
1978-05-31,102.493898
1978-06-30,103.235939
1978-07-31,104.099293
1978-08-31,104.818474
1978-09-30,105.501588
1978-10-31,106.253707
1978-11-30,107.110328
1978-12-31,108.063260
1979-01-31,109.034668
1979-02-28,110.028122
1979-03-31,111.130196
1979-04-30,112.124940
1979-05-31,113.165645
1979-06-30,114.201302
1979-07-31,115.429283
1979-08-31,116.683556
1979-09-30,117.885586
1979-10-31,119.138017
1979-11-30,120.358349
1979-12-31,121.846565
1980-01-31,123.490044
1980-02-29,125.073806
1980-03-31,126.769080
1980-04-30,128.407214
1980-05-31,130.130691
1980-06-30,131.941193
1980-07-31,133.775951
1980-08-31,135.507406
1980-09-30,137.200467
1980-10-31,139.075206
1980-11-30,140.710013
1980-12-31,142.265535
1981-01-31,143.845758
1981-02-28,145.310608
1981-03-31,146.966195
1981-04-30,148.306822
1981-05-31,149.644561
1981-06-30,150.856617
1981-07-31,152.306564
1981-08-31,153.848355
1981-09-30,155.414073
1981-10-31,157.383041
1981-11-30,159.272702
1981-12-31,160.999774
1982-01-31,162.828066
1982-02-28,164.504991
1982-03-31,166.321082
1982-04-30,167.925642
1982-05-31,169.693164
1982-06-30,171.385245
1982-07-31,173.130604
1982-08-31,174.754824
1982-09-30,176.259202
1982-10-31,177.749646
1982-11-30,179.062098
1982-12-31,180.615059
1983-01-31,182.233085
1983-02-28,183.739911
1983-03-31,185.381681
1983-04-30,186.917941
1983-05-31,188.485472
1983-06-30,189.942662
1983-07-31,191.371266
1983-08-31,192.809116
1983-09-30,194.296826
1983-10-31,195.747528
