# pofo simdata v1
# id: EMU-EUR
# name: Eurozone equity total return (OECD euro-area share prices grossed to net TR, EUR, monthly)
# source: OECD MEI euro-area share-price index EA19.SPASTT01 (price only, ~1986) grossed to a net total return by a constant 2.2%/yr net dividend yield calibrated on the EZU (MSCI Eurozone net TR) EUR overlap; via DBnomics. Proxy behind EZU.
date,close
1986-12-01,100.000000
1987-01-01,98.891855
1987-02-01,95.597459
1987-03-01,97.337647
1987-04-01,100.800150
1987-05-01,98.473958
1987-06-01,98.677642
1987-07-01,103.454316
1987-08-01,105.867196
1987-09-01,105.041502
1987-10-01,96.656906
1987-11-01,76.639370
1987-12-01,74.512104
1988-01-01,73.596274
1988-02-01,76.333686
1988-03-01,81.327174
1988-04-01,81.451937
1988-05-01,80.337163
1988-06-01,85.949904
1988-07-01,88.466991
1988-08-01,88.557958
1988-09-01,89.712697
1988-10-01,94.685783
1988-11-01,95.235347
1988-12-01,96.092530
1989-01-01,101.138197
1989-02-01,100.965393
1989-03-01,101.255513
1989-04-01,105.605314
1989-05-01,106.487790
1989-06-01,111.081248
1989-07-01,114.131975
1989-08-01,119.787692
1989-09-01,124.178100
1989-10-01,120.698024
1989-11-01,117.527604
1989-12-01,125.209451
1990-01-01,128.050872
1990-02-01,125.657064
1990-03-01,127.735034
1990-04-01,131.210523
1990-05-01,131.572987
1990-06-01,131.322312
1990-07-01,132.401863
1990-08-01,116.807114
1990-09-01,106.783889
1990-10-01,104.080697
1990-11-01,102.554992
1990-12-01,103.985116
1991-01-01,99.237506
1991-02-01,108.378219
1991-03-01,115.437668
1991-04-01,118.259733
1991-05-01,119.300867
1991-06-01,120.783899
1991-07-01,116.406676
1991-08-01,116.390016
1991-09-01,117.935687
1991-10-01,115.441803
1991-11-01,114.720655
1991-12-01,110.713739
1992-01-01,117.587280
1992-02-01,121.778347
1992-03-01,123.020893
1992-04-01,123.218813
1992-05-01,125.288124
1992-06-01,122.800074
1992-07-01,115.418996
1992-08-01,108.912069
1992-09-01,110.314363
1992-10-01,108.270560
1992-11-01,112.644807
1992-12-01,113.203162
1993-01-01,116.788882
1993-02-01,123.988509
1993-03-01,128.918110
1993-04-01,129.081458
1993-05-01,127.757611
1993-06-01,130.503790
1993-07-01,136.326959
1993-08-01,147.022604
1993-09-01,146.995846
1993-10-01,151.981505
1993-11-01,151.570971
1993-12-01,158.564766
1994-01-01,164.179249
1994-02-01,166.127935
1994-03-01,162.356000
1994-04-01,165.177510
1994-05-01,165.984622
1994-06-01,155.458256
1994-07-01,156.226635
1994-08-01,161.018336
1994-09-01,157.101387
1994-10-01,152.019903
1994-11-01,154.543366
1994-12-01,153.647063
1995-01-01,151.978183
1995-02-01,153.626631
1995-03-01,148.325262
1995-04-01,151.755587
1995-05-01,159.372696
1995-06-01,159.768013
1995-07-01,163.810688
1995-08-01,166.731165
1995-09-01,165.854556
1995-10-01,160.588837
1995-11-01,163.706188
1995-12-01,168.277312
1996-01-01,176.117684
1996-02-01,180.449796
1996-03-01,181.271099
1996-04-01,187.030018
1996-05-01,190.139265
1996-06-01,190.668522
1996-07-01,185.689166
1996-08-01,186.311748
1996-09-01,189.150975
1996-10-01,196.336663
1996-11-01,201.399106
1996-12-01,207.820780
1997-01-01,220.692257
1997-02-01,236.141419
1997-03-01,241.955543
1997-04-01,240.276312
1997-05-01,255.353828
1997-06-01,265.639312
1997-07-01,289.256788
1997-08-01,289.652327
1997-09-01,286.862792
1997-10-01,288.972894
1997-11-01,273.810705
