# pofo simdata v1
# id: EMU-EUR
# name: Eurozone equity total return (OECD euro-area share prices grossed to net TR, EUR, monthly)
# source: OECD euro-area share-price index EA20.M.SHARE (dataflow DSD_STES@DF_FINMARK, price only, ~1986-12) grossed to a net total return by a constant 2.2%/yr net dividend yield calibrated on the EZU (MSCI Eurozone net TR) EUR overlap; via DBnomics. Proxy behind EZU.
date,close
1986-12-01,100.000000
1987-01-01,98.891855
1987-02-01,95.597453
1987-03-01,97.337650
1987-04-01,100.800138
1987-05-01,98.473938
1987-06-01,98.677648
1987-07-01,103.454317
1987-08-01,105.867178
1987-09-01,105.041497
1987-10-01,96.656896
1987-11-01,76.639358
1987-12-01,74.512098
1988-01-01,73.596285
1988-02-01,76.333695
1988-03-01,81.327176
1988-04-01,81.451930
1988-05-01,80.337156
1988-06-01,85.949893
1988-07-01,88.466998
1988-08-01,88.557962
1988-09-01,89.712694
1988-10-01,94.685763
1988-11-01,95.235326
1988-12-01,96.092517
1989-01-01,101.138192
1989-02-01,100.965368
1989-03-01,101.255491
1989-04-01,105.605293
1989-05-01,106.487776
1989-06-01,111.081236
1989-07-01,114.131982
1989-08-01,119.787695
1989-09-01,124.178107
1989-10-01,120.698016
1989-11-01,117.527579
1989-12-01,125.209441
1990-01-01,128.050872
1990-02-01,125.657055
1990-03-01,127.735017
1990-04-01,131.210525
1990-05-01,131.572968
1990-06-01,131.322322
1990-07-01,132.401855
1990-08-01,116.807114
1990-09-01,106.783903
1990-10-01,104.080685
1990-11-01,102.554987
1990-12-01,103.985102
1991-01-01,99.237504
1991-02-01,108.378212
1991-03-01,115.437672
1991-04-01,118.259735
1991-05-01,119.300864
1991-06-01,120.783881
1991-07-01,116.406654
1991-08-01,116.390023
1991-09-01,117.935668
1991-10-01,115.441798
1991-11-01,114.720664
1991-12-01,110.713734
1992-01-01,117.587276
1992-02-01,121.778330
1992-03-01,123.020892
1992-04-01,123.218813
1992-05-01,125.288108
1992-06-01,122.800067
1992-07-01,115.418998
1992-08-01,108.912058
1992-09-01,110.314343
1992-10-01,108.270532
1992-11-01,112.644794
1992-12-01,113.203165
1993-01-01,116.788867
1993-02-01,123.988498
1993-03-01,128.918097
1993-04-01,129.081436
1993-05-01,127.757587
1993-06-01,130.503766
1993-07-01,136.326932
1993-08-01,147.022609
1993-09-01,146.995848
1993-10-01,151.981499
1993-11-01,151.570964
1993-12-01,158.564763
1994-01-01,164.179254
1994-02-01,166.127947
1994-03-01,162.355971
1994-04-01,165.177484
1994-05-01,165.984632
1994-06-01,155.458234
1994-07-01,156.226631
1994-08-01,161.018342
1994-09-01,157.101358
1994-10-01,152.019903
1994-11-01,154.543362
1994-12-01,153.647075
1995-01-01,151.978186
1995-02-01,153.626618
1995-03-01,148.325262
1995-04-01,151.755586
1995-05-01,159.372701
1995-06-01,159.768024
1995-07-01,163.810680
1995-08-01,166.731148
1995-09-01,165.854528
1995-10-01,160.588812
1995-11-01,163.706158
1995-12-01,168.277319
1996-01-01,176.117699
1996-02-01,180.449767
1996-03-01,181.271103
1996-04-01,187.030031
1996-05-01,190.139246
1996-06-01,190.668497
1996-07-01,185.689133
1996-08-01,186.311729
1996-09-01,189.150980
1996-10-01,196.336672
1996-11-01,201.399101
1996-12-01,207.820770
1997-01-01,220.692248
1997-02-01,236.141394
1997-03-01,241.955533
1997-04-01,240.276295
1997-05-01,255.353808
1997-06-01,265.639281
1997-07-01,289.256746
1997-08-01,289.652292
1997-09-01,286.862745
1997-10-01,288.972876
