# pofo simdata v1
# id: DEVEXUS-USD
# name: Developed markets ex-US equity total return (MSCI World ex USA, USD, monthly)
# source: MSCI World ex USA gross total return via curvo.eu/backtest (MSCI-derived), USD, 1969-12->. True ex-US universe. Proxy behind VTMGX.
1969-12-01,10000.000000
1970-01-01,9786.300000
1970-02-01,9659.000000
1970-03-01,9650.000000
1970-04-01,8634.600000
1970-05-01,7993.100000
1970-06-01,8075.600000
1970-07-01,8388.600000
1970-08-01,8549.100000
1970-09-01,8808.900000
1970-10-01,8564.400000
1970-11-01,8271.200000
1970-12-01,8562.800000
1971-01-01,8960.500000
1971-02-01,9067.400000
1971-03-01,9527.200000
1971-04-01,9731.300000
1971-05-01,9807.900000
1971-06-01,9976.700000
1971-07-01,10228.900000
1971-08-01,10067.900000
1971-09-01,10039.600000
1971-10-01,9617.800000
1971-11-01,9791.500000
1971-12-01,11282.900000
1972-01-01,12103.100000
1972-02-01,12836.200000
1972-03-01,12968.400000
1972-04-01,13466.200000
1972-05-01,14382.900000
1972-06-01,13892.300000
1972-07-01,14757.200000
1972-08-01,14933.800000
1972-09-01,14209.600000
1972-10-01,14187.100000
1972-11-01,15359.400000
1972-12-01,15693.000000
1973-01-01,16402.400000
1973-02-01,18082.800000
1973-03-01,18483.800000
1973-04-01,17216.700000
1973-05-01,17513.200000
1973-06-01,17753.700000
1973-07-01,17763.500000
1973-08-01,16796.700000
1973-09-01,17105.400000
1973-10-01,17429.600000
1973-11-01,14572.100000
1973-12-01,13905.800000
1974-01-01,14532.100000
1974-02-01,15115.200000
1974-03-01,14712.300000
1974-04-01,14947.900000
1974-05-01,14151.100000
1974-06-01,13421.000000
1974-07-01,13032.300000
1974-08-01,11665.600000
1974-09-01,10983.300000
1974-10-01,10963.400000
1974-11-01,11310.000000
1974-12-01,11186.500000
1975-01-01,13063.500000
1975-02-01,14643.100000
1975-03-01,14471.200000
1975-04-01,15017.100000
1975-05-01,14974.700000
1975-06-01,14494.700000
1975-07-01,13940.900000
1975-08-01,13856.900000
1975-09-01,13160.800000
1975-10-01,14080.400000
1975-11-01,14423.000000
1975-12-01,14656.200000
1976-01-01,15454.700000
1976-02-01,15414.100000
