# pofo simdata v1
# id: EUROGOV-EUR
# name: Euro-area government bond total return (10-year benchmark, EUR, monthly)
# source: OECD MEI euro-area 10y benchmark yield EA19.IRLTLT01 (~1970) run through the constant-maturity reconstruction (TreasuryTR, 10y); via DBnomics. Proxy behind the euro-govt bond ETF.
date,close
1970-01-01,100.000000
1970-02-01,99.645464
1970-03-01,98.868534
1970-04-01,99.809640
1970-05-01,99.348065
1970-06-01,98.716286
1970-07-01,100.030303
1970-08-01,100.453974
1970-09-01,101.063672
1970-10-01,101.651933
1970-11-01,102.735139
1970-12-01,104.461229
1971-01-01,107.409041
1971-02-01,108.673519
1971-03-01,109.219957
1971-04-01,109.865051
1971-05-01,110.275687
1971-06-01,109.971084
1971-07-01,110.476995
1971-08-01,111.618821
1971-09-01,112.540679
1971-10-01,113.975176
1971-11-01,115.175354
1971-12-01,116.355968
1972-01-01,118.000302
1972-02-01,119.735479
1972-03-01,120.710355
1972-04-01,121.025156
1972-05-01,122.382464
1972-06-01,122.755941
1972-07-01,123.314295
1972-08-01,124.149796
1972-09-01,124.852020
1972-10-01,124.716344
1972-11-01,124.575190
1972-12-01,124.327254
1973-01-01,124.596607
1973-02-01,126.019222
1973-03-01,126.355721
1973-04-01,126.532285
1973-05-01,124.936188
1973-06-01,124.793330
1973-07-01,125.234785
1973-08-01,125.722511
1973-09-01,125.959511
1973-10-01,127.366585
1973-11-01,127.729546
1973-12-01,127.224609
1974-01-01,126.763685
1974-02-01,124.789537
1974-03-01,124.179566
1974-04-01,124.284486
1974-05-01,123.079705
1974-06-01,120.572609
1974-07-01,120.566176
1974-08-01,120.983817
1974-09-01,121.914138
1974-10-01,123.180980
1974-11-01,125.986855
1974-12-01,126.600574
1975-01-01,131.330074
1975-02-01,134.114267
1975-03-01,136.396547
1975-04-01,137.465378
1975-05-01,140.423108
1975-06-01,142.233708
1975-07-01,144.287985
1975-08-01,144.556247
1975-09-01,144.578659
1975-10-01,147.326972
1975-11-01,149.798077
1975-12-01,150.933149
1976-01-01,150.962809
1976-02-01,151.935017
1976-03-01,151.587297
1976-04-01,150.033741
1976-05-01,149.001762
1976-06-01,147.607790
1976-07-01,150.843878
1976-08-01,149.844979
1976-09-01,151.374378
1976-10-01,151.335409
1976-11-01,154.194467
1976-12-01,155.415030
1977-01-01,157.381153
1977-02-01,158.578058
1977-03-01,160.565146
1977-04-01,161.852694
1977-05-01,164.304788
1977-06-01,165.166507
1977-07-01,167.287937
1977-08-01,169.394495
1977-09-01,171.523184
1977-10-01,172.767187
1977-11-01,174.931392
1977-12-01,176.711345
1978-01-01,180.167681
1978-02-01,181.787776
1978-03-01,184.261229
1978-04-01,187.247629
1978-05-01,187.342850
1978-06-01,189.635652
1978-07-01,191.079196
1978-08-01,193.217379
1978-09-01,193.543415
1978-10-01,192.965630
1978-11-01,194.051550
1978-12-01,197.923452
1979-01-01,199.972582
1979-02-01,200.143662
1979-03-01,200.631887
1979-04-01,201.026356
1979-05-01,199.331283
1979-06-01,198.682507
1979-07-01,198.835368
1979-08-01,199.783905
1979-09-01,200.734691
1979-10-01,200.405052
1979-11-01,198.856282
1979-12-01,197.438188
1980-01-01,198.419155
1980-02-01,193.872633
1980-03-01,189.370306
1980-04-01,192.580949
1980-05-01,197.877071
1980-06-01,201.688696
1980-07-01,203.490912
1980-08-01,205.126623
1980-09-01,203.962917
1980-10-01,202.618012
1980-11-01,203.222828
1980-12-01,206.104339
1981-01-01,207.343455
1981-02-01,203.916418
1981-03-01,203.273680
1981-04-01,203.238144
1981-05-01,197.307748
1981-06-01,198.180354
1981-07-01,199.252621
1981-08-01,200.117765
1981-09-01,200.424846
1981-10-01,205.269797
1981-11-01,207.970502
1981-12-01,213.580978
1982-01-01,216.958128
1982-02-01,219.153020
1982-03-01,224.838172
1982-04-01,229.224993
1982-05-01,232.374584
1982-06-01,232.772046
1982-07-01,236.201614
1982-08-01,243.495780
1982-09-01,249.534733
1982-10-01,254.656354
1982-11-01,257.619051
1982-12-01,266.179712
1983-01-01,273.356473
1983-02-01,277.328781
1983-03-01,283.461320
1983-04-01,287.148102
1983-05-01,287.882183
1983-06-01,288.626655
1983-07-01,292.444609
1983-08-01,294.095927
1983-09-01,296.515055
1983-10-01,301.060024
1983-11-01,303.460409
1983-12-01,310.189276
1984-01-01,316.578813
1984-02-01,323.711754
1984-03-01,329.140098
1984-04-01,332.461373
1984-05-01,333.520342
1984-06-01,339.481869
1984-07-01,345.478009
1984-08-01,351.410718
1984-09-01,357.339829
1984-10-01,370.314944
1984-11-01,378.436277
1984-12-01,386.723668
1985-01-01,398.380003
1985-02-01,399.555061
1985-03-01,401.419494
1985-04-01,409.132779
1985-05-01,412.960214
1985-06-01,417.441202
1985-07-01,421.937023
1985-08-01,428.641277
1985-09-01,436.122046
1985-10-01,443.498812
1985-11-01,451.008384
1985-12-01,456.489797
1986-01-01,467.252786
1986-02-01,471.727098
1986-03-01,491.541749
1986-04-01,515.393835
1986-05-01,528.798010
1986-06-01,530.144948
1986-07-01,534.510507
1986-08-01,544.668477
1986-09-01,549.396149
1986-10-01,549.965524
1986-11-01,549.648182
1986-12-01,555.929817
1987-01-01,560.452138
1987-02-01,562.644673
1987-03-01,567.968255
1987-04-01,570.895961
1987-05-01,567.889706
1987-06-01,563.978774
1987-07-01,558.158833
1987-08-01,551.044387
1987-09-01,547.884763
1987-10-01,543.404548
1987-11-01,564.998773
1987-12-01,574.524026
1988-01-01,584.408519
1988-02-01,599.662127
1988-03-01,607.105704
1988-04-01,612.154478
1988-05-01,610.939168
1988-06-01,619.866164
1988-07-01,619.894813
1988-08-01,620.062052
1988-09-01,626.550823
1988-10-01,635.924293
1988-11-01,640.587310
1988-12-01,638.937900
1989-01-01,640.767017
1989-02-01,635.972645
1989-03-01,631.110947
1989-04-01,638.192826
1989-05-01,639.832864
1989-06-01,648.193737
1989-07-01,654.045012
1989-08-01,661.319577
1989-09-01,660.368112
1989-10-01,658.433660
1989-11-01,652.523923
1989-12-01,654.683991
1990-01-01,652.012919
1990-02-01,639.764711
1990-03-01,640.090403
1990-04-01,652.906841
1990-05-01,661.764551
1990-06-01,671.346225
1990-07-01,682.819850
1990-08-01,673.324747
1990-09-01,672.574165
1990-10-01,680.949793
1990-11-01,690.938265
1990-12-01,702.237392
1991-01-01,709.541484
1991-02-01,733.253974
1991-03-01,742.160193
1991-04-01,760.209932
1991-05-01,772.661937
1991-06-01,776.043223
1991-07-01,774.371983
1991-08-01,782.166753
1991-09-01,798.482349
1991-10-01,811.433561
1991-11-01,815.922528
1991-12-01,823.872465
1992-01-01,845.175070
1992-02-01,855.462336
1992-03-01,860.125232
1992-04-01,864.880603
1992-05-01,874.053419
1992-06-01,867.933067
1992-07-01,863.930802
1992-08-01,867.695892
1992-09-01,879.348089
1992-10-01,875.797192
1992-11-01,901.865562
1992-12-01,906.337151
1993-01-01,926.890358
1993-02-01,951.946846
1993-03-01,974.346378
1993-04-01,981.285691
1993-05-01,995.768909
1993-06-01,1020.270835
1993-07-01,1052.894353
1993-08-01,1094.392431
1993-09-01,1124.612625
1993-10-01,1150.993888
1993-11-01,1156.676843
1993-12-01,1179.330132
1994-01-01,1227.891052
1994-02-01,1218.484529
1994-03-01,1185.539648
1994-04-01,1184.019643
1994-05-01,1168.101463
1994-06-01,1128.254731
1994-07-01,1134.531312
1994-08-01,1121.311381
1994-09-01,1098.243449
1994-10-01,1103.685036
1994-11-01,1115.068815
1994-12-01,1122.006415
1995-01-01,1116.596870
1995-02-01,1136.051253
1995-03-01,1126.964652
1995-04-01,1148.075733
1995-05-01,1192.331316
1995-06-01,1203.524875
1995-07-01,1215.287290
1995-08-01,1243.328536
1995-09-01,1261.246378
1995-10-01,1260.020385
1995-11-01,1295.799759
1995-12-01,1334.124199
1996-01-01,1377.669975
1996-02-01,1365.835216
1996-03-01,1358.525358
1996-04-01,1386.916950
1996-05-01,1408.862355
1996-06-01,1414.923537
1996-07-01,1435.298518
1996-08-01,1452.204764
1996-09-01,1479.356256
1996-10-01,1535.198010
1996-11-01,1571.413442
1996-12-01,1593.308216
1997-01-01,1611.063824
1997-02-01,1639.557572
1997-03-01,1616.441662
1997-04-01,1616.986225
1997-05-01,1650.104648
1997-06-01,1669.575785
1997-07-01,1709.938289
1997-08-01,1704.603303
1997-09-01,1748.671027
1997-10-01,1745.150621
1997-11-01,1774.489481
1997-12-01,1799.949659
1998-01-01,1841.078890
1998-02-01,1863.276740
1998-03-01,1886.314681
1998-04-01,1895.782537
1998-05-01,1894.866136
1998-06-01,1924.901418
1998-07-01,1946.072236
1998-08-01,1989.056695
1998-09-01,2047.395324
1998-10-01,2057.834452
1998-11-01,2066.895316
1998-12-01,2122.503004
1999-01-01,2151.695208
1999-02-01,2132.263548
1999-03-01,2103.534871
1999-04-01,2134.722795
1999-05-01,2113.852103
1999-06-01,2068.004762
1999-07-01,2023.048598
1999-08-01,1999.759777
1999-09-01,1981.851940
1999-10-01,1955.246585
1999-11-01,2007.051326
1999-12-01,1997.356717
2000-01-01,1947.950868
2000-02-01,1962.424089
2000-03-01,1996.696297
2000-04-01,2017.532647
2000-05-01,2011.145582
2000-06-01,2046.369930
2000-07-01,2038.716718
2000-08-01,2056.668527
2000-09-01,2055.446948
2000-10-01,2072.545261
2000-11-01,2094.681645
2000-12-01,2146.743712
2001-01-01,2165.821177
2001-02-01,2172.886309
2001-03-01,2195.134691
2001-04-01,2176.971633
2001-05-01,2159.522747
2001-06-01,2178.057022
2001-07-01,2180.489241
2001-08-01,2222.195924
2001-09-01,2235.275135
2001-10-01,2282.675536
2001-11-01,2318.735507
2001-12-01,2275.554253
2002-01-01,2273.954886
2002-02-01,2276.137571
2002-03-01,2241.890451
2002-04-01,2255.278491
2002-05-01,2264.084802
2002-06-01,2298.087165
2002-07-01,2332.048028
2002-08-01,2395.696844
2002-09-01,2444.397089
2002-10-01,2434.340621
2002-11-01,2449.816530
2002-12-01,2495.021375
2003-01-01,2531.361807
2003-02-01,2583.123349
2003-03-01,2577.426653
2003-04-01,2565.578944
2003-05-01,2638.865053
2003-06-01,2689.747797
2003-07-01,2624.675224
2003-08-01,2603.986046
2003-09-01,2607.638714
2003-10-01,2600.935427
2003-11-01,2583.852678
2003-12-01,2610.003011
2004-01-01,2640.265377
2004-02-01,2665.273092
2004-03-01,2709.293290
2004-04-01,2670.450050
2004-05-01,2649.400164
2004-06-01,2647.486508
2004-07-01,2678.751906
2004-08-01,2725.359039
2004-09-01,2746.765365
2004-10-01,2785.862888
2004-11-01,2820.273923
2004-12-01,2870.630890
2005-01-01,2892.734744
2005-02-01,2906.001920
2005-03-01,2879.169347
2005-04-01,2933.754129
2005-05-01,2982.160269
2005-06-01,3029.003274
2005-07-01,3021.469720
2005-08-01,3030.099255
2005-09-01,3079.358072
2005-10-01,3044.256608
2005-11-01,3001.657905
2005-12-01,3039.816674
2006-01-01,3052.725384
2006-02-01,3021.713853
2006-03-01,2985.462229
2006-04-01,2927.528414
2006-05-01,2925.722572
2006-06-01,2932.330165
2006-07-01,2937.160446
2006-08-01,2977.725051
2006-09-01,3018.795043
2006-10-01,3018.163290
2006-11-01,3047.056091
2006-12-01,3032.279735
2007-01-01,2993.674621
2007-02-01,3000.575064
2007-03-01,3032.947711
2007-04-01,2989.433706
2007-05-01,2969.781431
2007-06-01,2914.178969
2007-07-01,2932.710835
2007-08-01,2990.980709
2007-09-01,3015.678020
2007-10-01,3019.163639
2007-11-01,3066.154667
2007-12-01,3045.273765
2008-01-01,3092.998183
2008-02-01,3126.943856
2008-03-01,3154.521613
2008-04-01,3112.248779
2008-05-01,3088.669427
2008-06-01,3007.964898
2008-07-01,3018.635904
2008-08-01,3106.546254
2008-09-01,3116.374538
2008-10-01,3149.673660
2008-11-01,3216.601978
2008-12-01,3308.026159
2009-01-01,3261.789713
2009-02-01,3249.082397
2009-03-01,3273.628629
2009-04-01,3299.340080
2009-05-01,3298.245027
2009-06-01,3260.218512
2009-07-01,3333.198044
2009-08-01,3398.456757
2009-09-01,3416.042015
2009-10-01,3444.482884
2009-11-01,3446.316799
2009-12-01,3447.397836
2010-01-01,3395.345552
2010-02-01,3405.640722
2010-03-01,3449.765743
2010-04-01,3415.077083
2010-05-01,3558.431125
2010-06-01,3567.426862
2010-07-01,3600.444846
2010-08-01,3664.156866
2010-09-01,3657.805541
2010-10-01,3717.873188
2010-11-01,3609.874802
2010-12-01,3519.844249
2011-01-01,3569.111323
2011-02-01,3429.527257
2011-03-01,3438.064079
2011-04-01,3405.618294
2011-05-01,3497.194291
2011-06-01,3507.618884
2011-07-01,3458.478132
2011-08-01,3580.983793
2011-09-01,3642.743958
2011-10-01,3642.956719
2011-11-01,3564.712361
2011-12-01,3663.653520
2012-01-01,3731.879955
2012-02-01,3792.924511
2012-03-01,3951.195278
2012-04-01,3929.773870
2012-05-01,3893.330656
2012-06-01,3944.198825
2012-07-01,4007.192256
2012-08-01,4099.197496
2012-09-01,4321.213758
2012-10-01,4372.382502
2012-11-01,4403.563832
2012-12-01,4469.381853
2013-01-01,4362.574463
2013-02-01,4198.340276
2013-03-01,4147.356930
2013-04-01,4219.006531
2013-05-01,4290.483700
2013-06-01,4160.779903
2013-07-01,4160.686041
2013-08-01,4173.179653
2013-09-01,4076.720648
2013-10-01,4171.827680
2013-11-01,4180.013815
2013-12-01,4141.415823
2014-01-01,4188.033873
2014-02-01,4243.124737
2014-03-01,4326.294688
2014-04-01,4440.105799
2014-05-01,4470.899101
2014-06-01,4590.323324
2014-07-01,4646.558347
2014-08-01,4724.853697
2014-09-01,4792.855926
2014-10-01,4869.010916
2014-11-01,4908.227489
2014-12-01,4991.141045
2015-01-01,5080.346897
2015-02-01,5112.763500
2015-03-01,5242.187950
2015-04-01,5296.612292
2015-05-01,5064.745505
2015-06-01,4917.721959
2015-07-01,4985.789151
2015-08-01,5054.788115
2015-09-01,5019.743492
2015-10-01,5155.439546
2015-11-01,5184.725137
2015-12-01,5170.297973
2016-01-01,5214.354231
2016-02-01,5255.062962
2016-03-01,5313.492122
2016-04-01,5302.282100
2016-05-01,5301.678259
2016-06-01,5350.153054
2016-07-01,5488.509110
2016-08-01,5495.402176
2016-09-01,5435.003609
2016-10-01,5419.563600
2016-11-01,5191.543655
2016-12-01,5170.650137
2017-01-01,5164.963985
2017-02-01,5109.539842
2017-03-01,5107.433380
2017-04-01,5205.787471
2017-05-01,5253.150991
2017-06-01,5308.827510
2017-07-01,5246.289793
2017-08-01,5331.666855
2017-09-01,5301.143786
2017-10-01,5289.194149
2017-11-01,5395.112636
2017-12-01,5434.058317
2018-01-01,5359.879418
2018-02-01,5246.728778
2018-03-01,5301.067303
2018-04-01,5327.449599
2018-05-01,5278.828852
2018-06-01,5257.936679
2018-07-01,5307.454998
2018-08-01,5231.181578
2018-09-01,5259.278198
2018-10-01,5152.006106
2018-11-01,5229.677181
2018-12-01,5329.842829
2019-01-01,5340.230181
2019-02-01,5386.707061
2019-03-01,5456.748990
2019-04-01,5481.794573
2019-05-01,5527.520078
2019-06-01,5689.448883
2019-07-01,5812.281361
2019-08-01,5961.752345
2019-09-01,5992.558506
2019-10-01,5942.815909
2019-11-01,5845.464743
2019-12-01,5810.199157
2020-01-01,5840.318540
2020-02-01,5947.032271
2020-03-01,5811.821028
2020-04-01,5709.848016
2020-05-01,5754.049649
2020-06-01,5827.979059
2020-07-01,5903.786651
2020-08-01,5939.824955
2020-09-01,5962.571849
2020-10-01,6035.613826
2020-11-01,6035.613826
2020-12-01,6035.613826
2021-01-01,6035.613826
2021-02-01,6035.613826
2021-03-01,5986.242509
2021-04-01,5953.420209
2021-05-01,5854.982352
2021-06-01,5898.597027
2021-07-01,5981.184986
2021-08-01,6043.611307
2021-09-01,5962.757034
2021-10-01,5873.447131
2021-11-01,5898.105580
2021-12-01,5918.746731
2022-01-01,5774.829016
2022-02-01,5554.236013
2022-03-01,5500.977428
2022-04-01,5248.120883
2022-05-01,5110.759231
2022-06-01,4868.096740
2022-07-01,5026.779336
2022-08-01,5051.029103
2022-09-01,4733.600091
2022-10-01,4597.099710
2022-11-01,4707.523363
2022-12-01,4692.512876
2023-01-01,4687.017119
2023-02-01,4628.957802
2023-03-01,4636.595658
2023-04-01,4664.831125
2023-05-01,4671.981455
2023-06-01,4700.858036
2023-07-01,4672.187776
2023-08-01,4656.219935
2023-09-01,4607.009554
2023-10-01,4539.585118
2023-11-01,4666.824665
2023-12-01,4898.774921
2024-01-01,4898.199693
