# pofo simdata v1
# id: SP500-USD
# name: S&P 500 total return (USD, monthly month-end)
# source: month-END S&P 500 total return: ^SP500TR index (Yahoo, 1988->), ^GSPC month-end price + Shiller dividend reinvested (1928-1988), Shiller monthly price + dividend (1871-1928). Point-in-time month-end levels dated on the last trading day; returns chained across eras. Proxy behind VFINX and the S&P 500 UCITS ETFs.
date,close
1871-01-31,100.000000
1871-02-28,101.839339
1871-03-31,104.819083
1871-04-30,108.267578
1871-05-31,111.503423
1871-06-30,111.082800
1871-07-31,109.507974
1871-08-31,111.398704
1871-09-30,113.065421
1871-10-31,107.731412
1871-11-30,109.413493
1871-12-31,112.282453
1872-01-31,115.644807
1872-02-29,116.649560
1872-03-31,121.011967
1872-04-30,124.920245
1872-05-31,125.476317
1872-06-30,124.830365
1872-07-31,124.674834
1872-08-31,123.792128
1872-09-30,122.175134
1872-10-31,123.272036
1872-11-30,123.389232
1872-12-31,127.003664
1873-01-31,128.637134
1873-02-28,130.283908
1873-03-31,129.920251
1873-04-30,128.797327
1873-05-31,129.718372
1873-06-30,128.594575
1873-07-31,129.019565
1873-08-31,129.711823
1873-09-30,120.495628
1873-10-31,110.705905
1873-11-30,107.463773
1873-12-31,118.303250
1874-01-31,125.463005
1874-02-28,129.972673
1874-03-31,128.821873
1874-04-30,126.030279
1874-05-31,123.495974
1874-06-30,123.702720
1874-07-31,124.465461
1874-08-31,125.511975
1874-09-30,128.249653
1874-10-31,128.744007
1874-11-30,130.662378
1874-12-31,130.590900
1875-01-31,131.375931
1875-02-28,131.870279
1875-03-31,134.399248
1875-04-30,136.936925
1875-05-31,132.415307
1875-06-30,130.526833
1875-07-31,131.600898
1875-08-31,132.974864
1875-09-30,132.541414
1875-10-31,131.189208
1875-11-30,134.093931
1875-12-31,134.861058
1876-01-31,138.410034
1876-02-29,141.047893
1876-03-31,141.515972
1876-04-30,136.966124
1876-05-31,132.705657
1876-06-30,132.546918
1876-07-31,131.748443
1876-08-31,127.089047
1876-09-30,120.136338
1876-10-31,120.299124
1876-11-30,118.824067
1876-12-31,118.989100
1877-01-31,118.797433
1877-02-28,112.555548
1877-03-31,107.591927
1877-04-30,100.530287
1877-05-31,101.254630
1877-06-30,94.725313
1877-07-31,99.570877
1877-08-31,107.218328
1877-09-30,114.534661
1877-10-31,117.622796
1877-11-30,116.435907
1877-12-31,116.644254
1878-01-31,117.210128
1878-02-28,115.251517
1878-03-31,117.992365
1878-04-30,121.836524
1878-05-31,122.768897
1878-06-30,125.908570
1878-07-31,129.059977
1878-08-31,128.513883
1878-09-30,131.687927
1878-10-31,130.757944
1878-11-30,130.948319
1878-12-31,130.759633
1879-01-31,136.260697
1879-02-28,141.790103
1879-03-31,140.086201
1879-04-30,145.288900
1879-05-31,152.445117
1879-06-30,153.831568
1879-07-31,157.559847
1879-08-31,159.358070
1879-09-30,165.867476
1879-10-31,184.592092
1879-11-30,195.104573
1879-12-31,195.368406
1880-01-31,203.591483
1880-02-29,207.874474
1880-03-31,212.588294
1880-04-30,208.510343
1880-05-31,192.761371
1880-06-30,194.344143
1880-07-31,204.064731
1880-08-31,212.211028
1880-09-30,212.636949
1880-10-31,219.649590
1880-11-30,232.064119
1880-12-31,242.474601
1881-01-31,257.923361
1881-02-28,258.027530
1881-03-31,261.913277
1881-04-30,262.053188
1881-05-31,274.850399
1881-06-30,279.255053
1881-07-31,270.537174
1881-08-31,265.211639
1881-09-30,268.437668
1881-10-31,265.252208
1881-11-30,268.109599
1881-12-31,261.468220
1882-01-31,258.712870
1882-02-28,254.197048
1882-03-31,254.928761
1882-04-30,256.104903
1882-05-31,254.184855
1882-06-30,254.036469
1882-07-31,269.541042
1882-08-31,278.825234
1882-09-30,282.735404
1882-10-31,276.240948
1882-11-30,265.622131
1882-12-31,268.212823
1883-01-31,268.062795
1883-02-28,263.301720
1883-03-31,267.792451
1883-04-30,274.635907
1883-05-31,271.221282
1883-06-30,274.844617
1883-07-31,271.876578
1883-08-31,260.831889
1883-09-30,264.994311
1883-10-31,259.117396
1883-11-30,264.291716
1883-12-31,259.814247
1884-01-31,253.360652
1884-02-29,261.539848
1884-03-31,261.888076
1884-04-30,251.360258
1884-05-31,232.324852
1884-06-30,224.164337
1884-07-31,225.497512
1884-08-31,240.988669
1884-09-30,234.697034
1884-10-31,228.362174
1884-11-30,225.069181
1884-12-31,225.888399
1885-01-31,222.003014
1885-02-28,230.111273
