# pofo simdata v1
# id: EUROGOV-LONG-EUR
# name: Long euro-area government bond total return (25+ segment, EUR, monthly)
# source: OECD MEI euro-area 10y benchmark yield EA19.IRLTLT01 (~1970) mapped to a 25y yield (0.571+0.9615*10y, calibrated on the 2004-2026 ECB curve) run through TreasuryTR (24y par, modified duration ~17, vol-matched to DBXG); via DBnomics. Proxy behind the euro 25+ govt ETF (DBXG).
date,close
1970-01-01,100.000000
1970-02-01,99.174770
1970-03-01,97.766971
1970-04-01,98.842426
1970-05-01,97.883072
1970-06-01,96.679367
1970-07-01,98.272411
1970-08-01,98.579600
1970-09-01,99.150564
1970-10-01,99.698084
1970-11-01,100.943546
1970-12-01,103.132434
1971-01-01,107.133119
1971-02-01,108.685143
1971-03-01,109.202177
1971-04-01,109.831837
1971-05-01,110.121089
1971-06-01,109.340707
1971-07-01,109.762299
1971-08-01,111.105454
1971-09-01,112.125895
1971-10-01,113.917167
1971-11-01,115.356209
1971-12-01,116.780794
1972-01-01,118.896623
1972-02-01,121.165150
1972-03-01,122.310131
1972-04-01,122.425048
1972-05-01,124.136393
1972-06-01,124.336382
1972-07-01,124.826493
1972-08-01,125.723229
1972-09-01,126.415042
1972-10-01,125.845617
1972-11-01,125.257493
1972-12-01,124.524490
1973-01-01,124.547743
1973-02-01,126.277501
1973-03-01,126.432275
1973-04-01,126.311050
1973-05-01,123.615367
1973-06-01,123.032813
1973-07-01,123.300053
1973-08-01,123.617925
1973-09-01,123.575439
1973-10-01,125.206251
1973-11-01,125.337415
1973-12-01,124.253068
1974-01-01,123.226993
1974-02-01,120.136189
1974-03-01,118.974736
1974-04-01,118.744746
1974-05-01,116.790147
1974-06-01,113.171164
1974-07-01,112.820202
1974-08-01,112.998105
1974-09-01,113.824287
1974-10-01,115.086701
1974-11-01,118.311104
1974-12-01,118.739515
1975-01-01,124.503251
1975-02-01,127.786981
1975-03-01,130.466373
1975-04-01,131.488374
1975-05-01,135.071247
1975-06-01,137.106567
1975-07-01,139.495243
1975-08-01,139.427793
1975-09-01,139.024612
1975-10-01,142.338965
1975-11-01,145.283885
1975-12-01,146.409656
1976-01-01,145.996141
1976-02-01,146.870541
1976-03-01,145.971069
1976-04-01,143.432256
1976-05-01,141.634305
1976-06-01,139.374198
1976-07-01,143.169171
1976-08-01,141.422385
1976-09-01,142.958918
1976-10-01,142.475777
1976-11-01,145.722194
1976-12-01,146.862859
1977-01-01,148.955856
1977-02-01,150.045363
1977-03-01,152.208600
1977-04-01,153.411522
1977-05-01,156.154470
1977-06-01,156.794577
1977-07-01,159.100551
1977-08-01,161.374452
1977-09-01,163.680557
1977-10-01,164.830118
1977-11-01,167.180795
1977-12-01,169.038637
1978-01-01,173.128336
1978-02-01,174.763386
1978-03-01,177.603059
1978-04-01,181.098809
1978-05-01,180.682444
1978-06-01,183.225178
1978-07-01,184.631706
1978-08-01,186.962438
1978-09-01,186.822812
1978-10-01,185.481636
1978-11-01,186.356742
1978-12-01,191.002387
1979-01-01,193.180070
1979-02-01,192.809118
1979-03-01,192.921623
1979-04-01,192.846666
1979-05-01,190.021864
1979-06-01,188.579695
1979-07-01,188.206846
1979-08-01,188.841849
1979-09-01,189.473625
1979-10-01,188.478444
1979-11-01,185.931637
1979-12-01,183.600722
1980-01-01,184.241488
1980-02-01,178.129585
1980-03-01,172.263260
1980-04-01,175.518020
1980-05-01,181.296388
1980-06-01,185.312124
1980-07-01,186.924998
1980-08-01,188.311595
1980-09-01,186.338611
1980-10-01,184.195160
1980-11-01,184.335147
1980-12-01,187.153941
1981-01-01,188.024742
1981-02-01,183.497416
1981-03-01,182.261151
1981-04-01,181.668307
1981-05-01,174.575660
1981-06-01,175.009841
1981-07-01,175.673937
1981-08-01,176.091466
1981-09-01,175.904181
1981-10-01,180.623227
1981-11-01,183.008102
1981-12-01,188.577930
1982-01-01,191.702751
1982-02-01,193.527834
1982-03-01,199.239904
1982-04-01,203.483041
1982-05-01,206.375912
1982-06-01,206.196690
1982-07-01,209.373825
1982-08-01,216.833190
1982-09-01,222.939125
1982-10-01,228.058427
1982-11-01,230.713859
1982-12-01,239.791005
1983-01-01,247.337246
1983-02-01,251.187726
1983-03-01,257.649769
1983-04-01,261.179163
1983-05-01,261.259302
1983-06-01,261.322175
1983-07-01,264.979657
1983-08-01,266.081261
1983-09-01,268.063272
1983-10-01,272.529762
1983-11-01,274.472999
1983-12-01,281.477894
1984-01-01,288.091433
1984-02-01,295.617473
1984-03-01,301.207392
1984-04-01,304.226009
1984-05-01,304.571251
1984-06-01,310.706373
1984-07-01,316.931698
1984-08-01,323.066553
1984-09-01,329.212168
1984-10-01,344.078305
1984-11-01,353.068534
1984-12-01,362.370884
1985-01-01,376.023408
1985-02-01,376.343970
1985-03-01,377.647014
1985-04-01,386.288087
1985-05-01,390.010939
1985-06-01,394.524481
1985-07-01,399.091746
1985-08-01,406.468751
1985-09-01,414.883815
1985-10-01,423.247305
1985-11-01,431.784882
1985-12-01,437.711992
1986-01-01,450.670159
1986-02-01,455.256844
1986-03-01,480.971853
1986-04-01,513.088986
1986-05-01,530.961292
1986-06-01,531.298804
1986-07-01,536.073420
1986-08-01,549.305969
1986-09-01,554.597956
1986-10-01,553.799649
1986-11-01,551.644188
1986-12-01,559.178557
1987-01-01,564.087714
1987-02-01,565.569104
1987-03-01,571.791091
1987-04-01,574.326722
1987-05-01,568.257512
1987-06-01,560.898720
1987-07-01,550.995255
1987-08-01,539.403651
1987-09-01,533.401567
1987-10-01,525.742080
1987-11-01,553.508577
1987-12-01,565.036183
1988-01-01,577.088984
1988-02-01,596.887680
1988-03-01,605.811562
1988-04-01,611.187544
1988-05-01,607.628655
1988-06-01,618.501558
1988-07-01,616.697029
1988-08-01,615.028943
1988-09-01,622.313462
1988-10-01,633.791131
1988-11-01,638.493231
1988-12-01,634.241774
1989-01-01,634.861151
1989-02-01,626.188135
