# pofo simdata v1
# id: GILT-GBP
# name: British government bond total return (10-year benchmark, GBP, monthly)
# source: OECD long-term government bond yield GBR.M.IRLT (dataflow DSD_STES@DF_FINMARK, ~1960) run through TreasuryTR (10y par); via DBnomics. British leg of the NTSG global bond overlay; monthly texture accepted, the sleeve is ~1.8% of net assets. No real daily or month-end gilt curve is spliced in front of it, unlike the German leg: the Bank of England publishes its daily curve as a workbook rather than a series, so this file carries the month-average cadence end to end. CADENCE: the OECD observation for a month is that month's AVERAGE of the daily quotes, so the level is reached mid-month and its monthly returns are smoothed. The label is the month's last day, the convention every other monthly series here carries, so that the file's steps and its junction with a real month-end segment are one month each; it is a name for the month, not a claim that the level is a month-end close.
date,close
1960-01-31,100.000000
1960-02-29,99.925629
1960-03-31,98.937664
1960-04-30,98.819070
1960-05-31,99.132564
1960-06-30,97.078398
1960-07-31,97.772954
1960-08-31,98.128863
1960-09-30,98.131032
1960-10-31,98.622695
1960-11-30,98.846654
1960-12-31,99.129943
1961-01-31,99.793044
1961-02-28,101.408757
1961-03-31,101.431159
1961-04-30,102.175098
1961-05-31,102.234568
1961-06-30,100.923197
1961-07-31,99.866454
1961-08-31,99.503019
1961-09-30,100.138503
1961-10-31,104.841972
1961-11-30,104.626369
1961-12-31,104.857443
1962-01-31,105.793546
1962-02-28,105.815425
1962-03-31,106.324034
1962-04-30,106.813094
1962-05-31,107.364048
1962-06-30,108.636757
1962-07-31,112.236234
1962-08-31,114.377649
1962-09-30,121.362103
1962-10-31,120.363304
1962-11-30,119.780283
1962-12-31,120.562768
1963-01-31,120.265547
1963-02-28,118.991997
1963-03-31,119.308549
1963-04-30,121.304463
1963-05-31,122.939266
1963-06-30,124.324190
1963-07-31,125.033154
1963-08-31,126.531075
1963-09-30,127.648910
1963-10-31,127.476093
1963-11-30,125.690579
1963-12-31,125.942456
1964-01-31,126.216482
1964-02-29,125.075510
1964-03-31,125.522844
1964-04-30,125.822376
1964-05-31,125.825584
1964-06-30,125.575816
1964-07-31,125.042609
1964-08-31,125.746446
1964-09-30,126.174169
1964-10-31,126.121129
1964-11-30,124.631612
