# pofo simdata v1
# id: BUND-EUR
# name: German government bond total return (10-year benchmark, EUR, monthly)
# source: month-ends of the Bundesbank daily term structure of listed federal securities (Svensson), 10-year residual maturity, from 1997-08; before it the OECD long-term government bond yield DEU.M.IRLT (dataflow DSD_STES@DF_FINMARK, ~1956) rebased onto them at the junction; both run through the constant-maturity reconstruction (TreasuryTR, 10y par); via DBnomics. German leg of the NTSG global bond overlay; the euro-area aggregate EUROGOV-EUR is not reused, it carries periphery spreads a Bund basket never had. CADENCE: the OECD observation for a month is that month's AVERAGE of the daily quotes, so the level is reached mid-month and its monthly returns are smoothed. The label is the month's last day, the convention every other monthly series here carries, so that the file's steps and its junction with a real month-end segment are one month each; it is a name for the month, not a claim that the level is a month-end close.
date,close
1956-05-31,100.000000
1956-06-30,97.724658
1956-07-31,98.270472
1956-08-31,98.837629
1956-09-30,98.027938
1956-10-31,98.591549
1956-11-30,97.813163
1956-12-31,97.717879
1957-01-31,98.323315
1957-02-28,98.258465
1957-03-31,98.144948
1957-04-30,99.442505
1957-05-31,100.046919
1957-06-30,100.675277
1957-07-31,100.600021
1957-08-31,100.556974
1957-09-30,101.205604
1957-10-31,101.152802
1957-11-30,101.813861
1957-12-31,102.457776
1958-01-31,104.525758
1958-02-28,105.191117
1958-03-31,106.517441
1958-04-30,107.186437
1958-05-31,108.576210
1958-06-30,110.758090
1958-07-31,114.540813
1958-08-31,116.828918
1958-09-30,120.012926
1958-10-31,122.379975
1958-11-30,123.902491
1958-12-31,124.502921
1959-01-31,126.045612
1959-02-28,128.545079
1959-03-31,129.096917
1959-04-30,129.710502
1959-05-31,129.344685
1959-06-30,129.970427
1959-07-31,131.547862
1959-08-31,133.158278
1959-09-30,130.830434
1959-10-31,129.539528
1959-11-30,129.256192
1959-12-31,128.967071
1960-01-31,126.881342
1960-02-29,128.492101
1960-03-31,129.145028
1960-04-30,129.846530
1960-05-31,130.529091
1960-06-30,129.381514
1960-07-31,129.166818
1960-08-31,131.747097
1960-09-30,132.473915
1960-10-31,135.092303
1960-11-30,136.793470
1960-12-31,137.490078
1961-01-31,139.214452
1961-02-28,140.953410
1961-03-31,142.638169
1961-04-30,145.468703
1961-05-31,147.234238
1961-06-30,147.934029
1961-07-31,147.516817
1961-08-31,146.062421
1961-09-30,145.725540
1961-10-31,146.443695
1961-11-30,147.189445
1961-12-31,147.914814
1962-01-31,149.755005
1962-02-28,152.726766
1962-03-31,154.533198
1962-04-30,155.267680
1962-05-31,153.688608
1962-06-30,153.315785
1962-07-31,154.058753
1962-08-31,153.703429
1962-09-30,154.486149
1962-10-31,153.008333
1962-11-30,153.813485
1962-12-31,155.716702
1963-01-31,157.661794
1963-02-28,158.464671
1963-03-31,159.193544
1963-04-30,160.004221
1963-05-31,159.627731
1963-06-30,160.454168
1963-07-31,161.258086
1963-08-31,162.092964
1963-09-30,162.932164
1963-10-31,163.748498
1963-11-30,165.793917
1963-12-31,166.610971
1964-01-31,168.683759
1964-02-29,169.528448
1964-03-31,169.082170
1964-04-30,167.492998
1964-05-31,167.137771
1964-06-30,168.031460
1964-07-31,168.900946
1964-08-31,169.804063
1964-09-30,169.493115
1964-10-31,170.384085
1964-11-30,171.309594
1964-12-31,172.210112
1965-01-31,173.145540
1965-02-28,172.848940
1965-03-31,173.710227
1965-04-30,173.433151
1965-05-31,170.723268
1965-06-30,169.350078
1965-07-31,169.165859
1965-08-31,169.034636
1965-09-30,168.923148
1965-10-31,168.796876
1965-11-30,169.871353
1965-12-31,168.619757
1966-01-31,170.867232
1966-02-28,171.969390
1966-03-31,171.807667
1966-04-30,169.491499
1966-05-31,168.363182
1966-06-30,167.327960
1966-07-31,166.307971
1966-08-31,167.521871
1966-09-30,169.837744
1966-10-31,172.136818
1966-11-30,175.640640
1966-12-31,182.763797
1967-01-31,186.452655
1967-02-28,188.917712
1967-03-31,192.604813
1967-04-30,197.834549
1967-05-31,198.955746
1967-06-30,200.120884
1967-07-31,201.255039
1967-08-31,203.851750
1967-09-30,206.471316
1967-10-31,207.607544
1967-11-30,207.325237
1967-12-31,208.483193
1968-01-31,211.162274
1968-02-29,212.363051
1968-03-31,213.492747
1968-04-30,216.225098
1968-05-31,220.502092
1968-06-30,221.699837
1968-07-31,222.865240
1968-08-31,225.683081
1968-09-30,226.889814
1968-10-31,228.063864
1968-11-30,229.283326
1968-12-31,230.469761
1969-01-31,231.702088
1969-02-28,232.941005
1969-03-31,232.392902
1969-04-30,231.994810
1969-05-31,233.233386
1969-06-30,231.217983
1969-07-31,229.246269
1969-08-31,230.588795
1969-09-30,227.153480
1969-10-31,225.381803
1969-11-30,226.797343
1969-12-31,225.093793
1970-01-31,226.545733
1970-02-28,224.956668
1970-03-31,221.816609
1970-04-30,223.341541
1970-05-31,220.435173
1970-06-30,217.729533
1970-07-31,219.285383
1970-08-31,225.216291
1970-09-30,225.352359
1970-10-31,224.010069
1970-11-30,227.119416
1970-12-31,234.732342
1971-01-31,244.303194
1971-02-28,245.899776
1971-03-31,244.053337
1971-04-30,245.689714
1971-05-31,245.644345
1971-06-30,244.063467
1971-07-31,244.100212
1971-08-31,245.819773
1971-09-30,250.817087
1971-10-31,254.159561
1971-11-30,257.588685
1971-12-31,259.260102
1972-01-31,266.282215
1972-02-29,273.501167
1972-03-31,273.210741
1972-04-30,269.383692
1972-05-31,269.273469
1972-06-30,269.251384
1972-07-31,269.201664
1972-08-31,272.833735
1972-09-30,274.663085
1972-10-31,274.612366
1972-11-30,269.277511
1972-12-31,267.636063
1973-01-31,269.589568
1973-02-28,271.557332
1973-03-31,273.347640
1973-04-30,271.822435
1973-05-31,266.905865
1973-06-30,257.519394
1973-07-31,259.613391
1973-08-31,263.395508
1973-09-30,268.862467
1973-10-31,269.317282
1973-11-30,276.602805
1973-12-31,275.297384
1974-01-31,277.540464
1974-02-28,274.689992
1974-03-31,266.905952
1974-04-30,270.888708
1974-05-31,269.973288
1974-06-30,270.799899
1974-07-31,271.579163
1974-08-31,274.068546
1974-09-30,276.580747
1974-10-31,279.034195
1974-11-30,286.601896
1974-12-31,299.632826
1975-01-31,311.548515
1975-02-28,324.021103
1975-03-31,326.231809
1975-04-30,330.796820
1975-05-31,337.486543
1975-06-30,344.373791
1975-07-31,344.502248
1975-08-31,346.987569
1975-09-30,349.490820
1975-10-31,351.930797
1975-11-30,352.183423
1975-12-31,356.969603
1976-01-31,364.244989
1976-02-29,369.219572
1976-03-31,379.049846
1976-04-30,381.591374
1976-05-31,378.997159
1976-06-30,379.096452
1976-07-31,376.679480
1976-08-31,381.844784
1976-09-30,389.607374
1976-10-31,394.799416
1976-11-30,408.208179
1976-12-31,416.354189
1977-01-31,424.729909
1977-02-28,427.325384
1977-03-31,435.654443
1977-04-30,450.635900
1977-05-31,456.299164
1977-06-30,455.571347
1977-07-31,464.582678
1977-08-31,473.838610
1977-09-30,476.332020
1977-10-31,478.757694
1977-11-30,481.276988
1977-12-31,487.232086
1978-01-31,496.915457
1978-02-28,503.072638
1978-03-31,509.043703
1978-04-30,511.506345
1978-05-31,506.381941
1978-06-30,505.214013
1978-07-31,500.381131
1978-08-31,495.830503
1978-09-30,502.099634
1978-10-31,501.092858
1978-11-30,496.687383
1978-12-31,495.863178
1979-01-31,495.188898
1979-02-28,487.722413
1979-03-31,487.000962
1979-04-30,486.623190
1979-05-31,473.157297
1979-06-30,469.975715
1979-07-31,476.214277
1979-08-31,489.112638
1979-09-30,495.605426
1979-10-31,491.953852
1979-11-30,485.321741
1979-12-31,491.764010
1980-01-31,491.780168
1980-02-29,482.226427
1980-03-31,455.182007
1980-04-30,458.813494
1980-05-31,495.587803
1980-06-30,505.662695
1980-07-31,515.806156
1980-08-31,522.737222
1980-09-30,515.781207
1980-10-31,512.420304
1980-11-30,506.043370
1980-12-31,503.099484
1981-01-31,500.434290
1981-02-28,479.572287
1981-03-31,471.541903
1981-04-30,481.389391
1981-05-31,470.935619
1981-06-30,475.132458
1981-07-31,479.230109
1981-08-31,477.812641
1981-09-30,484.999517
1981-10-31,500.983140
1981-11-30,514.547459
1981-12-31,525.105037
1982-01-31,526.190386
1982-02-28,533.825371
1982-03-31,547.846170
1982-04-30,569.778739
1982-05-31,581.315613
1982-06-30,570.830111
1982-07-31,567.902648
1982-08-31,583.260345
1982-09-30,602.872027
1982-10-31,619.039446
1982-11-30,627.493819
1982-12-31,644.339048
1983-01-31,652.997255
1983-02-28,657.320178
1983-03-31,670.186516
1983-04-30,669.977154
1983-05-31,669.703021
1983-06-30,656.422215
1983-07-31,660.843293
1983-08-31,656.779936
1983-09-30,657.176741
1983-10-31,670.419272
1983-11-30,675.142034
1983-12-31,675.318844
1984-01-31,680.133438
1984-02-29,693.977465
1984-03-31,703.107005
1984-04-30,707.940685
1984-05-31,707.968309
1984-06-30,712.895497
1984-07-31,717.696929
1984-08-31,727.459014
1984-09-30,747.152634
1984-10-31,762.092646
1984-11-30,777.457197
1984-12-31,792.941709
1985-01-31,792.326616
1985-02-28,781.087896
1985-03-31,780.353349
1985-04-30,801.501851
1985-05-31,817.465258
1985-06-30,828.141924
1985-07-31,844.590656
1985-08-31,861.494441
1985-09-30,878.703939
1985-10-31,870.952111
1985-11-30,869.767780
1985-12-31,886.999322
1986-01-31,898.305503
1986-02-28,909.709496
1986-03-31,934.051948
1986-04-30,966.604141
1986-05-31,942.977623
1986-06-30,941.027232
1986-07-31,952.671066
1986-08-31,971.604687
1986-09-30,969.363760
1986-10-31,953.164121
1986-11-30,951.418674
1986-12-31,970.209968
1987-01-31,982.378152
1987-02-28,987.464195
1987-03-31,999.308504
1987-04-30,1019.153719
1987-05-31,1031.570790
1987-06-30,1013.926741
1987-07-31,996.982383
1987-08-31,988.066576
1987-09-30,979.528553
1987-10-31,971.175611
1987-11-30,1011.719708
1987-12-31,1009.807908
1988-01-31,1015.378785
1988-02-29,1035.625817
1988-03-31,1048.312840
1988-04-30,1046.268995
1988-05-31,1029.355924
1988-06-30,1035.122008
1988-07-31,1033.404322
1988-08-31,1031.999087
1988-09-30,1052.633928
1988-10-31,1073.455327
1988-11-30,1079.286225
1988-12-31,1077.246747
1989-01-31,1067.938105
1989-02-28,1059.030066
1989-03-31,1057.233644
1989-04-30,1070.930176
1989-05-31,1062.111112
1989-06-30,1083.410550
1989-07-31,1097.186179
1989-08-31,1103.518468
1989-09-30,1094.478302
1989-10-31,1085.624681
1989-11-30,1070.033084
1989-12-31,1076.624663
1990-01-31,1069.276833
1990-02-28,1015.063910
1990-03-31,1017.127225
1990-04-30,1016.881589
1990-05-31,1027.322780
1990-06-30,1027.159633
1990-07-31,1053.845848
1990-08-31,1031.046185
1990-09-30,1031.877145
1990-10-31,1042.057135
1990-11-30,1059.083010
1990-12-31,1072.809903
1991-01-31,1075.196013
1991-02-28,1124.129897
1991-03-31,1125.619435
1991-04-30,1138.844671
1991-05-31,1143.862044
1991-06-30,1151.075375
1991-07-31,1142.220134
1991-08-31,1158.966273
1991-09-30,1172.272423
1991-10-31,1188.693644
1991-11-30,1199.656932
1991-12-31,1215.978381
1992-01-31,1246.004612
1992-02-29,1256.703736
1992-03-31,1255.600281
1992-04-30,1263.527619
1992-05-31,1268.504897
1992-06-30,1277.831485
1992-07-31,1281.422834
1992-08-31,1297.513824
1992-09-30,1340.443153
1992-10-31,1367.206395
1992-11-30,1384.539703
1992-12-31,1396.720644
1993-01-31,1423.571560
1993-02-28,1454.899548
1993-03-31,1490.247316
1993-04-30,1494.418427
1993-05-31,1486.575286
1993-06-30,1497.548779
1993-07-31,1527.219520
1993-08-31,1561.579666
1993-09-30,1590.684362
1993-10-31,1622.643490
1993-11-30,1631.182929
1993-12-31,1657.542204
1994-01-31,1667.578330
1994-02-28,1637.026145
1994-03-31,1619.969959
1994-04-30,1598.518815
1994-05-31,1600.787965
1994-06-30,1566.483051
