# pofo simdata v1
# id: BUND-EUR
# name: German government bond total return (10-year benchmark, EUR, monthly)
# source: OECD long-term government bond yield DEU.M.IRLT (dataflow DSD_STES@DF_FINMARK, ~1956) run through the constant-maturity reconstruction (TreasuryTR, 10y par); via DBnomics. German leg of the NTSG global bond overlay; the euro-area aggregate EUROGOV-EUR is not reused, it carries periphery spreads a Bund basket never had.
date,close
1956-05-01,100.000000
1956-06-01,97.724658
1956-07-01,98.270472
1956-08-01,98.837629
1956-09-01,98.027938
1956-10-01,98.591549
1956-11-01,97.813163
1956-12-01,97.717879
1957-01-01,98.323315
1957-02-01,98.258465
1957-03-01,98.144948
1957-04-01,99.442505
1957-05-01,100.046919
1957-06-01,100.675277
1957-07-01,100.600021
1957-08-01,100.556974
1957-09-01,101.205604
1957-10-01,101.152802
1957-11-01,101.813861
1957-12-01,102.457776
1958-01-01,104.525758
1958-02-01,105.191117
1958-03-01,106.517441
1958-04-01,107.186437
1958-05-01,108.576210
1958-06-01,110.758090
1958-07-01,114.540813
1958-08-01,116.828918
1958-09-01,120.012926
1958-10-01,122.379975
1958-11-01,123.902491
1958-12-01,124.502921
1959-01-01,126.045612
1959-02-01,128.545079
1959-03-01,129.096917
1959-04-01,129.710502
1959-05-01,129.344685
1959-06-01,129.970427
1959-07-01,131.547862
1959-08-01,133.158278
1959-09-01,130.830434
1959-10-01,129.539528
1959-11-01,129.256192
1959-12-01,128.967071
1960-01-01,126.881342
1960-02-01,128.492101
1960-03-01,129.145028
1960-04-01,129.846530
1960-05-01,130.529091
1960-06-01,129.381514
1960-07-01,129.166818
1960-08-01,131.747097
1960-09-01,132.473915
1960-10-01,135.092303
1960-11-01,136.793470
1960-12-01,137.490078
1961-01-01,139.214452
1961-02-01,140.953410
1961-03-01,142.638169
1961-04-01,145.468703
1961-05-01,147.234238
1961-06-01,147.934029
1961-07-01,147.516817
1961-08-01,146.062421
1961-09-01,145.725540
1961-10-01,146.443695
1961-11-01,147.189445
1961-12-01,147.914814
1962-01-01,149.755005
1962-02-01,152.726766
1962-03-01,154.533198
1962-04-01,155.267680
1962-05-01,153.688608
1962-06-01,153.315785
1962-07-01,154.058753
1962-08-01,153.703429
1962-09-01,154.486149
1962-10-01,153.008333
1962-11-01,153.813485
1962-12-01,155.716702
1963-01-01,157.661794
1963-02-01,158.464671
1963-03-01,159.193544
1963-04-01,160.004221
1963-05-01,159.627731
1963-06-01,160.454168
1963-07-01,161.258086
1963-08-01,162.092964
1963-09-01,162.932164
1963-10-01,163.748498
1963-11-01,165.793917
1963-12-01,166.610971
1964-01-01,168.683759
1964-02-01,169.528448
1964-03-01,169.082170
1964-04-01,167.492998
1964-05-01,167.137771
1964-06-01,168.031460
1964-07-01,168.900946
1964-08-01,169.804063
1964-09-01,169.493115
1964-10-01,170.384085
1964-11-01,171.309594
1964-12-01,172.210112
1965-01-01,173.145540
1965-02-01,172.848940
1965-03-01,173.710227
1965-04-01,173.433151
1965-05-01,170.723268
1965-06-01,169.350078
1965-07-01,169.165859
1965-08-01,169.034636
1965-09-01,168.923148
1965-10-01,168.796876
1965-11-01,169.871353
1965-12-01,168.619757
1966-01-01,170.867232
1966-02-01,171.969390
1966-03-01,171.807667
1966-04-01,169.491499
1966-05-01,168.363182
1966-06-01,167.327960
1966-07-01,166.307971
1966-08-01,167.521871
1966-09-01,169.837744
1966-10-01,172.136818
1966-11-01,175.640640
1966-12-01,182.763797
1967-01-01,186.452655
1967-02-01,188.917712
1967-03-01,192.604813
1967-04-01,197.834549
1967-05-01,198.955746
1967-06-01,200.120884
1967-07-01,201.255039
1967-08-01,203.851750
1967-09-01,206.471316
1967-10-01,207.607544
1967-11-01,207.325237
1967-12-01,208.483193
1968-01-01,211.162274
1968-02-01,212.363051
1968-03-01,213.492747
1968-04-01,216.225098
1968-05-01,220.502092
1968-06-01,221.699837
1968-07-01,222.865240
1968-08-01,225.683081
1968-09-01,226.889814
1968-10-01,228.063864
1968-11-01,229.283326
1968-12-01,230.469761
1969-01-01,231.702088
1969-02-01,232.941005
1969-03-01,232.392902
1969-04-01,231.994810
1969-05-01,233.233386
1969-06-01,231.217983
1969-07-01,229.246269
1969-08-01,230.588795
1969-09-01,227.153480
1969-10-01,225.381803
1969-11-01,226.797343
1969-12-01,225.093793
1970-01-01,226.545733
1970-02-01,224.956668
1970-03-01,221.816609
1970-04-01,223.341541
1970-05-01,220.435173
1970-06-01,217.729533
1970-07-01,219.285383
1970-08-01,225.216291
1970-09-01,225.352359
1970-10-01,224.010069
1970-11-01,227.119416
1970-12-01,234.732342
1971-01-01,244.303194
1971-02-01,245.899776
1971-03-01,244.053337
1971-04-01,245.689714
1971-05-01,245.644345
1971-06-01,244.063467
1971-07-01,244.100212
1971-08-01,245.819773
1971-09-01,250.817087
1971-10-01,254.159561
1971-11-01,257.588685
1971-12-01,259.260102
1972-01-01,266.282215
1972-02-01,273.501167
1972-03-01,273.210741
1972-04-01,269.383692
1972-05-01,269.273469
1972-06-01,269.251384
1972-07-01,269.201664
1972-08-01,272.833735
1972-09-01,274.663085
1972-10-01,274.612366
1972-11-01,269.277511
1972-12-01,267.636063
1973-01-01,269.589568
1973-02-01,271.557332
1973-03-01,273.347640
1973-04-01,271.822435
1973-05-01,266.905865
1973-06-01,257.519394
1973-07-01,259.613391
1973-08-01,263.395508
1973-09-01,268.862467
1973-10-01,269.317282
1973-11-01,276.602805
1973-12-01,275.297384
1974-01-01,277.540464
1974-02-01,274.689992
