# portfodor refdata v1 (format simdata)
# id: SCVW-REF
# name: US Small-Cap Value Weighted (MSCI USA Small Cap Value Weighted) — third-party series
# method: MSCI USA Small Cap Value Weighted index level (1997->), used to extend the SPDR ZPRV ETF before its inception (third-party portfolio-server series)
# source: third-party "portfolio" MCP server, imported on 2026-06-13
date,close
1997-01-31,100.000000
1997-02-03,100.133479
1997-02-04,100.213473
1997-02-05,99.735663
1997-02-06,99.641462
1997-02-07,99.264406
1997-02-10,99.723054
1997-02-11,99.471606
1997-02-12,99.440998
1997-02-13,99.680025
1997-02-14,99.889763
1997-02-17,99.801001
1997-02-18,99.886369
1997-02-19,99.870292
1997-02-20,100.121909
1997-02-21,100.402457
1997-02-24,100.984939
1997-02-25,101.097814
1997-02-26,100.594576
1997-02-27,100.456197
1997-02-28,100.319506
1997-03-03,100.149783
1997-03-04,100.074059
1997-03-05,100.257658
1997-03-06,100.231731
1997-03-07,100.322543
1997-03-10,100.801295
1997-03-11,100.999705
1997-03-12,100.398280
1997-03-13,99.721856
1997-03-14,99.422076
1997-03-17,99.143384
1997-03-18,99.099851
1997-03-19,98.712274
1997-03-20,98.214451
1997-03-21,98.527739
1997-03-24,98.233187
1997-03-25,98.346966
1997-03-26,98.605846
1997-03-27,98.421146
1997-03-28,98.399031
1997-03-31,97.800374
1997-04-01,96.982978
1997-04-02,96.718068
1997-04-03,96.272202
1997-04-04,96.236971
1997-04-07,95.792676
1997-04-08,95.684235
1997-04-09,95.497539
1997-04-10,95.130248
1997-04-11,94.451993
1997-04-14,94.018096
1997-04-15,94.272131
1997-04-16,94.590041
1997-04-17,95.041368
1997-04-18,95.716259
1997-04-21,96.046412
1997-04-22,95.960700
1997-04-23,96.061220
1997-04-24,96.005813
1997-04-25,95.545035
1997-04-28,95.355728
1997-04-29,95.796995
1997-04-30,96.319323
1997-05-01,97.010498
1997-05-02,97.879133
1997-05-05,98.695705
1997-05-06,99.460645
1997-05-07,99.544307
1997-05-08,99.744123
1997-05-09,100.430277
1997-05-12,101.386853
1997-05-13,101.648028
1997-05-14,101.931400
1997-05-15,102.449102
1997-05-16,102.965862
1997-05-19,102.940412
1997-05-20,103.739129
1997-05-21,103.861165
1997-05-22,103.660799
1997-05-23,104.366814
1997-05-26,104.272278
1997-05-27,104.110549
1997-05-28,104.482970
1997-05-29,104.483910
1997-05-30,104.501546
1997-06-02,104.589847
1997-06-03,104.914210
1997-06-04,104.935768
1997-06-05,105.381137
1997-06-06,105.729002
1997-06-09,106.752192
1997-06-10,106.740259
1997-06-11,107.140118
1997-06-12,106.828885
1997-06-13,106.857044
1997-06-16,107.351579
1997-06-17,107.313264
1997-06-18,107.436838
1997-06-19,107.756359
1997-06-20,107.498183
1997-06-23,107.128671
1997-06-24,107.352255
1997-06-25,107.859579
1997-06-26,107.824584
1997-06-27,107.743053
1997-06-30,108.307523
1997-07-01,108.181885
1997-07-02,108.307878
1997-07-03,108.878876
1997-07-04,108.682255
1997-07-07,108.896122
1997-07-08,108.788080
1997-07-09,108.392831
1997-07-10,108.610625
1997-07-11,108.719029
1997-07-14,108.617738
1997-07-15,108.282370
1997-07-16,108.675436
1997-07-17,108.560172
1997-07-18,108.411735
1997-07-21,107.936393
1997-07-22,108.038026
1997-07-23,108.098467
1997-07-24,107.995280
1997-07-25,107.873185
1997-07-28,107.616400
1997-07-29,107.710511
1997-07-30,107.869989
1997-07-31,107.992883
1997-08-01,107.526329
1997-08-04,107.158725
1997-08-05,106.829567
1997-08-06,107.100524
1997-08-07,106.990521
1997-08-08,106.944685
1997-08-11,106.396998
1997-08-12,106.378114
1997-08-13,106.741094
1997-08-14,106.382559
1997-08-15,106.570354
1997-08-18,105.742322
1997-08-19,106.138423
1997-08-20,106.787142
1997-08-21,106.907718
1997-08-22,106.685326
1997-08-25,106.754620
1997-08-26,106.897560
1997-08-27,106.759614
1997-08-28,106.615114
