# portfodor refdata v1 (format simdata)
# id: BTAL-REF
# name: US anti-beta market-neutral (BTAL) — third-party simulation
# method: AGFiQ US Market Neutral Anti-Beta (BTAL) extended before its 2011 inception (third-party portfolio-server simulation)
# source: third-party "portfolio" MCP server, imported on 2026-06-13
date,close
2001-12-31,21.570948
2002-01-02,21.464798
2002-01-03,21.124947
2002-01-04,20.818618
2002-01-07,20.954408
2002-01-08,21.011571
2002-01-09,21.011894
2002-01-10,21.023629
2002-01-11,21.274046
2002-01-14,21.733097
2002-01-15,21.835106
2002-01-16,22.338443
2002-01-17,22.199030
2002-01-18,22.525355
2002-01-22,22.846266
2002-01-23,22.583316
2002-01-24,22.333179
2002-01-25,22.244609
2002-01-28,22.334064
2002-01-29,22.589032
2002-01-30,22.657175
2002-01-31,22.749736
2002-02-01,22.827693
2002-02-04,23.538435
2002-02-05,23.945241
2002-02-06,24.234270
2002-02-07,24.235349
2002-02-08,23.851321
2002-02-11,23.587314
2002-02-12,23.496350
2002-02-13,23.406787
2002-02-14,23.642126
2002-02-15,23.935966
2002-02-19,24.427999
2002-02-20,24.227972
2002-02-21,24.464799
2002-02-22,24.541807
2002-02-25,24.373058
2002-02-26,24.198290
2002-02-27,24.235867
2002-02-28,24.437382
2002-03-01,24.023414
2002-03-04,22.980092
2002-03-05,22.625056
2002-03-06,22.333309
2002-03-07,22.238720
2002-03-08,21.520300
2002-03-11,21.231422
2002-03-12,21.787068
2002-03-13,22.295064
2002-03-14,22.438338
2002-03-15,22.499362
2002-03-18,22.356778
2002-03-19,22.517546
2002-03-20,22.887747
2002-03-21,22.508098
2002-03-22,22.606548
2002-03-25,23.197506
2002-03-26,23.240518
2002-03-27,23.204408
2002-03-28,23.026685
2002-04-01,22.940315
2002-04-02,23.436188
2002-04-03,23.580239
2002-04-04,23.601853
2002-04-05,23.819612
2002-04-08,23.823559
2002-04-09,24.064270
2002-04-10,24.153185
2002-04-11,24.485011
2002-04-12,24.196025
2002-04-15,24.006222
2002-04-16,23.501138
2002-04-17,23.466021
2002-04-18,23.613027
2002-04-19,23.822222
2002-04-22,24.088602
2002-04-23,24.190481
2002-04-24,24.463699
2002-04-25,24.731610
2002-04-26,24.934679
2002-04-29,25.153495
