# portfodor refdata v1 (format simdata)
# id: WINTON-TREND-REF
# name: Winton Trend Fund (UCITS)
# method: real fund from 2019, Winton's own simulation before (imported from the portfolio server)
# source: third-party "portfolio" MCP server, imported on 2026-06-12
date,close
2000-01-01,46.403716
2000-01-03,46.272643
2000-01-04,45.041836
2000-01-05,44.641675
2000-01-06,44.241533
2000-01-07,43.799653
2000-01-10,44.132640
2000-01-11,45.198680
2000-01-12,45.448104
2000-01-13,45.330998
2000-01-14,46.239193
2000-01-17,46.377232
2000-01-18,47.336387
2000-01-19,47.219246
2000-01-20,47.120667
2000-01-21,47.082397
2000-01-24,46.895691
2000-01-25,46.899175
2000-01-26,46.434177
2000-01-27,46.938611
2000-01-28,47.081239
2000-01-31,47.293432
2000-02-01,46.958334
2000-02-02,46.354256
2000-02-03,45.165852
2000-02-04,45.962412
2000-02-07,46.568795
2000-02-08,45.872038
2000-02-09,46.023939
2000-02-10,46.792577
2000-02-11,46.480742
2000-02-14,46.674349
2000-02-15,46.459906
2000-02-16,46.574680
2000-02-17,46.731178
2000-02-18,46.873758
2000-02-21,46.673240
2000-02-22,45.392483
2000-02-23,45.799346
2000-02-24,45.830671
2000-02-25,45.866630
2000-02-28,45.573445
2000-02-29,46.133241
2000-03-01,45.770531
2000-03-02,46.070709
2000-03-03,46.227176
2000-03-06,46.467070
2000-03-07,46.725493
2000-03-08,45.746356
2000-03-09,45.374439
2000-03-10,45.410400
2000-03-13,44.899470
2000-03-14,44.634195
2000-03-15,44.558945
2000-03-16,44.631997
2000-03-17,45.131392
2000-03-20,44.588093
2000-03-21,45.161608
2000-03-22,45.271709
2000-03-23,44.946232
2000-03-24,44.347387
2000-03-27,44.286059
2000-03-28,44.349836
2000-03-29,44.334845
2000-03-30,43.967732
2000-03-31,44.712573
2000-04-03,44.206481
2000-04-04,43.769906
2000-04-05,43.578887
2000-04-06,43.480530
2000-04-07,44.026093
2000-04-10,43.742434
2000-04-11,43.222544
2000-04-12,42.925022
2000-04-13,42.993446
2000-04-14,43.219351
2000-04-17,43.213656
2000-04-18,42.999534
2000-04-19,43.123528
2000-04-20,42.895525
2000-04-21,42.977833
2000-04-24,42.972144
2000-04-25,43.221166
2000-04-26,43.247888
2000-04-27,43.219038
2000-04-28,43.171666
2000-05-01,42.790889
2000-05-02,42.331411
2000-05-03,42.348891
2000-05-04,42.264502
2000-05-05,41.869894
2000-05-08,42.104998
2000-05-09,42.006732
2000-05-10,42.278860
2000-05-11,43.134322
2000-05-12,42.304555
2000-05-15,42.673876
2000-05-16,42.751525
2000-05-17,43.458754
2000-05-18,44.216870
2000-05-19,43.641777
2000-05-22,43.210210
2000-05-23,43.250805
