# portfodor refdata v1 (format simdata)
# id: RSSB-REF
# name: Return Stacked Global Stocks & Bonds (RSSB) — third-party simulation
# method: Return Stacked Global Stocks & Bonds ETF (RSSB, 100/100 capital-efficient) extended before its 2023 inception (third-party portfolio-server simulation)
# source: third-party "portfolio" MCP server, imported on 2026-06-13
date,close
1969-12-31,100.000000
1970-01-02,101.431100
1970-01-05,102.043700
1970-01-06,100.599500
1970-01-07,100.806500
1970-01-08,101.313200
1970-01-09,101.294600
1970-01-12,100.586700
1970-01-13,100.587000
1970-01-14,100.364900
1970-01-15,100.470500
1970-01-16,100.555500
1970-01-19,99.766300
1970-01-20,99.855000
1970-01-21,99.659100
1970-01-22,100.276800
1970-01-23,99.200700
1970-01-26,97.999700
1970-01-27,97.517300
1970-01-28,96.482200
1970-01-29,95.012100
1970-01-30,94.396800
1970-02-02,95.128200
1970-02-03,95.864400
1970-02-04,95.995000
1970-02-05,95.755100
1970-02-06,96.644000
1970-02-09,98.094200
1970-02-10,97.190000
1970-02-11,97.670100
1970-02-12,97.127800
1970-02-13,98.372300
1970-02-16,98.205400
1970-02-17,97.720300
1970-02-18,98.946700
1970-02-19,99.471500
1970-02-20,98.947700
1970-02-24,98.989400
1970-02-25,100.320400
1970-02-26,100.891700
1970-02-27,101.461700
1970-03-02,101.040000
1970-03-03,101.321400
1970-03-04,101.695600
1970-03-05,101.499600
1970-03-06,101.368900
1970-03-09,100.072400
1970-03-10,99.749400
1970-03-11,99.313000
1970-03-12,98.489200
1970-03-13,97.667200
1970-03-16,96.543600
1970-03-17,95.924100
1970-03-18,96.816400
1970-03-19,97.667300
1970-03-20,97.153200
1970-03-23,97.336200
1970-03-24,98.685600
1970-03-25,101.174200
1970-03-26,101.517100
1970-03-30,100.938300
1970-03-31,100.722100
1970-04-01,101.527300
1970-04-02,101.344600
1970-04-03,101.077100
1970-04-06,99.923200
1970-04-07,99.548300
1970-04-08,99.611300
1970-04-09,99.644600
1970-04-10,99.162700
1970-04-13,98.170800
1970-04-14,97.125400
1970-04-15,96.479000
1970-04-16,95.060600
1970-04-17,94.614000
1970-04-20,94.582000
1970-04-21,93.654000
1970-04-22,91.896000
1970-04-23,90.529100
1970-04-24,89.708000
1970-04-27,87.790400
1970-04-28,86.329800
1970-04-29,88.164500
1970-04-30,87.484300
1970-05-01,87.418900
1970-05-04,85.537200
1970-05-05,84.870200
1970-05-06,85.808600
1970-05-07,86.247900
1970-05-08,85.901300
1970-05-11,84.804500
1970-05-12,84.298100
1970-05-13,83.472200
1970-05-14,82.001400
1970-05-15,83.608500
1970-05-18,83.554800
1970-05-19,82.582200
1970-05-20,80.227300
1970-05-21,78.720900
1970-05-22,78.515900
1970-05-25,75.843500
1970-05-26,74.730300
1970-05-27,77.893400
1970-05-28,79.537000
1970-05-29,80.766300
1970-06-01,82.465500
1970-06-02,82.978700
