# portfodor refdata v1 (format simdata)
# id: SG-TREND
# name: SG Trend Index
# method: official Société Générale index (10 largest trend CTAs), net of fund fees
# source: third-party "portfolio" MCP server, imported on 2026-06-12
date,close
2000-01-01,100.000000
2000-01-03,99.720000
2000-01-04,97.070000
2000-01-05,96.210000
2000-01-06,95.350000
2000-01-07,94.400000
2000-01-10,95.120000
2000-01-11,97.420000
2000-01-12,97.960000
2000-01-13,97.710000
2000-01-14,99.670000
2000-01-17,99.970000
2000-01-18,102.040000
2000-01-19,101.790000
2000-01-20,101.580000
2000-01-21,101.500000
2000-01-24,101.100000
2000-01-25,101.110000
2000-01-26,100.110000
2000-01-27,101.200000
2000-01-28,101.510000
2000-01-31,101.970000
2000-02-01,101.250000
2000-02-02,99.950000
2000-02-03,97.390000
2000-02-04,99.110000
2000-02-07,100.420000
2000-02-08,98.920000
2000-02-09,99.250000
2000-02-10,100.910000
2000-02-11,100.240000
2000-02-14,100.660000
2000-02-15,100.200000
2000-02-16,100.450000
2000-02-17,100.790000
2000-02-18,101.100000
2000-02-21,100.670000
2000-02-22,97.910000
2000-02-23,98.790000
2000-02-24,98.860000
2000-02-25,98.940000
2000-02-28,98.310000
2000-02-29,99.520000
2000-03-01,98.740000
2000-03-02,99.390000
2000-03-03,99.730000
2000-03-06,100.250000
2000-03-07,100.810000
2000-03-08,98.700000
2000-03-09,97.900000
2000-03-10,97.980000
2000-03-13,96.880000
2000-03-14,96.310000
2000-03-15,96.150000
2000-03-16,96.310000
2000-03-17,97.390000
2000-03-20,96.220000
2000-03-21,97.460000
2000-03-22,97.700000
2000-03-23,97.000000
2000-03-24,95.710000
2000-03-27,95.580000
2000-03-28,95.720000
2000-03-29,95.690000
2000-03-30,94.900000
2000-03-31,96.510000
2000-04-03,95.420000
2000-04-04,94.480000
2000-04-05,94.070000
2000-04-06,93.860000
2000-04-07,95.040000
2000-04-10,94.430000
2000-04-11,93.310000
2000-04-12,92.670000
2000-04-13,92.820000
2000-04-14,93.310000
2000-04-17,93.300000
2000-04-18,92.840000
2000-04-19,93.110000
2000-04-20,92.620000
2000-04-21,92.800000
2000-04-24,92.790000
2000-04-25,93.330000
2000-04-26,93.390000
2000-04-27,93.330000
2000-04-28,93.230000
2000-05-01,92.410000
2000-05-02,91.420000
2000-05-03,91.460000
2000-05-04,91.280000
2000-05-05,90.430000
2000-05-08,90.940000
2000-05-09,90.730000
2000-05-10,91.320000
2000-05-11,93.170000
2000-05-12,91.380000
2000-05-15,92.180000
2000-05-16,92.350000
2000-05-17,93.880000
2000-05-18,95.520000
2000-05-19,94.280000
2000-05-22,93.350000
2000-05-23,93.440000
2000-05-24,95.030000
2000-05-25,94.520000
2000-05-26,93.070000
2000-05-29,93.080000
2000-05-30,92.800000
2000-05-31,92.160000
2000-06-01,91.960000
