# portfodor simdata v1
# id: VT
# name: Vanguard Total World Stock
# method: ref. VT-REF (total-world simulation, 1969→), real VT grafted from 2008
# validation: corr=1.000 (weekly 1.000) beta=1.00 TE=0.5%/yr CAGR sim 8.78% vs real 8.70% (overlap 4516 d from 2008-06-26 to 2026-06-10) vs VT
# generated: 2026-06-13
date,close
1969-12-31,0.694322
1970-01-02,0.702734
1970-01-05,0.707542
1970-01-06,0.700010
1970-01-07,0.702539
1970-01-08,0.704328
1970-01-09,0.700870
1970-01-12,0.695043
1970-01-13,0.695249
1970-01-14,0.696048
1970-01-15,0.696758
1970-01-16,0.694351
1970-01-19,0.687447
1970-01-20,0.689660
1970-01-21,0.687816
1970-01-22,0.692187
1970-01-23,0.685519
1970-01-26,0.677985
1970-01-27,0.674086
1970-01-28,0.667387
1970-01-29,0.658792
1970-01-30,0.654412
1970-02-02,0.656716
1970-02-03,0.660315
1970-02-04,0.659610
1970-02-05,0.656783
1970-02-06,0.660145
1970-02-09,0.666875
1970-02-10,0.662179
1970-02-11,0.665602
1970-02-12,0.661884
1970-02-13,0.663863
1970-02-16,0.663128
1970-02-17,0.659018
1970-02-18,0.666522
1970-02-19,0.669018
1970-02-20,0.666764
1970-02-24,0.667058
1970-02-25,0.673364
1970-02-26,0.674273
1970-02-27,0.677245
1970-03-02,0.676552
1970-03-03,0.678421
1970-03-04,0.680016
1970-03-05,0.678664
1970-03-06,0.676210
1970-03-09,0.667980
1970-03-10,0.667032
1970-03-11,0.667057
1970-03-12,0.663289
1970-03-13,0.660595
1970-03-16,0.653306
1970-03-17,0.652773
1970-03-18,0.656506
1970-03-19,0.654314
1970-03-20,0.651077
1970-03-23,0.651422
1970-03-24,0.658698
1970-03-25,0.673595
1970-03-26,0.676554
1970-03-30,0.675819
1970-03-31,0.674910
1970-04-01,0.678372
1970-04-02,0.678008
1970-04-03,0.677764
1970-04-06,0.671393
1970-04-07,0.668764
1970-04-08,0.668723
1970-04-09,0.669033
1970-04-10,0.665077
1970-04-13,0.659229
1970-04-14,0.652677
1970-04-15,0.650025
1970-04-16,0.642750
1970-04-17,0.641527
1970-04-20,0.642316
1970-04-21,0.637457
1970-04-22,0.628779
1970-04-23,0.620201
1970-04-24,0.617191
1970-04-27,0.604574
1970-04-28,0.594990
1970-04-29,0.607119
1970-04-30,0.604125
1970-05-01,0.604523
1970-05-04,0.594975
1970-05-05,0.589759
1970-05-06,0.594489
1970-05-07,0.596341
1970-05-08,0.592592
1970-05-11,0.586610
1970-05-12,0.583582
1970-05-13,0.577916
1970-05-14,0.568073
1970-05-15,0.578076
1970-05-18,0.577080
1970-05-19,0.570190
1970-05-20,0.555242
1970-05-21,0.546472
1970-05-22,0.547252
1970-05-25,0.533487
1970-05-26,0.528697
1970-05-27,0.546144
1970-05-28,0.556172
1970-05-29,0.563993
1970-06-01,0.572830
1970-06-02,0.574879
1970-06-03,0.581648
1970-06-04,0.573447
1970-06-05,0.570079
1970-06-08,0.568032
1970-06-09,0.568058
1970-06-10,0.561907
1970-06-11,0.554605
1970-06-12,0.552874
1970-06-15,0.553183
1970-06-16,0.563816
1970-06-17,0.562185
1970-06-18,0.565520
1970-06-19,0.568938
1970-06-22,0.563920
1970-06-23,0.552302
1970-06-24,0.550920
1970-06-25,0.551523
1970-06-26,0.549140
1970-06-29,0.547026
1970-06-30,0.545853
1970-07-01,0.549188
1970-07-02,0.548678
1970-07-06,0.540205
1970-07-07,0.535370
1970-07-08,0.547446
1970-07-09,0.554998
1970-07-10,0.558024
1970-07-13,0.558497
1970-07-14,0.558083
1970-07-15,0.564416
1970-07-16,0.570710
1970-07-17,0.580561
1970-07-20,0.580480
1970-07-21,0.577727
1970-07-22,0.575302
1970-07-23,0.582236
1970-07-24,0.580759
1970-07-27,0.579241
1970-07-28,0.580241
1970-07-29,0.582208
1970-07-30,0.582745
1970-07-31,0.580165
1970-08-03,0.571661
1970-08-04,0.571429
1970-08-05,0.570931
1970-08-06,0.571979
1970-08-07,0.572353
1970-08-10,0.566016
1970-08-11,0.563439
1970-08-12,0.558543
1970-08-13,0.556373
1970-08-14,0.560102
1970-08-17,0.560636
1970-08-18,0.565187
1970-08-19,0.571022
1970-08-20,0.576966
1970-08-21,0.583909
1970-08-24,0.596976
1970-08-25,0.599115
1970-08-26,0.600828
1970-08-27,0.599171
1970-08-28,0.604056
1970-08-31,0.603567
1970-09-01,0.596045
1970-09-02,0.594937
1970-09-03,0.603362
1970-09-04,0.609641
1970-09-08,0.609856
1970-09-09,0.610534
1970-09-10,0.608273
1970-09-11,0.608616
1970-09-14,0.606119
1970-09-15,0.602504
1970-09-16,0.606011
1970-09-17,0.609892
1970-09-18,0.614382
1970-09-21,0.609833
1970-09-22,0.608483
1970-09-23,0.616166
1970-09-24,0.620617
1970-09-25,0.624607
1970-09-28,0.625159
1970-09-29,0.626642
1970-09-30,0.629007
1970-10-01,0.628813
1970-10-02,0.634544
1970-10-05,0.646189
1970-10-06,0.648791
1970-10-07,0.649730
1970-10-08,0.639950
1970-10-09,0.634572
1970-10-12,0.627692
1970-10-13,0.624671
1970-10-14,0.625399
1970-10-15,0.627011
1970-10-16,0.622398
1970-10-19,0.617104
1970-10-20,0.618751
1970-10-21,0.618740
1970-10-22,0.615740
1970-10-23,0.619489
1970-10-26,0.614976
1970-10-27,0.614901
1970-10-28,0.615662
1970-10-29,0.615472
1970-10-30,0.615744
1970-11-02,0.615030
1970-11-03,0.617564
1970-11-04,0.619158
1970-11-05,0.618691
1970-11-06,0.619208
1970-11-09,0.622151
1970-11-10,0.620050
1970-11-11,0.620185
1970-11-12,0.615428
1970-11-13,0.606794
1970-11-16,0.605732
1970-11-17,0.606660
1970-11-18,0.601626
1970-11-19,0.603946
1970-11-20,0.611906
1970-11-23,0.611767
1970-11-24,0.613098
1970-11-25,0.615568
1970-11-27,0.620993
1970-11-30,0.629764
1970-12-01,0.634006
1970-12-02,0.640997
1970-12-03,0.643332
1970-12-04,0.646581
1970-12-07,0.650299
1970-12-08,0.647665
1970-12-09,0.644946
1970-12-10,0.646785
1970-12-11,0.648838
1970-12-14,0.642058
1970-12-15,0.638210
1970-12-16,0.635428
1970-12-17,0.637908
1970-12-18,0.640953
1970-12-21,0.642494
1970-12-22,0.643927
1970-12-23,0.645990
1970-12-24,0.651183
1970-12-28,0.656556
1970-12-29,0.662339
1970-12-30,0.663979
1970-12-31,0.663276
1971-01-04,0.655038
1971-01-05,0.662190
1971-01-06,0.666769
1971-01-07,0.667374
1971-01-08,0.667623
1971-01-11,0.666569
1971-01-12,0.671301
1971-01-13,0.668200
1971-01-14,0.669179
1971-01-15,0.669948
1971-01-18,0.675928
1971-01-19,0.679092
1971-01-20,0.675539
1971-01-21,0.677155
1971-01-22,0.682928
1971-01-25,0.688472
1971-01-26,0.689221
1971-01-27,0.688052
1971-01-28,0.691205
1971-01-29,0.696814
1971-02-01,0.701625
1971-02-02,0.699719
1971-02-03,0.699594
1971-02-04,0.700611
1971-02-05,0.706466
1971-02-08,0.712957
1971-02-09,0.709366
1971-02-10,0.709241
1971-02-11,0.714293
1971-02-12,0.715955
1971-02-16,0.718288
1971-02-17,0.712805
1971-02-18,0.709867
1971-02-19,0.706851
1971-02-22,0.700413
1971-02-23,0.701719
1971-02-24,0.709094
1971-02-25,0.712621
1971-02-26,0.707766
1971-03-01,0.709849
1971-03-02,0.711424
1971-03-03,0.711421
1971-03-04,0.720351
1971-03-05,0.728713
1971-03-08,0.733171
1971-03-09,0.738116
1971-03-10,0.738513
1971-03-11,0.740616
1971-03-12,0.745112
1971-03-15,0.755779
1971-03-16,0.758435
1971-03-17,0.754864
1971-03-18,0.750881
1971-03-19,0.748026
1971-03-22,0.745041
1971-03-23,0.745596
1971-03-24,0.738599
1971-03-25,0.738914
1971-03-26,0.741481
1971-03-29,0.742660
1971-03-30,0.744240
1971-03-31,0.740878
1971-04-01,0.744301
1971-04-02,0.744338
1971-04-05,0.746058
1971-04-06,0.751134
1971-04-07,0.754794
1971-04-08,0.753708
1971-04-12,0.761824
1971-04-13,0.763269
1971-04-14,0.763399
1971-04-15,0.767734
1971-04-16,0.768233
1971-04-19,0.772122
1971-04-20,0.768425
1971-04-21,0.765738
1971-04-22,0.767605
1971-04-23,0.770673
1971-04-26,0.767585
1971-04-27,0.769008
1971-04-28,0.768297
1971-04-29,0.768512
1971-04-30,0.763200
1971-05-03,0.760000
1971-05-04,0.765737
1971-05-05,0.763693
1971-05-06,0.761156
1971-05-07,0.760080
1971-05-10,0.757738
1971-05-11,0.760229
1971-05-12,0.764001
1971-05-13,0.763490
1971-05-14,0.761057
1971-05-17,0.750347
1971-05-18,0.751818
1971-05-19,0.753778
1971-05-20,0.754903
1971-05-21,0.753625
1971-05-24,0.748389
1971-05-25,0.745016
1971-05-26,0.745480
1971-05-27,0.747037
1971-05-28,0.746123
1971-06-01,0.749610
1971-06-02,0.754266
1971-06-03,0.756717
1971-06-04,0.759002
1971-06-07,0.758183
1971-06-08,0.752543
1971-06-09,0.752355
1971-06-10,0.754634
1971-06-11,0.759564
1971-06-14,0.754306
1971-06-15,0.756480
1971-06-16,0.757146
1971-06-17,0.756925
1971-06-18,0.747621
1971-06-21,0.741382
1971-06-22,0.737446
1971-06-23,0.743227
1971-06-24,0.739915
1971-06-25,0.739611
1971-06-28,0.739191
1971-06-29,0.745283
1971-06-30,0.752261
1971-07-01,0.753666
1971-07-02,0.757948
1971-07-06,0.759511
1971-07-07,0.761287
1971-07-08,0.763769
1971-07-09,0.768041
1971-07-12,0.769957
1971-07-13,0.762201
1971-07-14,0.761809
1971-07-15,0.761163
1971-07-16,0.762741
1971-07-19,0.761370
1971-07-20,0.762563
1971-07-21,0.761539
1971-07-22,0.760450
1971-07-23,0.758092
1971-07-26,0.755122
1971-07-27,0.750375
1971-07-28,0.744641
1971-07-29,0.739620
1971-07-30,0.737588
1971-08-02,0.741290
1971-08-03,0.730903
1971-08-04,0.727472
1971-08-05,0.730993
1971-08-06,0.729884
1971-08-09,0.726426
1971-08-10,0.726606
1971-08-11,0.732660
1971-08-12,0.740498
1971-08-13,0.739904
1971-08-16,0.759888
1971-08-17,0.765239
1971-08-18,0.755742
1971-08-19,0.751828
1971-08-20,0.752014
1971-08-23,0.758414
1971-08-24,0.764053
1971-08-25,0.762858
1971-08-26,0.761049
1971-08-27,0.761157
1971-08-30,0.755994
1971-08-31,0.753051
1971-09-01,0.753754
1971-09-02,0.755441
1971-09-03,0.763767
1971-09-07,0.767185
1971-09-08,0.770620
1971-09-09,0.767799
1971-09-10,0.762621
1971-09-13,0.761503
1971-09-14,0.755403
1971-09-15,0.756241
1971-09-16,0.756820
1971-09-17,0.758344
1971-09-20,0.755413
1971-09-21,0.751695
1971-09-22,0.746552
1971-09-23,0.745624
1971-09-24,0.747543
1971-09-27,0.744638
1971-09-28,0.747018
1971-09-29,0.746298
1971-09-30,0.749976
1971-10-01,0.754791
1971-10-04,0.757364
1971-10-05,0.757341
1971-10-06,0.761242
1971-10-07,0.763951
1971-10-08,0.757994
1971-10-11,0.755605
1971-10-12,0.756416
1971-10-13,0.753117
1971-10-14,0.747440
1971-10-15,0.746785
1971-10-18,0.745546
1971-10-19,0.744737
1971-10-20,0.735736
1971-10-21,0.734204
1971-10-22,0.730362
1971-10-25,0.725464
1971-10-26,0.721715
1971-10-27,0.715160
1971-10-28,0.715705
1971-10-29,0.719259
1971-11-01,0.711771
1971-11-02,0.713025
1971-11-03,0.723196
1971-11-04,0.722348
1971-11-05,0.719618
1971-11-08,0.718987
1971-11-09,0.721739
1971-11-10,0.716795
1971-11-11,0.710822
1971-11-12,0.710820
1971-11-15,0.709847
1971-11-16,0.716036
1971-11-17,0.713418
1971-11-18,0.709178
1971-11-19,0.707102
1971-11-22,0.702411
1971-11-23,0.696657
1971-11-24,0.698341
1971-11-26,0.707517
1971-11-29,0.717786
1971-11-30,0.723345
1971-12-01,0.732745
1971-12-02,0.733858
1971-12-03,0.743030
1971-12-06,0.740572
