# portfodor simdata v1
# id: ZROZ
# name: PIMCO 25+Y zero-coupon — courbes de taux (réf. importée)
# method: réf. ZROZ-REF (STRIPS 25+ dérivés des courbes de taux US, 1962→), réel ZROZ greffé depuis 2009
# validation: corr=1.000 (hebdo 1.000) beta=1.00 TE=0.3%/an CAGR sim 1.90% vs réel 2.03% (overlap 4173 j de 2009-11-04 à 2026-06-10) vs ZROZ
# generated: 2026-06-12
date,close
1962-01-02,1.848203
1962-01-03,1.848484
1962-01-04,1.853948
1962-01-05,1.849046
1962-01-08,1.844158
1962-01-09,1.844439
1962-01-10,1.839564
1962-01-11,1.845003
1962-01-12,1.840126
1962-01-15,1.835264
1962-01-16,1.830414
1962-01-17,1.835828
1962-01-18,1.836109
1962-01-19,1.836390
1962-01-22,1.841819
1962-01-23,1.836952
1962-01-24,1.837235
1962-01-25,1.827257
1962-01-26,1.827539
1962-01-29,1.822712
1962-01-30,1.822993
1962-01-31,1.823276
1962-02-01,1.823557
1962-02-02,1.823838
1962-02-05,1.829234
1962-02-06,1.824402
1962-02-07,1.824683
1962-02-08,1.830081
1962-02-09,1.835494
1962-02-12,1.835775
1962-02-13,1.841204
1962-02-14,1.846648
1962-02-15,1.841768
1962-02-16,1.831768
1962-02-19,1.837186
1962-02-20,1.817009
1962-02-21,1.827494
1962-02-23,1.832899
1962-02-26,1.838321
1962-02-27,1.833463
1962-02-28,1.844040
1962-03-01,1.849493
1962-03-02,1.849776
1962-03-05,1.844888
1962-03-06,1.845171
1962-03-07,1.850626
1962-03-08,1.856099
1962-03-09,1.861585
1962-03-12,1.867087
1962-03-13,1.877853
1962-03-14,1.878138
1962-03-15,1.867933
1962-03-16,1.873454
1962-03-19,1.878989
1962-03-20,1.889824
1962-03-21,1.895405
1962-03-22,1.917035
1962-03-23,1.906614
1962-03-26,1.896253
1962-03-27,1.901854
1962-03-28,1.902137
1962-03-29,1.907755
1962-03-30,1.913388
1962-04-02,1.919035
1962-04-03,1.930096
1962-04-04,1.952116
1962-04-05,1.936074
1962-04-06,1.947228
1962-04-09,1.947512
1962-04-10,1.947798
1962-04-11,1.937206
1962-04-12,1.942922
1962-04-13,1.948654
1962-04-16,1.948940
1962-04-17,1.949224
1962-04-18,1.960453
1962-04-19,1.955258
1962-04-23,1.944626
1962-04-24,1.939475
1962-04-25,1.939759
1962-04-26,1.940045
1962-04-27,1.956692
1962-04-30,1.956978
1962-05-01,1.957262
1962-05-02,1.957548
1962-05-03,1.963322
1962-05-04,1.963608
1962-05-07,1.963893
1962-05-08,1.964179
1962-05-09,1.969971
1962-05-10,1.975778
1962-05-11,1.976064
1962-05-14,1.970827
1962-05-15,1.965602
1962-05-16,1.960392
1962-05-17,1.960678
1962-05-18,1.944567
1962-05-21,1.933995
1962-05-22,1.939702
1962-05-23,1.939988
1962-05-24,1.945712
1962-05-25,1.951454
1962-05-28,1.957211
1962-05-29,1.946569
1962-05-31,1.946855
1962-06-01,1.952599
1962-06-04,1.952885
1962-06-05,1.947712
1962-06-06,1.953458
1962-06-07,1.953745
1962-06-08,1.959508
1962-06-11,1.959795
1962-06-12,1.965576
1962-06-13,1.960366
1962-06-14,1.949707
1962-06-15,1.949995
1962-06-18,1.944830
1962-06-19,1.934258
1962-06-20,1.934544
1962-06-21,1.940254
1962-06-22,1.940542
1962-06-25,1.919217
1962-06-26,1.914140
1962-06-27,1.919792
1962-06-28,1.914711
1962-06-29,1.909645
1962-07-02,1.909931
1962-07-03,1.910219
1962-07-05,1.910505
1962-07-06,1.894814
1962-07-09,1.884520
1962-07-10,1.890090
1962-07-11,1.890378
1962-07-12,1.895964
1962-07-13,1.896252
1962-07-16,1.891236
1962-07-17,1.891524
1962-07-18,1.891810
1962-07-19,1.892098
1962-07-20,1.897689
1962-07-23,1.897977
1962-07-24,1.898263
1962-07-25,1.898551
1962-07-26,1.904161
1962-07-27,1.899125
1962-07-30,1.894104
1962-07-31,1.894390
1962-08-01,1.894678
1962-08-02,1.910946
1962-08-03,1.905892
1962-08-06,1.906179
1962-08-07,1.906467
1962-08-08,1.906755
1962-08-09,1.912389
1962-08-10,1.912676
1962-08-13,1.912964
1962-08-14,1.923993
1962-08-15,1.924281
1962-08-16,1.935374
1962-08-17,1.935661
1962-08-20,1.941378
1962-08-21,1.947108
1962-08-22,1.947396
1962-08-23,1.947685
1962-08-24,1.947975
1962-08-27,1.942817
1962-08-28,1.943105
1962-08-29,1.943394
1962-08-30,1.938250
1962-08-31,1.938539
1962-09-04,1.938827
1962-09-05,1.933695
1962-09-06,1.933985
1962-09-07,1.928866
1962-09-10,1.929156
1962-09-11,1.929443
1962-09-12,1.935142
1962-09-13,1.935432
1962-09-14,1.935721
1962-09-17,1.936009
1962-09-18,1.936298
1962-09-19,1.936588
1962-09-20,1.936877
1962-09-21,1.937166
1962-09-24,1.942887
1962-09-25,1.943177
1962-09-26,1.943466
1962-09-27,1.949203
1962-09-28,1.954957
1962-10-01,1.960728
1962-10-02,1.966515
1962-10-03,1.972318
1962-10-04,1.972608
1962-10-05,1.967382
1962-10-08,1.967674
1962-10-09,1.967963
1962-10-10,1.973770
1962-10-11,1.974061
1962-10-12,1.974350
1962-10-15,1.974641
