# pofo simdata v1
# id: IE000S67ID55
# name: Dimensional Global Targeted Value: DFA small-cap value blend (GBP)
# method: 0.60×DFSVX (US small value) + 0.40×DISVX (intl developed small value), 0.44%/yr fees, converted USD→GBP at GBPUSD spot (FRED daily refdata back to 1971), real DPGT grafted from 2025
# validation: corr=0.537 (weekly 0.850) beta=0.38 TE=13.4%/yr CAGR sim 33.45% vs real 30.16% (overlap 145 d from 2025-11-24 to 2026-07-01) vs IE000S67ID55
# generated: 2026-07-18
date,close
1994-12-29,0.859336
1994-12-30,0.861880
1995-01-03,0.863087
1995-01-04,0.865511
1995-01-05,0.865220
1995-01-06,0.873121
1995-01-09,0.871873
1995-01-10,0.871647
1995-01-11,0.869858
1995-01-12,0.863379
1995-01-13,0.869059
1995-01-16,0.871335
1995-01-17,0.872135
1995-01-18,0.870165
1995-01-19,0.865955
1995-01-20,0.856412
1995-01-23,0.845873
1995-01-24,0.846704
1995-01-25,0.850688
1995-01-26,0.850477
1995-01-27,0.853388
1995-01-30,0.851438
1995-01-31,0.856051
1995-02-01,0.856104
1995-02-02,0.855294
1995-02-03,0.866350
1995-02-06,0.872416
1995-02-07,0.874738
1995-02-08,0.877310
1995-02-09,0.875931
1995-02-10,0.874603
1995-02-13,0.876114
1995-02-14,0.877945
1995-02-15,0.878140
1995-02-16,0.867946
1995-02-17,0.869006
1995-02-21,0.866149
1995-02-22,0.864312
1995-02-23,0.862620
1995-02-24,0.864881
1995-02-27,0.862455
1995-02-28,0.867134
1995-03-01,0.865448
1995-03-02,0.864263
1995-03-03,0.852922
1995-03-06,0.849435
1995-03-07,0.840856
1995-03-08,0.851217
1995-03-09,0.853448
1995-03-10,0.869953
1995-03-13,0.861685
1995-03-14,0.867139
1995-03-15,0.862634
1995-03-16,0.870752
1995-03-17,0.871157
1995-03-20,0.871357
1995-03-21,0.867613
1995-03-22,0.865990
1995-03-23,0.861850
1995-03-24,0.865079
1995-03-27,0.861705
1995-03-28,0.859431
1995-03-29,0.867535
1995-03-30,0.872718
1995-03-31,0.870521
1995-04-03,0.863573
1995-04-04,0.871294
1995-04-05,0.870404
1995-04-06,0.875840
1995-04-07,0.878349
1995-04-10,0.887391
1995-04-11,0.888332
1995-04-12,0.891718
1995-04-13,0.887699
1995-04-17,0.885031
1995-04-18,0.887401
1995-04-19,0.885899
1995-04-20,0.887314
1995-04-21,0.892265
1995-04-24,0.896618
1995-04-25,0.897098
1995-04-26,0.896301
1995-04-27,0.895031
1995-04-28,0.898021
1995-05-01,0.893411
1995-05-02,0.897388
1995-05-03,0.897357
1995-05-04,0.897118
1995-05-05,0.905870
1995-05-08,0.907848
1995-05-09,0.919171
1995-05-10,0.922458
1995-05-11,0.933938
