# pofo simdata v1
# id: LU1459801780
# name: UBS Core BBG TIPS 1-10 (EUR-hedged): US TIPS hedged to EUR
# method: 0.60×TIP + 0.40×STIP (real US TIPS ETFs, 2010-12->, risk-matched to the fund) financed at USD cash ^IRX and earning EUR cash (EURCASH-EUR) on the whole capital = EUR-hedged TIPS; 0.76×VIPSX on the same identity before STIP exists (2000->); real 42C0 grafted from 2016
# validation: corr=0.377 (weekly 0.846) beta=0.42 TE=5.2%/yr CAGR sim 0.91% vs real 0.69% (overlap 2415 d from 2016-09-30 to 2026-08-17) vs LU1459801780
# generated: 2026-08-19
date,close
2000-06-29,5.229466
2000-06-30,5.232537
2000-07-01,5.251267
2000-07-03,5.258314
2000-07-05,5.261356
2000-07-06,5.260434
2000-07-07,5.267447
2000-07-10,5.262549
2000-07-11,5.261616
2000-07-12,5.260676
2000-07-13,5.263694
2000-07-14,5.258778
2000-07-17,5.253868
2000-07-18,5.260854
2000-07-19,5.255943
2000-07-20,5.262921
2000-07-21,5.261969
2000-07-24,5.261026
2000-07-25,5.264039
2000-07-26,5.263085
2000-07-27,5.262134
2000-07-28,5.261178
2000-07-31,5.264181
2000-08-01,5.287285
2000-08-02,5.290285
2000-08-03,5.289320
2000-08-04,5.292321
2000-08-07,5.291357
2000-08-08,5.286431
2000-08-09,5.285463
2000-08-10,5.288460
2000-08-11,5.291450
2000-08-14,5.286523
2000-08-15,5.281596
2000-08-16,5.276669
2000-08-17,5.279660
2000-08-18,5.278693
2000-08-21,5.281683
2000-08-22,5.284667
2000-08-23,5.287652
2000-08-24,5.290632
2000-08-25,5.293609
2000-08-28,5.292633
2000-08-29,5.291655
2000-08-30,5.286733
2000-08-31,5.289703
2000-09-01,5.317677
2000-09-05,5.316702
2000-09-06,5.315731
2000-09-07,5.310809
2000-09-08,5.317764
2000-09-11,5.316808
2000-09-12,5.315856
2000-09-13,5.318861
2000-09-14,5.313962
2000-09-15,5.305103
2000-09-18,5.304150
2000-09-19,5.303198
2000-09-20,5.306196
2000-09-21,5.305240
2000-09-22,5.268746
2000-09-25,5.271755
2000-09-26,5.270805
2000-09-27,5.273808
2000-09-28,5.272852
2000-09-29,5.271890
2000-10-01,5.292251
2000-10-02,5.291289
2000-10-03,5.290330
2000-10-04,5.289364
2000-10-05,5.288401
2000-10-06,5.291400
2000-10-09,5.290434
2000-10-10,5.289469
2000-10-11,5.288505
2000-10-12,5.299420
2000-10-13,5.306372
2000-10-16,5.301458
2000-10-17,5.312356
2000-10-18,5.315331
2000-10-19,5.318297
2000-10-20,5.317316
2000-10-23,5.328175
2000-10-24,5.327187
2000-10-25,5.322254
2000-10-26,5.325205
2000-10-27,5.328157
2000-10-30,5.327169
2000-10-31,5.322237
2000-11-01,5.347548
2000-11-02,5.346553
2000-11-03,5.341605
2000-11-06,5.340608
2000-11-07,5.335653
2000-11-08,5.334652
2000-11-09,5.337605
2000-11-10,5.340561
2000-11-13,5.343516
2000-11-14,5.346468
2000-11-15,5.353365
2000-11-16,5.352369
2000-11-17,5.355317
2000-11-20,5.354324
2000-11-21,5.353329
2000-11-22,5.360210
2000-11-24,5.363149
2000-11-27,5.366087
2000-11-28,5.369026
2000-11-29,5.371971
2000-11-30,5.382780
2000-12-01,5.400716
2000-12-04,5.403678
2000-12-05,5.402703
2000-12-06,5.405679
2000-12-07,5.412595
2000-12-08,5.411629
2000-12-11,5.410666
2000-12-12,5.409705
2000-12-13,5.408744
2000-12-14,5.423593
2000-12-15,5.422633
2000-12-18,5.425610
2000-12-19,5.424664
2000-12-20,5.435503
2000-12-21,5.434573
2000-12-22,5.363113
2000-12-26,5.370163
2000-12-27,5.361385
2000-12-28,5.356544
2000-12-29,5.355623
2001-01-01,5.376741
2001-01-02,5.415330
2001-01-03,5.406521
2001-01-04,5.417446
2001-01-05,5.448111
2001-01-08,5.443362
2001-01-09,5.442533
2001-01-10,5.425969
2001-01-11,5.425128
2001-01-12,5.420351
2001-01-16,5.427379
2001-01-17,5.426526
2001-01-18,5.433536
2001-01-19,5.436623
2001-01-22,5.439717
2001-01-23,5.434954
2001-01-24,5.430192
2001-01-25,5.429352
2001-01-26,5.424589
2001-01-29,5.419838
2001-01-30,5.419024
2001-01-31,5.441785
2001-02-01,5.482226
2001-02-02,5.473562
2001-02-05,5.488477
2001-02-06,5.479803
2001-02-07,5.486845
2001-02-08,5.486030
2001-02-09,5.493064
2001-02-12,5.496175
2001-02-13,5.495359
2001-02-14,5.490624
2001-02-15,5.478041
2001-02-16,5.488997
2001-02-20,5.488190
2001-02-21,5.491297
2001-02-22,5.490489
2001-02-23,5.497520
2001-02-26,5.504562
2001-02-27,5.515524
2001-02-28,5.518656
2001-03-01,5.547560
2001-03-02,5.546773
2001-03-05,5.545985
2001-03-06,5.545196
2001-03-07,5.556178
2001-03-08,5.559330
2001-03-09,5.562484
2001-03-12,5.561713
2001-03-13,5.549209
2001-03-14,5.556286
2001-03-15,5.563372
2001-03-16,5.570460
2001-03-19,5.565810
2001-03-20,5.561155
2001-03-21,5.572150
2001-03-22,5.583167
2001-03-23,5.535626
2001-03-26,5.527102
