# pofo simdata v1
# id: LU1459801780
# name: UBS Core BBG TIPS 1-10 (EUR-hedged): US TIPS hedged to EUR
# method: 0.60×TIP + 0.40×STIP (real US TIPS ETFs, 2010-12->, risk-matched to the fund) financed at USD cash ^IRX and earning EUR cash (EURCASH-EUR) on the whole capital = EUR-hedged TIPS; 0.76×VIPSX on the same identity before STIP exists (2000->); real 42C0 grafted from 2016
# validation: corr=0.376 (weekly 0.846) beta=0.42 TE=5.2%/yr CAGR sim 1.04% vs real 0.64% (overlap 2430 d from 2016-09-30 to 2026-09-08) vs LU1459801780
# generated: 2026-09-10
date,close
2000-06-29,5.203750
2000-06-30,5.206803
2000-07-01,5.225441
2000-07-03,5.232453
2000-07-05,5.235480
2000-07-06,5.234562
2000-07-07,5.241543
2000-07-10,5.236670
2000-07-11,5.235742
2000-07-12,5.234807
2000-07-13,5.237807
2000-07-14,5.232918
2000-07-17,5.228029
2000-07-18,5.234982
2000-07-19,5.230097
2000-07-20,5.237039
2000-07-21,5.236092
2000-07-24,5.235154
2000-07-25,5.238150
2000-07-26,5.237201
2000-07-27,5.236255
2000-07-28,5.235304
2000-07-31,5.238291
2000-08-01,5.261945
2000-08-02,5.264933
2000-08-03,5.263972
2000-08-04,5.266959
2000-08-07,5.265999
2000-08-08,5.261097
2000-08-09,5.260134
2000-08-10,5.263117
2000-08-11,5.266095
2000-08-14,5.261189
2000-08-15,5.256285
2000-08-16,5.251380
2000-08-17,5.254359
2000-08-18,5.253397
2000-08-21,5.256372
2000-08-22,5.259344
2000-08-23,5.262315
2000-08-24,5.265281
2000-08-25,5.268244
2000-08-28,5.267273
2000-08-29,5.266299
2000-08-30,5.261400
2000-08-31,5.264356
2000-09-01,5.292895
2000-09-05,5.291924
2000-09-06,5.290957
2000-09-07,5.286059
2000-09-08,5.292979
2000-09-11,5.292028
2000-09-12,5.291080
2000-09-13,5.294072
2000-09-14,5.289195
2000-09-15,5.280380
2000-09-18,5.279431
2000-09-19,5.278484
2000-09-20,5.281466
2000-09-21,5.280516
2000-09-22,5.244189
2000-09-25,5.247183
2000-09-26,5.246237
2000-09-27,5.249228
2000-09-28,5.248277
2000-09-29,5.247319
2000-10-01,5.267585
2000-10-02,5.266627
2000-10-03,5.265672
2000-10-04,5.264712
2000-10-05,5.263753
2000-10-06,5.266737
2000-10-09,5.265776
2000-10-10,5.264815
2000-10-11,5.263856
2000-10-12,5.274722
2000-10-13,5.281643
2000-10-16,5.276752
2000-10-17,5.287597
2000-10-18,5.290558
2000-10-19,5.293513
2000-10-20,5.292536
2000-10-23,5.303343
2000-10-24,5.302360
2000-10-25,5.297451
2000-10-26,5.300388
2000-10-27,5.303325
2000-10-30,5.302341
2000-10-31,5.297433
2000-11-01,5.323368
2000-11-02,5.322377
2000-11-03,5.317452
2000-11-06,5.316459
2000-11-07,5.311528
