# pofo simdata v1
# id: LU1459801780
# name: UBS Core BBG TIPS 1-10 (EUR-hedged): US TIPS hedged to EUR
# method: 0.64×VIPSX (Vanguard Inflation-Protected, US TIPS TR, 2000->, duration-matched to 1-10) financed at USD cash ^IRX and re-earning EUR cash (EURCASH-EUR) = EUR-hedged TIPS; real 42C0 grafted from 2016
# validation: corr=0.371 (weekly 0.854) beta=0.52 TE=4.9%/yr CAGR sim 0.15% vs real 0.74% (overlap 2382 d from 2016-09-30 to 2026-06-30) vs LU1459801780
# generated: 2026-07-08
date,close
2000-06-29,6.895775
2000-06-30,6.899183
2000-07-01,6.907243
2000-07-03,6.915047
2000-07-05,6.918415
2000-07-06,6.917394
2000-07-07,6.925161
2000-07-10,6.919740
2000-07-11,6.918706
2000-07-12,6.917666
2000-07-13,6.921005
2000-07-14,6.915565
2000-07-17,6.910125
2000-07-18,6.917863
2000-07-19,6.912426
2000-07-20,6.920155
2000-07-21,6.919101
2000-07-24,6.918057
2000-07-25,6.921390
2000-07-26,6.920333
2000-07-27,6.919280
2000-07-28,6.918223
2000-07-31,6.921550
2000-08-01,6.934120
2000-08-02,6.937433
2000-08-03,6.936367
2000-08-04,6.939681
2000-08-07,6.938617
2000-08-08,6.933177
2000-08-09,6.932108
2000-08-10,6.935418
2000-08-11,6.938726
2000-08-14,6.933280
2000-08-15,6.927838
2000-08-16,6.922396
2000-08-17,6.925700
2000-08-18,6.924632
2000-08-21,6.927935
2000-08-22,6.931236
2000-08-23,6.934531
2000-08-24,6.937821
2000-08-25,6.941111
2000-08-28,6.940034
2000-08-29,6.938954
2000-08-30,6.933516
2000-08-31,6.936798
2000-09-01,6.954099
2000-09-05,6.953025
2000-09-06,6.951955
2000-09-07,6.946537
2000-09-08,6.954196
2000-09-11,6.953143
2000-09-12,6.952094
2000-09-13,6.955404
2000-09-14,6.950009
2000-09-15,6.940254
2000-09-18,6.939204
2000-09-19,6.938155
2000-09-20,6.941456
2000-09-21,6.940403
2000-09-22,6.900200
2000-09-25,6.903517
2000-09-26,6.902469
2000-09-27,6.905780
2000-09-28,6.904726
2000-09-29,6.903665
2000-10-01,6.912380
2000-10-02,6.911321
2000-10-03,6.910266
2000-10-04,6.909204
2000-10-05,6.908144
2000-10-06,6.911443
2000-10-09,6.910381
2000-10-10,6.909319
2000-10-11,6.908260
2000-10-12,6.920268
2000-10-13,6.927915
2000-10-16,6.922513
2000-10-17,6.934494
2000-10-18,6.937763
2000-10-19,6.941027
2000-10-20,6.939948
2000-10-23,6.951881
2000-10-24,6.950795
2000-10-25,6.945377
2000-10-26,6.948619
2000-10-27,6.951863
2000-10-30,6.950777
2000-10-31,6.945358
2000-11-01,6.958815
2000-11-02,6.957724
2000-11-03,6.952301
2000-11-06,6.951208
2000-11-07,6.945779
2000-11-08,6.944681
2000-11-09,6.947918
2000-11-10,6.951158
2000-11-13,6.954395
2000-11-14,6.957631
2000-11-15,6.965190
2000-11-16,6.964099
2000-11-17,6.967330
2000-11-20,6.966242
2000-11-21,6.965152
2000-11-22,6.972693
2000-11-24,6.975910
2000-11-27,6.979126
2000-11-28,6.982348
2000-11-29,6.985568
2000-11-30,6.997405
2000-12-01,7.002433
2000-12-04,7.005663
2000-12-05,7.004599
2000-12-06,7.007852
2000-12-07,7.015403
2000-12-08,7.014348
2000-12-11,7.013297
2000-12-12,7.012248
2000-12-13,7.011199
2000-12-14,7.027408
2000-12-15,7.026360
2000-12-18,7.029608
2000-12-19,7.028576
2000-12-20,7.040401
2000-12-21,7.039387
2000-12-22,6.961443
2000-12-26,6.969145
2000-12-27,6.959556
2000-12-28,6.954259
2000-12-29,6.953252
2001-01-01,6.962257
2001-01-02,7.004340
2001-01-03,6.994739
2001-01-04,7.006647
2001-01-05,7.040044
2001-01-08,7.034874
2001-01-09,7.033972
2001-01-10,7.015947
2001-01-11,7.015031
2001-01-12,7.009830
2001-01-16,7.017485
2001-01-17,7.016557
2001-01-18,7.024188
2001-01-19,7.027547
2001-01-22,7.030916
2001-01-23,7.025730
2001-01-24,7.020549
2001-01-25,7.019634
2001-01-26,7.014448
2001-01-29,7.009275
2001-01-30,7.008389
2001-01-31,7.033174
2001-02-01,7.063429
2001-02-02,7.054030
2001-02-05,7.070218
2001-02-06,7.060807
2001-02-07,7.068450
2001-02-08,7.067565
2001-02-09,7.075196
2001-02-12,7.078569
2001-02-13,7.077685
2001-02-14,7.072550
2001-02-15,7.058901
2001-02-16,7.070790
2001-02-20,7.069914
2001-02-21,7.073284
2001-02-22,7.072407
2001-02-23,7.080033
2001-02-26,7.087673
2001-02-27,7.099556
2001-02-28,7.102952
2001-03-01,7.120425
2001-03-02,7.119575
2001-03-05,7.118723
2001-03-06,7.117870
2001-03-07,7.129744
2001-03-08,7.133149
2001-03-09,7.136557
2001-03-12,7.135723
2001-03-13,7.122216
2001-03-14,7.129862
2001-03-15,7.137521
2001-03-16,7.145179
2001-03-19,7.140156
2001-03-20,7.135127
2001-03-21,7.147006
2001-03-22,7.158904
2001-03-23,7.107570
2001-03-26,7.098355
2001-03-27,7.067970
2001-03-28,7.071452
2001-03-29,7.070692
2001-03-30,7.091140
2001-04-01,7.100126
2001-04-02,7.099372
2001-04-03,7.098624
2001-04-04,7.093656
2001-04-05,7.088696
2001-04-06,7.096459
2001-04-09,7.091529
2001-04-10,7.073890
2001-04-11,7.068960
2001-04-12,7.072489
2001-04-16,7.067546
2001-04-17,7.071066
2001-04-18,7.091554
2001-04-19,7.078169
2001-04-20,7.077493
2001-04-23,7.093782
2001-04-24,7.105819
2001-04-25,7.109383
2001-04-26,7.121380
2001-04-27,7.112267
2001-04-30,7.111591
2001-05-01,7.124831
2001-05-02,7.128369
2001-05-03,7.136130
2001-05-04,7.148113
2001-05-07,7.151669
2001-05-08,7.151012
2001-05-09,7.167216
2001-05-10,7.162348
2001-05-11,7.149061
2001-05-14,7.152606
2001-05-15,7.147739
2001-05-16,7.159734
2001-05-17,7.159101
2001-05-18,7.162674
2001-05-21,7.157832
2001-05-22,7.152981
2001-05-23,7.131297
2001-05-24,7.139079
2001-05-25,7.142638
2001-05-29,7.150409
2001-05-30,7.149755
2001-05-31,7.157514
2001-06-01,7.170755
2001-06-04,7.174317
2001-06-05,7.173663
2001-06-06,7.160406
2001-06-07,7.159764
2001-06-08,7.154915
2001-06-11,7.162691
2001-06-12,7.174670
2001-06-13,7.174037
2001-06-14,7.177607
2001-06-15,7.181180
2001-06-18,7.176356
2001-06-19,7.179936
2001-06-20,7.179314
2001-06-21,7.178693
2001-06-22,7.178071
2001-06-25,7.181714
2001-06-26,7.176847
2001-06-27,7.180481
2001-06-28,7.162840
2001-06-29,7.149411
2001-07-01,7.158052
2001-07-02,7.157404
2001-07-03,7.156757
2001-07-05,7.164647
2001-07-06,7.168266
2001-07-09,7.167625
2001-07-10,7.162715
2001-07-11,7.140749
2001-07-12,7.157201
2001-07-13,7.165095
2001-07-16,7.168714
2001-07-17,7.168070
2001-07-18,7.192989
2001-07-19,7.188106
2001-07-20,7.191732
2001-07-23,7.186850
2001-07-24,7.186219
2001-07-25,7.177087
2001-07-26,7.176456
2001-07-27,7.188581
2001-07-30,7.192194
2001-07-31,7.217039
2001-08-01,7.225812
2001-08-02,7.216700
2001-08-03,7.216071
2001-08-06,7.211198
2001-08-07,7.210569
2001-08-08,7.218434
2001-08-09,7.226296
2001-08-10,7.229915
2001-08-13,7.233537
2001-08-14,7.245630
2001-08-15,7.232319
2001-08-16,7.231705
2001-08-17,7.231097
2001-08-20,7.217789
2001-08-21,7.208704
2001-08-22,7.212340
2001-08-23,7.215971
2001-08-24,7.215365
2001-08-27,7.214755
2001-08-28,7.222615
2001-08-29,7.217772
2001-08-30,7.221394
2001-08-31,7.225025
2001-09-01,7.233598
2001-09-04,7.207582
2001-09-05,7.211211
2001-09-06,7.227570
2001-09-07,7.239675
2001-09-10,7.239090
2001-09-17,7.276589
2001-09-18,7.255014
2001-09-19,7.263011
2001-09-20,7.258345
2001-09-21,7.275018
2001-09-24,7.266081
2001-09-25,7.257123
2001-09-26,7.252422
2001-09-27,7.256262
2001-09-28,7.251563
2001-10-01,7.259563
2001-10-02,7.267688
2001-10-03,7.275812
2001-10-04,7.279678
2001-10-05,7.270741
2001-10-08,7.270344
2001-10-09,7.261412
2001-10-10,7.248196
2001-10-11,7.239244
2001-10-12,7.247392
2001-10-15,7.251262
2001-10-16,7.259405
2001-10-17,7.263276
2001-10-18,7.262876
2001-10-19,7.266745
2001-10-22,7.274885
2001-10-23,7.274482
2001-10-24,7.274085
2001-10-25,7.282217
2001-10-26,7.286088
2001-10-29,7.298476
2001-10-30,7.298094
2001-10-31,7.357281
2001-11-01,7.406975
2001-11-02,7.381247
2001-11-05,7.376647
2001-11-06,7.393216
2001-11-07,7.405560
2001-11-08,7.396780
2001-11-09,7.392214
2001-11-12,7.391876
2001-11-13,7.374625
2001-11-14,7.353124
2001-11-15,7.318865
2001-11-16,7.276012
2001-11-19,7.292721
2001-11-20,7.275334
2001-11-21,7.253662
2001-11-23,7.244768
2001-11-26,7.240138
2001-11-27,7.235508
2001-11-28,7.230889
2001-11-29,7.243386
2001-11-30,7.247333
2001-12-01,7.254171
2001-12-03,7.253853
2001-12-04,7.270632
2001-12-05,7.231898
2001-12-06,7.201607
2001-12-07,7.175547
2001-12-10,7.179545
2001-12-11,7.174941
2001-12-12,7.187546
2001-12-13,7.178656
2001-12-14,7.122483
2001-12-17,7.100594
2001-12-18,7.100286
2001-12-19,7.138897
2001-12-20,7.164456
2001-12-21,7.181362
2001-12-24,7.172470
2001-12-26,7.163565
2001-12-27,7.158953
2001-12-28,7.145738
2001-12-31,7.145433
2002-01-01,7.152101
2002-01-02,7.147485
2002-01-03,7.164425
2002-01-04,7.155507
2002-01-07,7.168125
2002-01-08,7.167823
2002-01-09,7.171826
2002-01-10,7.180129
2002-01-11,7.197022
2002-01-14,7.196732
2002-01-15,7.200743
2002-01-16,7.187585
2002-01-17,7.178709
2002-01-18,7.182714
2002-01-22,7.186722
2002-01-23,7.177834
2002-01-24,7.173233
2002-01-25,7.160032
2002-01-28,7.155423
2002-01-29,7.163725
2002-01-30,7.172018
2002-01-31,7.171711
2002-02-01,7.186975
2002-02-04,7.199559
2002-02-05,7.199245
2002-02-06,7.194637
2002-02-07,7.190031
2002-02-08,7.194019
2002-02-11,7.189419
2002-02-12,7.180516
2002-02-13,7.184503
2002-02-14,7.201380
2002-02-15,7.218235
2002-02-19,7.226494
2002-02-20,7.234743
2002-02-21,7.234427
2002-02-22,7.242670
2002-02-25,7.246631
2002-02-26,7.237763
2002-02-27,7.245999
2002-02-28,7.245681
2002-03-01,7.243911
2002-03-04,7.239307
2002-03-05,7.234706
2002-03-06,7.230102
2002-03-07,7.199788
2002-03-08,7.186585
2002-03-11,7.190561
2002-03-12,7.194531
2002-03-13,7.198497
2002-03-14,7.189583
2002-03-15,7.197845
2002-03-18,7.201806
2002-03-19,7.197181
2002-03-20,7.179681
2002-03-21,7.187948
2002-03-22,7.187618
2002-03-25,7.191597
2002-03-26,7.208492
2002-03-27,7.221065
2002-03-28,7.212147
2002-04-01,7.227558
2002-04-02,7.244431
2002-04-03,7.256985
2002-04-04,7.269527
2002-04-05,7.286340
2002-04-08,7.281747
2002-04-09,7.285707
2002-04-10,7.285394
2002-04-11,7.293644
2002-04-12,7.301883
2002-04-15,7.310119
2002-04-16,7.309809
2002-04-17,7.318027
2002-04-18,7.330511
2002-04-19,7.338719
2002-04-22,7.342664
2002-04-23,7.333839
2002-04-24,7.337777
2002-04-25,7.337464
2002-04-26,7.341408
2002-04-29,7.341091
2002-04-30,7.345025
2002-05-01,7.364764
2002-05-02,7.351680
2002-05-03,7.364132
2002-05-06,7.363810
2002-05-07,7.371993
2002-05-08,7.354671
2002-05-09,7.362860
2002-05-10,7.366789
2002-05-13,7.362214
2002-05-14,7.349132
2002-05-15,7.357323
2002-05-16,7.361252
2002-05-17,7.356676
2002-05-20,7.369112
2002-05-21,7.373041
2002-05-22,7.385464
2002-05-23,7.393632
2002-05-24,7.397553
2002-05-28,7.397232
2002-05-29,7.413860
2002-05-30,7.417771
2002-05-31,7.417449
2002-06-01,7.424628
2002-06-03,7.428541
2002-06-04,7.432450
2002-06-05,7.432127
2002-06-06,7.431802
2002-06-07,7.427249
2002-06-10,7.426927
2002-06-11,7.426605
2002-06-12,7.434746
2002-06-13,7.442885
2002-06-14,7.467925
2002-06-17,7.463389
2002-06-18,7.463069
2002-06-19,7.483845
2002-06-20,7.475102
2002-06-21,7.398912
2002-06-24,7.390116
2002-06-25,7.385558
2002-06-26,7.423428
2002-06-27,7.406193
2002-06-28,7.405881
2002-07-01,7.413051
2002-07-02,7.416974
2002-07-03,7.420895
2002-07-05,7.403633
2002-07-08,7.386347
2002-07-09,7.390277
2002-07-10,7.423929
2002-07-11,7.440549
2002-07-12,7.452917
2002-07-15,7.473725
2002-07-16,7.452317
2002-07-17,7.456223
2002-07-18,7.464351
2002-07-19,7.472471
2002-07-22,7.501674
2002-07-23,7.497148
2002-07-24,7.492624
2002-07-25,7.500730
2002-07-26,7.504620
2002-07-29,7.474867
2002-07-30,7.470334
2002-07-31,7.486880
2002-08-01,7.502430
2002-08-02,7.535812
2002-08-05,7.556512
2002-08-06,7.535234
2002-08-07,7.560129
2002-08-08,7.551443
2002-08-09,7.580510
2002-08-12,7.609508
2002-08-13,7.638430
2002-08-14,7.663125
2002-08-15,7.637855
2002-08-16,7.600044
2002-08-19,7.603915
2002-08-20,7.641196
2002-08-21,7.636726
2002-08-22,7.623916
2002-08-23,7.627775
2002-08-26,7.635799
2002-08-27,7.627152
2002-08-28,7.631004
2002-08-29,7.643188
2002-08-30,7.659520
2002-09-01,7.666688
