# pofo simdata v1
# id: CTA
# name: Simplify CTA: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, high vol target ~ the fund's ~18%), IR-pinned to the SG Trend Index, real CTA grafted from 2022
# validation: corr=0.185 (weekly 0.212) beta=0.18 TE=21.4%/yr CAGR sim 7.61% vs real 6.36% (overlap 1082 d from 2022-03-08 to 2026-07-01) vs CTA
# generated: 2026-07-15
date,close
1988-11-17,2.117253
1988-11-18,2.134973
1988-11-21,2.131740
1988-11-22,2.105083
1988-11-23,2.126446
1988-11-24,2.125052
1988-11-25,2.066101
1988-11-28,2.086384
1988-11-29,2.092999
1988-11-30,2.100315
1988-12-01,2.082596
1988-12-02,2.091768
1988-12-05,2.096019
1988-12-06,2.100398
1988-12-07,2.113253
1988-12-08,2.125393
1988-12-09,2.128004
1988-12-12,2.125325
1988-12-13,2.133764
1988-12-14,2.109553
1988-12-15,2.109284
1988-12-16,2.125055
1988-12-19,2.116210
1988-12-20,2.153150
1988-12-21,2.129349
1988-12-22,2.118706
1988-12-23,2.110706
1988-12-27,2.109158
1988-12-28,2.128952
1988-12-29,2.142027
1988-12-30,2.149450
1989-01-01,2.150049
1989-01-03,2.124953
1989-01-04,2.159432
1989-01-05,2.193945
1989-01-06,2.212286
1989-01-09,2.240277
1989-01-10,2.230821
1989-01-11,2.250841
1989-01-12,2.260789
1989-01-13,2.272466
1989-01-16,2.304242
1989-01-17,2.300396
1989-01-18,2.305051
1989-01-19,2.307931
1989-01-20,2.309481
1989-01-23,2.261153
1989-01-24,2.260576
1989-01-25,2.304002
1989-01-26,2.304417
1989-01-27,2.328646
1989-01-30,2.363912
1989-01-31,2.364642
1989-02-01,2.374071
1989-02-02,2.382987
1989-02-03,2.397385
1989-02-06,2.400576
1989-02-07,2.394266
1989-02-08,2.392946
1989-02-09,2.418058
1989-02-10,2.435165
1989-02-13,2.471366
1989-02-14,2.485189
1989-02-15,2.520240
1989-02-16,2.505749
1989-02-17,2.537260
1989-02-20,2.531565
1989-02-21,2.524230
1989-02-22,2.505947
1989-02-23,2.513754
1989-02-24,2.492062
1989-02-27,2.479419
1989-02-28,2.474747
1989-03-01,2.490888
1989-03-02,2.497879
1989-03-03,2.491518
1989-03-06,2.494607
1989-03-07,2.466281
1989-03-08,2.452403
1989-03-09,2.467487
1989-03-10,2.488649
1989-03-13,2.517224
1989-03-14,2.503937
1989-03-15,2.528350
1989-03-16,2.553268
1989-03-17,2.591053
1989-03-20,2.561764
1989-03-21,2.602819
1989-03-22,2.563716
1989-03-23,2.543938
1989-03-27,2.563312
1989-03-28,2.566299
1989-03-29,2.586812
1989-03-30,2.600211
1989-03-31,2.557893
1989-04-01,2.560719
1989-04-03,2.511817
1989-04-04,2.488878
1989-04-05,2.491551
1989-04-06,2.489661
1989-04-07,2.537931
1989-04-10,2.550306
1989-04-11,2.539272
1989-04-12,2.539180
1989-04-13,2.521430
1989-04-14,2.504876
1989-04-17,2.522424
1989-04-18,2.551070
1989-04-19,2.578292
1989-04-20,2.627077
1989-04-21,2.610856
1989-04-24,2.534121
1989-04-25,2.523158
1989-04-26,2.522188
1989-04-27,2.513839
1989-04-28,2.540287
1989-05-01,2.543134
1989-05-02,2.508155
1989-05-03,2.518681
1989-05-04,2.518165
1989-05-05,2.502509
1989-05-08,2.464840
1989-05-09,2.483788
1989-05-10,2.476278
1989-05-11,2.482093
1989-05-12,2.512191
1989-05-15,2.555077
1989-05-16,2.550156
1989-05-17,2.562151
1989-05-18,2.574733
1989-05-19,2.618414
1989-05-22,2.665309
1989-05-23,2.645797
1989-05-24,2.628615
1989-05-25,2.616004
1989-05-26,2.627448
1989-05-29,2.626746
1989-05-30,2.639740
1989-05-31,2.661418
1989-06-01,2.666360
1989-06-02,2.719024
1989-06-05,2.715941
1989-06-06,2.719973
1989-06-07,2.704591
1989-06-08,2.712571
1989-06-09,2.761362
1989-06-12,2.779859
1989-06-13,2.747552
1989-06-14,2.764364
1989-06-15,2.722215
1989-06-16,2.700202
1989-06-19,2.709829
1989-06-20,2.699920
1989-06-21,2.686217
1989-06-22,2.675162
1989-06-23,2.723214
1989-06-26,2.724908
1989-06-27,2.741110
1989-06-28,2.722460
1989-06-29,2.711297
1989-06-30,2.731256
1989-07-01,2.730053
1989-07-03,2.734051
1989-07-04,2.725847
1989-07-05,2.711203
1989-07-06,2.710307
1989-07-07,2.740108
1989-07-10,2.747486
1989-07-11,2.768001
