# pofo simdata v1
# id: CTA
# name: Simplify CTA: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, high vol target ~ the fund's ~18%), real CTA grafted from 2022
# validation: corr=0.182 (weekly 0.234) beta=0.18 TE=21.1%/yr CAGR sim 11.75% vs real 6.36% (overlap 1082 d from 2022-03-08 to 2026-07-01) vs CTA
# generated: 2026-07-02
date,close
1988-11-23,0.614439
1988-11-25,0.607787
1988-11-28,0.611889
1988-11-29,0.615938
1988-11-30,0.627411
1988-12-01,0.627692
1988-12-02,0.619238
1988-12-05,0.625990
1988-12-06,0.637928
1988-12-07,0.637230
1988-12-08,0.635424
1988-12-09,0.634730
1988-12-12,0.635800
1988-12-13,0.634175
1988-12-14,0.627689
1988-12-15,0.626002
1988-12-16,0.629597
1988-12-19,0.634268
1988-12-20,0.637292
1988-12-21,0.636832
1988-12-22,0.636726
1988-12-23,0.640271
1988-12-27,0.634922
1988-12-28,0.633164
1988-12-29,0.636933
1988-12-30,0.639537
1989-01-01,0.639366
1989-01-03,0.629268
1989-01-04,0.638037
1989-01-05,0.637306
1989-01-06,0.640447
1989-01-09,0.641664
1989-01-10,0.641171
1989-01-11,0.642856
1989-01-12,0.648990
1989-01-13,0.654999
1989-01-16,0.655340
1989-01-17,0.654126
1989-01-18,0.661806
1989-01-19,0.661600
1989-01-20,0.658749
1989-01-23,0.656562
1989-01-24,0.667401
1989-01-25,0.673755
1989-01-26,0.681170
1989-01-27,0.682963
1989-01-30,0.691568
1989-01-31,0.693264
1989-02-01,0.691407
1989-02-02,0.690146
1989-02-03,0.693617
1989-02-06,0.692163
1989-02-07,0.699003
1989-02-08,0.697669
1989-02-09,0.706411
1989-02-10,0.702907
1989-02-13,0.706397
1989-02-14,0.708600
1989-02-15,0.715280
1989-02-16,0.714441
1989-02-17,0.719565
1989-02-21,0.717751
1989-02-22,0.709521
1989-02-23,0.718955
1989-02-24,0.703810
1989-02-27,0.703624
1989-02-28,0.695494
1989-03-01,0.695840
1989-03-02,0.700022
1989-03-03,0.703048
1989-03-06,0.711782
1989-03-07,0.710501
1989-03-08,0.707384
1989-03-09,0.708870
1989-03-10,0.714717
1989-03-13,0.725009
1989-03-14,0.721580
1989-03-15,0.727209
1989-03-16,0.735540
1989-03-17,0.734395
1989-03-20,0.725017
1989-03-21,0.730418
1989-03-22,0.720049
1989-03-23,0.713170
1989-03-27,0.719924
1989-03-28,0.722069
1989-03-29,0.718758
1989-03-30,0.718244
1989-03-31,0.711927
1989-04-01,0.712327
1989-04-03,0.711703
1989-04-04,0.704471
1989-04-05,0.706240
1989-04-06,0.708347
1989-04-07,0.722380
1989-04-10,0.721187
1989-04-11,0.727793
1989-04-12,0.731453
1989-04-13,0.728380
1989-04-14,0.730297
1989-04-17,0.733281
1989-04-18,0.731458
1989-04-19,0.737008
1989-04-20,0.744076
1989-04-21,0.750497
1989-04-24,0.748269
1989-04-25,0.745822
1989-04-26,0.746852
1989-04-27,0.753897
1989-04-28,0.761537
1989-05-01,0.754113
1989-05-02,0.755079
1989-05-03,0.756865
1989-05-04,0.752588
