# pofo simdata v1
# id: CTA
# name: Simplify CTA: TSMOM replication
# method: real NAVs of other managed-futures programmes spliced behind the fund (Man AHL US 2014-08→, Virtus AlphaSimplex 2010-08→, Guggenheim 2007-02→, Man AHL Diversified 1996-03→), then 12-month TSMOM on a cross-asset futures basket (16% vol target ~ the fund's realized 16.9%), IR-pinned to the SG Trend Index, real CTA grafted from 2022
# validation: corr=0.439 (weekly 0.450) beta=0.44 TE=17.9%/yr CAGR sim 3.06% vs real 7.62% (overlap 1103 d from 2022-03-08 to 2026-07-31) vs CTA
# generated: 2026-08-07
date,close
1988-11-17,0.338495
1988-11-18,0.341522
1988-11-21,0.340953
1988-11-22,0.336150
1988-11-23,0.339743
1988-11-24,0.339445
1988-11-25,0.329119
1988-11-28,0.332236
1988-11-29,0.333605
1988-11-30,0.335808
1988-12-01,0.332597
1988-12-02,0.333415
1988-12-05,0.333591
1988-12-06,0.334492
1988-12-07,0.336658
1988-12-08,0.337818
1988-12-09,0.338254
1988-12-12,0.337491
1988-12-13,0.338297
1988-12-14,0.333878
1988-12-15,0.333495
1988-12-16,0.336745
1988-12-19,0.335057
1988-12-20,0.340513
1988-12-21,0.336576
1988-12-22,0.334557
1988-12-23,0.333178
1988-12-27,0.332464
1988-12-28,0.335334
1988-12-29,0.337323
1988-12-30,0.337986
1989-01-01,0.337841
1989-01-03,0.333192
1989-01-04,0.338897
1989-01-05,0.344163
1989-01-06,0.346750
1989-01-09,0.350911
1989-01-10,0.349209
1989-01-11,0.352096
1989-01-12,0.353411
1989-01-13,0.354984
1989-01-16,0.359854
1989-01-17,0.358995
1989-01-18,0.359738
1989-01-19,0.360004
1989-01-20,0.359886
1989-01-23,0.350932
1989-01-24,0.350765
1989-01-25,0.357638
1989-01-26,0.357417
1989-01-27,0.360959
1989-01-30,0.366009
1989-01-31,0.365804
1989-02-01,0.365137
1989-02-02,0.364305
1989-02-03,0.364416
1989-02-06,0.362573
1989-02-07,0.359693
1989-02-08,0.357322
1989-02-09,0.359919
1989-02-10,0.360072
1989-02-13,0.363826
1989-02-14,0.363874
1989-02-15,0.367455
1989-02-16,0.363309
1989-02-17,0.365582
1989-02-20,0.362796
1989-02-21,0.359721
1989-02-22,0.355690
1989-02-23,0.355081
1989-02-24,0.349883
1989-02-27,0.345960
1989-02-28,0.342536
1989-03-01,0.345717
1989-03-02,0.347129
1989-03-03,0.346724
1989-03-06,0.347255
1989-03-07,0.343276
1989-03-08,0.342229
1989-03-09,0.344943
1989-03-10,0.349473
1989-03-13,0.354726
1989-03-14,0.353718
1989-03-15,0.358170
1989-03-16,0.362088
1989-03-17,0.368292
1989-03-20,0.364188
1989-03-21,0.370980
1989-03-22,0.366246
1989-03-23,0.364111
1989-03-27,0.367573
1989-03-28,0.368455
1989-03-29,0.372292
1989-03-30,0.375302
1989-03-31,0.369541
1989-04-01,0.370058
1989-04-03,0.363145
1989-04-04,0.360260
1989-04-05,0.360626
1989-04-06,0.360295
1989-04-07,0.367495
1989-04-10,0.369539
1989-04-11,0.368117
1989-04-12,0.368252
1989-04-13,0.365452
1989-04-14,0.363574
1989-04-17,0.366402
1989-04-18,0.371538
1989-04-19,0.375784
1989-04-20,0.382670
1989-04-21,0.381504
1989-04-24,0.371986
1989-04-25,0.369422
1989-04-26,0.370046
1989-04-27,0.369957
1989-04-28,0.376005
1989-05-01,0.375421
1989-05-02,0.370839
1989-05-03,0.371387
1989-05-04,0.370295
1989-05-05,0.368616
1989-05-08,0.362496
1989-05-09,0.364471
1989-05-10,0.362714
1989-05-11,0.362919
1989-05-12,0.369629
1989-05-15,0.375786
1989-05-16,0.374590
1989-05-17,0.376162
1989-05-18,0.377739
1989-05-19,0.384238
1989-05-22,0.390879
1989-05-23,0.387527
1989-05-24,0.384484
1989-05-25,0.382267
1989-05-26,0.383664
1989-05-29,0.383109
1989-05-30,0.384393
1989-05-31,0.387377
1989-06-01,0.387651
1989-06-02,0.395504
1989-06-05,0.394242
1989-06-06,0.394386
1989-06-07,0.391558
1989-06-08,0.392251
1989-06-09,0.398990
1989-06-12,0.400509
1989-06-13,0.394693
1989-06-14,0.397016
1989-06-15,0.389784
1989-06-16,0.385826
1989-06-19,0.386943
1989-06-20,0.384722
1989-06-21,0.381964
1989-06-22,0.379796
1989-06-23,0.387051
1989-06-26,0.386916
1989-06-27,0.388928
1989-06-28,0.385335
1989-06-29,0.383177
1989-06-30,0.385831
1989-07-01,0.385875
1989-07-03,0.386878
1989-07-04,0.385722
1989-07-05,0.383862
1989-07-06,0.383812
1989-07-07,0.389087
1989-07-10,0.390337
1989-07-11,0.394029
1989-07-12,0.392848
1989-07-13,0.394366
1989-07-14,0.395001
1989-07-17,0.394877
1989-07-18,0.388527
1989-07-19,0.392181
1989-07-20,0.393581
1989-07-21,0.390753
1989-07-24,0.386935
1989-07-25,0.388581
1989-07-26,0.389208
1989-07-27,0.394220
1989-07-28,0.398566
1989-07-31,0.407155
1989-08-01,0.408295
1989-08-02,0.408947
1989-08-03,0.407232
1989-08-04,0.396121
1989-08-07,0.401715
1989-08-08,0.404050
1989-08-09,0.404436
1989-08-10,0.407427
1989-08-11,0.403982
1989-08-14,0.398706
1989-08-15,0.400934
1989-08-16,0.406071
1989-08-17,0.404409
1989-08-18,0.406806
1989-08-21,0.404656
1989-08-22,0.402695
1989-08-23,0.409654
1989-08-24,0.417067
1989-08-25,0.416869
1989-08-28,0.417279
1989-08-29,0.417451
1989-08-30,0.420167
1989-08-31,0.424736
1989-09-01,0.430849
1989-09-04,0.431108
1989-09-05,0.431074
1989-09-06,0.431018
1989-09-07,0.431784
1989-09-08,0.435610
1989-09-11,0.437605
1989-09-12,0.438055
1989-09-13,0.434646
1989-09-14,0.432665
1989-09-15,0.441382
1989-09-18,0.438821
1989-09-19,0.437709
1989-09-20,0.432878
1989-09-21,0.430227
1989-09-22,0.427976
1989-09-25,0.421311
1989-09-26,0.423383
1989-09-27,0.424623
1989-09-28,0.428776
1989-09-29,0.431749
1989-10-01,0.431149
1989-10-02,0.432852
1989-10-03,0.438356
1989-10-04,0.439736
1989-10-05,0.441139
1989-10-06,0.450365
1989-10-09,0.451419
1989-10-10,0.452297
1989-10-11,0.448443
1989-10-12,0.448384
1989-10-13,0.443838
1989-10-16,0.434690
1989-10-17,0.433872
1989-10-18,0.430241
1989-10-19,0.432591
1989-10-20,0.430904
1989-10-23,0.429946
1989-10-24,0.431599
1989-10-25,0.427807
1989-10-26,0.423398
1989-10-27,0.416210
1989-10-30,0.412602
1989-10-31,0.419360
1989-11-01,0.424244
1989-11-02,0.424595
1989-11-03,0.417814
1989-11-06,0.413559
1989-11-07,0.418082
1989-11-08,0.421870
1989-11-09,0.416812
1989-11-10,0.420950
1989-11-13,0.418278
1989-11-14,0.421016
1989-11-15,0.424489
1989-11-16,0.427040
1989-11-17,0.424549
1989-11-20,0.425007
1989-11-21,0.427306
1989-11-22,0.421097
1989-11-23,0.421322
1989-11-24,0.422622
1989-11-27,0.419955
1989-11-28,0.421100
1989-11-29,0.421436
1989-11-30,0.432454
1989-12-01,0.437965
1989-12-04,0.442332
1989-12-05,0.443933
1989-12-06,0.443026
1989-12-07,0.439336
1989-12-08,0.442264
1989-12-11,0.441173
1989-12-12,0.444253
1989-12-13,0.447032
1989-12-14,0.451637
1989-12-15,0.451198
1989-12-18,0.460859
1989-12-19,0.456415
1989-12-20,0.455123
1989-12-21,0.455420
1989-12-22,0.452786
1989-12-26,0.446356
1989-12-27,0.451981
1989-12-28,0.458517
1989-12-29,0.464862
1990-01-01,0.466551
1990-01-02,0.476757
1990-01-03,0.482147
1990-01-04,0.480032
1990-01-05,0.472166
1990-01-08,0.468004
1990-01-09,0.470676
1990-01-10,0.471142
1990-01-11,0.472361
1990-01-12,0.462538
1990-01-15,0.458922
1990-01-16,0.459387
1990-01-17,0.458918
1990-01-18,0.452704
1990-01-19,0.465044
1990-01-22,0.459930
1990-01-23,0.458589
1990-01-24,0.453355
1990-01-25,0.456291
1990-01-26,0.445875
1990-01-29,0.448814
1990-01-30,0.445933
1990-01-31,0.462029
1990-02-01,0.463437
1990-02-02,0.463116
1990-02-05,0.463653
1990-02-06,0.459118
1990-02-07,0.463282
1990-02-08,0.463194
1990-02-09,0.472127
1990-02-12,0.468623
1990-02-13,0.472704
1990-02-14,0.471216
1990-02-15,0.473597
1990-02-16,0.470766
1990-02-19,0.471281
1990-02-20,0.458664
1990-02-21,0.457509
1990-02-22,0.461169
1990-02-23,0.458589
1990-02-26,0.466893
1990-02-27,0.469126
1990-02-28,0.467093
1990-03-01,0.460831
1990-03-02,0.464569
1990-03-05,0.459758
1990-03-06,0.464158
1990-03-07,0.468119
1990-03-08,0.471056
1990-03-09,0.467718
1990-03-12,0.469293
1990-03-13,0.465800
1990-03-14,0.471043
1990-03-15,0.469805
1990-03-16,0.477062
1990-03-19,0.478396
1990-03-20,0.483816
1990-03-21,0.485464
1990-03-22,0.483575
1990-03-23,0.482890
1990-03-26,0.497010
1990-03-27,0.500085
1990-03-28,0.501112
1990-03-29,0.495917
1990-03-30,0.494592
1990-04-01,0.494281
1990-04-02,0.493167
1990-04-03,0.496186
1990-04-04,0.502373
1990-04-05,0.501900
1990-04-06,0.504301
1990-04-09,0.508523
1990-04-10,0.513585
1990-04-11,0.509593
1990-04-12,0.511556
1990-04-16,0.509917
1990-04-17,0.507428
1990-04-18,0.499189
1990-04-19,0.491436
1990-04-20,0.486845
1990-04-23,0.479201
1990-04-24,0.479749
1990-04-25,0.484307
1990-04-26,0.476110
1990-04-27,0.474142
1990-04-30,0.482373
1990-05-01,0.478369
1990-05-02,0.480854
1990-05-03,0.479542
1990-05-04,0.465132
1990-05-07,0.466159
1990-05-08,0.464305
1990-05-09,0.465660
1990-05-10,0.459535
1990-05-11,0.457567
1990-05-14,0.450153
1990-05-15,0.453235
1990-05-16,0.454092
1990-05-17,0.455130
1990-05-18,0.458666
1990-05-21,0.459683
1990-05-22,0.455928
1990-05-23,0.466254
1990-05-24,0.463675
1990-05-25,0.462934
1990-05-29,0.454084
1990-05-30,0.452118
1990-05-31,0.450999
1990-06-01,0.443237
1990-06-04,0.451700
1990-06-05,0.456162
1990-06-06,0.453034
1990-06-07,0.456710
1990-06-08,0.453419
1990-06-11,0.455957
1990-06-12,0.457642
1990-06-13,0.454313
1990-06-14,0.456341
1990-06-15,0.464659
1990-06-18,0.465105
1990-06-19,0.470428
1990-06-20,0.477216
1990-06-21,0.471415
1990-06-22,0.466313
1990-06-25,0.468241
1990-06-26,0.466683
1990-06-27,0.466468
1990-06-28,0.462159
1990-06-29,0.457234
1990-07-01,0.460150
1990-07-02,0.459901
1990-07-03,0.459752
1990-07-04,0.461915
1990-07-05,0.465566
1990-07-06,0.477597
1990-07-09,0.484326
1990-07-10,0.488604
1990-07-11,0.492411
1990-07-12,0.488674
1990-07-13,0.481867
1990-07-16,0.484465
1990-07-17,0.489317
1990-07-18,0.494184
1990-07-19,0.494378
1990-07-20,0.490057
1990-07-23,0.483482
1990-07-24,0.490168
1990-07-25,0.490825
1990-07-26,0.490994
1990-07-27,0.489501
1990-07-30,0.484261
1990-07-31,0.484494
1990-08-01,0.486710
1990-08-02,0.498837
1990-08-03,0.506660
1990-08-06,0.539601
1990-08-07,0.545602
1990-08-08,0.540831
1990-08-09,0.535976
1990-08-10,0.539067
1990-08-13,0.533338
1990-08-14,0.530328
1990-08-15,0.534191
1990-08-16,0.546249
1990-08-17,0.550741
1990-08-20,0.552131
1990-08-21,0.556905
1990-08-22,0.569701
1990-08-23,0.580838
1990-08-24,0.582702
1990-08-27,0.565435
1990-08-28,0.562138
1990-08-29,0.556266
1990-08-30,0.561192
1990-08-31,0.559377
1990-09-01,0.561670
1990-09-03,0.564793
1990-09-04,0.567735
1990-09-05,0.567201
1990-09-06,0.571405
1990-09-07,0.567838
1990-09-10,0.569543
1990-09-11,0.568391
1990-09-12,0.567468
1990-09-13,0.569689
1990-09-14,0.574956
1990-09-17,0.579729
1990-09-18,0.579883
1990-09-19,0.582488
1990-09-20,0.589083
1990-09-21,0.595919
1990-09-24,0.605095
1990-09-25,0.601178
1990-09-26,0.605128
1990-09-27,0.604007
1990-09-28,0.596229
1990-10-01,0.583999
1990-10-02,0.576884
1990-10-03,0.579402
1990-10-04,0.574023
1990-10-05,0.571959
1990-10-08,0.570697
1990-10-09,0.583044
1990-10-10,0.588627
1990-10-11,0.597028
1990-10-12,0.588702
1990-10-15,0.583912
1990-10-16,0.590259
1990-10-17,0.583868
1990-10-18,0.576580
1990-10-19,0.564304
1990-10-22,0.558203
1990-10-23,0.559687
1990-10-24,0.561562
1990-10-25,0.560547
1990-10-26,0.564627
1990-10-29,0.570329
1990-10-30,0.570055
1990-10-31,0.564800
1990-11-01,0.563007
1990-11-02,0.561536
1990-11-05,0.554266
1990-11-06,0.557427
1990-11-07,0.566800
1990-11-08,0.571387
1990-11-09,0.563312
1990-11-12,0.559826
1990-11-13,0.556226
1990-11-14,0.554104
1990-11-15,0.559713
1990-11-16,0.557775
1990-11-19,0.560405
1990-11-20,0.558923
1990-11-21,0.559050
1990-11-22,0.555891
1990-11-23,0.560196
1990-11-26,0.560055
1990-11-27,0.561395
1990-11-28,0.566858
1990-11-29,0.572061
1990-11-30,0.561113
1990-12-01,0.562160
1990-12-03,0.564233
1990-12-04,0.569016
1990-12-05,0.562548
1990-12-06,0.561768
1990-12-07,0.556685
1990-12-10,0.555610
1990-12-11,0.558137
1990-12-12,0.552825
1990-12-13,0.552824
1990-12-14,0.556095
1990-12-17,0.559798
1990-12-18,0.558470
1990-12-19,0.560432
1990-12-20,0.559947
1990-12-21,0.561587
1990-12-24,0.563465
1990-12-25,0.566435
1990-12-26,0.567343
1990-12-27,0.568306
1990-12-28,0.566931
1990-12-31,0.568184
1991-01-01,0.568289
1991-01-02,0.562310
1991-01-03,0.566404
1991-01-04,0.565530
1991-01-07,0.581942
1991-01-08,0.590958
1991-01-09,0.594357
1991-01-10,0.588027
1991-01-11,0.585177
1991-01-14,0.591226
1991-01-15,0.594220
1991-01-16,0.595346
1991-01-17,0.565245
1991-01-18,0.567510
1991-01-21,0.564011
