# pofo simdata v1
# id: CTA
# name: Simplify CTA: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, high vol target ~ the fund's ~18%), IR-pinned to the SG Trend Index, real CTA grafted from 2022
# validation: corr=0.187 (weekly 0.216) beta=0.20 TE=20.8%/yr CAGR sim 4.55% vs real 7.62% (overlap 1103 d from 2022-03-08 to 2026-07-31) vs CTA
# generated: 2026-08-07
date,close
1988-11-17,1.952571
1988-11-18,1.969007
1988-11-21,1.965880
1988-11-22,1.940565
1988-11-23,1.959797
1988-11-24,1.958318
1988-11-25,1.903337
1988-11-28,1.919997
1988-11-29,1.927019
1988-11-30,1.937891
1988-12-01,1.921918
1988-12-02,1.930148
1988-12-05,1.932881
1988-12-06,1.939528
1988-12-07,1.953100
1988-12-08,1.961210
1988-12-09,1.965393
1988-12-12,1.963042
1988-12-13,1.969244
1988-12-14,1.946919
1988-12-15,1.946613
1988-12-16,1.966208
1988-12-19,1.958340
1988-12-20,1.989289
1988-12-21,1.969322
1988-12-22,1.960027
1988-12-23,1.954037
1988-12-27,1.952460
1988-12-28,1.970428
1988-12-29,1.982809
1988-12-30,1.987691
1989-01-01,1.988230
1989-01-03,1.964578
1989-01-04,1.997447
1989-01-05,2.028768
1989-01-06,2.044333
1989-01-09,2.068684
1989-01-10,2.060657
1989-01-11,2.078019
1989-01-12,2.085989
1989-01-13,2.095183
1989-01-16,2.123564
1989-01-17,2.120237
1989-01-18,2.125697
1989-01-19,2.128519
1989-01-20,2.129215
1989-01-23,2.080873
1989-01-24,2.081264
1989-01-25,2.120836
1989-01-26,2.120957
1989-01-27,2.142019
1989-01-30,2.171489
1989-01-31,2.171725
1989-02-01,2.180029
1989-02-02,2.187429
1989-02-03,2.200176
1989-02-06,2.201880
1989-02-07,2.197590
1989-02-08,2.196111
1989-02-09,2.223688
1989-02-10,2.236906
1989-02-13,2.271292
1989-02-14,2.284165
1989-02-15,2.318022
1989-02-16,2.306211
1989-02-17,2.332597
1989-02-20,2.328763
1989-02-21,2.323041
1989-02-22,2.311853
1989-02-23,2.321129
1989-02-24,2.302080
1989-02-27,2.290071
1989-02-28,2.280779
1989-03-01,2.296979
1989-03-02,2.301455
1989-03-03,2.295184
1989-03-06,2.294137
1989-03-07,2.265897
1989-03-08,2.255621
1989-03-09,2.268790
1989-03-10,2.294380
1989-03-13,2.322764
1989-03-14,2.312459
