# pofo simdata v1
# id: CTA
# name: Simplify CTA: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, high vol target ~ the fund's ~18%), real CTA grafted from 2022
# validation: corr=0.184 (weekly 0.213) beta=0.18 TE=21.4%/yr CAGR sim 14.20% vs real 6.36% (overlap 1082 d from 2022-03-08 to 2026-07-01) vs CTA
# generated: 2026-07-03
date,close
1988-11-17,0.288311
1988-11-18,0.290792
1988-11-21,0.290420
1988-11-22,0.286856
1988-11-23,0.289835
1988-11-24,0.289713
1988-11-25,0.281744
1988-11-28,0.284576
1988-11-29,0.285545
1988-11-30,0.286610
1988-12-01,0.284259
1988-12-02,0.285578
1988-12-05,0.286225
1988-12-06,0.286890
1988-12-07,0.288713
1988-12-08,0.290440
1988-12-09,0.290865
1988-12-12,0.290567
1988-12-13,0.291789
1988-12-14,0.288546
1988-12-15,0.288577
1988-12-16,0.290803
1988-12-19,0.289660
1988-12-20,0.294785
1988-12-21,0.291595
1988-12-22,0.290206
1988-12-23,0.289179
1988-12-27,0.289034
1988-12-28,0.291815
1988-12-29,0.293675
1988-12-30,0.294762
1989-01-01,0.294913
1989-01-03,0.291540
1989-01-04,0.296339
1989-01-05,0.301144
1989-01-06,0.303732
1989-01-09,0.307647
1989-01-10,0.306420
1989-01-11,0.309242
1989-01-12,0.310681
1989-01-13,0.312359
1989-01-16,0.316800
1989-01-17,0.316345
1989-01-18,0.317060
1989-01-19,0.317530
1989-01-20,0.317818
1989-01-23,0.311241
1989-01-24,0.311235
1989-01-25,0.317287
1989-01-26,0.317419
1989-01-27,0.320831
1989-01-30,0.325765
1989-01-31,0.325942
1989-02-01,0.327318
1989-02-02,0.328624
1989-02-03,0.330687
1989-02-06,0.331205
1989-02-07,0.330412
1989-02-08,0.330307
1989-02-09,0.333851
1989-02-10,0.336292
1989-02-13,0.341370
1989-02-14,0.343359
1989-02-15,0.348282
1989-02-16,0.346362
1989-02-17,0.350799
1989-02-20,0.350094
1989-02-21,0.349162
1989-02-22,0.346715
1989-02-23,0.347875
1989-02-24,0.344955
1989-02-27,0.343286
1989-02-28,0.342720
1989-03-01,0.345036
1989-03-02,0.346085
1989-03-03,0.345285
1989-03-06,0.345794
1989-03-07,0.341948
1989-03-08,0.340105
1989-03-09,0.342277
1989-03-10,0.345292
1989-03-13,0.349338
1989-03-14,0.347576
1989-03-15,0.351047
1989-03-16,0.354589
1989-03-17,0.359920
1989-03-20,0.355936
1989-03-21,0.361723
1989-03-22,0.356374
1989-03-23,0.353708
1989-03-27,0.356485
1989-03-28,0.356984
1989-03-29,0.359921
1989-03-30,0.361869
1989-03-31,0.356065
1989-04-01,0.356542
1989-04-03,0.349817
1989-04-04,0.346704
1989-04-05,0.347158
1989-04-06,0.346977
1989-04-07,0.353785
1989-04-10,0.355593
1989-04-11,0.354138
1989-04-12,0.354208
1989-04-13,0.351815
1989-04-14,0.349588
