# pofo simdata v1
# id: CTA
# name: Simplify CTA: TSMOM replication
# method: real NAVs of other managed-futures programmes spliced behind the fund (Man AHL US 2014-08→, Virtus AlphaSimplex 2010-08→, Guggenheim 2007-02→, Man AHL Diversified 1996-03→), then 12-month TSMOM on a cross-asset futures basket (16% vol target ~ the fund's realized 16.9%) on the bundled net trend reference, real CTA grafted from 2022
# validation: corr=0.439 (weekly 0.450) beta=0.44 TE=17.9%/yr CAGR sim 3.06% vs real 7.62% (overlap 1103 d from 2022-03-08 to 2026-07-31) vs CTA
# generated: 2026-08-07
date,close
1988-11-17,0.586335
1988-11-18,0.591739
1988-11-21,0.590916
1988-11-22,0.582756
1988-11-23,0.589146
1988-11-24,0.588792
1988-11-25,0.571044
1988-11-28,0.576609
1988-11-29,0.579145
1988-11-30,0.583130
1988-12-01,0.577737
1988-12-02,0.579340
1988-12-05,0.579829
1988-12-06,0.581579
1988-12-07,0.585530
1988-12-08,0.587732
1988-12-09,0.588677
1988-12-12,0.587536
1988-12-13,0.589124
1988-12-14,0.581614
1988-12-15,0.581131
1988-12-16,0.586978
1988-12-19,0.584222
1988-12-20,0.593921
1988-12-21,0.587241
1988-12-22,0.583903
1988-12-23,0.581681
1988-12-27,0.580619
1988-12-28,0.585814
1988-12-29,0.589475
1988-12-30,0.590819
1989-01-01,0.589819
1989-01-03,0.580971
1989-01-04,0.590169
1989-01-05,0.598580
1989-01-06,0.602316
1989-01-09,0.608771
1989-01-10,0.605054
1989-01-11,0.609284
1989-01-12,0.610786
1989-01-13,0.612728
1989-01-16,0.620347
1989-01-17,0.618085
1989-01-18,0.618581
1989-01-19,0.618256
1989-01-20,0.617272
1989-01-23,0.601159
1989-01-24,0.600114
1989-01-25,0.611095
1989-01-26,0.609947
1989-01-27,0.615211
1989-01-30,0.623027
1989-01-31,0.621891
1989-02-01,0.620661
1989-02-02,0.619151
1989-02-03,0.619241
1989-02-06,0.616014
1989-02-07,0.611027
1989-02-08,0.606905
1989-02-09,0.611219
1989-02-10,0.611384
1989-02-13,0.617658
1989-02-14,0.617643
1989-02-15,0.623622
1989-02-16,0.616493
1989-02-17,0.620251
1989-02-20,0.615428
1989-02-21,0.610118
1989-02-22,0.603189
1989-02-23,0.602063
1989-02-24,0.593158
1989-02-27,0.586418
1989-02-28,0.580524
1989-03-01,0.584892
1989-03-02,0.586256
1989-03-03,0.584552
1989-03-06,0.584426
1989-03-07,0.576724
1989-03-08,0.573963
1989-03-09,0.577506
1989-03-10,0.584066
1989-03-13,0.591810
1989-03-14,0.589100
1989-03-15,0.595473
1989-03-16,0.600935
1989-03-17,0.610164
1989-03-20,0.602314
1989-03-21,0.612474
1989-03-22,0.603606
1989-03-23,0.599043
1989-03-27,0.603682
1989-03-28,0.604076
1989-03-29,0.609300
1989-03-30,0.613154
1989-03-31,0.602692
1989-04-01,0.602035
1989-04-03,0.589325
1989-04-04,0.583191
1989-04-05,0.582333
1989-04-06,0.580353
1989-04-07,0.590476
1989-04-10,0.592284
1989-04-11,0.588539
1989-04-12,0.587292
1989-04-13,0.581380
1989-04-14,0.576955
1989-04-17,0.579997
1989-04-18,0.586663
1989-04-19,0.591892
1989-04-20,0.601237
1989-04-21,0.597917
1989-04-24,0.581555
1989-04-25,0.576112
1989-04-26,0.575651
1989-04-27,0.574083
1989-04-28,0.582015
1989-05-01,0.583221
1989-05-02,0.578195
1989-05-03,0.581150
1989-05-04,0.581543
1989-05-05,0.581009
1989-05-08,0.573438
1989-05-09,0.578653
1989-05-10,0.577955
1989-05-11,0.580380
1989-05-12,0.593252
1989-05-15,0.605321
1989-05-16,0.605584
1989-05-17,0.610332
1989-05-18,0.615113
1989-05-19,0.627964
1989-05-22,0.641132
1989-05-23,0.637943
1989-05-24,0.635232
1989-05-25,0.633862
1989-05-26,0.638487
1989-05-29,0.639877
1989-05-30,0.644350
1989-05-31,0.651708
1989-06-01,0.652048
1989-06-02,0.665130
1989-06-05,0.662885
1989-06-06,0.663006
1989-06-07,0.658132
1989-06-08,0.659174
1989-06-09,0.670372
1989-06-12,0.672800
1989-06-13,0.662911
1989-06-14,0.666687
1989-06-15,0.654426
1989-06-16,0.647664
1989-06-19,0.649418
1989-06-20,0.645572
1989-06-21,0.640828
1989-06-22,0.637073
1989-06-23,0.649119
1989-06-26,0.648773
1989-06-27,0.652027
1989-06-28,0.645885
1989-06-29,0.642150
1989-06-30,0.646478
1989-07-01,0.644848
1989-07-03,0.644820
1989-07-04,0.641200
1989-07-05,0.636428
1989-07-06,0.634668
1989-07-07,0.641694
1989-07-10,0.642058
1989-07-11,0.646423
1989-07-12,0.642788
1989-07-13,0.643570
1989-07-14,0.642908
1989-07-17,0.641013
1989-07-18,0.629045
1989-07-19,0.633287
1989-07-20,0.633874
1989-07-21,0.627661
1989-07-24,0.619893
1989-07-25,0.620888
1989-07-26,0.620253
1989-07-27,0.626582
1989-07-28,0.631818
1989-07-31,0.643729
1989-08-01,0.642247
1989-08-02,0.639998
1989-08-03,0.634073
1989-08-04,0.613638
1989-08-07,0.619135
1989-08-08,0.619564
1989-08-09,0.617000
1989-08-10,0.618399
1989-08-11,0.610051
1989-08-14,0.599022
1989-08-15,0.599303
1989-08-16,0.603891
1989-08-17,0.598360
1989-08-18,0.598843
1989-08-21,0.592648
1989-08-22,0.586775
1989-08-23,0.593876
1989-08-24,0.601542
1989-08-25,0.598197
1989-08-28,0.595738
1989-08-29,0.592951
1989-08-30,0.593770
1989-08-31,0.597171
1989-09-01,0.604497
1989-09-04,0.603594
1989-09-05,0.602284
1989-09-06,0.600945
1989-09-07,0.600753
1989-09-08,0.604807
1989-09-11,0.606304
1989-09-12,0.605657
1989-09-13,0.599687
1989-09-14,0.595706
1989-09-15,0.606433
1989-09-18,0.601653
1989-09-19,0.598873
1989-09-20,0.591026
1989-09-21,0.586178
1989-09-22,0.581892
1989-09-25,0.571634
1989-09-26,0.573243
1989-09-27,0.573717
1989-09-28,0.578115
1989-09-29,0.580903
1989-10-01,0.579357
1989-10-02,0.580905
1989-10-03,0.587540
