# pofo simdata v1
# id: CTA
# name: Simplify CTA: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→), real CTA grafted from 2022
# validation: corr=0.197 (weekly 0.235) beta=0.23 TE=19.5%/yr CAGR sim 8.75% vs real 8.95% (overlap 1069 d from 2022-03-08 to 2026-06-11) vs CTA
# generated: 2026-07-01
date,close
1988-11-23,0.961803
1988-11-25,0.957641
1988-11-28,0.960944
1988-11-29,0.964199
1988-11-30,0.972588
1988-12-01,0.949896
1988-12-02,0.944667
1988-12-05,0.949663
1988-12-06,0.958114
1988-12-07,0.958089
1988-12-08,0.957329
1988-12-09,0.957307
1988-12-12,0.958456
1988-12-13,0.957809
1988-12-14,0.953922
1988-12-15,0.953235
1988-12-16,0.956107
1988-12-19,0.959695
1988-12-20,0.962173
1988-12-21,0.962320
1988-12-22,0.962699
1988-12-23,0.965517
1988-12-27,0.962513
1988-12-28,0.961837
1988-12-29,0.964774
1988-12-30,0.966940
1989-01-01,0.962695
1989-01-03,0.956623
1989-01-04,0.962823
1989-01-05,0.962824
1989-01-06,0.965341
1989-01-09,0.966609
1989-01-10,0.966769
1989-01-11,0.968343
1989-01-12,0.972793
1989-01-13,0.977148
1989-01-16,0.977847
1989-01-17,0.977549
1989-01-18,0.982967
1989-01-19,0.983321
1989-01-20,0.981984
1989-01-23,0.981066
1989-01-24,0.988517
1989-01-25,0.991736
1989-01-26,0.995374
1989-01-27,0.996752
1989-01-30,1.000846
1989-01-31,1.002177
1989-02-01,1.060379
1989-02-02,1.060556
1989-02-03,1.062722
1989-02-06,1.062830
1989-02-07,1.066424
1989-02-08,1.066591
1989-02-09,1.070971
1989-02-10,1.070240
1989-02-13,1.072422
1989-02-14,1.074067
1989-02-15,1.077567
1989-02-16,1.077950
1989-02-17,1.080793
1989-02-21,1.080777
1989-02-22,1.078117
1989-02-23,1.082769
1989-02-24,1.077635
1989-02-27,1.078229
1989-02-28,1.075729
1989-03-01,1.094951
1989-03-02,1.097303
1989-03-03,1.099190
1989-03-06,1.103342
1989-03-07,1.103512
1989-03-08,1.102961
1989-03-09,1.104230
1989-03-10,1.107230
1989-03-13,1.111978
1989-03-14,1.111338
1989-03-15,1.114234
1989-03-16,1.118172
1989-03-17,1.118425
1989-03-20,1.115501
1989-03-21,1.118333
1989-03-22,1.115023
1989-03-23,1.113034
1989-03-27,1.116436
1989-03-28,1.118009
1989-03-29,1.117339
1989-03-30,1.117920
1989-03-31,1.115746
1989-04-01,1.138571
1989-04-03,1.138877
1989-04-04,1.136745
1989-04-05,1.138193
1989-04-06,1.140084
1989-04-07,1.146692
1989-04-10,1.147018
1989-04-11,1.150439
1989-04-12,1.152737
1989-04-13,1.152673
1989-04-14,1.153527
1989-04-17,1.155566
1989-04-18,1.154929
1989-04-19,1.157911
1989-04-20,1.161847
1989-04-21,1.164837
1989-04-24,1.164868
1989-04-25,1.163504
1989-04-26,1.164619
1989-04-27,1.170027
1989-04-28,1.175831
1989-05-01,1.095936
1989-05-02,1.096936
1989-05-03,1.098480
1989-05-04,1.095989
1989-05-05,1.098530
1989-05-08,1.094631
1989-05-09,1.090438
1989-05-10,1.088256
1989-05-11,1.091705
1989-05-12,1.110208
1989-05-15,1.113064
1989-05-16,1.112565
1989-05-17,1.116419
1989-05-18,1.119161
1989-05-19,1.127258
1989-05-22,1.132819
1989-05-23,1.127641
1989-05-24,1.128312
1989-05-25,1.127728
1989-05-26,1.133031
1989-05-30,1.129947
1989-05-31,1.136683
1989-06-01,1.101106
1989-06-02,1.111230
1989-06-05,1.110292
1989-06-06,1.113614
1989-06-07,1.120143
1989-06-08,1.122410
1989-06-09,1.130594
1989-06-12,1.131976
1989-06-13,1.123841
1989-06-14,1.127141
1989-06-15,1.117367
1989-06-16,1.118091
1989-06-19,1.117358
1989-06-20,1.119566
1989-06-21,1.117443
1989-06-22,1.119271
1989-06-23,1.131681
1989-06-26,1.132458
1989-06-27,1.137060
1989-06-28,1.131653
1989-06-29,1.126203
1989-06-30,1.128379
1989-07-01,1.179547
1989-07-03,1.180238
1989-07-05,1.179087
1989-07-06,1.182311
1989-07-07,1.188780
1989-07-10,1.193046
1989-07-11,1.194259
1989-07-12,1.195976
1989-07-13,1.195582
1989-07-14,1.195556
1989-07-17,1.195207
1989-07-18,1.190497
1989-07-19,1.197622
1989-07-20,1.196586
1989-07-21,1.197064
1989-07-24,1.194764
1989-07-25,1.196330
1989-07-26,1.201304
1989-07-27,1.209961
1989-07-28,1.212396
1989-07-31,1.223968
1989-08-01,1.209546
1989-08-02,1.209755
1989-08-03,1.206799
1989-08-04,1.196861
1989-08-07,1.203265
1989-08-08,1.203093
1989-08-09,1.198784
1989-08-10,1.201174
1989-08-11,1.192941
1989-08-14,1.185500
1989-08-15,1.188257
1989-08-16,1.191784
1989-08-17,1.188178
1989-08-18,1.190813
1989-08-21,1.183516
1989-08-22,1.181193
1989-08-23,1.186857
1989-08-24,1.195360
1989-08-25,1.194104
1989-08-28,1.193107
1989-08-29,1.191082
1989-08-30,1.192806
1989-08-31,1.196639
1989-09-01,1.260172
1989-09-05,1.257756
1989-09-06,1.255180
1989-09-07,1.254584
1989-09-08,1.256402
1989-09-11,1.255683
1989-09-12,1.255786
1989-09-13,1.248898
1989-09-14,1.247102
1989-09-15,1.251101
1989-09-18,1.252058
1989-09-19,1.252300
1989-09-20,1.249134
1989-09-21,1.245322
1989-09-22,1.247309
1989-09-25,1.238925
1989-09-26,1.240509
1989-09-27,1.243922
1989-09-28,1.245705
1989-09-29,1.249799
1989-10-01,1.256284
1989-10-02,1.259198
1989-10-03,1.265251
1989-10-04,1.268734
1989-10-05,1.271914
1989-10-06,1.278986
1989-10-09,1.280385
1989-10-10,1.279476
1989-10-11,1.274574
1989-10-12,1.273734
1989-10-13,1.256773
1989-10-16,1.261812
1989-10-17,1.258578
1989-10-18,1.257440
1989-10-19,1.265199
1989-10-20,1.263828
1989-10-23,1.263683
1989-10-24,1.265590
1989-10-25,1.263753
1989-10-26,1.259130
1989-10-27,1.252564
1989-10-30,1.252796
1989-10-31,1.262609
1989-11-01,1.232443
1989-11-02,1.230601
1989-11-03,1.227407
1989-11-06,1.220451
1989-11-07,1.226138
1989-11-08,1.228002
1989-11-09,1.226467
1989-11-10,1.227653
1989-11-13,1.228290
1989-11-14,1.226678
1989-11-15,1.229757
1989-11-16,1.229630
1989-11-17,1.226494
1989-11-20,1.224439
1989-11-21,1.225582
1989-11-22,1.229062
1989-11-24,1.231119
1989-11-27,1.229085
1989-11-28,1.229600
1989-11-29,1.226384
1989-11-30,1.233289
1989-12-01,1.270071
1989-12-04,1.271255
1989-12-05,1.268861
1989-12-06,1.265905
1989-12-07,1.263511
1989-12-08,1.266718
1989-12-11,1.265791
1989-12-12,1.268042
1989-12-13,1.269219
1989-12-14,1.270149
1989-12-15,1.267924
1989-12-18,1.265092
1989-12-19,1.262301
1989-12-20,1.262840
1989-12-21,1.262618
1989-12-22,1.263125
1989-12-26,1.254199
1989-12-27,1.255953
1989-12-28,1.257758
1989-12-29,1.263888
1990-01-01,1.272151
1990-01-02,1.274673
1990-01-03,1.271408
1990-01-04,1.268634
1990-01-05,1.264062
1990-01-08,1.262890
1990-01-09,1.259111
1990-01-10,1.256812
1990-01-11,1.256690
1990-01-12,1.245938
1990-01-15,1.241826
1990-01-16,1.240982
1990-01-17,1.237902
1990-01-18,1.231254
1990-01-19,1.235064
1990-01-22,1.224708
1990-01-23,1.221018
1990-01-24,1.216971
1990-01-25,1.209780
1990-01-26,1.202833
1990-01-29,1.203504
1990-01-30,1.197770
1990-01-31,1.216218
1990-02-01,1.228988
1990-02-02,1.226940
1990-02-05,1.225552
1990-02-06,1.220556
1990-02-07,1.225399
1990-02-08,1.226671
1990-02-09,1.236011
1990-02-12,1.227279
1990-02-13,1.230334
1990-02-14,1.230214
1990-02-15,1.229044
1990-02-16,1.225840
1990-02-20,1.210516
1990-02-21,1.209811
1990-02-22,1.214236
1990-02-23,1.210991
1990-02-26,1.219435
1990-02-27,1.223469
1990-02-28,1.223403
1990-03-01,1.235655
1990-03-02,1.240939
1990-03-05,1.232644
1990-03-06,1.240008
1990-03-07,1.239337
1990-03-08,1.243752
1990-03-09,1.236982
1990-03-12,1.238709
1990-03-13,1.229337
1990-03-14,1.236113
1990-03-15,1.236313
1990-03-16,1.244466
1990-03-19,1.244499
1990-03-20,1.247081
1990-03-21,1.243702
1990-03-22,1.238589
1990-03-23,1.239664
1990-03-26,1.240903
1990-03-27,1.243715
1990-03-28,1.243737
1990-03-29,1.236995
1990-03-30,1.236571
1990-04-01,1.289359
1990-04-02,1.287655
1990-04-03,1.292945
1990-04-04,1.294058
1990-04-05,1.293223
1990-04-06,1.292062
1990-04-09,1.291112
1990-04-10,1.290773
1990-04-11,1.289464
1990-04-12,1.289793
1990-04-16,1.287851
1990-04-17,1.282660
1990-04-18,1.272457
1990-04-19,1.268172
1990-04-20,1.261912
1990-04-23,1.254419
1990-04-24,1.252576
1990-04-25,1.254720
1990-04-26,1.252309
1990-04-27,1.246661
1990-04-30,1.253716
1990-05-01,1.273317
1990-05-02,1.274807
1990-05-03,1.278090
1990-05-04,1.288610
1990-05-07,1.289052
1990-05-08,1.292099
1990-05-09,1.289041
1990-05-10,1.293227
1990-05-11,1.309345
1990-05-14,1.316264
1990-05-15,1.312789
1990-05-16,1.310835
1990-05-17,1.310655
1990-05-18,1.314665
1990-05-21,1.317858
1990-05-22,1.314450
1990-05-23,1.313490
1990-05-24,1.312838
1990-05-25,1.312263
1990-05-29,1.317673
1990-05-30,1.315960
1990-05-31,1.310623
1990-06-01,1.394372
1990-06-04,1.397176
1990-06-05,1.397814
1990-06-06,1.395507
1990-06-07,1.392341
1990-06-08,1.386662
1990-06-11,1.390785
1990-06-12,1.396368
1990-06-13,1.390866
1990-06-14,1.386404
1990-06-15,1.390268
1990-06-18,1.386483
1990-06-19,1.390100
1990-06-20,1.395151
1990-06-21,1.395904
1990-06-22,1.389989
1990-06-25,1.391866
1990-06-26,1.393059
1990-06-27,1.393583
1990-06-28,1.395182
1990-06-29,1.390032
1990-07-01,1.359789
1990-07-02,1.362582
1990-07-03,1.363840
1990-07-05,1.360699
1990-07-06,1.370755
1990-07-09,1.375114
1990-07-10,1.373658
1990-07-11,1.379378
1990-07-12,1.382961
1990-07-13,1.383670
1990-07-16,1.386702
1990-07-17,1.386030
1990-07-18,1.387819
1990-07-19,1.390636
1990-07-20,1.386128
1990-07-23,1.379995
1990-07-24,1.384008
1990-07-25,1.384505
1990-07-26,1.383494
1990-07-27,1.378446
1990-07-30,1.376245
1990-07-31,1.375770
1990-08-01,1.231979
1990-08-02,1.234883
1990-08-03,1.232893
1990-08-06,1.235358
1990-08-07,1.238540
1990-08-08,1.243920
1990-08-09,1.242449
1990-08-10,1.239790
1990-08-13,1.245525
1990-08-14,1.246481
1990-08-15,1.244925
1990-08-16,1.259393
1990-08-17,1.266074
1990-08-20,1.265601
1990-08-21,1.273861
1990-08-22,1.284336
1990-08-23,1.299810
1990-08-24,1.297380
1990-08-27,1.280446
1990-08-28,1.282963
1990-08-29,1.276116
1990-08-30,1.283996
1990-08-31,1.276688
1990-09-01,1.296368
1990-09-04,1.298330
1990-09-05,1.296072
1990-09-06,1.299913
1990-09-07,1.295830
1990-09-10,1.300728
1990-09-11,1.300993
1990-09-12,1.300280
1990-09-13,1.305561
1990-09-14,1.310754
1990-09-17,1.313031
1990-09-18,1.312870
1990-09-19,1.314846
1990-09-20,1.321759
1990-09-21,1.327360
1990-09-24,1.337120
1990-09-25,1.333188
1990-09-26,1.335184
1990-09-27,1.337192
1990-09-28,1.325717
1990-10-01,1.272253
1990-10-02,1.273240
1990-10-03,1.278192
1990-10-04,1.276116
1990-10-05,1.277247
1990-10-08,1.278355
1990-10-09,1.294852
1990-10-10,1.303153
1990-10-11,1.311392
1990-10-12,1.304974
1990-10-15,1.301286
1990-10-16,1.305849
1990-10-17,1.305580
1990-10-18,1.297877
1990-10-19,1.289586
1990-10-22,1.289479
1990-10-23,1.293400
1990-10-24,1.294899
1990-10-25,1.295830
1990-10-26,1.302224
1990-10-29,1.308633
1990-10-30,1.307926
1990-10-31,1.303557
1990-11-01,1.273879
1990-11-02,1.271190
1990-11-05,1.266899
1990-11-06,1.270185
1990-11-07,1.278553
1990-11-08,1.279804
1990-11-09,1.270996
1990-11-12,1.264341
1990-11-13,1.265516
1990-11-14,1.263709
1990-11-15,1.268143
1990-11-16,1.265910
1990-11-19,1.268185
1990-11-20,1.269331
1990-11-21,1.267822
1990-11-23,1.270638
1990-11-26,1.269077
1990-11-27,1.270104
1990-11-28,1.272351
1990-11-29,1.275608
1990-11-30,1.265477
1990-12-01,1.237115
1990-12-03,1.234766
1990-12-04,1.234357
1990-12-05,1.231095
1990-12-06,1.233652
1990-12-07,1.227426
1990-12-10,1.225746
1990-12-11,1.226546
1990-12-12,1.222899
1990-12-13,1.227617
1990-12-14,1.233100
1990-12-17,1.233330
1990-12-18,1.229921
1990-12-19,1.231981
1990-12-20,1.234700
1990-12-21,1.237150
1990-12-24,1.241998
1990-12-26,1.239304
1990-12-27,1.239194
1990-12-28,1.242485
1990-12-31,1.235938
1991-01-01,1.184469
1991-01-02,1.182244
1991-01-03,1.184122
1991-01-04,1.188621
1991-01-07,1.200083
1991-01-08,1.203572
1991-01-09,1.210246
1991-01-10,1.204110
1991-01-11,1.204037
1991-01-14,1.208532
1991-01-15,1.208542
1991-01-16,1.206791
1991-01-17,1.187633
1991-01-18,1.181772
1991-01-21,1.186094
1991-01-22,1.189991
1991-01-23,1.187479
1991-01-24,1.183196
1991-01-25,1.185472
1991-01-28,1.185105
1991-01-29,1.184838
1991-01-30,1.182579
1991-01-31,1.176539
1991-02-01,1.150847
1991-02-04,1.145616
1991-02-05,1.142392
1991-02-06,1.137146
1991-02-07,1.140611
1991-02-08,1.146014
1991-02-11,1.152717
1991-02-12,1.150881
1991-02-13,1.153681
1991-02-14,1.148759
1991-02-15,1.153528
1991-02-19,1.152943
1991-02-20,1.147916
1991-02-21,1.146913
1991-02-22,1.146301
1991-02-25,1.148562
1991-02-26,1.141672
1991-02-27,1.145108
1991-02-28,1.146043
1991-03-01,1.149221
1991-03-04,1.148079
1991-03-05,1.154789
1991-03-06,1.153978
1991-03-07,1.155680
1991-03-08,1.152361
1991-03-11,1.153135
1991-03-12,1.150024
1991-03-13,1.155657
1991-03-14,1.155297
1991-03-15,1.150943
1991-03-18,1.148340
1991-03-19,1.140898
1991-03-20,1.143683
1991-03-21,1.144060
1991-03-22,1.145310
1991-03-25,1.147401
1991-03-26,1.152545
1991-03-27,1.153724
1991-03-28,1.157813
1991-04-01,1.165162
1991-04-02,1.172542
1991-04-03,1.171585
1991-04-04,1.174723
1991-04-05,1.171418
1991-04-08,1.174711
1991-04-09,1.169469
1991-04-10,1.165173
1991-04-11,1.167734
1991-04-12,1.175793
1991-04-15,1.179647
1991-04-16,1.183532
1991-04-17,1.186527
1991-04-18,1.181589
1991-04-19,1.174523
1991-04-22,1.168674
1991-04-23,1.170193
1991-04-24,1.174207
1991-04-25,1.171041
1991-04-26,1.171885
1991-04-29,1.166936
1991-04-30,1.173913
1991-05-01,1.198885
1991-05-02,1.201200
1991-05-03,1.196698
1991-05-06,1.195678
1991-05-07,1.193131
1991-05-08,1.193837
1991-05-09,1.197869
1991-05-10,1.185510
1991-05-13,1.188280
1991-05-14,1.180270
1991-05-15,1.177821
1991-05-16,1.177758
1991-05-17,1.184742
1991-05-20,1.183962
1991-05-21,1.188982
1991-05-22,1.188334
1991-05-23,1.185441
1991-05-24,1.187496
1991-05-28,1.192325
1991-05-29,1.192930
1991-05-30,1.200020
