# pofo simdata v1
# id: CTA
# name: Simplify CTA: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, 16% vol target ~ the fund's realized 16.9%), IR-pinned to the SG Trend Index, real CTA grafted from 2022
# validation: corr=0.187 (weekly 0.216) beta=0.19 TE=21.5%/yr CAGR sim 4.46% vs real 7.62% (overlap 1103 d from 2022-03-08 to 2026-07-31) vs CTA
# generated: 2026-08-07
date,close
1988-11-17,1.841353
1988-11-18,1.857832
1988-11-21,1.854751
1988-11-22,1.828641
1988-11-23,1.848203
1988-11-24,1.846595
1988-11-25,1.790440
1988-11-28,1.807408
1988-11-29,1.814874
1988-11-30,1.826874
1988-12-01,1.811140
1988-12-02,1.817334
1988-12-05,1.820038
1988-12-06,1.826706
1988-12-07,1.840301
1988-12-08,1.848411
1988-12-09,1.852576
1988-12-12,1.850171
1988-12-13,1.856366
1988-12-14,1.833876
1988-12-15,1.833528
1988-12-16,1.853174
1988-12-19,1.845654
1988-12-20,1.877510
1988-12-21,1.857582
1988-12-22,1.848210
1988-12-23,1.842357
1988-12-27,1.840175
1988-12-28,1.857839
1988-12-29,1.870654
1988-12-30,1.876126
1989-01-01,1.876546
1989-01-03,1.851937
1989-01-04,1.884878
1989-01-05,1.915418
1989-01-06,1.931076
1989-01-09,1.955526
1989-01-10,1.947314
1989-01-11,1.964696
1989-01-12,1.973325
1989-01-13,1.983401
1989-01-16,2.011927
1989-01-17,2.008436
1989-01-18,2.013908
1989-01-19,2.016714
1989-01-20,2.017371
1989-01-23,1.968469
1989-01-24,1.968819
1989-01-25,2.008704
1989-01-26,2.008780
1989-01-27,2.030012
1989-01-30,2.059755
1989-01-31,2.059947
1989-02-01,2.068302
1989-02-02,2.075743
1989-02-03,2.088597
1989-02-06,2.090274
1989-02-07,2.085881
1989-02-08,2.084334
1989-02-09,2.111846
1989-02-10,2.125188
1989-02-13,2.159984
1989-02-14,2.172991
1989-02-15,2.207297
1989-02-16,2.195248
1989-02-17,2.221988
1989-02-20,2.218036
1989-02-21,2.212188
1989-02-22,2.200283
1989-02-23,2.209451
1989-02-24,2.189926
1989-02-27,2.178124
1989-02-28,2.169263
1989-03-01,2.185593
1989-03-02,2.190696
1989-03-03,2.184328
1989-03-06,2.183862
1989-03-07,2.155075
1989-03-08,2.144760
1989-03-09,2.158006
1989-03-10,2.182531
1989-03-13,2.211480
1989-03-14,2.201353
1989-03-15,2.225176
1989-03-16,2.245595
1989-03-17,2.280096
1989-03-20,2.250758
1989-03-21,2.288738
1989-03-22,2.255595
1989-03-23,2.238539
1989-03-27,2.255883
1989-03-28,2.257359
1989-03-29,2.276892
1989-03-30,2.291301
1989-03-31,2.252199
1989-04-01,2.254535
1989-04-03,2.211627
1989-04-04,2.193267
1989-04-05,2.194706
1989-04-06,2.191904
1989-04-07,2.234901
1989-04-10,2.246521
1989-04-11,2.237073
1989-04-12,2.237089
1989-04-13,2.219280
1989-04-14,2.207078
1989-04-17,2.223445
1989-04-18,2.253800
1989-04-19,2.278741
1989-04-20,2.319660
1989-04-21,2.311764
1989-04-24,2.253278
1989-04-25,2.236941
1989-04-26,2.239912
