# pofo simdata v1
# id: CTA
# name: Simplify CTA — TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→), real CTA grafted from 2022
# validation: corr=0.197 (weekly 0.235) beta=0.23 TE=19.5%/yr CAGR sim 8.75% vs real 8.95% (overlap 1069 d from 2022-03-08 to 2026-06-11) vs CTA
# generated: 2026-06-13
date,close
2001-08-31,5.353025
2001-09-04,5.307828
2001-09-05,5.350756
2001-09-06,5.458361
2001-09-07,5.524592
2001-09-10,5.530732
2001-09-14,5.373114
2001-09-17,5.736227
2001-09-18,5.691270
2001-09-19,5.737402
2001-09-20,5.851338
2001-09-21,5.981273
2001-09-24,5.948336
2001-09-25,5.918677
2001-09-26,5.951323
2001-09-27,5.962718
2001-09-28,5.902007
2001-10-01,5.942434
2001-10-02,5.965817
2001-10-03,5.960679
2001-10-04,5.887336
2001-10-05,5.885067
2001-10-08,5.901953
2001-10-09,5.859364
2001-10-10,5.803153
2001-10-11,5.684845
2001-10-12,5.731575
2001-10-15,5.763243
2001-10-16,5.764834
2001-10-17,5.788005
2001-10-18,5.809463
2001-10-19,5.788150
2001-10-22,5.747133
2001-10-23,5.724232
2001-10-24,5.729257
2001-10-25,5.768704
2001-10-26,5.750341
2001-10-29,5.805411
2001-10-30,5.900939
2001-10-31,6.013818
2001-11-01,6.028506
2001-11-02,5.947827
2001-11-05,5.933093
2001-11-06,5.933581
2001-11-07,5.980712
2001-11-08,5.874489
2001-11-09,5.848911
2001-11-12,5.894452
2001-11-13,5.812900
2001-11-14,5.792068
2001-11-15,5.735658
2001-11-16,5.655530
2001-11-19,5.668537
2001-11-20,5.621161
2001-11-21,5.595547
2001-11-23,5.548501
2001-11-26,5.523593
2001-11-27,5.531564
2001-11-28,5.586957
2001-11-29,5.655357
2001-11-30,5.648258
2001-12-03,5.667841
2001-12-04,5.670287
2001-12-05,5.494528
2001-12-06,5.474209
2001-12-07,5.434794
2001-12-10,5.499325
2001-12-11,5.524683
2001-12-12,5.527391
2001-12-13,5.542756
2001-12-14,5.486268
2001-12-17,5.468278
2001-12-18,5.462664
2001-12-19,5.511421
2001-12-20,5.522140
2001-12-21,5.501033
2001-12-24,5.489369
2001-12-26,5.427801
2001-12-27,5.435285
2001-12-28,5.421365
2001-12-31,5.469387
2002-01-02,5.391331
2002-01-03,5.383498
2002-01-04,5.338760
2002-01-07,5.375431
2002-01-08,5.410381
2002-01-09,5.466611
2002-01-10,5.509383
2002-01-11,5.550856
2002-01-14,5.580669
2002-01-15,5.576396
2002-01-16,5.647383
2002-01-17,5.616821
2002-01-18,5.615883
2002-01-22,5.609329
2002-01-23,5.547007
2002-01-24,5.516145
2002-01-25,5.520061
2002-01-28,5.502480
2002-01-29,5.595848
2002-01-30,5.626449
2002-01-31,5.573310
2002-02-01,5.596374
2002-02-04,5.672403
2002-02-05,5.756821
2002-02-06,5.773537
2002-02-07,5.780248
2002-02-08,5.779628
2002-02-11,5.681520
2002-02-12,5.683291
2002-02-13,5.622011
2002-02-14,5.602377
2002-02-15,5.637941
2002-02-19,5.695151
2002-02-20,5.705027
2002-02-21,5.706321
2002-02-22,5.714168
2002-02-25,5.664937
2002-02-26,5.663410
