# pofo simdata v1
# id: CTA
# name: Simplify CTA: TSMOM replication
# method: real NAVs of other managed-futures programmes spliced behind the fund, each lifted to its 0.75%/yr fee load (Man AHL US 2014-08→ +1.16%/yr, Virtus AlphaSimplex 2010-08→ +0.70%/yr, Guggenheim 2007-02→ +1.24%/yr, Man AHL Diversified 1996-03→ +1.99%/yr), the file starting at that deepest donor's own first NAV; the 12-month TSMOM engine (16% vol target ~ the fund's realized 16.9%) supplies the daily texture the weekly-dealing donor is projected onto; real CTA grafted from 2022
# validation: corr=0.439 (weekly 0.450) beta=0.44 TE=17.9%/yr CAGR sim 4.26% vs real 7.62% (overlap 1103 d from 2022-03-08 to 2026-07-31) vs CTA
# generated: 2026-08-07
date,close
1996-03-26,0.762482
1996-03-27,0.752839
1996-03-28,0.749089
1996-03-29,0.757388
1996-04-01,0.769287
1996-04-02,0.779731
1996-04-03,0.782116
1996-04-04,0.787350
1996-04-05,0.791759
1996-04-08,0.772824
1996-04-09,0.772544
1996-04-10,0.773623
1996-04-11,0.771446
1996-04-12,0.779918
1996-04-15,0.791262
1996-04-16,0.791102
1996-04-17,0.788574
1996-04-18,0.785471
1996-04-19,0.789041
1996-04-22,0.793158
1996-04-23,0.795609
1996-04-24,0.796596
1996-04-25,0.795475
1996-04-26,0.800086
1996-04-29,0.800034
1996-04-30,0.800988
1996-05-01,0.795329
1996-05-02,0.783580
1996-05-03,0.774852
1996-05-06,0.775357
1996-05-07,0.771532
1996-05-08,0.776515
1996-05-09,0.773247
1996-05-10,0.778529
1996-05-13,0.786361
1996-05-14,0.789589
1996-05-15,0.786472
1996-05-16,0.777553
1996-05-17,0.779177
1996-05-20,0.786595
1996-05-21,0.784084
1996-05-22,0.789307
1996-05-23,0.778603
1996-05-24,0.779591
1996-05-27,0.779358
1996-05-28,0.771759
1996-05-29,0.777647
1996-05-30,0.772017
1996-05-31,0.773243
1996-06-03,0.763825
1996-06-04,0.769705
1996-06-05,0.770217
1996-06-06,0.766574
1996-06-07,0.771582
1996-06-10,0.773995
1996-06-11,0.773965
1996-06-12,0.786437
1996-06-13,0.781452
1996-06-14,0.783141
1996-06-17,0.788329
1996-06-18,0.795450
1996-06-19,0.787346
1996-06-20,0.786730
1996-06-21,0.786016
1996-06-24,0.784408
1996-06-25,0.782113
1996-06-26,0.790893
1996-06-27,0.795186
1996-06-28,0.784270
1996-07-01,0.799598
1996-07-02,0.811049
1996-07-03,0.816576
1996-07-04,0.825611
1996-07-05,0.851099
1996-07-08,0.846453
1996-07-09,0.841752
1996-07-10,0.834296
1996-07-11,0.821708
1996-07-12,0.816509
1996-07-15,0.805727
1996-07-16,0.788442
1996-07-17,0.788715
1996-07-18,0.778220
1996-07-19,0.773550
1996-07-22,0.772635
1996-07-23,0.768755
1996-07-24,0.755872
1996-07-25,0.765239
1996-07-26,0.759810
1996-07-29,0.767048
1996-07-30,0.769355
1996-07-31,0.769581
1996-08-01,0.776194
1996-08-02,0.786793
1996-08-05,0.781392
1996-08-06,0.776831
1996-08-07,0.775418
1996-08-08,0.776601
1996-08-09,0.771963
1996-08-12,0.775801
1996-08-13,0.778567
1996-08-14,0.775497
1996-08-15,0.780058
1996-08-16,0.782381
1996-08-19,0.786012
1996-08-20,0.775730
1996-08-21,0.777243
1996-08-22,0.780310
1996-08-23,0.781552
1996-08-26,0.772922
1996-08-27,0.770812
1996-08-28,0.778100
1996-08-29,0.781077
1996-08-30,0.779517
1996-09-02,0.782302
1996-09-03,0.780506
1996-09-04,0.793983
1996-09-05,0.796588
1996-09-06,0.797611
1996-09-09,0.803355
1996-09-10,0.815940
1996-09-11,0.816526
1996-09-12,0.822742
1996-09-13,0.817671
1996-09-16,0.819453
1996-09-17,0.830084
1996-09-18,0.833235
1996-09-19,0.833266
1996-09-20,0.833178
1996-09-23,0.827223
1996-09-24,0.832016
1996-09-25,0.832731
1996-09-26,0.835352
1996-09-27,0.853094
1996-09-30,0.863462
1996-10-01,0.869639
1996-10-02,0.876800
1996-10-03,0.897392
1996-10-04,0.887639
1996-10-07,0.914122
1996-10-08,0.909130
1996-10-09,0.901808
1996-10-10,0.898210
1996-10-11,0.901936
1996-10-14,0.914396
1996-10-15,0.926226
1996-10-16,0.927929
1996-10-17,0.937862
1996-10-18,0.965186
1996-10-21,0.965316
1996-10-22,0.962333
1996-10-23,0.952807
1996-10-24,0.955653
1996-10-25,0.947902
1996-10-28,0.945256
1996-10-29,0.938179
1996-10-30,0.960117
1996-10-31,0.956654
1996-11-01,0.980438
1996-11-04,0.983636
1996-11-05,0.967429
1996-11-06,0.989192
1996-11-07,0.974157
1996-11-08,0.984951
1996-11-11,0.970338
1996-11-12,0.963756
1996-11-13,0.975770
1996-11-14,0.986851
1996-11-15,1.013795
1996-11-18,1.021553
1996-11-19,1.027652
1996-11-20,1.021039
1996-11-21,1.022729
1996-11-22,1.031961
1996-11-25,1.047426
1996-11-26,1.067924
1996-11-27,1.087341
1996-11-28,1.105657
1996-11-29,1.102544
1996-12-02,1.121195
1996-12-03,1.108708
1996-12-04,1.086320
1996-12-05,1.101430
1996-12-06,1.049197
1996-12-09,1.039090
1996-12-10,1.044873
1996-12-11,1.044194
1996-12-12,1.032244
1996-12-13,1.013857
1996-12-16,1.030865
1996-12-17,1.032527
1996-12-18,1.042748
1996-12-19,1.048493
1996-12-20,1.044542
1996-12-23,1.043123
1996-12-24,1.055465
1996-12-25,1.061648
1996-12-26,1.076499
1996-12-27,1.074770
1996-12-30,1.084451
1996-12-31,1.068717
1997-01-01,1.055184
1997-01-02,1.062820
1997-01-03,1.067343
1997-01-06,1.079629
1997-01-07,1.094480
1997-01-08,1.108241
1997-01-09,1.099715
1997-01-10,1.120433
1997-01-13,1.092808
1997-01-14,1.094019
1997-01-15,1.111588
1997-01-16,1.118331
1997-01-17,1.123425
1997-01-20,1.138620
1997-01-21,1.125665
1997-01-22,1.135338
1997-01-23,1.131697
1997-01-24,1.117962
1997-01-27,1.122597
1997-01-28,1.119624
1997-01-29,1.136280
1997-01-30,1.154604
1997-01-31,1.131086
1997-02-03,1.141860
1997-02-04,1.146273
1997-02-05,1.157354
1997-02-06,1.168618
1997-02-07,1.176942
1997-02-10,1.180119
1997-02-11,1.202298
1997-02-12,1.230319
1997-02-13,1.220184
1997-02-14,1.217762
1997-02-17,1.224544
1997-02-18,1.229547
1997-02-19,1.222196
1997-02-20,1.215426
1997-02-21,1.191614
1997-02-24,1.202371
1997-02-25,1.213714
1997-02-26,1.213912
1997-02-27,1.193172
1997-02-28,1.210495
1997-03-03,1.213120
1997-03-04,1.198507
1997-03-05,1.214243
1997-03-06,1.201892
1997-03-07,1.205862
1997-03-10,1.221280
1997-03-11,1.219157
1997-03-12,1.205284
1997-03-13,1.196558
1997-03-14,1.181098
