# pofo simdata v1
# id: LU1645380442
# name: UBS Core Euro Inflation Linked 1-10: euro govt linker proxy
# method: 0.60×IBCI (iShares Euro Inflation Linked Govt Bond, all-maturity euro-linker, FT daily from 2005, duration-matched to 1-10) + 0.40×EUR cash (EURCASH-EUR); real CHSN grafted from 2025
# validation: corr=0.820 (weekly 0.870) beta=0.85 TE=1.5%/yr CAGR sim 2.22% vs real 3.55% (overlap 225 d from 2025-08-06 to 2026-07-01) vs LU1645380442
# generated: 2026-07-08
date,close
2005-11-23,6.140010
2005-11-24,6.161048
2005-11-25,6.175042
2005-11-30,6.165727
2005-12-01,6.170579
2005-12-02,6.175245
2005-12-06,6.182240
2005-12-07,6.182240
2005-12-08,6.189230
2005-12-16,6.182246
2005-12-19,6.182246
2005-12-21,6.182246
2005-12-22,6.186906
2005-12-23,6.191563
2005-12-30,6.224150
2006-01-01,6.229281
2006-01-02,6.217673
2006-01-03,6.224647
2006-01-04,6.243228
2006-01-05,6.247864
2006-01-06,6.240913
2006-01-10,6.250187
2006-01-11,6.243238
2006-01-13,6.243238
2006-01-18,6.257147
2006-01-19,6.234001
2006-01-23,6.215438
2006-01-25,6.201488
2006-01-26,6.199160
2006-01-27,6.178198
2006-01-30,6.182867
2006-01-31,6.187533
2006-02-01,6.185717
2006-02-06,6.164696
2006-02-07,6.195129
2006-02-08,6.183463
2006-02-10,6.199817
2006-02-16,6.178827
2006-02-17,6.174152
2006-02-21,6.197539
2006-02-22,6.195206
2006-02-23,6.188206
2006-02-24,6.176530
2006-02-27,6.188220
2006-03-01,6.193584
2006-03-03,6.184235
2006-03-06,6.181896
2006-03-07,6.177216
2006-03-08,6.170192
2006-03-10,6.132702
2006-03-14,6.127996
2006-03-15,6.149182
2006-03-16,6.146833
2006-03-20,6.146833
2006-03-24,6.167975
2006-03-28,6.151569
2006-03-30,6.125742
2006-04-01,6.131301
2006-04-05,6.091237
2006-04-06,6.086503
2006-04-10,6.053347
2006-04-11,6.086625
2006-04-12,6.096098
2006-04-18,6.079537
2006-04-19,6.093758
2006-04-20,6.067726
2006-04-21,6.077220
2006-04-24,6.084332
2006-04-25,6.081963
2006-04-26,6.072485
