# pofo simdata v1
# id: LU1645380442
# name: UBS Core Euro Inflation Linked 1-10: euro govt linker proxy
# method: IBCI (iShares Euro Inflation Linked Govt Bond, all-maturity euro-linker proxy, 2009->), real CHSN grafted from 2025
# validation: corr=0.800 (weekly 0.848) beta=0.53 TE=2.3%/yr CAGR sim 3.17% vs real 3.55% (overlap 225 d from 2025-08-06 to 2026-07-01) vs LU1645380442
# generated: 2026-07-03
date,close
2009-01-14,6.146935
2009-01-15,6.132884
2009-01-16,6.107742
2009-01-19,6.103675
2009-01-20,6.108852
2009-01-21,6.073356
2009-01-22,6.073356
2009-01-23,5.958367
2009-01-26,5.930267
2009-01-27,5.999778
2009-01-28,5.999778
2009-01-29,6.102566
2009-01-30,6.076684
2009-02-02,6.122532
2009-02-03,6.108852
2009-02-04,6.114397
2009-02-05,6.112549
2009-02-06,6.089255
2009-02-09,6.071877
2009-02-10,6.063743
2009-02-11,6.084819
2009-02-12,6.096280
2009-02-13,6.095541
2009-02-16,6.088516
2009-02-17,6.108852
2009-02-18,6.054869
2009-02-19,6.011980
2009-02-20,6.045626
2009-02-23,5.995341
2009-02-24,5.999778
2009-02-25,5.999778
2009-02-26,6.001627
2009-02-27,6.045256
2009-03-02,6.023811
2009-03-03,6.043777
2009-03-04,6.024551
2009-03-05,6.031206
2009-03-06,6.060785
2009-03-09,6.066701
2009-03-10,6.059676
2009-03-11,6.025290
2009-03-12,6.025290
2009-03-13,6.025290
2009-03-16,6.088516
2009-03-17,6.088516
2009-03-18,6.080012
2009-03-19,6.142128
2009-03-20,6.142498
2009-03-23,6.172816
2009-03-24,6.146195
2009-03-25,6.141389
2009-03-26,6.126229
2009-03-27,6.172077
2009-03-30,6.137691
2009-03-31,6.142868
2009-04-01,6.162464
2009-04-02,6.166161
2009-04-03,6.164682
2009-04-06,6.185758
2009-04-07,6.165422
2009-04-08,6.179472
2009-04-09,6.158767
2009-04-14,6.187976
2009-04-15,6.203875
2009-04-16,6.205723
2009-04-17,6.186867
2009-04-20,6.232715
2009-04-21,6.228278
2009-04-22,6.206093
2009-04-23,6.211639
2009-04-24,6.240849
2009-04-27,6.256008
2009-04-28,6.246395
2009-04-29,6.236781
2009-04-30,6.235303
2009-05-04,6.265252
2009-05-05,6.253420
2009-05-06,6.272277
2009-05-07,6.282999
2009-05-08,6.272646
2009-05-11,6.256378
2009-05-12,6.265252
2009-05-13,6.266731
2009-05-14,6.281520
2009-05-15,6.298529
2009-05-18,6.324780
2009-05-19,6.339939
2009-05-20,6.361754
2009-05-21,6.354359
2009-05-22,6.346594
2009-05-25,6.324040
2009-05-26,6.316645
2009-05-27,6.307772
2009-05-28,6.298898
2009-05-29,6.311839
2009-06-01,6.298158
2009-06-02,6.283739
2009-06-03,6.285957
2009-06-04,6.226799
2009-06-05,6.229757
2009-06-08,6.286327
2009-06-09,6.298529
2009-06-10,6.292982
2009-06-11,6.275235
2009-06-12,6.286697
2009-06-15,6.294831
2009-06-16,6.238630
2009-06-17,6.267100
2009-06-18,6.276344
2009-06-19,6.285218
2009-06-22,6.308142
2009-06-23,6.280411
2009-06-24,6.296310
2009-06-25,6.300377
2009-06-26,6.333654
2009-06-29,6.339939
2009-06-30,6.342897
2009-07-01,6.348813
2009-07-02,6.389115
2009-07-03,6.385787
2009-07-06,6.389484
2009-07-07,6.373586
2009-07-08,6.380241
2009-07-09,6.380981
2009-07-10,6.377653
2009-07-13,6.373586
2009-07-14,6.338090
2009-07-15,6.356208
2009-07-16,6.369149
2009-07-17,6.346225
2009-07-20,6.353620
2009-07-21,6.316645
2009-07-22,6.348813
2009-07-23,6.334023
2009-07-24,6.361384
2009-07-27,6.352510
2009-07-28,6.381720
2009-07-29,6.390224
2009-07-30,6.389484
2009-07-31,6.430526
2009-08-03,6.426089
2009-08-04,6.422761
2009-08-05,6.447534
2009-08-06,6.439029
2009-08-07,6.419433
2009-08-10,6.440878
2009-08-11,6.440878
2009-08-12,6.445316
2009-08-13,6.445316
2009-08-14,6.463803
2009-08-17,6.487466
2009-08-18,6.485617
2009-08-19,6.500407
2009-08-20,6.499667
2009-08-21,6.490793
2009-08-24,6.492642
2009-08-25,6.505583
2009-08-26,6.522591
2009-08-27,6.504474
2009-08-28,6.507062
2009-08-31,6.510390
2009-09-01,6.508171
2009-09-02,6.501516
2009-09-03,6.482659
2009-09-04,6.499297
2009-09-07,6.497449
2009-09-08,6.499297
2009-09-09,6.504104
2009-09-10,6.505583
2009-09-11,6.507432
2009-09-14,6.522961
2009-09-15,6.552540
2009-09-16,6.558826
2009-09-17,6.517045
2009-09-18,6.528877
2009-09-21,6.530355
2009-09-22,6.521112
2009-09-23,6.524070
2009-09-24,6.540339
2009-09-25,6.550322
2009-09-28,6.552171
