# pofo simdata v1
# id: MSCIWORLD
# name: MSCI World Net TR (index, fee-free)
# method: MSCI World net total return: MSCIWORLD-USD refdata (monthly 1969→) with the daily shape of the MSCI World price index (^990100-USD-STRD, 1972→), no fund fee; fallback 0.60×VFINX+0.40×VTMGX (1999)
# validation: corr=0.651 (weekly 0.668) beta=0.67 TE=13.0%/yr CAGR sim 11.20% vs real 10.92% (overlap 4097 d from 2009-09-25 to 2026-05-01) vs IE00B4L5Y983
# generated: 2026-07-11
date,close
1969-12-01,10000.000000
1970-01-01,9445.500000
1970-02-01,9740.500000
1970-03-01,9770.800000
1970-04-01,8857.800000
1970-05-01,8299.000000
1970-06-01,8094.600000
1970-07-01,8596.500000
1970-08-01,8879.900000
1970-09-01,9166.700000
1970-10-01,9031.400000
1970-11-01,9233.700000
1970-12-01,9691.500000
1971-01-01,10136.900000
1971-02-01,10243.800000
1971-03-01,10693.300000
1971-04-01,11042.900000
1971-05-01,10781.400000
1971-06-01,10890.900000
1971-07-01,10716.800000
1971-08-01,10950.700000
1971-09-01,10846.600000
1971-10-01,10435.100000
1971-11-01,10523.300000
1971-12-01,11471.200000
1972-01-01,11891.100000
1972-01-03,11891.100000
1972-01-04,11902.213335
1972-01-05,11992.736893
1972-01-06,12558.926192
1972-01-07,12545.923346
1972-01-10,12476.469161
1972-01-11,12508.658618
1972-01-12,12506.934587
1972-01-13,12426.592412
1972-01-14,12458.551797
1972-01-17,12479.158974
1972-01-18,12488.479432
1972-01-19,12464.300327
1972-01-20,12451.285084
1972-01-21,12416.082466
1972-01-24,12292.375451
1972-01-25,12268.576025
1972-01-26,12244.822677
1972-01-27,12331.215456
1972-01-28,12384.261377
1972-01-31,12371.252140
1972-02-01,12347.300000
1972-02-02,12397.509133
1972-02-03,12382.060582
1972-02-04,12366.631281
1972-02-07,12329.437249
1972-02-08,12335.830334
1972-02-09,12385.646086
1972-02-10,12413.616736
1972-02-11,12354.797780
1972-02-14,12285.282265
1972-02-15,12324.026307
1972-02-16,12362.654714
1972-02-17,12379.600796
1972-02-18,12364.174560
1972-02-21,12359.524149
1972-02-22,12354.866129
1972-02-23,12382.390776
1972-02-24,12409.827643
1972-02-25,12469.286164
1972-02-28,12464.437921
1972-02-29,12480.936071
1972-03-01,12518.700000
1972-03-02,12519.880375
1972-03-03,12574.387356
1972-03-06,12628.904504
1972-03-07,12651.429565
1972-03-08,12663.290608
1972-03-09,12685.823749
1972-03-10,12633.668244
1972-03-13,12549.488463
1972-03-14,12582.689087
1972-03-15,12605.221863
1972-03-16,12595.736207
1972-03-17,12628.950249
1972-03-20,12598.111597
1972-03-21,12545.912598
1972-03-22,12579.131003
1972-03-23,12655.072452
1972-03-24,12624.224181
1972-03-27,12625.414507
1972-03-28,12615.922700
1972-03-29,12585.062488
1972-03-30,12639.671230
1972-03-31,12640.863011
1972-04-03,12684.800000
1972-04-04,12745.735183
1972-04-05,12838.835163
1972-04-06,12889.218908
1972-04-07,12928.945261
1972-04-10,12925.842811
1972-04-11,12944.180412
1972-04-12,13037.649652
1972-04-13,13045.329013
