# pofo simdata v1
# id: GDE
# name: WisdomTree Efficient Gold Plus Equity: 90/90 replication
# method: 0.90×VFINX + 0.90×(GC=F gold − overnight financing: SOFR 2018→, effective fed funds 1954→, T-bill before) overlay + 0.10×cash ^IRX, daily rebalancing, 0.20%/yr fees, real GDE grafted from 2022
# validation: corr=0.907 (weekly 0.982) beta=0.98 TE=11.1%/yr CAGR sim 26.95% vs real 25.67% (overlap 1096 d from 2022-03-17 to 2026-07-31) vs GDE
# generated: 2026-08-07
date,close
1968-04-01,0.059229
1968-04-02,0.058751
1968-04-03,0.059646
1968-04-04,0.058925
1968-04-05,0.058681
1968-04-08,0.059688
1968-04-09,0.060329
1968-04-10,0.061026
1968-04-11,0.061953
1968-04-15,0.061983
1968-04-16,0.061995
1968-04-17,0.061807
1968-04-18,0.061590
1968-04-19,0.061030
1968-04-22,0.061232
1968-04-23,0.062559
1968-04-24,0.062509
1968-04-25,0.062406
1968-04-26,0.063257
1968-04-29,0.063844
1968-04-30,0.064058
1968-05-01,0.064500
1968-05-02,0.065230
1968-05-03,0.064744
1968-05-06,0.065523
1968-05-07,0.065179
1968-05-08,0.065850
1968-05-09,0.065459
1968-05-10,0.065369
1968-05-13,0.065028
1968-05-14,0.065424
1968-05-15,0.066052
1968-05-16,0.067236
1968-05-17,0.067162
1968-05-20,0.068039
1968-05-21,0.068482
1968-05-22,0.067399
1968-05-23,0.067044
1968-05-24,0.067660
1968-05-27,0.067188
1968-05-28,0.067574
1968-05-29,0.067902
1968-05-30,0.068403
1968-05-31,0.068875
1968-06-03,0.069693
1968-06-04,0.068736
1968-06-05,0.068505
1968-06-06,0.068971
1968-06-07,0.069424
1968-06-10,0.069581
1968-06-11,0.070109
1968-06-12,0.070625
1968-06-13,0.069453
1968-06-14,0.068920
1968-06-17,0.067847
1968-06-18,0.068358
1968-06-19,0.068793
1968-06-20,0.069280
1968-06-21,0.068677
1968-06-24,0.068279
1968-06-25,0.068159
1968-06-26,0.067996
1968-06-27,0.068005
1968-06-28,0.067755
1968-07-01,0.067492
1968-07-02,0.067844
1968-07-03,0.068781
1968-07-04,0.068919
1968-07-05,0.068681
1968-07-08,0.069082
1968-07-09,0.067656
1968-07-10,0.068101
1968-07-11,0.066664
1968-07-12,0.066937
1968-07-15,0.066733
1968-07-16,0.065326
1968-07-17,0.064167
1968-07-18,0.064397
1968-07-19,0.064900
1968-07-22,0.064087
1968-07-23,0.064611
1968-07-24,0.064896
1968-07-25,0.063697
1968-07-26,0.063926
1968-07-29,0.063814
1968-07-30,0.063716
1968-07-31,0.063483
1968-08-01,0.063283
1968-08-02,0.062824
1968-08-05,0.063093
1968-08-06,0.062958
1968-08-07,0.062945
1968-08-08,0.062452
1968-08-09,0.062575
1968-08-12,0.063224
1968-08-13,0.063963
1968-08-14,0.064024
1968-08-15,0.064045
1968-08-16,0.064399
1968-08-19,0.064581
1968-08-20,0.065147
1968-08-21,0.065801
1968-08-22,0.065270
1968-08-23,0.064890
1968-08-26,0.065033
1968-08-27,0.065174
1968-08-28,0.065087
1968-08-29,0.065410
1968-08-30,0.065404
1968-09-03,0.065895
1968-09-04,0.066235
1968-09-05,0.066958
1968-09-06,0.066928
1968-09-09,0.067168
1968-09-10,0.066834
1968-09-11,0.066926
1968-09-12,0.066796
1968-09-13,0.067070
1968-09-16,0.067519
1968-09-17,0.067671
1968-09-18,0.067960
1968-09-19,0.067935
1968-09-20,0.067898
1968-09-23,0.068243
1968-09-24,0.068525
1968-09-25,0.068511
1968-09-26,0.068368
1968-09-27,0.067846
1968-09-30,0.067250
1968-10-01,0.067129
1968-10-02,0.066273
1968-10-03,0.066906
1968-10-04,0.066986
1968-10-07,0.068103
1968-10-08,0.067844
1968-10-09,0.066751
1968-10-10,0.066717
1968-10-11,0.067001
1968-10-14,0.067108
1968-10-15,0.066918
1968-10-16,0.066674
1968-10-17,0.067455
1968-10-18,0.067645
1968-10-21,0.067583
1968-10-22,0.067413
1968-10-23,0.067633
1968-10-24,0.067203
1968-10-25,0.067484
1968-10-28,0.067660
1968-10-29,0.067334
1968-10-30,0.066861
1968-10-31,0.066613
1968-11-01,0.066682
1968-11-04,0.066731
1968-11-05,0.067069
1968-11-06,0.067317
1968-11-07,0.067093
1968-11-08,0.067504
1968-11-11,0.067721
1968-11-12,0.068309
1968-11-13,0.068913
1968-11-14,0.068982
1968-11-15,0.069475
1968-11-18,0.069474
1968-11-19,0.070037
1968-11-20,0.070525
1968-11-21,0.069950
1968-11-22,0.069751
1968-11-25,0.070009
1968-11-26,0.069837
1968-11-27,0.070442
1968-11-28,0.070270
1968-11-29,0.070703
1968-12-02,0.071029
1968-12-03,0.071171
1968-12-04,0.071507
1968-12-05,0.071055
1968-12-06,0.071442
1968-12-09,0.071435
1968-12-10,0.071316
1968-12-11,0.071808
1968-12-12,0.071808
1968-12-13,0.071991
1968-12-16,0.071648
1968-12-17,0.071787
1968-12-18,0.072823
1968-12-19,0.072743
1968-12-20,0.072304
1968-12-23,0.071450
1968-12-24,0.071340
1968-12-26,0.071402
1968-12-27,0.071376
1968-12-30,0.071023
1968-12-31,0.071053
1969-01-02,0.070942
1969-01-03,0.071353
1969-01-06,0.070405
1969-01-07,0.069699
1969-01-08,0.069952
1969-01-09,0.070284
1969-01-10,0.069797
1969-01-13,0.069187
1969-01-14,0.070199
1969-01-15,0.070794
1969-01-16,0.070618
1969-01-17,0.070291
1969-01-20,0.070072
1969-01-21,0.070446
1969-01-22,0.070731
1969-01-23,0.070286
1969-01-24,0.070322
1969-01-27,0.070477
1969-01-28,0.070822
1969-01-29,0.070982
1969-01-30,0.071076
1969-01-31,0.071340
1969-02-03,0.071094
1969-02-04,0.071212
1969-02-05,0.071728
1969-02-06,0.071784
1969-02-07,0.071620
1969-02-10,0.071483
1969-02-11,0.071702
1969-02-12,0.071607
1969-02-13,0.071771
1969-02-14,0.071581
1969-02-17,0.071073
1969-02-18,0.070311
1969-02-19,0.069940
1969-02-20,0.069371
1969-02-21,0.069355
1969-02-24,0.068707
1969-02-25,0.068239
1969-02-26,0.068600
