# pofo simdata v1
# id: GDE
# name: WisdomTree Efficient Gold Plus Equity: 90/90 replication
# method: 0.90×VFINX + 0.90×(GC=F gold − cash ^IRX) overlay + 0.10×cash, daily rebalancing, 0.20%/yr fees, real GDE grafted from 2022
# validation: corr=0.906 (weekly 0.982) beta=0.98 TE=11.2%/yr CAGR sim 27.32% vs real 26.25% (overlap 1075 d from 2022-03-17 to 2026-07-01) vs GDE
# generated: 2026-07-09
date,close
1968-04-01,0.045240
1968-04-02,0.044805
1968-04-03,0.045417
1968-04-04,0.044798
1968-04-05,0.044543
1968-04-08,0.045237
1968-04-09,0.045724
1968-04-10,0.046180
1968-04-11,0.046808
1968-04-15,0.046758
1968-04-16,0.046694
1968-04-17,0.046479
1968-04-18,0.046243
1968-04-19,0.045752
1968-04-22,0.045832
1968-04-23,0.046753
1968-04-24,0.046642
1968-04-25,0.046491
1968-04-26,0.047052
1968-04-29,0.047415
1968-04-30,0.047501
1968-05-01,0.047756
1968-05-02,0.048310
1968-05-03,0.047964
1968-05-06,0.048554
1968-05-07,0.048312
1968-05-08,0.048822
1968-05-09,0.048544
1968-05-10,0.048491
1968-05-13,0.048251
1968-05-14,0.048558
1968-05-15,0.049038
1968-05-16,0.049931
1968-05-17,0.049889
1968-05-20,0.050554
1968-05-21,0.050896
1968-05-22,0.050104
1968-05-23,0.049851
1968-05-24,0.050322
1968-05-27,0.049984
1968-05-28,0.050285
1968-05-29,0.050541
1968-05-30,0.050914
1968-05-31,0.051278
1968-06-03,0.051899
1968-06-04,0.051199
1968-06-05,0.051038
1968-06-06,0.051395
1968-06-07,0.051744
1968-06-10,0.051873
1968-06-11,0.052278
1968-06-12,0.052665
1968-06-13,0.051803
1968-06-14,0.051417
1968-06-17,0.050628
1968-06-18,0.051020
1968-06-19,0.051346
1968-06-20,0.051722
1968-06-21,0.051283
1968-06-24,0.050999
1968-06-25,0.050922
1968-06-26,0.050801
1968-06-27,0.050820
1968-06-28,0.050645
1968-07-01,0.050459
1968-07-02,0.050723
1968-07-03,0.051422
1968-07-04,0.051526
1968-07-05,0.051347
1968-07-08,0.051646
1968-07-09,0.050580
1968-07-10,0.050914
1968-07-11,0.049840
1968-07-12,0.050044
1968-07-15,0.049890
1968-07-16,0.048839
1968-07-17,0.047974
1968-07-18,0.048146
1968-07-19,0.048522
1968-07-22,0.047915
1968-07-23,0.048306
1968-07-24,0.048521
1968-07-25,0.047624
1968-07-26,0.047796
1968-07-29,0.047713
1968-07-30,0.047639
1968-07-31,0.047466
1968-08-01,0.047317
1968-08-02,0.047002
1968-08-05,0.047232
1968-08-06,0.047159
1968-08-07,0.047152
1968-08-08,0.046810
1968-08-09,0.046931
1968-08-12,0.047446
1968-08-13,0.048029
1968-08-14,0.048077
1968-08-15,0.048122
1968-08-16,0.048416
1968-08-19,0.048583
1968-08-20,0.049037
1968-08-21,0.049530
1968-08-22,0.049160
1968-08-23,0.048903
1968-08-26,0.049040
1968-08-27,0.049174
1968-08-28,0.049110
1968-08-29,0.049383
1968-08-30,0.049407
1968-09-03,0.049807
1968-09-04,0.050036
1968-09-05,0.050556
1968-09-06,0.050506
1968-09-09,0.050659
1968-09-10,0.050381
1968-09-11,0.050451
1968-09-12,0.050326
1968-09-13,0.050504
1968-09-16,0.050815
1968-09-17,0.050901
1968-09-18,0.051120
1968-09-19,0.051073
1968-09-20,0.051017
1968-09-23,0.051247
1968-09-24,0.051431
1968-09-25,0.051423
1968-09-26,0.051288
1968-09-27,0.050869
1968-09-30,0.050395
1968-10-01,0.050276
1968-10-02,0.049637
1968-10-03,0.050145
1968-10-04,0.050241
1968-10-07,0.051113
1968-10-08,0.050954
1968-10-09,0.050134
1968-10-10,0.050143
1968-10-11,0.050391
1968-10-14,0.050507
1968-10-15,0.050399
1968-10-16,0.050216
1968-10-17,0.050839
1968-10-18,0.051017
1968-10-21,0.051005
1968-10-22,0.050912
1968-10-23,0.051078
1968-10-24,0.050788
1968-10-25,0.051036
1968-10-28,0.051204
1968-10-29,0.050992
1968-10-30,0.050634
1968-10-31,0.050481
1968-11-01,0.050567
1968-11-04,0.050505
1968-11-05,0.050763
1968-11-06,0.050850
1968-11-07,0.050582
1968-11-08,0.050792
1968-11-11,0.050957
1968-11-12,0.051298
1968-11-13,0.051651
1968-11-14,0.051600
1968-11-15,0.051867
1968-11-18,0.051764
1968-11-19,0.052082
1968-11-20,0.052445
1968-11-21,0.051913
1968-11-22,0.051663
1968-11-25,0.051752
1968-11-26,0.051522
1968-11-27,0.051867
1968-11-28,0.051740
1968-11-29,0.051956
1968-12-02,0.052094
1968-12-03,0.052190
1968-12-04,0.052437
1968-12-05,0.052096
1968-12-06,0.052371
1968-12-09,0.052357
1968-12-10,0.052261
1968-12-11,0.052621
1968-12-12,0.052612
1968-12-13,0.052736
1968-12-16,0.052477
1968-12-17,0.052569
1968-12-18,0.053327
1968-12-19,0.053259
1968-12-20,0.052928
1968-12-23,0.052294
1968-12-24,0.052204
1968-12-26,0.052239
1968-12-27,0.052212
1968-12-30,0.051946
1968-12-31,0.051959
1969-01-02,0.051865
1969-01-03,0.052177
1969-01-06,0.051496
1969-01-07,0.050992
1969-01-08,0.051188
1969-01-09,0.051440
1969-01-10,0.051095
1969-01-13,0.050660
1969-01-14,0.051412
1969-01-15,0.051860
1969-01-16,0.051740
1969-01-17,0.051513
1969-01-20,0.051364
1969-01-21,0.051650
1969-01-22,0.051870
