# pofo simdata v1
# id: IE000O1VI174
# name: Winton Trend-Enhanced Global Equity: equities + TSMOM overlay
# method: 0.60×VFINX + 0.40×VTMGX + 0.50×(TSMOM trend − overnight financing, its months and its level from the bundled net pure-trend reference), 0.80%/yr fees (2000→, where that reference begins)
# validation: corr=0.624 (weekly 0.802) beta=0.59 TE=14.6%/yr CAGR sim 32.49% vs real 36.77% (overlap 297 d from 2025-04-30 to 2026-07-30) vs IE000O1VI174
# generated: 2026-08-07
date,close
2000-01-03,726.751861
2000-01-04,697.270622
2000-01-05,687.424982
2000-01-06,681.082931
2000-01-07,698.536826
2000-01-10,711.100647
2000-01-11,706.699413
2000-01-12,705.081693
2000-01-13,711.481446
2000-01-14,723.183010
2000-01-17,722.723855
2000-01-18,718.716445
2000-01-19,713.111480
2000-01-20,710.784240
2000-01-21,707.137056
2000-01-24,690.863972
2000-01-25,689.610947
2000-01-26,687.678077
2000-01-27,687.290702
2000-01-28,670.057839
2000-01-31,675.379576
2000-02-01,681.405255
2000-02-02,683.286018
2000-02-03,695.774207
2000-02-04,696.248500
2000-02-07,691.135455
2000-02-08,702.814004
2000-02-09,695.801183
2000-02-10,698.853860
2000-02-11,686.687867
2000-02-14,682.554987
2000-02-15,681.846332
2000-02-16,679.620342
2000-02-17,682.554858
2000-02-18,663.895885
2000-02-21,663.697056
2000-02-22,660.030446
2000-02-23,668.828452
2000-02-24,665.389860
2000-02-25,662.107242
2000-02-28,662.733030
2000-02-29,668.105819
2000-03-01,679.868271
2000-03-02,684.962490
2000-03-03,693.901565
2000-03-06,689.914678
2000-03-07,678.080998
2000-03-08,676.501342
2000-03-09,691.269420
2000-03-10,690.823501
2000-03-13,677.340868
2000-03-14,666.569107
2000-03-15,670.806084
2000-03-16,698.645530
2000-03-17,701.963611
2000-03-20,699.387910
2000-03-21,709.903212
2000-03-22,708.139050
2000-03-23,717.731706
2000-03-24,726.600864
2000-03-27,726.661215
2000-03-28,723.096807
2000-03-29,720.691702
2000-03-30,703.645936
2000-03-31,707.248203
2000-04-03,702.507281
2000-04-04,694.691545
2000-04-05,688.868877
2000-04-06,696.469828
2000-04-07,702.444008
2000-04-10,697.012588
2000-04-11,692.280907
2000-04-12,685.573149
2000-04-13,671.992858
2000-04-14,635.309193
2000-04-17,642.681064
2000-04-18,660.153563
2000-04-19,657.454542
2000-04-20,661.328636
2000-04-24,661.838993
2000-04-25,677.566526
2000-04-26,672.793460
2000-04-27,671.496606
2000-04-28,669.178038
2000-05-01,675.459050
2000-05-02,675.485850
2000-05-03,659.652648
2000-05-04,658.345147
2000-05-05,667.052740
2000-05-08,663.620911
2000-05-09,655.704324
2000-05-10,641.744123
2000-05-11,649.345024
2000-05-12,663.222116
2000-05-15,670.017923
2000-05-16,675.793657
2000-05-17,663.351614
2000-05-18,662.059344
2000-05-19,644.521626
2000-05-22,634.561574
2000-05-23,629.116765
2000-05-24,634.830302
2000-05-25,633.120352
2000-05-26,632.474215
2000-05-30,656.995846
2000-05-31,649.974927
2000-06-01,662.182867
2000-06-02,680.178772
2000-06-05,674.833443
2000-06-06,673.032718
2000-06-07,674.945660
2000-06-08,671.168698
2000-06-09,668.338175
2000-06-12,666.845982
2000-06-13,675.004746
2000-06-14,675.414387
2000-06-15,671.735731
2000-06-16,668.084482
2000-06-19,673.816141
2000-06-20,674.728234
2000-06-21,673.159288
2000-06-22,663.698463
2000-06-23,656.894808
2000-06-26,656.248864
2000-06-27,657.173707
2000-06-28,660.794670
2000-06-29,655.244325
2000-06-30,660.479543
2000-07-03,669.057926
2000-07-04,668.935088
2000-07-05,659.182344
2000-07-06,660.891415
2000-07-07,667.964402
2000-07-10,669.997464
2000-07-11,669.903967
2000-07-12,672.993776
2000-07-13,670.437794
2000-07-14,677.436302
2000-07-17,680.093080
2000-07-18,672.681745
2000-07-19,665.732830
2000-07-20,667.055146
2000-07-21,659.036465
2000-07-24,654.676820
2000-07-25,657.435086
2000-07-26,653.155499
2000-07-27,646.167545
2000-07-28,632.889973
2000-07-31,635.980279
2000-08-01,637.422149
2000-08-02,638.080089
2000-08-03,634.678271
2000-08-04,638.843277
2000-08-07,645.006355
2000-08-08,644.836130
2000-08-09,646.416450
2000-08-10,646.094098
2000-08-11,648.378088
2000-08-14,656.209933
2000-08-15,656.248492
2000-08-16,655.549419
2000-08-17,659.163217
2000-08-18,657.864309
2000-08-21,658.381976
2000-08-22,658.562744
2000-08-23,661.993438
2000-08-24,664.334251
2000-08-25,666.572192
2000-08-28,668.905893
2000-08-29,665.230983
2000-08-30,661.692814
2000-08-31,667.733825
2000-09-01,678.734555
2000-09-05,669.962254
2000-09-06,660.268445
2000-09-07,661.033854
2000-09-08,652.901311
2000-09-11,647.349765
2000-09-12,640.566823
2000-09-13,640.853782
2000-09-14,638.942941
2000-09-15,631.270897
2000-09-18,618.288725
2000-09-19,623.032060
2000-09-20,617.037632
2000-09-21,612.140170
2000-09-22,614.838773
2000-09-25,614.460381
2000-09-26,610.312625
2000-09-27,610.349515
2000-09-28,618.443961
2000-09-29,615.533160
2000-10-02,616.355081
2000-10-03,612.098948
2000-10-04,611.194235
2000-10-05,611.640301
2000-10-06,604.339501
2000-10-09,601.106679
2000-10-10,596.730064
2000-10-11,590.460450
2000-10-12,580.868583
2000-10-13,595.833384
2000-10-16,592.601568
2000-10-17,587.529371
2000-10-18,584.169721
2000-10-19,598.742185
2000-10-20,601.905754
2000-10-23,604.970558
2000-10-24,606.143950
2000-10-25,593.841883
2000-10-26,593.701536
2000-10-27,598.645024
2000-10-30,604.200325
2000-10-31,614.126086
2000-11-01,615.209536
2000-11-02,616.575124
2000-11-03,615.800957
2000-11-06,616.794379
2000-11-07,617.350383
2000-11-08,612.230070
2000-11-09,610.462097
2000-11-10,602.209214
2000-11-13,598.602442
2000-11-14,609.777684
2000-11-15,613.058087
2000-11-16,607.736324
2000-11-17,606.242050
2000-11-20,598.593055
2000-11-21,600.057324
2000-11-22,594.133514
2000-11-24,600.647200
2000-11-27,603.593896
2000-11-28,601.602194
2000-11-29,605.109831
2000-11-30,601.644870
2000-12-01,603.814073
2000-12-04,607.675273
2000-12-05,624.172873
2000-12-06,619.234184
2000-12-07,618.740844
2000-12-08,625.160857
2000-12-11,632.496822
2000-12-12,632.386700
2000-12-13,631.229304
2000-12-14,628.483242
2000-12-15,621.709970
2000-12-18,626.976610
2000-12-19,623.357483
2000-12-20,611.650560
2000-12-21,615.523699
2000-12-22,626.774019
2000-12-26,632.070379
2000-12-27,637.294416
2000-12-28,640.574008
2000-12-29,643.018581
2001-01-02,638.246164
2001-01-03,662.876677
2001-01-04,649.337625
2001-01-05,642.204293
2001-01-08,640.114159
2001-01-09,637.057463
2001-01-10,640.190306
2001-01-11,644.487699
2001-01-12,641.516740
2001-01-16,643.083100
2001-01-17,646.345030
2001-01-18,655.019057
2001-01-19,651.467149
2001-01-22,650.270655
2001-01-23,652.280137
2001-01-24,652.001058
2001-01-25,651.503379
2001-01-26,651.706527
2001-01-29,653.017150
2001-01-30,656.667338
2001-01-31,658.207818
2001-02-01,661.240486
2001-02-02,652.176084
2001-02-05,653.881611
2001-02-06,651.617538
2001-02-07,647.759964
2001-02-08,643.187102
2001-02-09,637.570116
2001-02-12,641.529529
2001-02-13,636.105654
2001-02-14,631.640916
2001-02-15,633.444315
2001-02-16,625.779821
2001-02-20,617.130121
2001-02-21,609.344594
2001-02-22,607.814513
2001-02-23,605.246958
2001-02-26,608.707637
2001-02-27,607.883020
2001-02-28,603.771129
2001-03-01,604.817523
2001-03-02,602.011673
2001-03-05,604.450990
2001-03-06,610.465106
2001-03-07,613.784480
2001-03-08,613.630633
2001-03-09,603.266586
2001-03-12,584.995019
2001-03-13,588.002557
2001-03-14,578.757511
2001-03-15,585.588129
2001-03-16,575.964302
2001-03-19,580.467435
2001-03-20,575.087451
2001-03-21,567.867082
2001-03-22,561.470706
2001-03-23,571.440525
2001-03-26,580.166642
2001-03-27,590.463878
2001-03-28,579.541923
2001-03-29,577.097469
2001-03-30,582.072559
2001-04-02,576.990492
2001-04-03,564.167172
2001-04-04,565.402472
2001-04-05,584.569042
2001-04-06,574.896942
2001-04-09,576.746147
2001-04-10,585.655994
2001-04-11,582.920875
2001-04-12,588.376642
2001-04-16,583.085288
2001-04-17,586.037170
2001-04-18,604.683537
2001-04-19,605.806093
2001-04-20,602.939789
2001-04-23,597.630664
2001-04-24,591.951611
2001-04-25,597.352650
2001-04-26,601.754359
2001-04-27,605.828446
2001-04-30,606.524215
2001-05-01,612.937736
2001-05-02,612.697279
2001-05-03,606.342111
2001-05-04,613.555710
2001-05-07,612.592879
2001-05-08,610.488662
2001-05-09,606.264568
2001-05-10,606.908126
2001-05-11,600.906999
2001-05-14,598.793175
2001-05-15,601.156997
2001-05-16,610.768341
2001-05-17,611.917606
2001-05-18,608.552961
2001-05-21,615.527354
2001-05-22,614.520921
2001-05-23,608.533689
2001-05-24,609.455411
2001-05-25,604.957585
2001-05-29,600.860923
2001-05-30,596.264890
2001-05-31,600.049124
2001-06-01,601.052604
2001-06-04,603.036133
2001-06-05,608.909436
