# pofo simdata v1
# id: IE000O1VI174
# name: Winton Trend-Enhanced Global Equity: equities + TSMOM overlay
# method: 0.60×VFINX + 0.40×VTMGX + 0.50×(TSMOM trend, its months and its level from the bundled net pure-trend reference), 0.80%/yr fees (2000→, where that reference begins)
# validation: corr=0.624 (weekly 0.802) beta=0.59 TE=14.6%/yr CAGR sim 32.58% vs real 36.77% (overlap 297 d from 2025-04-30 to 2026-07-30) vs IE000O1VI174
# generated: 2026-08-07
date,close
2000-01-03,743.607932
2000-01-04,713.445274
2000-01-05,703.372801
2000-01-06,696.885573
2000-01-07,714.748585
2000-01-10,727.609520
2000-01-11,723.113470
2000-01-12,721.463341
2000-01-13,728.016222
2000-01-14,739.994930
2000-01-17,739.529652
2000-01-18,735.433605
2000-01-19,729.707025
2000-01-20,727.327363
2000-01-21,723.597313
2000-01-24,706.946296
2000-01-25,705.666908
2000-01-26,703.689876
2000-01-27,703.295017
2000-01-28,685.663659
2000-01-31,691.110837
2000-02-01,697.281531
2000-02-02,699.209435
2000-02-03,711.990593
2000-02-04,712.479896
2000-02-07,707.250621
2000-02-08,719.205548
2000-02-09,712.031309
2000-02-10,715.159006
2000-02-11,702.713280
2000-02-14,698.487158
2000-02-15,697.766534
2000-02-16,695.492309
2000-02-17,698.497014
2000-02-18,679.403478
2000-02-21,679.201757
2000-02-22,675.451243
2000-02-23,684.457618
2000-02-24,680.940438
2000-02-25,677.582725
2000-02-28,678.224619
2000-02-29,683.725016
2000-03-01,695.765303
2000-03-02,700.981123
2000-03-03,710.131613
2000-03-06,706.052743
2000-03-07,693.943377
2000-03-08,692.327181
2000-03-09,707.442112
2000-03-10,706.987585
2000-03-13,693.190464
2000-03-14,682.168022
2000-03-15,686.505370
2000-03-16,714.999220
2000-03-17,718.395963
2000-03-20,715.760822
2000-03-21,726.523569
2000-03-22,724.719113
2000-03-23,734.540393
2000-03-24,743.621778
2000-03-27,743.687379
2000-03-28,740.045209
2000-03-29,737.588284
2000-03-30,720.146686
2000-03-31,723.839142
2000-04-03,718.993469
2000-04-04,711.000878
2000-04-05,705.045884
2000-04-06,712.830647
2000-04-07,718.949976
2000-04-10,713.394353
2000-04-11,708.556559
2000-04-12,701.695319
2000-04-13,687.799289
2000-04-14,650.257264
2000-04-17,657.808264
2000-04-18,675.699071
2000-04-19,672.940381
2000-04-20,676.909599
2000-04-24,677.437755
2000-04-25,693.539999
2000-04-26,688.659363
2000-04-27,687.337529
2000-04-28,684.969993
2000-05-01,691.404803
2000-05-02,691.439094
2000-05-03,675.236206
2000-05-04,673.901970
2000-05-05,682.819738
2000-05-08,679.308823
2000-05-09,671.206706
2000-05-10,656.915921
2000-05-11,664.696780
2000-05-12,678.903798
2000-05-15,685.862311
2000-05-16,691.780207
2000-05-17,679.045482
2000-05-18,677.727221
2000-05-19,659.784686
2000-05-22,649.599371
2000-05-23,644.036101
2000-05-24,649.893949
2000-05-25,648.152967
2000-05-26,647.503062
2000-05-30,672.617012
2000-05-31,665.443972
2000-06-01,677.960147
2000-06-02,696.399488
2000-06-05,690.936909
2000-06-06,689.104182
2000-06-07,691.071690
2000-06-08,687.214772
2000-06-09,684.327349
2000-06-12,682.809233
2000-06-13,691.175092
2000-06-14,691.604695
2000-06-15,687.849934
2000-06-16,684.125425
2000-06-19,690.005834
2000-06-20,690.951752
