# pofo simdata v1
# id: IE000O1VI174
# name: Winton Trend-Enhanced Global Equity: equities + TSMOM overlay
# method: 0.60×VFINX + 0.40×VTMGX + 0.50×(TSMOM trend, IR-pinned to the SG Trend Index), 0.80%/yr fees (~2001→)
# validation: corr=0.623 (weekly 0.795) beta=0.59 TE=14.6%/yr CAGR sim 29.67% vs real 36.77% (overlap 297 d from 2025-04-30 to 2026-07-30) vs IE000O1VI174
# generated: 2026-08-07
date,close
1988-11-17,100.000000
1988-11-18,100.698874
1988-11-21,100.583257
1988-11-22,100.389602
1988-11-23,101.100817
1988-11-24,101.066133
1988-11-25,99.769741
1988-11-28,100.373221
1988-11-29,100.980623
1988-11-30,101.716406
1988-12-01,101.405567
1988-12-02,101.405741
1988-12-05,102.123349
1988-12-06,102.795311
1988-12-07,103.099857
1988-12-08,102.863217
1988-12-09,103.001610
1988-12-12,102.803277
1988-12-13,102.843253
1988-12-14,102.163680
1988-12-15,101.890218
1988-12-16,102.630762
1988-12-19,103.045216
1988-12-20,103.221555
1988-12-21,102.782504
1988-12-22,102.485698
1988-12-23,102.575152
1988-12-27,102.294547
1988-12-28,102.638243
1988-12-29,103.317063
1988-12-30,102.971643
1989-01-01,103.766099
1989-01-03,102.685760
1989-01-04,104.323935
1989-01-05,104.984881
1989-01-06,105.375728
1989-01-09,105.849062
1989-01-10,105.537645
1989-01-11,106.143995
1989-01-12,106.497292
1989-01-13,106.748405
1989-01-16,107.263702
1989-01-17,107.033092
1989-01-18,107.756931
1989-01-19,107.858049
1989-01-20,107.762005
1989-01-23,106.447617
1989-01-24,107.309470
1989-01-25,108.132990
1989-01-26,108.645407
1989-01-27,109.467356
1989-01-30,110.180491
1989-01-31,110.716387
1989-02-01,110.744426
1989-02-02,110.628930
1989-02-03,110.671304
1989-02-06,110.345530
1989-02-07,110.853769
1989-02-08,110.385041
1989-02-09,110.086560
1989-02-10,109.202254
1989-02-13,109.681922
1989-02-14,109.512556
1989-02-15,110.408646
1989-02-16,110.119162
1989-02-17,110.776721
1989-02-20,110.498493
1989-02-21,110.032179
1989-02-22,108.506752
1989-02-23,108.710858
1989-02-24,107.111661
1989-02-27,106.874394
1989-02-28,106.767702
1989-03-01,105.895798
1989-03-02,106.627118
1989-03-03,106.838658
1989-03-06,107.678330
1989-03-07,107.077953
1989-03-08,107.019803
1989-03-09,107.248338
1989-03-10,107.513079
1989-03-13,108.530858
1989-03-14,108.361560
1989-03-15,109.103762
1989-03-16,110.054374
1989-03-17,109.230108
