# pofo simdata v1
# id: IE000O1VI174
# name: Winton Trend-Enhanced Global Equity — equities + TSMOM overlay
# method: 0.60×VFINX + 0.40×VTMGX + 0.50×(TSMOM trend), 0.80%/yr fees (~2001→)
# validation: corr=0.649 (weekly 0.838) beta=0.55 TE=15.2%/yr CAGR sim 32.93% vs real 41.98% (overlap 263 d from 2025-04-30 to 2026-06-10) vs IE000O1VI174
# generated: 2026-06-25
date,close
2001-08-31,100.000000
2001-09-04,99.100993
2001-09-05,98.765662
2001-09-06,97.593131
2001-09-07,96.689025
2001-09-10,96.702620
2001-09-14,95.316945
2001-09-17,94.003655
2001-09-18,93.249369
2001-09-19,92.567985
2001-09-20,90.243393
2001-09-21,89.182891
2001-09-24,92.476628
2001-09-25,93.193442
2001-09-26,93.330148
2001-09-27,94.316336
2001-09-28,95.846894
2001-10-01,95.779795
2001-10-02,97.032862
2001-10-03,98.467613
2001-10-04,98.445884
2001-10-05,98.574143
2001-10-08,98.167805
2001-10-09,97.187841
2001-10-10,98.623652
2001-10-11,98.820731
2001-10-12,98.859808
2001-10-15,98.472278
2001-10-16,99.251308
2001-10-17,98.802707
2001-10-18,97.958321
2001-10-19,97.424272
2001-10-22,98.175527
2001-10-23,98.420350
2001-10-24,98.678306
2001-10-25,99.524169
2001-10-26,100.018335
2001-10-29,98.703335
2001-10-30,97.683285
2001-10-31,98.823967
2001-11-01,100.722881
2001-11-02,100.270479
2001-11-05,101.626995
2001-11-06,102.563362
2001-11-07,102.816382
2001-11-08,102.577527
2001-11-09,102.088754
2001-11-12,101.694717
2001-11-13,102.656440
2001-11-14,102.491253
2001-11-15,102.248578
2001-11-16,101.706674
2001-11-19,102.632757
2001-11-20,101.495014
2001-11-21,100.753394
2001-11-23,101.031809
2001-11-26,101.529027
2001-11-27,100.880131
2001-11-28,99.877014
2001-11-29,101.006837
2001-11-30,101.255255
2001-12-03,100.402859
2001-12-04,101.577431
2001-12-05,102.625258
2001-12-06,102.259572
2001-12-07,100.969666
2001-12-10,99.894286
2001-12-11,99.898120
2001-12-12,100.048267
2001-12-13,98.634756
2001-12-14,98.123070
2001-12-17,99.107991
2001-12-18,99.505421
2001-12-19,99.988396
2001-12-20,99.429252
2001-12-21,99.546070
2001-12-24,99.269551
2001-12-26,98.903616
2001-12-27,100.152396
2001-12-28,100.458560
2001-12-31,100.435964
2002-01-02,100.015576
2002-01-03,101.158449
2002-01-04,101.060216
2002-01-07,100.748327
2002-01-08,100.309223
2002-01-09,100.435248
2002-01-10,100.636464
2002-01-11,100.438818
2002-01-14,99.855991
2002-01-15,100.170984
2002-01-16,99.297104
2002-01-17,99.837519
2002-01-18,99.337956
2002-01-22,98.411993
2002-01-23,98.487696
2002-01-24,98.682160
2002-01-25,98.297149
2002-01-28,98.388621
2002-01-29,97.010516
2002-01-30,97.491643
2002-01-31,98.330047
2002-02-01,98.056708
2002-02-04,97.050998
2002-02-05,96.949342
2002-02-06,96.421792
2002-02-07,96.682281
2002-02-08,97.699301
2002-02-11,98.350781
2002-02-12,98.125519
2002-02-13,98.355545
2002-02-14,98.394547
2002-02-15,97.897002
2002-02-19,96.382664
2002-02-20,96.929030
2002-02-21,96.518969
2002-02-22,96.950125
2002-02-25,97.946072
2002-02-26,97.874565
2002-02-27,98.089176
2002-02-28,98.040887
2002-03-01,99.119206
2002-03-04,100.491430
2002-03-05,99.777318
2002-03-06,100.540106
2002-03-07,100.160528
2002-03-08,100.235770
2002-03-11,100.277327
2002-03-12,99.903779
2002-03-13,99.396100
2002-03-14,99.462007
2002-03-15,100.179431
2002-03-18,100.020673
2002-03-19,100.442186
2002-03-20,99.450859
2002-03-21,99.267066
2002-03-22,99.165644
2002-03-25,98.330921
2002-03-26,98.484630
2002-03-27,98.919655
2002-03-28,99.380363
2002-04-01,99.270395
2002-04-02,98.726526
2002-04-03,98.165618
2002-04-04,98.206969
2002-04-05,97.976147
2002-04-08,97.778018
