# pofo simdata v1
# id: IE000O1VI174
# name: Winton Trend-Enhanced Global Equity: equities + TSMOM overlay
# method: 0.60×VFINX + 0.40×VTMGX + 0.50×(TSMOM trend), 0.80%/yr fees (~2001→)
# validation: corr=0.625 (weekly 0.816) beta=0.57 TE=15.0%/yr CAGR sim 35.22% vs real 39.88% (overlap 276 d from 2025-04-30 to 2026-06-30) vs IE000O1VI174
# generated: 2026-07-05
date,close
1988-11-17,100.000000
1988-11-18,100.705444
1988-11-21,100.600884
1988-11-22,100.422532
1988-11-23,101.154112
1988-11-24,101.129562
1988-11-25,99.832757
1988-11-28,100.480836
1988-11-29,101.082586
1988-11-30,101.761861
1988-12-01,101.482625
1988-12-02,101.539062
1988-12-05,102.298437
1988-12-06,102.901890
1988-12-07,103.229895
1988-12-08,103.110765
1988-12-09,103.268421
1988-12-12,103.106835
1988-12-13,103.237591
1988-12-14,102.604682
1988-12-15,102.374440
1988-12-16,103.057833
1988-12-19,103.482622
1988-12-20,103.713988
1988-12-21,103.267002
1988-12-22,102.999094
1988-12-23,103.094462
1988-12-27,102.880570
1988-12-28,103.288614
1988-12-29,103.992529
1988-12-30,103.700753
1989-01-01,104.535316
1989-01-03,103.506132
1989-01-04,105.174001
1989-01-05,105.909208
1989-01-06,106.359100
1989-01-09,106.897669
1989-01-10,106.606744
1989-01-11,107.274226
1989-01-12,107.663264
1989-01-13,107.949006
1989-01-16,108.522159
1989-01-17,108.321347
1989-01-18,109.067195
1989-01-19,109.200132
1989-01-20,109.148924
1989-01-23,107.915304
1989-01-24,108.806180
1989-01-25,109.681996
1989-01-26,110.239824
1989-01-27,111.129268
1989-01-30,111.938822
1989-01-31,112.525013
1989-02-01,112.775154
1989-02-02,112.886948
1989-02-03,113.154680
1989-02-06,113.058889
1989-02-07,113.769568
1989-02-08,113.510326
1989-02-09,113.343966
1989-02-10,112.693498
1989-02-13,113.386858
1989-02-14,113.426318
1989-02-15,114.545906
1989-02-16,114.438691
1989-02-17,115.385549
1989-02-20,115.292789
1989-02-21,115.009151
1989-02-22,113.540697
1989-02-23,113.937645
1989-02-24,112.462002
1989-02-27,112.432319
1989-02-28,112.617077
1989-03-01,111.625633
1989-03-02,112.386764
1989-03-03,112.568180
1989-03-06,113.479469
1989-03-07,112.832490
1989-03-08,112.684541
1989-03-09,112.885800
1989-03-10,112.968170
1989-03-13,113.957149
1989-03-14,113.702981
1989-03-15,114.417495
1989-03-16,115.420386
1989-03-17,114.532735
1989-03-20,113.475740
1989-03-21,114.424815
1989-03-22,113.603941
1989-03-23,112.921958
1989-03-27,113.627187
1989-03-28,113.895107
1989-03-29,114.353282
1989-03-30,114.584912
1989-03-31,114.455948
1989-04-01,114.940914
1989-04-03,114.510621
1989-04-04,113.899429
1989-04-05,114.143356
1989-04-06,113.909989
1989-04-07,115.095941
1989-04-10,115.270882
1989-04-11,115.423531
1989-04-12,115.540198
1989-04-13,114.695511
1989-04-14,115.475383
1989-04-17,115.809089
1989-04-18,117.232213
1989-04-19,117.901799
1989-04-20,118.426486
1989-04-21,118.960658
1989-04-24,117.599339
1989-04-25,117.001294
1989-04-26,117.026484
1989-04-27,117.499864
1989-04-28,117.905473
1989-05-01,115.381806
1989-05-02,114.639816
1989-05-03,114.816436
1989-05-04,114.756376
1989-05-05,114.489183
1989-05-08,113.588720
1989-05-09,113.736792
1989-05-10,113.752869
1989-05-11,114.109032
1989-05-12,116.090087
1989-05-15,117.265948
1989-05-16,117.048109
1989-05-17,117.702748
1989-05-18,118.025370
1989-05-19,119.390705
1989-05-22,120.301781
1989-05-23,119.178695
1989-05-24,119.097692
1989-05-25,118.946404
1989-05-26,119.660187
1989-05-29,119.642790
1989-05-30,119.287275
1989-05-31,119.927029
1989-06-01,119.622658
