# pofo simdata v1
# id: IE000KF370H3
# name: WisdomTree US Efficient Core: 90/60 replication
# method: 0.90×VFINX + 0.60×(VFITX − cash ^IRX) + 0.10×cash, daily rebalancing, 0.20%/yr fees
# validation: corr=0.964 (weekly 0.989) beta=1.00 TE=4.9%/yr CAGR sim 13.06% vs real 12.77% (overlap 1987 d from 2018-08-02 to 2026-07-01) vs NTSX-US
# generated: 2026-07-03
date,close
1962-01-01,0.107834
1962-01-02,0.107827
1962-01-03,0.108302
1962-01-04,0.107872
1962-01-05,0.106649
1962-01-08,0.106071
1962-01-09,0.106265
1962-01-10,0.106183
1962-01-11,0.106962
1962-01-12,0.107479
1962-01-15,0.107481
1962-01-16,0.107078
1962-01-17,0.106270
1962-01-18,0.106607
1962-01-19,0.107352
1962-01-22,0.107720
1962-01-23,0.107170
1962-01-24,0.107567
1962-01-25,0.107680
1962-01-26,0.107494
1962-01-29,0.107365
1962-01-30,0.107962
1962-01-31,0.109104
1962-02-01,0.109891
1962-02-02,0.110698
1962-02-05,0.110775
1962-02-06,0.110823
1962-02-07,0.111442
1962-02-08,0.111662
1962-02-09,0.111512
1962-02-12,0.111424
1962-02-13,0.111364
1962-02-14,0.111284
1962-02-15,0.111672
1962-02-16,0.111451
1962-02-19,0.111202
1962-02-20,0.111431
1962-02-21,0.110941
1962-02-23,0.110744
1962-02-26,0.110212
1962-02-27,0.110330
1962-02-28,0.110452
1962-03-01,0.110905
1962-03-02,0.110729
1962-03-05,0.110381
1962-03-06,0.109966
1962-03-07,0.109750
1962-03-08,0.110429
1962-03-09,0.110695
1962-03-12,0.110532
1962-03-13,0.110814
1962-03-14,0.111103
1962-03-15,0.111195
1962-03-16,0.110967
1962-03-19,0.110794
1962-03-20,0.110557
1962-03-21,0.110436
1962-03-22,0.110282
1962-03-23,0.110144
1962-03-26,0.109192
1962-03-27,0.108837
1962-03-28,0.109256
1962-03-29,0.109126
1962-03-30,0.108482
1962-04-02,0.108242
1962-04-03,0.107445
1962-04-04,0.107012
1962-04-05,0.107359
1962-04-06,0.107191
1962-04-09,0.106304
1962-04-10,0.106556
1962-04-11,0.106133
1962-04-12,0.105324
1962-04-13,0.105255
1962-04-16,0.104752
1962-04-17,0.105073
1962-04-18,0.105491
1962-04-19,0.105838
1962-04-23,0.105591
1962-04-24,0.105339
1962-04-25,0.104176
1962-04-26,0.103167
1962-04-27,0.102090
1962-04-30,0.100541
1962-05-01,0.101112
1962-05-02,0.101407
1962-05-03,0.102073
1962-05-04,0.101593
1962-05-07,0.101221
1962-05-08,0.100024
1962-05-09,0.098744
1962-05-10,0.097686
1962-05-11,0.096338
1962-05-14,0.096844
1962-05-15,0.098306
1962-05-16,0.098201
1962-05-17,0.097657
1962-05-18,0.097298
1962-05-21,0.096866
1962-05-22,0.095156
1962-05-23,0.093444
1962-05-24,0.092722
1962-05-25,0.091117
1962-05-28,0.085612
1962-05-29,0.089100
1962-05-31,0.091174
1962-06-01,0.090807
1962-06-04,0.088266
1962-06-05,0.088989
1962-06-06,0.090515
1962-06-07,0.090916
1962-06-08,0.091326
1962-06-11,0.090813
1962-06-12,0.089100
1962-06-13,0.088232
1962-06-14,0.086809
1962-06-15,0.089386
1962-06-18,0.089490
1962-06-19,0.089461
1962-06-20,0.088713
1962-06-21,0.087350
1962-06-22,0.086336
1962-06-25,0.086165
1962-06-26,0.086224
1962-06-27,0.087033
1962-06-28,0.089877
1962-06-29,0.090720
1962-07-02,0.092708
1962-07-03,0.093674
1962-07-05,0.094106
1962-07-06,0.093127
1962-07-09,0.093606
1962-07-10,0.094624
1962-07-11,0.095514
1962-07-12,0.095935
1962-07-13,0.095637
1962-07-16,0.095598
1962-07-17,0.093984
1962-07-18,0.093095
1962-07-19,0.093423
1962-07-20,0.094029
1962-07-23,0.094051
1962-07-24,0.093370
1962-07-25,0.093494
1962-07-26,0.093981
1962-07-27,0.094698
1962-07-30,0.095597
1962-07-31,0.096167
1962-08-01,0.095505
1962-08-02,0.095861
1962-08-03,0.095954
1962-08-06,0.095353
1962-08-07,0.094609
1962-08-08,0.094769
1962-08-09,0.094820
1962-08-10,0.094703
1962-08-13,0.094795
1962-08-14,0.095650
1962-08-15,0.096192
1962-08-16,0.096151
1962-08-17,0.096607
1962-08-20,0.097136
1962-08-21,0.096678
1962-08-22,0.097558
1962-08-23,0.097350
1962-08-24,0.097083
1962-08-27,0.096935
1962-08-28,0.095732
1962-08-29,0.095452
1962-08-30,0.095419
1962-08-31,0.095973
1962-09-04,0.095058
1962-09-05,0.094505
1962-09-06,0.094870
1962-09-07,0.094965
1962-09-10,0.095247
1962-09-11,0.095569
1962-09-12,0.096054
1962-09-13,0.095966
1962-09-14,0.096363
1962-09-17,0.096799
1962-09-18,0.096844
1962-09-19,0.096844
1962-09-20,0.096356
1962-09-21,0.095214
1962-09-24,0.093817
1962-09-25,0.094450
1962-09-26,0.093380
1962-09-27,0.092925
1962-09-28,0.093815
1962-10-01,0.092820
1962-10-02,0.093940
1962-10-03,0.094234
1962-10-04,0.095204
1962-10-05,0.095867
1962-10-08,0.095982
1962-10-09,0.096335
1962-10-10,0.096603
1962-10-11,0.096445
1962-10-12,0.096440
1962-10-15,0.097102
1962-10-16,0.096969
1962-10-17,0.096809
1962-10-18,0.096148
1962-10-19,0.095176
1962-10-22,0.094318
1962-10-23,0.092120
1962-10-24,0.094940
1962-10-25,0.094288
1962-10-26,0.094259
1962-10-29,0.096287
1962-10-30,0.097747
1962-10-31,0.097848
1962-11-01,0.098969
1962-11-02,0.099817
1962-11-05,0.100627
1962-11-07,0.101056
1962-11-08,0.100318
1962-11-09,0.100921
1962-11-12,0.102002
1962-11-13,0.101628
1962-11-14,0.102512
1962-11-15,0.102056
1962-11-16,0.102072
1962-11-19,0.101430
1962-11-20,0.102253
1962-11-21,0.102691
1962-11-23,0.103639
1962-11-26,0.103184
1962-11-27,0.103577
1962-11-28,0.104026
1962-11-29,0.104295
1962-11-30,0.103902
1962-12-03,0.103239
1962-12-04,0.104383
1962-12-05,0.104128
1962-12-06,0.105090
1962-12-07,0.105436
1962-12-10,0.104409
1962-12-11,0.104634
1962-12-12,0.105225
1962-12-13,0.105029
1962-12-14,0.105378
1962-12-17,0.105238
1962-12-18,0.104933
1962-12-19,0.105831
1962-12-20,0.106349
