# pofo simdata v1
# id: IE000KF370H3
# name: WisdomTree US Efficient Core — 90/60 replication
# method: 0.90×VFINX + 0.60×(VFITX − cash ^IRX) + 0.10×cash, daily rebalancing, 0.20%/yr fees
# validation: corr=0.964 (weekly 0.989) beta=1.00 TE=4.9%/yr CAGR sim 13.04% vs real 12.67% (overlap 1974 d from 2018-08-02 to 2026-06-11) vs NTSX-US
# generated: 2026-06-25
date,close
1991-10-28,1.424316
1991-10-29,1.438419
1991-10-30,1.443983
1991-10-31,1.442873
1991-11-01,1.438904
1991-11-04,1.434617
1991-11-05,1.429107
1991-11-06,1.434320
1991-11-07,1.449225
1991-11-08,1.447857
1991-11-11,1.448754
1991-11-12,1.461276
1991-11-13,1.461830
1991-11-14,1.464460
1991-11-15,1.417239
1991-11-18,1.425820
1991-11-19,1.423995
1991-11-20,1.401922
1991-11-21,1.407017
1991-11-22,1.392669
1991-11-25,1.388445
1991-11-26,1.398663
1991-11-27,1.394003
1991-11-29,1.396420
1991-12-02,1.424723
1991-12-03,1.421513
1991-12-04,1.420241
1991-12-05,1.409659
1991-12-06,1.416802
1991-12-09,1.415041
1991-12-10,1.413858
1991-12-11,1.413025
1991-12-12,1.426735
1991-12-13,1.434778
1991-12-16,1.434648
1991-12-17,1.430940
1991-12-18,1.432081
1991-12-19,1.431309
1991-12-20,1.452501
1991-12-23,1.455749
1991-12-24,1.497676
1991-12-26,1.517435
1991-12-27,1.523912
1991-12-30,1.555416
1991-12-31,1.570086
1992-01-02,1.567972
1992-01-03,1.571053
1992-01-06,1.568795
1992-01-07,1.570486
1992-01-08,1.571970
1992-01-09,1.568243
1992-01-10,1.555001
1992-01-13,1.546075
1992-01-14,1.563903
1992-01-15,1.564280
1992-01-16,1.551979
1992-01-17,1.555796
1992-01-20,1.557487
1992-01-21,1.539511
1992-01-22,1.555742
1992-01-23,1.540423
1992-01-24,1.542067
1992-01-27,1.538713
1992-01-28,1.543104
1992-01-29,1.524112
1992-01-30,1.524655
1992-01-31,1.521214
1992-02-03,1.521237
1992-02-04,1.538678
1992-02-05,1.542528
1992-02-06,1.542753
1992-02-07,1.534101
1992-02-10,1.543213
1992-02-11,1.542538
1992-02-12,1.550691
1992-02-13,1.533762
1992-02-14,1.529197
1992-02-18,1.510325
1992-02-19,1.515169
1992-02-20,1.534650
1992-02-21,1.522771
1992-02-24,1.523645
1992-02-25,1.519705
1992-02-26,1.540288
1992-02-27,1.535571
1992-02-28,1.540613
1992-03-02,1.534130
1992-03-03,1.533944
1992-03-04,1.522161
1992-03-05,1.507969
1992-03-06,1.502938
1992-03-09,1.509565
1992-03-10,1.513301
1992-03-11,1.500934
1992-03-12,1.494727
1992-03-13,1.495891
1992-03-16,1.498413
1992-03-17,1.511844
1992-03-18,1.511216
1992-03-19,1.515001
1992-03-20,1.515799
1992-03-23,1.512377
1992-03-24,1.514196
1992-03-25,1.510546
1992-03-26,1.509669
1992-03-27,1.495962
1992-03-30,1.495310
1992-03-31,1.502779
1992-04-01,1.508913
1992-04-02,1.495065
1992-04-03,1.502412
1992-04-06,1.516199
1992-04-07,1.491115
1992-04-08,1.477962
1992-04-09,1.504175
1992-04-10,1.515333
1992-04-13,1.523074
1992-04-14,1.544048
1992-04-15,1.555311
1992-04-16,1.549883
1992-04-20,1.523434
1992-04-21,1.524018
1992-04-22,1.523388
1992-04-23,1.529288
1992-04-24,1.522494
1992-04-27,1.517875
1992-04-28,1.522043
1992-04-29,1.530581
1992-04-30,1.544685
1992-05-01,1.539174
1992-05-04,1.553417
1992-05-05,1.555146
1992-05-06,1.557799
1992-05-07,1.554972
1992-05-08,1.559253
1992-05-11,1.568605
1992-05-12,1.564134
1992-05-13,1.564723
1992-05-14,1.554450
1992-05-15,1.546702
1992-05-18,1.556976
1992-05-19,1.573601
1992-05-20,1.567491
1992-05-21,1.549426
1992-05-22,1.557399
1992-05-26,1.543194
1992-05-27,1.547390
1992-05-28,1.566249
1992-05-29,1.569177
1992-06-01,1.573092
1992-06-02,1.562658
1992-06-03,1.567033
1992-06-04,1.562603
1992-06-05,1.565032
