# pofo simdata v1
# id: IE000KF370H3
# name: WisdomTree US Efficient Core: 90/60 replication
# method: 0.90×VFINX + 0.60×(VFITX − overnight financing: SOFR 2018→, effective fed funds 1954→, T-bill before) + 0.10×cash ^IRX, daily rebalancing, 0.20%/yr fees
# validation: corr=0.964 (weekly 0.989) beta=1.00 TE=4.9%/yr CAGR sim 12.88% vs real 12.52% (overlap 2008 d from 2018-08-02 to 2026-07-31) vs NTSX-US
# generated: 2026-08-07
date,close
1962-01-01,0.137470
1962-01-02,0.137463
1962-01-03,0.137790
1962-01-04,0.136968
1962-01-05,0.135142
1962-01-08,0.134140
1962-01-09,0.134117
1962-01-10,0.133749
1962-01-11,0.134466
1962-01-12,0.134843
1962-01-15,0.134575
1962-01-16,0.133799
1962-01-17,0.132523
1962-01-18,0.132675
1962-01-19,0.133335
1962-01-22,0.133525
1962-01-23,0.132580
1962-01-24,0.132810
1962-01-25,0.132689
1962-01-26,0.132195
1962-01-29,0.131771
1962-01-30,0.132238
1962-01-31,0.133370
1962-02-01,0.134114
1962-02-02,0.135181
1962-02-05,0.135359
1962-02-06,0.135500
1962-02-07,0.136337
1962-02-08,0.136687
1962-02-09,0.136584
1962-02-12,0.136557
1962-02-13,0.136564
1962-02-14,0.136550
1962-02-15,0.137107
1962-02-16,0.136918
1962-02-19,0.136694
1962-02-20,0.137056
1962-02-21,0.136538
1962-02-23,0.136378
1962-02-26,0.135804
1962-02-27,0.136031
1962-02-28,0.136262
1962-03-01,0.136899
1962-03-02,0.136797
1962-03-05,0.136481
1962-03-06,0.136082
1962-03-07,0.135928
1962-03-08,0.136882
1962-03-09,0.137327
1962-03-12,0.137238
1962-03-13,0.137703
1962-03-14,0.138178
1962-03-15,0.138408
1962-03-16,0.138239
1962-03-19,0.138139
1962-03-20,0.137958
1962-03-21,0.137922
1962-03-22,0.137843
1962-03-23,0.137785
1962-03-26,0.136708
1962-03-27,0.136376
1962-03-28,0.137016
1962-03-29,0.136966
1962-03-30,0.136270
1962-04-02,0.136085
1962-04-03,0.135221
1962-04-04,0.134815
1962-04-05,0.135392
1962-04-06,0.135319
1962-04-09,0.134337
1962-04-10,0.134794
1962-04-11,0.134396
1962-04-12,0.133507
1962-04-13,0.133556
1962-04-16,0.133054
1962-04-17,0.133599
1962-04-18,0.134268
1962-04-19,0.134847
1962-04-23,0.134669
1962-04-24,0.134486
1962-04-25,0.133137
1962-04-26,0.131982
1962-04-27,0.130737
1962-04-30,0.128886
1962-05-01,0.129753
1962-05-02,0.130253
1962-05-03,0.131232
1962-05-04,0.130736
1962-05-07,0.130381
1962-05-08,0.128959
1962-05-09,0.127427
1962-05-10,0.126181
1962-05-11,0.124556
1962-05-14,0.125328
1962-05-15,0.127341
1962-05-16,0.127325
1962-05-17,0.126737
1962-05-18,0.126390
1962-05-21,0.125948
1962-05-22,0.123840
1962-05-23,0.121726
1962-05-24,0.120899
1962-05-25,0.118919
1962-05-28,0.111839
1962-05-29,0.116509
1962-05-31,0.119337
1962-06-01,0.118971
1962-06-04,0.115223
1962-06-05,0.115746
1962-06-06,0.117305
1962-06-07,0.117400
1962-06-08,0.117503
1962-06-11,0.116420
1962-06-12,0.113811
1962-06-13,0.112294
1962-06-14,0.110082
1962-06-15,0.112937
1962-06-18,0.112658
1962-06-19,0.112212
1962-06-20,0.110870
1962-06-21,0.108771
1962-06-22,0.107118
1962-06-25,0.106518
1962-06-26,0.106203
1962-06-27,0.106810
1962-06-28,0.109898
1962-06-29,0.110525
1962-07-02,0.112536
1962-07-03,0.113739
1962-07-05,0.114297
1962-07-06,0.113139
1962-07-09,0.113752
1962-07-10,0.115022
1962-07-11,0.116137
1962-07-12,0.116682
1962-07-13,0.116353
1962-07-16,0.116337
1962-07-17,0.114405
1962-07-18,0.113354
1962-07-19,0.113784
1962-07-20,0.114554
1962-07-23,0.114613
1962-07-24,0.113815
1962-07-25,0.113999
1962-07-26,0.114629
1962-07-27,0.115536
1962-07-30,0.116666
1962-07-31,0.117393
1962-08-01,0.116617
1962-08-02,0.117155
1962-08-03,0.117373
1962-08-06,0.116743
1962-08-07,0.115934
1962-08-08,0.116233
1962-08-09,0.116400
1962-08-10,0.116358
1962-08-13,0.116576
1962-08-14,0.117731
1962-08-15,0.118503
1962-08-16,0.118558
1962-08-17,0.119226
1962-08-20,0.119987
1962-08-21,0.119527
1962-08-22,0.120722
1962-08-23,0.120572
1962-08-24,0.120348
1962-08-27,0.120270
1962-08-28,0.118883
1962-08-29,0.118642
1962-08-30,0.118706
1962-08-31,0.119502
1962-09-04,0.118471
1962-09-05,0.117660
1962-09-06,0.117993
1962-09-07,0.117988
1962-09-10,0.118215
1962-09-11,0.118492
1962-09-12,0.118969
1962-09-13,0.118737
1962-09-14,0.119105
1962-09-17,0.119519
1962-09-18,0.119451
1962-09-19,0.119329
1962-09-20,0.118604
1962-09-21,0.117077
1962-09-24,0.115240
1962-09-25,0.115898
1962-09-26,0.114468
1962-09-27,0.113792
1962-09-28,0.114762
1962-10-01,0.113425
1962-10-02,0.114625
1962-10-03,0.114814
1962-10-04,0.115824
1962-10-05,0.116459
1962-10-08,0.116428
1962-10-09,0.116684
1962-10-10,0.116837
1962-10-11,0.116474
1962-10-12,0.116297
1962-10-15,0.116923
1962-10-16,0.116591
1962-10-17,0.116227
1962-10-18,0.115264
1962-10-19,0.113930
1962-10-22,0.112737
1962-10-23,0.109949
1962-10-24,0.113147
1962-10-25,0.112205
1962-10-26,0.112006
1962-10-29,0.114247
1962-10-30,0.115809
1962-10-31,0.115758
1962-11-01,0.116913
1962-11-02,0.118119
1962-11-05,0.119285
1962-11-07,0.120001
1962-11-08,0.119331
1962-11-09,0.120257
1962-11-12,0.121756
1962-11-13,0.121520
1962-11-14,0.122790
1962-11-15,0.122456
1962-11-16,0.122688
1962-11-19,0.122126
1962-11-20,0.123332
1962-11-21,0.124075
1962-11-23,0.125439
1962-11-26,0.125105
1962-11-27,0.125800
1962-11-28,0.126564
1962-11-29,0.127112
1962-11-30,0.126854
1962-12-03,0.126263
1962-12-04,0.127514
1962-12-05,0.127056
1962-12-06,0.128081
1962-12-07,0.128354
1962-12-10,0.126956
1962-12-11,0.127082
1962-12-12,0.127651
1962-12-13,0.127266
1962-12-14,0.127541
1962-12-17,0.127223
1962-12-18,0.126706
1962-12-19,0.127643
1962-12-20,0.128117
1962-12-21,0.127890
1962-12-24,0.127921
1962-12-26,0.128645
1962-12-27,0.128409
1962-12-28,0.128325
1962-12-31,0.128596
1963-01-02,0.127953
1963-01-03,0.129868
1963-01-04,0.130536
1963-01-07,0.130519
1963-01-08,0.131712
1963-01-09,0.131461
1963-01-10,0.131741
1963-01-11,0.132054
1963-01-14,0.132733
1963-01-15,0.132626
1963-01-16,0.131841
1963-01-17,0.132599
1963-01-18,0.132677
1963-01-21,0.132790
1963-01-22,0.133034
1963-01-23,0.133385
1963-01-24,0.133645
1963-01-25,0.134014
1963-01-28,0.134601
1963-01-29,0.134569
1963-01-30,0.133897
1963-01-31,0.134487
1963-02-01,0.134677
1963-02-04,0.134452
1963-02-05,0.134356
1963-02-06,0.134937
1963-02-07,0.134531
1963-02-08,0.134545
1963-02-11,0.133826
1963-02-12,0.133962
1963-02-13,0.134571
1963-02-14,0.134951
