# pofo simdata v1
# id: IE000KF370H3
# name: WisdomTree US Efficient Core: 90/60 replication
# method: 0.90×VFINX + 0.60×(VFITX − cash ^IRX) + 0.10×cash, daily rebalancing, 0.20%/yr fees
# validation: corr=0.964 (weekly 0.989) beta=1.00 TE=4.9%/yr CAGR sim 13.04% vs real 12.67% (overlap 1974 d from 2018-08-02 to 2026-06-11) vs NTSX-US
# generated: 2026-07-01
date,close
1962-01-01,0.098583
1962-01-02,0.098577
1962-01-03,0.098571
1962-01-04,0.098565
1962-01-05,0.098559
1962-01-08,0.098553
1962-01-09,0.098547
1962-01-10,0.098540
1962-01-11,0.098534
1962-01-12,0.098528
1962-01-15,0.098522
1962-01-16,0.098516
1962-01-17,0.098510
1962-01-18,0.098503
1962-01-19,0.098497
1962-01-22,0.098491
1962-01-23,0.098485
1962-01-24,0.098479
1962-01-25,0.098473
1962-01-26,0.098467
1962-01-29,0.098461
1962-01-30,0.098455
1962-01-31,0.098449
1962-02-01,0.100547
1962-02-02,0.100540
1962-02-05,0.100534
1962-02-06,0.100528
1962-02-07,0.100522
1962-02-08,0.100516
1962-02-09,0.100510
1962-02-13,0.100503
1962-02-14,0.100497
1962-02-15,0.100491
1962-02-16,0.100484
1962-02-19,0.100478
1962-02-20,0.100471
1962-02-21,0.100465
1962-02-23,0.100459
1962-02-26,0.100453
1962-02-27,0.100447
1962-02-28,0.100440
1962-03-01,0.100736
1962-03-02,0.100730
1962-03-05,0.100723
1962-03-06,0.100717
1962-03-07,0.100711
1962-03-08,0.100705
1962-03-09,0.100698
1962-03-12,0.100692
1962-03-13,0.100686
1962-03-14,0.100680
1962-03-15,0.100673
1962-03-16,0.100667
1962-03-19,0.100661
1962-03-20,0.100655
1962-03-21,0.100648
1962-03-22,0.100642
1962-03-23,0.100636
1962-03-26,0.100630
1962-03-27,0.100624
1962-03-28,0.100617
1962-03-29,0.100611
1962-03-30,0.100605
1962-04-01,0.095228
1962-04-02,0.095222
1962-04-03,0.095216
1962-04-04,0.095211
1962-04-05,0.095205
1962-04-06,0.095199
1962-04-09,0.095193
1962-04-10,0.095187
1962-04-11,0.095181
1962-04-12,0.095175
1962-04-13,0.095169
1962-04-16,0.095163
1962-04-17,0.095157
1962-04-18,0.095152
1962-04-19,0.095146
1962-04-23,0.095140
1962-04-24,0.095134
1962-04-25,0.095128
1962-04-26,0.095122
1962-04-27,0.095116
1962-04-30,0.095110
1962-05-01,0.087909
1962-05-02,0.087904
1962-05-03,0.087898
1962-05-04,0.087893
1962-05-07,0.087887
1962-05-08,0.087882
1962-05-09,0.087877
1962-05-10,0.087871
1962-05-11,0.087866
1962-05-14,0.087861
1962-05-15,0.087855
1962-05-16,0.087850
1962-05-17,0.087845
1962-05-18,0.087839
1962-05-21,0.087834
1962-05-22,0.087829
1962-05-23,0.087823
1962-05-24,0.087818
1962-05-25,0.087812
1962-05-28,0.087807
1962-05-29,0.087802
1962-05-31,0.087796
1962-06-01,0.081438
1962-06-04,0.081433
1962-06-05,0.081428
1962-06-06,0.081423
1962-06-07,0.081419
1962-06-08,0.081414
1962-06-11,0.081409
1962-06-12,0.081404
1962-06-13,0.081399
1962-06-14,0.081394
1962-06-15,0.081389
1962-06-18,0.081384
1962-06-19,0.081379
1962-06-20,0.081374
1962-06-21,0.081369
1962-06-22,0.081364
1962-06-25,0.081358
1962-06-26,0.081353
1962-06-27,0.081348
1962-06-28,0.081343
1962-06-29,0.081338
1962-07-01,0.085917
1962-07-02,0.085912
1962-07-03,0.085906
1962-07-05,0.085900
1962-07-06,0.085895
1962-07-09,0.085889
1962-07-10,0.085883
1962-07-11,0.085878
1962-07-12,0.085872
1962-07-13,0.085866
1962-07-16,0.085860
1962-07-17,0.085855
1962-07-18,0.085849
1962-07-19,0.085843
1962-07-20,0.085838
1962-07-23,0.085832
1962-07-24,0.085826
1962-07-25,0.085821
1962-07-26,0.085815
1962-07-27,0.085810
1962-07-30,0.085804
1962-07-31,0.085798
1962-08-01,0.087982
1962-08-02,0.087976
1962-08-03,0.087970
1962-08-06,0.087965
1962-08-07,0.087959
1962-08-08,0.087953
1962-08-09,0.087948
1962-08-10,0.087942
1962-08-13,0.087937
1962-08-14,0.087931
1962-08-15,0.087925
1962-08-16,0.087920
1962-08-17,0.087914
1962-08-20,0.087908
1962-08-21,0.087903
1962-08-22,0.087897
1962-08-23,0.087891
1962-08-24,0.087886
1962-08-27,0.087880
1962-08-28,0.087875
1962-08-29,0.087869
1962-08-30,0.087864
1962-08-31,0.087858
1962-09-01,0.084076
1962-09-04,0.084070
1962-09-05,0.084065
1962-09-06,0.084059
1962-09-07,0.084054
1962-09-10,0.084049
1962-09-11,0.084044
1962-09-12,0.084038
1962-09-13,0.084033
1962-09-14,0.084028
1962-09-17,0.084022
1962-09-18,0.084017
1962-09-19,0.084012
1962-09-20,0.084006
1962-09-21,0.084001
1962-09-24,0.083996
1962-09-25,0.083991
1962-09-26,0.083985
1962-09-27,0.083980
1962-09-28,0.083975
1962-10-01,0.084411
1962-10-02,0.084406
1962-10-03,0.084401
1962-10-04,0.084395
1962-10-05,0.084390
1962-10-08,0.084385
1962-10-09,0.084380
1962-10-10,0.084374
1962-10-11,0.084369
1962-10-15,0.084364
1962-10-16,0.084358
1962-10-17,0.084353
1962-10-18,0.084348
1962-10-19,0.084343
1962-10-22,0.084337
1962-10-23,0.084332
1962-10-24,0.084327
1962-10-25,0.084322
1962-10-26,0.084316
1962-10-29,0.084311
1962-10-30,0.084306
1962-10-31,0.084301
1962-11-01,0.092951
1962-11-02,0.092946
1962-11-05,0.092940
1962-11-07,0.092934
1962-11-08,0.092928
1962-11-09,0.092922
1962-11-13,0.092916
1962-11-14,0.092910
1962-11-15,0.092904
1962-11-16,0.092898
1962-11-19,0.092892
1962-11-20,0.092886
1962-11-21,0.092880
1962-11-23,0.092874
1962-11-26,0.092868
1962-11-27,0.092862
1962-11-28,0.092856
1962-11-29,0.092850
1962-11-30,0.092844
1962-12-01,0.094133
1962-12-03,0.094127
1962-12-04,0.094121
1962-12-05,0.094115
1962-12-06,0.094109
1962-12-07,0.094103
1962-12-10,0.094097
1962-12-11,0.094091
1962-12-12,0.094085
1962-12-13,0.094079
1962-12-14,0.094073
1962-12-17,0.094067
1962-12-18,0.094061
1962-12-19,0.094055
1962-12-20,0.094048
1962-12-21,0.094042
1962-12-24,0.094036
1962-12-26,0.094030
1962-12-27,0.094024
1962-12-28,0.094018
1962-12-31,0.094012
1963-01-01,0.098512
1963-01-02,0.098506
1963-01-03,0.098499
1963-01-04,0.098493
1963-01-07,0.098487
1963-01-08,0.098480
1963-01-09,0.098474
1963-01-10,0.098467
1963-01-11,0.098461
1963-01-14,0.098454
1963-01-15,0.098448
1963-01-16,0.098442
1963-01-17,0.098435
1963-01-18,0.098429
1963-01-21,0.098422
1963-01-22,0.098416
1963-01-23,0.098409
1963-01-24,0.098403
1963-01-25,0.098396
1963-01-28,0.098390
1963-01-29,0.098383
1963-01-30,0.098377
1963-01-31,0.098370
1963-02-01,0.096408
1963-02-04,0.096401
1963-02-05,0.096395
1963-02-06,0.096389
1963-02-07,0.096382
1963-02-08,0.096376
1963-02-11,0.096369
1963-02-13,0.096363
1963-02-14,0.096357
1963-02-15,0.096350
1963-02-18,0.096344
1963-02-19,0.096338
1963-02-20,0.096331
1963-02-21,0.096325
1963-02-25,0.096319
1963-02-26,0.096313
1963-02-27,0.096306
1963-02-28,0.096300
1963-03-01,0.099269
1963-03-04,0.099262
1963-03-05,0.099256
1963-03-06,0.099249
1963-03-07,0.099243
1963-03-08,0.099236
1963-03-11,0.099230
1963-03-12,0.099224
1963-03-13,0.099217
1963-03-14,0.099211
1963-03-15,0.099204
1963-03-18,0.099198
1963-03-19,0.099191
1963-03-20,0.099185
1963-03-21,0.099178
1963-03-22,0.099172
1963-03-25,0.099165
1963-03-26,0.099159
1963-03-27,0.099152
1963-03-28,0.099146
1963-03-29,0.099139
1963-04-01,0.103403
1963-04-02,0.103396
1963-04-03,0.103390
1963-04-04,0.103383
1963-04-05,0.103376
1963-04-08,0.103369
1963-04-09,0.103362
1963-04-10,0.103356
1963-04-11,0.103349
1963-04-15,0.103342
1963-04-16,0.103335
1963-04-17,0.103328
1963-04-18,0.103322
1963-04-19,0.103315
1963-04-22,0.103308
1963-04-23,0.103302
1963-04-24,0.103295
1963-04-25,0.103288
1963-04-26,0.103281
1963-04-29,0.103275
1963-04-30,0.103268
1963-05-01,0.105360
1963-05-02,0.105353
1963-05-03,0.105346
1963-05-06,0.105339
1963-05-07,0.105332
1963-05-08,0.105325
1963-05-09,0.105318
1963-05-10,0.105312
1963-05-13,0.105305
1963-05-14,0.105298
1963-05-15,0.105291
1963-05-16,0.105284
1963-05-17,0.105277
1963-05-20,0.105270
1963-05-21,0.105263
1963-05-22,0.105256
1963-05-23,0.105249
1963-05-24,0.105242
1963-05-27,0.105235
1963-05-28,0.105228
1963-05-29,0.105221
1963-05-31,0.105214
1963-06-01,0.103475
1963-06-03,0.103468
1963-06-04,0.103461
1963-06-05,0.103454
1963-06-06,0.103447
1963-06-07,0.103440
1963-06-10,0.103433
1963-06-11,0.103426
1963-06-12,0.103419
1963-06-13,0.103412
1963-06-14,0.103405
1963-06-17,0.103398
1963-06-18,0.103391
1963-06-19,0.103384
1963-06-20,0.103377
1963-06-21,0.103370
1963-06-24,0.103363
1963-06-25,0.103356
1963-06-26,0.103349
1963-06-27,0.103343
1963-06-28,0.103336
1963-07-01,0.103188
1963-07-02,0.103181
1963-07-03,0.103174
1963-07-05,0.103167
1963-07-08,0.103160
1963-07-09,0.103152
1963-07-10,0.103145
1963-07-11,0.103137
1963-07-12,0.103130
1963-07-15,0.103123
1963-07-16,0.103115
1963-07-17,0.103108
1963-07-18,0.103101
1963-07-19,0.103093
1963-07-22,0.103086
1963-07-23,0.103079
1963-07-24,0.103071
1963-07-25,0.103064
1963-07-26,0.103057
1963-07-29,0.103049
1963-07-30,0.103042
1963-07-31,0.103034
1963-08-01,0.108168
1963-08-02,0.108160
1963-08-05,0.108153
1963-08-06,0.108145
1963-08-07,0.108137
1963-08-08,0.108129
1963-08-09,0.108121
1963-08-12,0.108113
1963-08-13,0.108105
1963-08-14,0.108097
1963-08-15,0.108089
1963-08-16,0.108081
1963-08-19,0.108073
1963-08-20,0.108065
1963-08-21,0.108057
1963-08-22,0.108049
1963-08-23,0.108041
1963-08-26,0.108033
1963-08-27,0.108025
1963-08-28,0.108017
1963-08-29,0.108009
1963-08-30,0.108001
1963-09-01,0.106738
1963-09-03,0.106730
1963-09-04,0.106722
1963-09-05,0.106714
1963-09-06,0.106706
1963-09-09,0.106698
1963-09-10,0.106691
1963-09-11,0.106683
1963-09-12,0.106675
1963-09-13,0.106667
1963-09-16,0.106659
1963-09-17,0.106651
