# pofo simdata v1
# id: IE000KF370H3
# name: WisdomTree US Efficient Core: 90/60 replication
# method: 0.90×VFINX + 0.60×(VFITX − overnight financing: SOFR 2018→, effective fed funds 1954→, T-bill before) + 0.10×cash ^IRX, daily rebalancing, the 0.20%/yr TER charged only where the donors' own charges (0.246%/yr blended) do not already cover it
# validation: corr=0.963 (weekly 0.989) beta=1.00 TE=4.9%/yr CAGR sim 13.19% vs real 12.54% (overlap 2035 d from 2018-08-02 to 2026-09-09) vs NTSX-US
# generated: 2026-09-10
date,close
1962-01-01,0.122752
1962-01-02,0.122746
1962-01-03,0.123039
1962-01-04,0.122306
1962-01-05,0.120677
1962-01-08,0.119783
1962-01-09,0.119764
1962-01-10,0.119436
1962-01-11,0.120077
1962-01-12,0.120415
1962-01-15,0.120176
1962-01-16,0.119485
1962-01-17,0.118346
1962-01-18,0.118482
1962-01-19,0.119072
1962-01-22,0.119243
1962-01-23,0.118401
1962-01-24,0.118606
1962-01-25,0.118500
1962-01-26,0.118060
1962-01-29,0.117682
1962-01-30,0.118099
1962-01-31,0.119112
1962-02-01,0.119777
1962-02-02,0.120731
1962-02-05,0.120891
1962-02-06,0.121017
1962-02-07,0.121766
1962-02-08,0.122080
1962-02-09,0.121989
1962-02-12,0.121965
1962-02-13,0.121973
1962-02-14,0.121961
1962-02-15,0.122460
1962-02-16,0.122292
1962-02-19,0.122092
1962-02-20,0.122418
1962-02-21,0.121956
1962-02-23,0.121813
1962-02-26,0.121302
1962-02-27,0.121505
1962-02-28,0.121713
1962-03-01,0.122283
1962-03-02,0.122193
1962-03-05,0.121912
1962-03-06,0.121556
1962-03-07,0.121419
1962-03-08,0.122273
1962-03-09,0.122671
1962-03-12,0.122593
1962-03-13,0.123009
1962-03-14,0.123434
1962-03-15,0.123640
1962-03-16,0.123490
1962-03-19,0.123402
1962-03-20,0.123241
1962-03-21,0.123210
1962-03-22,0.123140
1962-03-23,0.123090
1962-03-26,0.122128
1962-03-27,0.121833
1962-03-28,0.122405
1962-03-29,0.122362
1962-03-30,0.121741
1962-04-02,0.121577
1962-04-03,0.120806
1962-04-04,0.120444
1962-04-05,0.120961
1962-04-06,0.120896
1962-04-09,0.120020
1962-04-10,0.120429
1962-04-11,0.120075
1962-04-12,0.119282
1962-04-13,0.119326
1962-04-16,0.118878
1962-04-17,0.119366
1962-04-18,0.119965
1962-04-19,0.120484
1962-04-23,0.120325
1962-04-24,0.120162
1962-04-25,0.118958
1962-04-26,0.117927
1962-04-27,0.116816
1962-04-30,0.115163
1962-05-01,0.115938
1962-05-02,0.116386
1962-05-03,0.117262
1962-05-04,0.116820
1962-05-07,0.116503
1962-05-08,0.115234
1962-05-09,0.113866
1962-05-10,0.112753
1962-05-11,0.111301
1962-05-14,0.111993
1962-05-15,0.113792
1962-05-16,0.113779
1962-05-17,0.113254
1962-05-18,0.112945
1962-05-21,0.112551
1962-05-22,0.110668
1962-05-23,0.108780
1962-05-24,0.108042
1962-05-25,0.106273
1962-05-28,0.099946
1962-05-29,0.104121
1962-05-31,0.106649
1962-06-01,0.106323
1962-06-04,0.102974
1962-06-05,0.103443
1962-06-06,0.104837
1962-06-07,0.104922
1962-06-08,0.105015
1962-06-11,0.104048
1962-06-12,0.101717
1962-06-13,0.100362
1962-06-14,0.098386
1962-06-15,0.100939
1962-06-18,0.100690
1962-06-19,0.100292
1962-06-20,0.099093
1962-06-21,0.097218
1962-06-22,0.095741
1962-06-25,0.095206
1962-06-26,0.094925
1962-06-27,0.095468
1962-06-28,0.098229
1962-06-29,0.098791
1962-07-02,0.100589
1962-07-03,0.101665
1962-07-05,0.102164
1962-07-06,0.101130
1962-07-09,0.101679
1962-07-10,0.102815
1962-07-11,0.103813
1962-07-12,0.104301
1962-07-13,0.104007
1962-07-16,0.103994
1962-07-17,0.102268
1962-07-18,0.101329
1962-07-19,0.101714
1962-07-20,0.102403
1962-07-23,0.102457
1962-07-24,0.101744
1962-07-25,0.101909
1962-07-26,0.102474
1962-07-27,0.103285
1962-07-30,0.104296
1962-07-31,0.104947
1962-08-01,0.104254
1962-08-02,0.104736
1962-08-03,0.104932
1962-08-06,0.104369
1962-08-07,0.103647
1962-08-08,0.103915
1962-08-09,0.104065
1962-08-10,0.104028
1962-08-13,0.104224
1962-08-14,0.105257
1962-08-15,0.105949
1962-08-16,0.105998
1962-08-17,0.106596
1962-08-20,0.107277
1962-08-21,0.106867
1962-08-22,0.107937
1962-08-23,0.107803
1962-08-24,0.107604
1962-08-27,0.107535
1962-08-28,0.106296
1962-08-29,0.106081
1962-08-30,0.106139
1962-08-31,0.106852
1962-09-04,0.105931
1962-09-05,0.105207
1962-09-06,0.105505
1962-09-07,0.105501
1962-09-10,0.105705
1962-09-11,0.105954
1962-09-12,0.106381
1962-09-13,0.106174
1962-09-14,0.106504
1962-09-17,0.106876
1962-09-18,0.106816
1962-09-19,0.106707
1962-09-20,0.106060
1962-09-21,0.104695
1962-09-24,0.103054
1962-09-25,0.103642
1962-09-26,0.102364
1962-09-27,0.101761
1962-09-28,0.102629
1962-10-01,0.101434
1962-10-02,0.102508
1962-10-03,0.102678
1962-10-04,0.103582
1962-10-05,0.104151
1962-10-08,0.104123
1962-10-09,0.104354
1962-10-10,0.104492
1962-10-11,0.104168
1962-10-12,0.104010
1962-10-15,0.104570
1962-10-16,0.104274
1962-10-17,0.103950
1962-10-18,0.103089
1962-10-19,0.101897
1962-10-22,0.100831
1962-10-23,0.098338
1962-10-24,0.101200
1962-10-25,0.100357
1962-10-26,0.100180
1962-10-29,0.102186
1962-10-30,0.103583
1962-10-31,0.103538
1962-11-01,0.104572
1962-11-02,0.105652
1962-11-05,0.106695
1962-11-07,0.107337
1962-11-08,0.106738
1962-11-09,0.107568
1962-11-12,0.108909
1962-11-13,0.108699
1962-11-14,0.109836
