# pofo simdata v1
# id: IEF
# name: iShares 7-10Y Treasury: VFITX intermediate Treasury
# method: VFITX (Vanguard Intermediate-Term Treasury, 1991→), real IEF grafted from 2002
# validation: corr=0.945 (weekly 0.962) beta=1.33 TE=2.8%/yr CAGR sim 3.29% vs real 3.60% (overlap 6005 d from 2002-07-30 to 2026-06-11) vs IEF
# generated: 2026-07-03
date,close
1962-01-01,2.187990
1962-01-02,2.187990
1962-01-03,2.189952
1962-01-04,2.191915
1962-01-05,2.189964
1962-01-08,2.189463
1962-01-09,2.188497
1962-01-10,2.188509
1962-01-11,2.189497
1962-01-12,2.189509
1962-01-15,2.189997
1962-01-16,2.189036
1962-01-17,2.191002
1962-01-18,2.192969
1962-01-19,2.194938
1962-01-22,2.198360
1962-01-23,2.198372
1962-01-24,2.200345
1962-01-25,2.200357
1962-01-26,2.198409
1962-01-29,2.198903
1962-01-30,2.199898
1962-01-31,2.199914
1962-02-01,2.199931
1962-02-02,2.202646
1962-02-05,2.203880
1962-02-06,2.203653
1962-02-07,2.204409
1962-02-08,2.206147
1962-02-09,2.207887
1962-02-13,2.208366
1962-02-14,2.209122
1962-02-15,2.208891
1962-02-16,2.210633
1962-02-19,2.212843
1962-02-20,2.210635
1962-02-21,2.212377
1962-02-23,2.215343
1962-02-26,2.218543
1962-02-27,2.218305
1962-02-28,2.221048
1962-03-01,2.226785
1962-03-02,2.225760
1962-03-05,2.224194
1962-03-06,2.224168
1962-03-07,2.224143
1962-03-08,2.226113
1962-03-09,2.227085
1962-03-12,2.225516
1962-03-13,2.228486
1962-03-14,2.226459
1962-03-15,2.225435
1962-03-16,2.226407
1962-03-19,2.227832
1962-03-20,2.231806
1962-03-21,2.237800
1962-03-22,2.240790
1962-03-23,2.236724
1962-03-26,2.234122
1962-03-27,2.234092
1962-03-28,2.235065
1962-03-29,2.235034
1962-03-30,2.238018
1962-04-02,2.241447
1962-04-03,2.244653
1962-04-04,2.248879
1962-04-05,2.243985
1962-04-06,2.245171
1962-04-09,2.243762
1962-04-10,2.243938
1962-04-11,2.240075
1962-04-12,2.240253
1962-04-13,2.241439
1962-04-16,2.242058
1962-04-17,2.242236
1962-04-18,2.242413
1962-04-19,2.242590
1962-04-23,2.240410
1962-04-24,2.238576
1962-04-25,2.237750
1962-04-26,2.237931
1962-04-27,2.240124
1962-04-30,2.240750
1962-05-01,2.241937
1962-05-02,2.241279
1962-05-03,2.241629
1962-05-04,2.241980
1962-05-07,2.242777
1962-05-08,2.245145
1962-05-09,2.247516
1962-05-10,2.246854
1962-05-11,2.247203
1962-05-14,2.245978
1962-05-15,2.242294
1962-05-16,2.242646
1962-05-17,2.242998
1962-05-18,2.238321
1962-05-21,2.237127
1962-05-22,2.240494
1962-05-23,2.242860
1962-05-24,2.244221
1962-05-25,2.246591
1962-05-28,2.248402
1962-05-29,2.247744
1962-05-31,2.248322
1962-06-01,2.250696
1962-06-04,2.252229
1962-06-05,2.251289
1962-06-06,2.253387
1962-06-07,2.255487
1962-06-08,2.255558
1962-06-11,2.257088
1962-06-12,2.259191
1962-06-13,2.259260
1962-06-14,2.256280
1962-06-15,2.256351
1962-06-18,2.255853
1962-06-19,2.252882
1962-06-20,2.253968
1962-06-21,2.256069
1962-06-22,2.256141
1962-06-25,2.249575
1962-06-26,2.246623
1962-06-27,2.249727
1962-06-28,2.241740
1962-06-29,2.241820
1962-07-02,2.241359
1962-07-03,2.243162
1962-07-05,2.242184
1962-07-06,2.241979
1962-07-09,2.239238
1962-07-10,2.242043
1962-07-11,2.246862
1962-07-12,2.246656
1962-07-13,2.247457
1962-07-16,2.246714
1962-07-17,2.245506
1962-07-18,2.245305
1962-07-19,2.246109
1962-07-20,2.247917
1962-07-23,2.250196
1962-07-24,2.249994
1962-07-25,2.249792
1962-07-26,2.251604
1962-07-27,2.255434
1962-07-30,2.254690
1962-07-31,2.254487
1962-08-01,2.257312
1962-08-02,2.261023
1962-08-03,2.259676
1962-08-06,2.260819
1962-08-07,2.257449
1962-08-08,2.258127
1962-08-09,2.259816
1962-08-10,2.259481
1962-08-13,2.261635
1962-08-14,2.262312
1962-08-15,2.262989
1962-08-16,2.265698
1962-08-17,2.265358
1962-08-20,2.268525
1962-08-21,2.268183
1962-08-22,2.267840
1962-08-23,2.267498
1962-08-24,2.267156
1962-08-27,2.266251
1962-08-28,2.265910
1962-08-29,2.265568
1962-08-30,2.266244
1962-08-31,2.265902
1962-09-04,2.265226
1962-09-05,2.264617
1962-09-06,2.260964
1962-09-07,2.259348
1962-09-10,2.262247
1962-09-11,2.262658
1962-09-12,2.263070
1962-09-13,2.263481
1962-09-14,2.263893
1962-09-17,2.265780
1962-09-18,2.266191
1962-09-19,2.266603
1962-09-20,2.267014
1962-09-21,2.267426
1962-09-24,2.270332
1962-09-25,2.271762
1962-09-26,2.273193
1962-09-27,2.273603
1962-09-28,2.275035
1962-10-01,2.277944
1962-10-02,2.280348
1962-10-03,2.282754
1962-10-04,2.283107
1962-10-05,2.281406
1962-10-08,2.280164
1962-10-09,2.280519
1962-10-10,2.282925
1962-10-11,2.282253
1962-10-15,2.283288
1962-10-16,2.283643
1962-10-17,2.282971
1962-10-18,2.284353
1962-10-19,2.285736
1962-10-22,2.284491
1962-10-23,2.281768
1962-10-24,2.282126
1962-10-25,2.282483
1962-10-26,2.284892
1962-10-29,2.286731
1962-10-30,2.288115
1962-10-31,2.287442
1962-11-01,2.288827
1962-11-02,2.290100
1962-11-05,2.291827
1962-11-07,2.293328
