# pofo simdata v1
# id: IEF
# name: iShares 7-10Y Treasury: VFITX intermediate Treasury
# method: cash + 1.41×(VFITX − cash) (Vanguard Intermediate-Term Treasury, 1991→, geared to the 7-10 segment's duration), real IEF grafted from 2002
# validation: corr=0.945 (weekly 0.962) beta=0.95 TE=2.3%/yr CAGR sim 3.79% vs real 3.53% (overlap 6039 d from 2002-07-30 to 2026-07-31) vs IEF
# generated: 2026-08-09
date,close
1962-01-01,1.829217
1962-01-02,1.829137
1962-01-03,1.831369
1962-01-04,1.833602
1962-01-05,1.831220
1962-01-08,1.830548
1962-01-09,1.829326
1962-01-10,1.829257
1962-01-11,1.830338
1962-01-12,1.830270
1962-01-15,1.830763
1962-01-16,1.829548
1962-01-17,1.831784
1962-01-18,1.834021
1962-01-19,1.836262
1962-01-22,1.840218
1962-01-23,1.840151
1962-01-24,1.842400
1962-01-25,1.842334
1962-01-26,1.839955
1962-01-29,1.840459
1962-01-30,1.841553
1962-01-31,1.841492
1962-02-01,1.841430
1962-02-02,1.844554
1962-02-05,1.845930
1962-02-06,1.845583
1962-02-07,1.846394
1962-02-08,1.848365
1962-02-09,1.850338
1962-02-13,1.850823
1962-02-14,1.851633
1962-02-15,1.851275
1962-02-16,1.853248
1962-02-19,1.855775
1962-02-20,1.853079
1962-02-21,1.855056
1962-02-23,1.858480
1962-02-26,1.862184
1962-02-27,1.861822
1962-02-28,1.864985
1962-03-01,1.871696
1962-03-02,1.870399
1962-03-05,1.868461
1962-03-06,1.868349
1962-03-07,1.868237
1962-03-08,1.870486
1962-03-09,1.871554
1962-03-12,1.869610
1962-03-13,1.873045
1962-03-14,1.870559
1962-03-15,1.869262
1962-03-16,1.870330
1962-03-19,1.871935
1962-03-20,1.876562
1962-03-21,1.883586
1962-03-22,1.887051
1962-03-23,1.882140
1962-03-26,1.878971
1962-03-27,1.878852
1962-03-28,1.879923
1962-03-29,1.879802
1962-03-30,1.883258
1962-04-02,1.887241
1962-04-03,1.890964
1962-04-04,1.895898
1962-04-05,1.889999
1962-04-06,1.891324
1962-04-09,1.889567
1962-04-10,1.889692
1962-04-11,1.885021
1962-04-12,1.885147
1962-04-13,1.886470
1962-04-16,1.887121
1962-04-17,1.887248
1962-04-18,1.887375
1962-04-19,1.887502
1962-04-23,1.884831
1962-04-24,1.882571
1962-04-25,1.881509
1962-04-26,1.881639
1962-04-27,1.884155
1962-04-30,1.884813
1962-05-01,1.886137
1962-05-02,1.885273
1962-05-03,1.885604
1962-05-04,1.885936
1962-05-07,1.886798
1962-05-08,1.889525
1962-05-09,1.892255
1962-05-10,1.891387
1962-05-11,1.891720
1962-05-14,1.890185
1962-05-15,1.885731
1962-05-16,1.886068
1962-05-17,1.886404
1962-05-18,1.880775
1962-05-21,1.879278
1962-05-22,1.883184
1962-05-23,1.885906
1962-05-24,1.887437
1962-05-25,1.890164
1962-05-28,1.892230
1962-05-29,1.891368
1962-05-31,1.891971
1962-06-01,1.894705
1962-06-04,1.896442
1962-06-05,1.895244
1962-06-06,1.897653
1962-06-07,1.900064
1962-06-08,1.900067
1962-06-11,1.901802
1962-06-12,1.904219
1962-06-13,1.904218
1962-06-14,1.900592
1962-06-15,1.900592
1962-06-18,1.899916
1962-06-19,1.896305
1962-06-20,1.897509
1962-06-21,1.899919
1962-06-22,1.899919
1962-06-25,1.892039
1962-06-26,1.888452
1962-06-27,1.892044
1962-06-28,1.882486
1962-06-29,1.882494
1962-07-02,1.881859
1962-07-03,1.883904
1962-07-05,1.882656
1962-07-06,1.882324
1962-07-09,1.878990
1962-07-10,1.882218
1962-07-11,1.887832
1962-07-12,1.887497
1962-07-13,1.888354
1962-07-16,1.887383
1962-07-17,1.885861
1962-07-18,1.885531
1962-07-19,1.886392
1962-07-20,1.888444
1962-07-23,1.891054
1962-07-24,1.890726
1962-07-25,1.890399
1962-07-26,1.892456
1962-07-27,1.896906
1962-07-30,1.895935
1962-07-31,1.895606
1962-08-01,1.898867
1962-08-02,1.903181
1962-08-03,1.901494
1962-08-06,1.902763
1962-08-07,1.898677
1962-08-08,1.899393
1962-08-09,1.901309
1962-08-10,1.900824
1962-08-13,1.903291
1962-08-14,1.904008
1962-08-15,1.904724
1962-08-16,1.907850
1962-08-17,1.907358
1962-08-20,1.911030
1962-08-21,1.910535
1962-08-22,1.910041
1962-08-23,1.909547
1962-08-24,1.909053
1962-08-27,1.907891
1962-08-28,1.907399
1962-08-29,1.906907
1962-08-30,1.907623
1962-08-31,1.907130
1962-09-04,1.906240
1962-09-05,1.905430
1962-09-06,1.901007
1962-09-07,1.899005
1962-09-10,1.902355
1962-09-11,1.902757
1962-09-12,1.903159
1962-09-13,1.903561
1962-09-14,1.903963
1962-09-17,1.906115
1962-09-18,1.906516
1962-09-19,1.906918
1962-09-20,1.907321
1962-09-21,1.907723
1962-09-24,1.911085
1962-09-25,1.912697
1962-09-26,1.914310
1962-09-27,1.914711
1962-09-28,1.916325
1962-10-01,1.919695
1962-10-02,1.922466
1962-10-03,1.925241
1962-10-04,1.925574
1962-10-05,1.923465
1962-10-08,1.921901
1962-10-09,1.922237
1962-10-10,1.925011
1962-10-11,1.924125
1962-10-15,1.925269
1962-10-16,1.925605
1962-10-17,1.924720
1962-10-18,1.926277
1962-10-19,1.927835
1962-10-22,1.926269
1962-10-23,1.922947
1962-10-24,1.923285
1962-10-25,1.923624
1962-10-26,1.926401
1962-10-29,1.928502
1962-10-30,1.930063
1962-10-31,1.929177
1962-11-01,1.930739
1962-11-02,1.932168
1962-11-05,1.934134
1962-11-07,1.935830
1962-11-08,1.937258
1962-11-09,1.939919
1962-11-13,1.939690
1962-11-14,1.938658
1962-11-15,1.938858
1962-11-16,1.934140
1962-11-19,1.936109
1962-11-20,1.937539
1962-11-21,1.940199
1962-11-23,1.940667
1962-11-26,1.940174
1962-11-27,1.940374
1962-11-28,1.941804
1962-11-29,1.942003
1962-11-30,1.942202
1962-12-03,1.941708
1962-12-04,1.940105
1962-12-05,1.939735
1962-12-06,1.940595
1962-12-07,1.941456
1962-12-10,1.942855
1962-12-11,1.943716
1962-12-12,1.943343
1962-12-13,1.942970
1962-12-14,1.942596
1962-12-17,1.943991
1962-12-18,1.944851
1962-12-19,1.944475
1962-12-20,1.945335
1962-12-21,1.948669
1962-12-24,1.950055
1962-12-26,1.949938
1962-12-27,1.947078
1962-12-28,1.941752
1962-12-31,1.941909
1963-01-02,1.945501
1963-01-03,1.945965
1963-01-04,1.942721
1963-01-07,1.942487
1963-01-08,1.944187
1963-01-09,1.944652
1963-01-10,1.946353
1963-01-11,1.948056
1963-01-14,1.949053
1963-01-15,1.950758
1963-01-16,1.951224
1963-01-17,1.947970
1963-01-18,1.947198
1963-01-21,1.944498
1963-01-22,1.942499
1963-01-23,1.942968
1963-01-24,1.943436
1963-01-25,1.945137
1963-01-28,1.944915
1963-01-29,1.944151
1963-01-30,1.944621
1963-01-31,1.942626
1963-02-01,1.941866
1963-02-04,1.942518
1963-02-05,1.942621
1963-02-06,1.943955
1963-02-07,1.944057
1963-02-08,1.944159
1963-02-11,1.944809
1963-02-13,1.945186
1963-02-14,1.945289
1963-02-15,1.946625
1963-02-18,1.947275
1963-02-19,1.944911
1963-02-20,1.945016
1963-02-21,1.942658
1963-02-25,1.943593
1963-02-26,1.943700
1963-02-27,1.943806
1963-02-28,1.943912
1963-03-01,1.945249
1963-03-04,1.945802
1963-03-05,1.945805
1963-03-06,1.945807
1963-03-07,1.945809
1963-03-08,1.945812
1963-03-11,1.945137
1963-03-12,1.945140
1963-03-13,1.945144
1963-03-14,1.945148
1963-03-15,1.945152
1963-03-18,1.945708
1963-03-19,1.945711
1963-03-20,1.945715
1963-03-21,1.945717
1963-03-22,1.945720
1963-03-25,1.945046
1963-03-26,1.942589
1963-03-27,1.941366
1963-03-28,1.942599
1963-03-29,1.942604
1963-04-01,1.944393
1963-04-02,1.944800
1963-04-03,1.943977
1963-04-04,1.945614
1963-04-05,1.946021
1963-04-08,1.944525
1963-04-09,1.943704
1963-04-10,1.940430
1963-04-11,1.943293
1963-04-15,1.940868
1963-04-16,1.942505
1963-04-17,1.941690
1963-04-18,1.943328
1963-04-19,1.944967
1963-04-22,1.944714
1963-04-23,1.945126
1963-04-24,1.945538
1963-04-25,1.947180
1963-04-26,1.950053
1963-04-29,1.949794
1963-04-30,1.951438
1963-05-01,1.953083
1963-05-02,1.953243
1963-05-03,1.954639
1963-05-06,1.957830
1963-05-07,1.959228
1963-05-08,1.956907
1963-05-09,1.955828
1963-05-10,1.955987
1963-05-13,1.957943
1963-05-14,1.958102
1963-05-15,1.959501
1963-05-16,1.960900
1963-05-17,1.959817
1963-05-20,1.958057
1963-05-21,1.959455
1963-05-22,1.959613
1963-05-23,1.958532
1963-05-24,1.953740
1963-05-27,1.954467
1963-05-28,1.952159
1963-05-29,1.951088
1963-05-31,1.951535
1963-06-03,1.948577
1963-06-04,1.949591
1963-06-05,1.949376
1963-06-06,1.949162
1963-06-07,1.947718
1963-06-10,1.949306
1963-06-11,1.950322
1963-06-12,1.947648
1963-06-13,1.947435
1963-06-14,1.945994
1963-06-17,1.945130
1963-06-18,1.944919
1963-06-19,1.944708
1963-06-20,1.945723
1963-06-21,1.945511
1963-06-24,1.945873
1963-06-25,1.945661
1963-06-26,1.945449
1963-06-27,1.945237
1963-06-28,1.945025
1963-07-01,1.945386
1963-07-02,1.940943
1963-07-03,1.941404
1963-07-05,1.938489
1963-07-08,1.935878
1963-07-09,1.937554
1963-07-10,1.939230
1963-07-11,1.938467
