# pofo simdata v1
# id: IEF
# name: iShares 7-10Y Treasury: VFITX intermediate Treasury
# method: cash + 1.41×(VFITX − cash) (Vanguard Intermediate-Term Treasury, 1991→, geared to the 7-10 segment's duration), real IEF grafted from 2002
# validation: corr=0.944 (weekly 0.962) beta=0.95 TE=2.3%/yr CAGR sim 3.81% vs real 3.53% (overlap 6039 d from 2002-07-30 to 2026-07-31) vs IEF
# generated: 2026-08-08
date,close
1962-01-01,1.829215
1962-01-02,1.829135
1962-01-03,1.831367
1962-01-04,1.833600
1962-01-05,1.831217
1962-01-08,1.830546
1962-01-09,1.829324
1962-01-10,1.829255
1962-01-11,1.830335
1962-01-12,1.830267
1962-01-15,1.830760
1962-01-16,1.829546
1962-01-17,1.831781
1962-01-18,1.834019
1962-01-19,1.836259
1962-01-22,1.840215
1962-01-23,1.840149
1962-01-24,1.842398
1962-01-25,1.842332
1962-01-26,1.839953
1962-01-29,1.840456
1962-01-30,1.841551
1962-01-31,1.841490
1962-02-01,1.841428
1962-02-02,1.844552
1962-02-05,1.845928
1962-02-06,1.845580
1962-02-07,1.846392
1962-02-08,1.848363
1962-02-09,1.850336
1962-02-13,1.850821
1962-02-14,1.851630
1962-02-15,1.851273
1962-02-16,1.853246
1962-02-19,1.855773
1962-02-20,1.853077
1962-02-21,1.855054
1962-02-23,1.858478
1962-02-26,1.862181
1962-02-27,1.861820
1962-02-28,1.864983
1962-03-01,1.871693
1962-03-02,1.870396
1962-03-05,1.868459
1962-03-06,1.868347
1962-03-07,1.868234
1962-03-08,1.870484
1962-03-09,1.871552
1962-03-12,1.869608
1962-03-13,1.873042
1962-03-14,1.870557
1962-03-15,1.869260
1962-03-16,1.870328
1962-03-19,1.871933
1962-03-20,1.876560
1962-03-21,1.883584
1962-03-22,1.887048
1962-03-23,1.882138
1962-03-26,1.878969
1962-03-27,1.878849
1962-03-28,1.879920
1962-03-29,1.879800
1962-03-30,1.883255
1962-04-02,1.887239
1962-04-03,1.890961
1962-04-04,1.895896
1962-04-05,1.889996
1962-04-06,1.891321
1962-04-09,1.889564
1962-04-10,1.889689
1962-04-11,1.885019
1962-04-12,1.885145
1962-04-13,1.886468
1962-04-16,1.887119
1962-04-17,1.887246
1962-04-18,1.887373
1962-04-19,1.887499
1962-04-23,1.884829
1962-04-24,1.882569
1962-04-25,1.881506
1962-04-26,1.881637
1962-04-27,1.884152
1962-04-30,1.884811
1962-05-01,1.886135
1962-05-02,1.885270
1962-05-03,1.885602
1962-05-04,1.885934
1962-05-07,1.886796
1962-05-08,1.889522
1962-05-09,1.892253
1962-05-10,1.891384
1962-05-11,1.891717
1962-05-14,1.890182
1962-05-15,1.885729
1962-05-16,1.886065
1962-05-17,1.886401
1962-05-18,1.880772
1962-05-21,1.879276
1962-05-22,1.883182
1962-05-23,1.885904
1962-05-24,1.887434
1962-05-25,1.890162
1962-05-28,1.892228
1962-05-29,1.891365
1962-05-31,1.891969
1962-06-01,1.894703
1962-06-04,1.896439
1962-06-05,1.895242
1962-06-06,1.897650
1962-06-07,1.900062
1962-06-08,1.900064
1962-06-11,1.901800
1962-06-12,1.904216
1962-06-13,1.904216
1962-06-14,1.900590
1962-06-15,1.900590
1962-06-18,1.899914
1962-06-19,1.896303
1962-06-20,1.897507
1962-06-21,1.899916
1962-06-22,1.899917
1962-06-25,1.892036
1962-06-26,1.888450
1962-06-27,1.892041
1962-06-28,1.882484
1962-06-29,1.882491
1962-07-02,1.881856
1962-07-03,1.883901
1962-07-05,1.882654
1962-07-06,1.882322
1962-07-09,1.878987
1962-07-10,1.882216
1962-07-11,1.887829
1962-07-12,1.887494
1962-07-13,1.888352
1962-07-16,1.887380
1962-07-17,1.885858
1962-07-18,1.885529
1962-07-19,1.886389
1962-07-20,1.888441
1962-07-23,1.891051
1962-07-24,1.890723
1962-07-25,1.890397
1962-07-26,1.892454
1962-07-27,1.896903
1962-07-30,1.895933
1962-07-31,1.895604
1962-08-01,1.898864
1962-08-02,1.903178
1962-08-03,1.901491
1962-08-06,1.902761
1962-08-07,1.898675
1962-08-08,1.899391
1962-08-09,1.901307
1962-08-10,1.900822
1962-08-13,1.903289
1962-08-14,1.904005
1962-08-15,1.904721
1962-08-16,1.907847
1962-08-17,1.907356
1962-08-20,1.911027
1962-08-21,1.910533
1962-08-22,1.910039
1962-08-23,1.909544
1962-08-24,1.909050
1962-08-27,1.907889
1962-08-28,1.907396
1962-08-29,1.906905
1962-08-30,1.907620
1962-08-31,1.907128
1962-09-04,1.906237
1962-09-05,1.905427
1962-09-06,1.901005
1962-09-07,1.899003
1962-09-10,1.902353
1962-09-11,1.902754
1962-09-12,1.903156
1962-09-13,1.903558
1962-09-14,1.903960
1962-09-17,1.906112
1962-09-18,1.906514
1962-09-19,1.906916
1962-09-20,1.907318
1962-09-21,1.907721
1962-09-24,1.911083
1962-09-25,1.912695
1962-09-26,1.914308
1962-09-27,1.914709
1962-09-28,1.916323
1962-10-01,1.919693
1962-10-02,1.922464
1962-10-03,1.925238
1962-10-04,1.925571
1962-10-05,1.923462
1962-10-08,1.921898
1962-10-09,1.922234
1962-10-10,1.925008
1962-10-11,1.924122
1962-10-15,1.925266
1962-10-16,1.925602
1962-10-17,1.924718
1962-10-18,1.926275
1962-10-19,1.927833
1962-10-22,1.926266
1962-10-23,1.922944
1962-10-24,1.923283
1962-10-25,1.923622
1962-10-26,1.926398
1962-10-29,1.928499
1962-10-30,1.930061
1962-10-31,1.929175
1962-11-01,1.930736
1962-11-02,1.932166
1962-11-05,1.934131
1962-11-07,1.935827
1962-11-08,1.937255
1962-11-09,1.939916
1962-11-13,1.939687
1962-11-14,1.938656
1962-11-15,1.938855
1962-11-16,1.934138
1962-11-19,1.936107
1962-11-20,1.937536
1962-11-21,1.940197
1962-11-23,1.940665
1962-11-26,1.940172
1962-11-27,1.940371
1962-11-28,1.941802
1962-11-29,1.942000
1962-11-30,1.942199
1962-12-03,1.941705
1962-12-04,1.940102
1962-12-05,1.939732
1962-12-06,1.940593
1962-12-07,1.941454
1962-12-10,1.942852
1962-12-11,1.943714
1962-12-12,1.943341
1962-12-13,1.942967
1962-12-14,1.942594
1962-12-17,1.943988
1962-12-18,1.944849
1962-12-19,1.944473
1962-12-20,1.945332
1962-12-21,1.948666
1962-12-24,1.950053
1962-12-26,1.949935
1962-12-27,1.947075
1962-12-28,1.941750
1962-12-31,1.941907
1963-01-02,1.945498
1963-01-03,1.945962
1963-01-04,1.942718
1963-01-07,1.942485
1963-01-08,1.944184
1963-01-09,1.944649
1963-01-10,1.946351
1963-01-11,1.948053
1963-01-14,1.949051
1963-01-15,1.950756
1963-01-16,1.951221
1963-01-17,1.947967
1963-01-18,1.947196
1963-01-21,1.944496
1963-01-22,1.942497
1963-01-23,1.942965
1963-01-24,1.943433
1963-01-25,1.945135
1963-01-28,1.944913
1963-01-29,1.944149
1963-01-30,1.944618
1963-01-31,1.942624
1963-02-01,1.941864
1963-02-04,1.942516
1963-02-05,1.942619
1963-02-06,1.943952
1963-02-07,1.944054
1963-02-08,1.944157
1963-02-11,1.944807
1963-02-13,1.945184
1963-02-14,1.945287
1963-02-15,1.946623
1963-02-18,1.947273
1963-02-19,1.944909
1963-02-20,1.945013
1963-02-21,1.942656
1963-02-25,1.943591
1963-02-26,1.943697
1963-02-27,1.943803
1963-02-28,1.943909
1963-03-01,1.945246
1963-03-04,1.945800
1963-03-05,1.945802
1963-03-06,1.945805
1963-03-07,1.945807
1963-03-08,1.945810
1963-03-11,1.945134
1963-03-12,1.945138
1963-03-13,1.945142
1963-03-14,1.945146
1963-03-15,1.945149
1963-03-18,1.945705
1963-03-19,1.945709
1963-03-20,1.945712
1963-03-21,1.945715
1963-03-22,1.945718
1963-03-25,1.945044
1963-03-26,1.942587
1963-03-27,1.941364
1963-03-28,1.942597
1963-03-29,1.942602
1963-04-01,1.944391
1963-04-02,1.944798
1963-04-03,1.943974
1963-04-04,1.945612
1963-04-05,1.946019
1963-04-08,1.944523
1963-04-09,1.943702
1963-04-10,1.940427
1963-04-11,1.943291
1963-04-15,1.940866
1963-04-16,1.942503
1963-04-17,1.941687
1963-04-18,1.943325
1963-04-19,1.944965
1963-04-22,1.944712
1963-04-23,1.945124
1963-04-24,1.945536
1963-04-25,1.947177
1963-04-26,1.950051
1963-04-29,1.949792
1963-04-30,1.951436
1963-05-01,1.953081
1963-05-02,1.953241
1963-05-03,1.954637
1963-05-06,1.957828
1963-05-07,1.959226
1963-05-08,1.956904
1963-05-09,1.955825
1963-05-10,1.955985
1963-05-13,1.957941
1963-05-14,1.958100
1963-05-15,1.959498
1963-05-16,1.960897
1963-05-17,1.959814
1963-05-20,1.958054
1963-05-21,1.959452
1963-05-22,1.959611
1963-05-23,1.958529
1963-05-24,1.953738
1963-05-27,1.954464
1963-05-28,1.952156
1963-05-29,1.951086
1963-05-31,1.951532
1963-06-03,1.948574
1963-06-04,1.949589
1963-06-05,1.949374
1963-06-06,1.949159
1963-06-07,1.947716
1963-06-10,1.949303
1963-06-11,1.950320
1963-06-12,1.947645
1963-06-13,1.947432
1963-06-14,1.945991
1963-06-17,1.945128
1963-06-18,1.944917
1963-06-19,1.944705
1963-06-20,1.945721
1963-06-21,1.945509
1963-06-24,1.945870
1963-06-25,1.945659
1963-06-26,1.945446
1963-06-27,1.945234
1963-06-28,1.945022
1963-07-01,1.945383
1963-07-02,1.940941
1963-07-03,1.941401
1963-07-05,1.938487
1963-07-08,1.935876
1963-07-09,1.937551
1963-07-10,1.939228
1963-07-11,1.938464
1963-07-12,1.940141
1963-07-15,1.941183
1963-07-16,1.940421
1963-07-17,1.939660
1963-07-18,1.941338
1963-07-19,1.943018
1963-07-22,1.942841
1963-07-23,1.943301
1963-07-24,1.944984
1963-07-25,1.946666
1963-07-26,1.948350
1963-07-29,1.950617
1963-07-30,1.949846
1963-07-31,1.950303
1963-08-01,1.951987
1963-08-02,1.953374
1963-08-05,1.952885
1963-08-06,1.953044
1963-08-07,1.951973
1963-08-08,1.952130
1963-08-09,1.952287
1963-08-12,1.950574
1963-08-13,1.950732
1963-08-14,1.950890
1963-08-15,1.952275
1963-08-16,1.952431
1963-08-19,1.954402
1963-08-20,1.954557
1963-08-21,1.953483
1963-08-22,1.953638
1963-08-23,1.953793
1963-08-26,1.954535
1963-08-27,1.953460
1963-08-28,1.953616
1963-08-29,1.952542
1963-08-30,1.950243
1963-09-03,1.950064
1963-09-04,1.950151
1963-09-05,1.946564
1963-09-06,1.946653
1963-09-09,1.947339
1963-09-10,1.947429
1963-09-11,1.948741
1963-09-12,1.947606
1963-09-13,1.947695
1963-09-16,1.948380
1963-09-17,1.948468
1963-09-18,1.949780
1963-09-19,1.951091
1963-09-20,1.952404
1963-09-23,1.953083
1963-09-24,1.951942
1963-09-25,1.952029
1963-09-26,1.952117
1963-09-27,1.953431
1963-09-30,1.954112
1963-10-01,1.955428
1963-10-02,1.955824
1963-10-03,1.956218
1963-10-04,1.955383
1963-10-07,1.955145
1963-10-08,1.954311
1963-10-09,1.953480
1963-10-10,1.953876
1963-10-11,1.955500
1963-10-14,1.956495
1963-10-15,1.955662
1963-10-16,1.956059
1963-10-17,1.955227
1963-10-18,1.954396
1963-10-21,1.955395
1963-10-22,1.957021
1963-10-23,1.957419
1963-10-24,1.959047
1963-10-25,1.958214
1963-10-28,1.959214
1963-10-29,1.957154
1963-10-30,1.957553
1963-10-31,1.956724
1963-11-01,1.957123
1963-11-04,1.956450
1963-11-06,1.954250
1963-11-07,1.954198
1963-11-08,1.952921
1963-11-12,1.956230
1963-11-13,1.954951
1963-11-14,1.957349
1963-11-15,1.959752
1963-11-18,1.960302
1963-11-19,1.960247
1963-11-20,1.960193
1963-11-21,1.960138
1963-11-22,1.960084
1963-11-26,1.963396
1963-11-27,1.962109
1963-11-29,1.962357
1963-12-02,1.960448
1963-12-03,1.959575
1963-12-04,1.961162
1963-12-05,1.961519
1963-12-06,1.961877
1963-12-09,1.962843
1963-12-10,1.961971
1963-12-11,1.961100
1963-12-12,1.960231
1963-12-13,1.959362
1963-12-16,1.957884
1963-12-17,1.958245
1963-12-18,1.959833
1963-12-19,1.960194
1963-12-20,1.959327
1963-12-23,1.960305
1963-12-24,1.960667
1963-12-26,1.962564
1963-12-27,1.964155
1963-12-30,1.965131
1963-12-31,1.964261
1964-01-02,1.963702
1964-01-03,1.963813
1964-01-06,1.963313
1964-01-07,1.963424
1964-01-08,1.962307
1964-01-09,1.962419
1964-01-10,1.961303
1964-01-13,1.964490
1964-01-14,1.964602
1964-01-15,1.963483
1964-01-16,1.964824
1964-01-17,1.966166
1964-01-20,1.968125
1964-01-21,1.969468
1964-01-22,1.969578
1964-01-23,1.969688
1964-01-24,1.968565
1964-01-27,1.969293
1964-01-28,1.969404
1964-01-29,1.969516
1964-01-30,1.970861
1964-01-31,1.973442
1964-02-03,1.975402
1964-02-04,1.974167
1964-02-05,1.975409
1964-02-06,1.976652
1964-02-07,1.976654
1964-02-10,1.976031
1964-02-11,1.976033
1964-02-13,1.976343
1964-02-14,1.976346
1964-02-17,1.976963
1964-02-18,1.975726
1964-02-19,1.975730
1964-02-20,1.974495
1964-02-24,1.974188
1964-02-25,1.972956
1964-02-26,1.974198
1964-02-27,1.971730
1964-02-28,1.968035
1964-03-02,1.968664
1964-03-03,1.969217
1964-03-04,1.968538
1964-03-05,1.970324
1964-03-06,1.969645
1964-03-09,1.972056
1964-03-10,1.971378
1964-03-11,1.970700
1964-03-12,1.971256
1964-03-13,1.973045
1964-03-16,1.974227
1964-03-17,1.973549
1964-03-18,1.971639
1964-03-19,1.969733
1964-03-20,1.969061
1964-03-23,1.967799
1964-03-24,1.965904
1964-03-25,1.967693
1964-03-26,1.969482
1964-03-30,1.972226
1964-03-31,1.975252
1964-04-01,1.974580
1964-04-02,1.973811
1964-04-03,1.971812
1964-04-06,1.974146
1964-04-07,1.975845
