# pofo simdata v1
# id: IEF
# name: iShares 7-10Y Treasury: VFITX intermediate Treasury
# method: VFITX (Vanguard Intermediate-Term Treasury, 1991→), real IEF grafted from 2002
# validation: corr=0.944 (weekly 0.962) beta=1.33 TE=2.8%/yr CAGR sim 3.28% vs real 3.58% (overlap 6018 d from 2002-07-30 to 2026-07-01) vs IEF
# generated: 2026-07-18
date,close
1962-01-01,2.187989
1962-01-02,2.187989
1962-01-03,2.189951
1962-01-04,2.191914
1962-01-05,2.189963
1962-01-08,2.189462
1962-01-09,2.188496
1962-01-10,2.188508
1962-01-11,2.189496
1962-01-12,2.189508
1962-01-15,2.189996
1962-01-16,2.189035
1962-01-17,2.191001
1962-01-18,2.192968
1962-01-19,2.194937
1962-01-22,2.198359
1962-01-23,2.198371
1962-01-24,2.200344
1962-01-25,2.200356
1962-01-26,2.198408
1962-01-29,2.198902
1962-01-30,2.199897
1962-01-31,2.199913
1962-02-01,2.199930
1962-02-02,2.202645
1962-02-05,2.203879
1962-02-06,2.203652
1962-02-07,2.204408
1962-02-08,2.206146
1962-02-09,2.207886
1962-02-13,2.208365
1962-02-14,2.209121
1962-02-15,2.208890
1962-02-16,2.210632
1962-02-19,2.212842
1962-02-20,2.210634
1962-02-21,2.212376
1962-02-23,2.215342
1962-02-26,2.218542
1962-02-27,2.218304
1962-02-28,2.221047
1962-03-01,2.226784
1962-03-02,2.225759
1962-03-05,2.224193
1962-03-06,2.224167
1962-03-07,2.224142
1962-03-08,2.226112
1962-03-09,2.227084
1962-03-12,2.225515
1962-03-13,2.228485
1962-03-14,2.226458
1962-03-15,2.225434
1962-03-16,2.226406
1962-03-19,2.227831
1962-03-20,2.231805
1962-03-21,2.237799
1962-03-22,2.240789
1962-03-23,2.236723
1962-03-26,2.234121
1962-03-27,2.234091
1962-03-28,2.235064
1962-03-29,2.235033
1962-03-30,2.238017
1962-04-02,2.241446
1962-04-03,2.244652
1962-04-04,2.248878
1962-04-05,2.243984
1962-04-06,2.245170
1962-04-09,2.243761
1962-04-10,2.243937
1962-04-11,2.240074
1962-04-12,2.240252
1962-04-13,2.241438
1962-04-16,2.242057
1962-04-17,2.242235
1962-04-18,2.242412
1962-04-19,2.242589
1962-04-23,2.240409
1962-04-24,2.238575
1962-04-25,2.237749
1962-04-26,2.237930
1962-04-27,2.240123
1962-04-30,2.240749
1962-05-01,2.241936
1962-05-02,2.241278
1962-05-03,2.241628
1962-05-04,2.241979
1962-05-07,2.242776
1962-05-08,2.245144
1962-05-09,2.247515
1962-05-10,2.246853
1962-05-11,2.247202
1962-05-14,2.245977
1962-05-15,2.242293
1962-05-16,2.242645
1962-05-17,2.242997
1962-05-18,2.238320
1962-05-21,2.237126
1962-05-22,2.240493
1962-05-23,2.242859
1962-05-24,2.244220
1962-05-25,2.246590
1962-05-28,2.248401
1962-05-29,2.247743
1962-05-31,2.248321
1962-06-01,2.250695
1962-06-04,2.252228
1962-06-05,2.251288
1962-06-06,2.253386
1962-06-07,2.255486
1962-06-08,2.255557
1962-06-11,2.257087
1962-06-12,2.259190
1962-06-13,2.259259
1962-06-14,2.256279
1962-06-15,2.256350
1962-06-18,2.255851
1962-06-19,2.252881
1962-06-20,2.253967
1962-06-21,2.256068
1962-06-22,2.256140
1962-06-25,2.249574
1962-06-26,2.246622
1962-06-27,2.249726
1962-06-28,2.241739
1962-06-29,2.241819
1962-07-02,2.241358
1962-07-03,2.243161
1962-07-05,2.242183
1962-07-06,2.241978
1962-07-09,2.239237
1962-07-10,2.242042
1962-07-11,2.246861
1962-07-12,2.246655
1962-07-13,2.247456
1962-07-16,2.246713
1962-07-17,2.245505
1962-07-18,2.245304
1962-07-19,2.246108
1962-07-20,2.247916
1962-07-23,2.250195
1962-07-24,2.249993
1962-07-25,2.249791
1962-07-26,2.251603
1962-07-27,2.255433
1962-07-30,2.254689
1962-07-31,2.254486
1962-08-01,2.257311
1962-08-02,2.261022
1962-08-03,2.259675
1962-08-06,2.260818
1962-08-07,2.257448
1962-08-08,2.258126
1962-08-09,2.259815
1962-08-10,2.259480
1962-08-13,2.261634
1962-08-14,2.262311
1962-08-15,2.262988
1962-08-16,2.265697
1962-08-17,2.265357
1962-08-20,2.268524
1962-08-21,2.268181
1962-08-22,2.267839
1962-08-23,2.267497
1962-08-24,2.267155
1962-08-27,2.266250
1962-08-28,2.265909
1962-08-29,2.265567
1962-08-30,2.266243
1962-08-31,2.265901
1962-09-04,2.265225
1962-09-05,2.264616
1962-09-06,2.260963
1962-09-07,2.259347
1962-09-10,2.262246
1962-09-11,2.262657
1962-09-12,2.263069
1962-09-13,2.263480
1962-09-14,2.263892
1962-09-17,2.265779
1962-09-18,2.266190
1962-09-19,2.266602
1962-09-20,2.267013
1962-09-21,2.267425
1962-09-24,2.270331
1962-09-25,2.271761
1962-09-26,2.273192
1962-09-27,2.273602
1962-09-28,2.275034
1962-10-01,2.277943
1962-10-02,2.280347
1962-10-03,2.282753
1962-10-04,2.283106
1962-10-05,2.281405
1962-10-08,2.280163
1962-10-09,2.280518
1962-10-10,2.282924
1962-10-11,2.282252
1962-10-15,2.283287
1962-10-16,2.283642
1962-10-17,2.282970
1962-10-18,2.284352
1962-10-19,2.285735
1962-10-22,2.284490
1962-10-23,2.281767
1962-10-24,2.282125
1962-10-25,2.282482
1962-10-26,2.284890
1962-10-29,2.286730
1962-10-30,2.288114
1962-10-31,2.287441
1962-11-01,2.288826
1962-11-02,2.290099
1962-11-05,2.291826
1962-11-07,2.293327
1962-11-08,2.294602
1962-11-09,2.296911
1962-11-13,2.296793
1962-11-14,2.296001
1962-11-15,2.296244
1962-11-16,2.292356
1962-11-19,2.294087
1962-11-20,2.295363
1962-11-21,2.297673
1962-11-23,2.298141
1962-11-26,2.297802
1962-11-27,2.298046
1962-11-28,2.299323
1962-11-29,2.299566
1962-11-30,2.299809
1962-12-03,2.299470
1962-12-04,2.298200
1962-12-05,2.297965
1962-12-06,2.298763
1962-12-07,2.299562
1962-12-10,2.300812
1962-12-11,2.301610
1962-12-12,2.301372
1962-12-13,2.301134
1962-12-14,2.300896
1962-12-17,2.302144
1962-12-18,2.302942
1962-12-19,2.302703
1962-12-20,2.303501
1962-12-21,2.306378
1962-12-24,2.307618
1962-12-26,2.307596
1962-12-27,2.305272
1962-12-28,2.300877
1962-12-31,2.301087
1963-01-02,2.304183
1963-01-03,2.304650
1963-01-04,2.302001
1963-01-07,2.301881
1963-01-08,2.303387
1963-01-09,2.303855
1963-01-10,2.305361
1963-01-11,2.306869
1963-01-14,2.307783
1963-01-15,2.309292
1963-01-16,2.309759
1963-01-17,2.307104
1963-01-18,2.306534
1963-01-21,2.304343
1963-01-22,2.302741
1963-01-23,2.303212
1963-01-24,2.303684
1963-01-25,2.305193
1963-01-28,2.305084
1963-01-29,2.304520
1963-01-30,2.304992
1963-01-31,2.303393
1963-02-01,2.302832
1963-02-04,2.303459
1963-02-05,2.303624
1963-02-06,2.304824
1963-02-07,2.304988
1963-02-08,2.305153
1963-02-11,2.305778
1963-02-13,2.306173
1963-02-14,2.306338
1963-02-15,2.307539
1963-02-18,2.308163
1963-02-19,2.306253
1963-02-20,2.306418
1963-02-21,2.304513
1963-02-25,2.305376
1963-02-26,2.305542
1963-02-27,2.305708
1963-02-28,2.305875
1963-03-01,2.307077
1963-03-04,2.307620
1963-03-05,2.307699
1963-03-06,2.307778
1963-03-07,2.307857
1963-03-08,2.307936
1963-03-11,2.307444
1963-03-12,2.307524
1963-03-13,2.307603
1963-03-14,2.307683
1963-03-15,2.307763
1963-03-18,2.308308
1963-03-19,2.308387
1963-03-20,2.308467
1963-03-21,2.308547
1963-03-22,2.308627
1963-03-25,2.308136
1963-03-26,2.306146
1963-03-27,2.305193
1963-03-28,2.306310
1963-03-29,2.306391
1963-04-01,2.307975
1963-04-02,2.308395
1963-04-03,2.307779
1963-04-04,2.309235
1963-04-05,2.309655
1963-04-08,2.308474
1963-04-09,2.307860
1963-04-10,2.305180
1963-04-11,2.307669
1963-04-15,2.305704
1963-04-16,2.307161
1963-04-17,2.306551
1963-04-18,2.308009
1963-04-19,2.309466
1963-04-22,2.309330
1963-04-23,2.309754
1963-04-24,2.310178
1963-04-25,2.311637
1963-04-26,2.314134
1963-04-29,2.313993
1963-04-30,2.315454
1963-05-01,2.316916
1963-05-02,2.317128
1963-05-03,2.318380
1963-05-06,2.321142
1963-05-07,2.322395
1963-05-08,2.320521
1963-05-09,2.319691
1963-05-10,2.319903
1963-05-13,2.321627
1963-05-14,2.321838
1963-05-15,2.323092
1963-05-16,2.324346
1963-05-17,2.323513
1963-05-20,2.322111
1963-05-21,2.323365
1963-05-22,2.323577
1963-05-23,2.322746
1963-05-24,2.318795
1963-05-27,2.319486
1963-05-28,2.317623
1963-05-29,2.316801
1963-05-31,2.317257
1963-06-03,2.314846
1963-06-04,2.315782
1963-06-05,2.315681
1963-06-06,2.315581
1963-06-07,2.314444
1963-06-10,2.315862
1963-06-11,2.316798
1963-06-12,2.314624
1963-06-13,2.314524
1963-06-14,2.313389
1963-06-17,2.312741
1963-06-18,2.312643
1963-06-19,2.312544
1963-06-20,2.313480
1963-06-21,2.313381
1963-06-24,2.313765
1963-06-25,2.313666
1963-06-26,2.313567
1963-06-27,2.313468
1963-06-28,2.313369
1963-07-01,2.313753
1963-07-02,2.310086
1963-07-03,2.310555
1963-07-05,2.308176
1963-07-08,2.306053
1963-07-09,2.307554
1963-07-10,2.309056
1963-07-11,2.308497
1963-07-12,2.309999
1963-07-15,2.310964
1963-07-16,2.310405
1963-07-17,2.309847
1963-07-18,2.311350
1963-07-19,2.312854
1963-07-22,2.312790
1963-07-23,2.313263
1963-07-24,2.314768
1963-07-25,2.316274
1963-07-26,2.317781
1963-07-29,2.319779
1963-07-30,2.319215
1963-07-31,2.319688
1963-08-01,2.321196
1963-08-02,2.322453
