# pofo simdata v1
# id: IE00B4L5Y983
# name: iShares Core MSCI World: MSCI World total return (1969 with -refdata)
# method: real MSCI World net TR (MSCIWORLD-USD refdata, monthly 1969→) with the daily shape of the MSCI World price index (^990100-USD-STRD, 1972→), less 0.20%/yr TER; without the refdata falls back to 0.60×VFINX+0.40×VTMGX (1999)
# validation: corr=0.651 (weekly 0.668) beta=0.67 TE=13.0%/yr CAGR sim 10.97% vs real 10.92% (overlap 4097 d from 2009-09-25 to 2026-05-01) vs IE00B4L5Y983
# generated: 2026-07-02
date,close
1969-12-01,10000.000000
1970-01-01,9443.895188
1970-02-01,9737.190415
1970-03-01,9765.981188
1970-04-01,8851.927248
1970-05-01,8292.134101
1970-06-01,8086.529051
1970-07-01,8586.516573
1970-08-01,8868.080487
1970-09-01,9152.943374
1970-10-01,9016.363689
1970-11-01,9216.760666
1970-12-01,9672.130254
1971-01-01,10114.921222
1971-02-01,10219.852771
1971-03-01,10666.664789
1971-04-01,11013.522454
1971-05-01,10750.950142
1971-06-01,10858.295718
1971-07-01,10682.960122
1971-08-01,10914.266874
1971-09-01,10808.676485
1971-10-01,10396.905472
1971-11-01,10483.001254
1971-12-01,11425.392397
1972-01-01,11841.603365
1972-01-03,11841.473554
1972-01-04,11852.475543
1972-01-05,11942.555355
1972-01-06,12506.306983
1972-01-07,12493.290138
1972-01-10,12423.923036
1972-01-11,12455.908649
1972-01-12,12454.123626
1972-01-13,12374.052873
1972-01-14,12405.809135
1972-01-17,12426.124742
1972-01-18,12435.337429
1972-01-19,12411.193184
1972-01-20,12398.165439
1972-01-21,12363.045238
1972-01-24,12239.665391
1972-01-25,12215.901060
1972-01-26,12192.182869
1972-01-27,12278.136952
1972-01-28,12330.886953
1972-01-31,12317.731236
1972-02-01,12293.815333
1972-02-02,12343.739317
1972-02-03,12328.290195
1972-02-04,12312.860408
1972-02-07,12275.626242
1972-02-08,12281.924105
1972-02-09,12331.454576
1972-02-10,12359.235102
1972-02-11,12300.606398
1972-02-14,12231.194670
1972-02-15,12269.700883
1972-02-16,12308.091550
1972-02-17,12324.895285
1972-02-18,12309.469747
1972-02-21,12304.637577
