# pofo simdata v1
# id: IE00B4L5Y983
# name: iShares Core MSCI World — 60/40 US/international replication
# method: 0.60×VFINX + 0.40×VTMGX, 0.20%/yr fees
# validation: corr=0.600 (weekly 0.848) beta=0.56 TE=14.6%/yr CAGR sim 11.58% vs real 10.87% (overlap 4125 d from 2009-09-25 to 2026-06-11) vs IE00B4L5Y983
# generated: 2026-06-13
date,close
1999-08-17,100.000000
1999-08-18,99.657640
1999-08-19,99.244909
1999-08-20,100.341331
1999-08-23,101.761444
1999-08-24,101.712608
1999-08-25,102.528896
1999-08-26,101.487268
1999-08-27,100.917849
1999-08-30,100.073182
1999-08-31,99.436787
1999-09-01,100.523332
1999-09-02,99.861948
1999-09-03,101.831512
1999-09-07,101.608473
1999-09-08,101.285571
1999-09-09,101.956689
1999-09-10,101.746572
1999-09-13,101.655217
1999-09-14,101.218727
1999-09-15,100.271826
1999-09-16,99.830617
1999-09-17,100.482537
1999-09-20,100.762435
1999-09-21,99.658101
1999-09-22,99.326553
1999-09-23,98.034475
1999-09-24,97.279950
1999-09-27,97.662438
1999-09-28,97.743304
1999-09-29,97.080160
1999-09-30,98.240140
1999-10-01,98.397947
1999-10-04,99.594691
1999-10-05,99.483825
1999-10-06,100.748776
1999-10-07,100.786255
1999-10-08,101.475394
1999-10-11,101.629757
1999-10-12,100.616195
1999-10-13,98.852829
1999-10-14,98.757241
1999-10-15,96.788057
1999-10-18,96.458679
1999-10-19,97.250804
1999-10-20,98.784422
1999-10-21,98.438307
1999-10-22,99.614020
1999-10-25,99.245705
1999-10-26,98.817412
1999-10-27,99.240396
1999-10-28,101.696692
1999-10-29,103.451103
1999-11-01,103.007499
1999-11-02,102.754355
1999-11-03,103.128668
1999-11-04,103.677579
1999-11-05,104.022195
1999-11-08,104.219599
1999-11-09,103.977554
1999-11-10,104.784176
1999-11-11,105.381801
1999-11-12,105.898662
1999-11-15,106.058498
1999-11-16,107.309095
1999-11-17,107.206269
1999-11-18,108.050569
1999-11-19,107.877926
1999-11-22,107.788790
1999-11-23,107.206768
1999-11-24,107.464844
1999-11-26,108.265756
1999-11-29,107.796242
