# pofo simdata v1
# id: IE00B4L5Y983
# name: iShares Core MSCI World: MSCI World total return (1969 with -refdata)
# method: real MSCI World net TR (MSCIWORLD-USD refdata, monthly 1969→) with the daily shape of the MSCI World price index (^990100-USD-STRD, 1972→), less 0.20%/yr TER; without the refdata falls back to 0.60×VFINX+0.40×VTMGX (1999)
# validation: corr=0.695 (weekly 0.869) beta=0.72 TE=12.2%/yr CAGR sim 11.01% vs real 11.12% (overlap 4115 d from 2009-09-25 to 2026-05-29) vs IE00B4L5Y983
# generated: 2026-07-18
date,close
1969-12-31,10000.000000
1970-01-31,9443.895188
1970-02-28,9737.350530
1970-03-31,9765.981188
1970-04-30,8851.975767
1970-05-31,8292.134101
1970-06-30,8086.573375
1970-07-31,8586.516573
1970-08-31,8868.080487
1970-09-30,9152.993543
1970-10-31,9016.363689
1970-11-30,9216.811185
1970-12-31,9672.130254
1971-01-31,10114.921222
1971-02-28,10220.020823
1971-03-31,10666.664789
1971-04-30,11013.582821
1971-05-31,10750.950142
1971-06-30,10858.355235
1971-07-31,10682.960122
1971-08-31,10914.266874
1971-09-30,10808.735730
1971-10-31,10396.905472
1971-11-30,10483.058714
1971-12-31,11425.392397
1972-01-03,11425.204525
1972-01-04,11433.741764
1972-01-05,11518.545761
1972-01-06,12060.090074
1972-01-07,12045.348517
1972-01-10,11976.291947
1972-01-11,12004.943324
1972-01-12,12001.041834
1972-01-13,11921.717384
1972-01-14,11950.140948
1972-01-17,11967.535354
1972-01-18,11974.231824
1972-01-19,11948.811254
1972-01-20,11934.099934
1972-01-21,11898.131897
1972-01-24,11777.251340
1972-01-25,11752.248947
1972-01-26,11727.299633
1972-01-27,11807.830341
1972-01-28,11856.404979
1972-01-31,11841.603365
1972-02-01,11842.635082
1972-02-02,11906.664954
1972-02-03,11907.702338
1972-02-04,11908.739813
1972-02-07,11888.641671
1972-02-08,11910.684464
1972-02-09,11974.747023
1972-02-10,12017.810817
1972-02-11,11976.833747
1972-02-14,11925.211966
1972-02-15,11978.789517
1972-02-16,12032.376314
1972-02-17,12064.953596
1972-02-18,12066.004771
1972-02-21,12077.434853
1972-02-22,12088.999129
1972-02-23,12132.104916
1972-02-24,12175.218123
1972-02-25,12249.883032
1972-02-28,12261.331583
1972-02-29,12293.950103
1972-03-01,12347.475493
1972-03-02,12348.417764
1972-03-03,12401.955336
1972-03-06,12455.364467
1972-03-07,12477.355722
1972-03-08,12488.829083
1972-03-09,12510.826907
1972-03-10,12459.166919
1972-03-13,12375.791740
1972-03-14,12408.309800
1972-03-15,12430.306870
1972-03-16,12420.729580
1972-03-17,12453.258298
1972-03-20,12422.489194
1972-03-21,12370.795506
1972-03-22,12403.327298
1972-03-23,12477.983115
1972-03-24,12447.342782
1972-03-27,12448.156212
1972-03-28,12438.574088
1972-03-29,12407.924665
1972-03-30,12461.540782
1972-03-31,12462.491757
1972-04-03,12505.309510
1972-04-04,12558.805994
1972-04-05,12643.919534
1972-04-06,12686.894829
1972-04-07,12719.337065
1972-04-10,12709.490143
1972-04-11,12720.859485
1972-04-12,12806.010224
1972-04-13,12806.846795
1972-04-14,12786.601136
1972-04-17,12745.128593
1972-04-18,12767.045995
1972-04-19,12725.706845
1972-04-20,12726.538170
1972-04-21,12716.825079
1972-04-24,12643.700299
1972-04-25,12570.704531
1972-04-26,12550.432888
1972-04-27,12572.346983
1972-04-28,12625.908091
1972-05-01,12626.772975
1972-05-02,12511.731778
1972-05-03,12512.726010
1972-05-04,12524.271357
1972-05-05,12556.923016
1972-05-08,12505.019380
1972-05-09,12368.815988
1972-05-10,12422.571044
1972-05-11,12486.890484
1972-05-12,12551.219262
1972-05-15,12615.419890
1972-05-16,12616.422361
1972-05-17,12638.541618
1972-05-18,12734.580270
1972-05-19,12841.194137
1972-05-22,12873.756839
1972-05-23,12885.341433
1972-05-24,12928.615892
1972-05-25,12961.333070
1972-05-26,12972.927946
1972-05-29,12984.381438
1972-05-30,12943.149721
1972-05-31,12880.778339
1972-06-01,12882.040928
1972-06-02,12904.440813
1972-06-05,12842.146400
1972-06-06,12790.551682
1972-06-07,12728.375148
1972-06-08,12697.904147
1972-06-09,12656.853398
1972-06-12,12668.530654
1972-06-13,12701.499263
1972-06-14,12766.204956
1972-06-15,12746.300951
1972-06-16,12736.971639
1972-06-19,12748.660131
1972-06-20,12792.233283
1972-06-21,12814.650620
1972-06-22,12784.158474
1972-06-23,12764.243208
1972-06-26,13061.731150
1972-06-27,13073.597223
1972-06-28,13021.943980
1972-06-29,13002.044761
1972-06-30,12579.758360
1972-07-03,12633.170163
1972-07-04,12602.005284
1972-07-05,12666.151402
1972-07-06,12762.076765
1972-07-07,12741.505585
1972-07-10,12710.200473
1972-07-11,12668.439843
1972-07-12,12626.675182
1972-07-13,12595.500494
1972-07-14,12627.885001
1972-07-17,12575.380241
1972-07-18,12565.388078
1972-07-19,12608.371278
1972-07-20,12587.784064
1972-07-21,12641.368522
1972-07-24,12737.204978
1972-07-25,12737.815168
1972-07-26,12749.023725
1972-07-27,12728.437597
1972-07-28,12739.645912
1972-07-31,12771.914176
1972-08-01,12868.243924
1972-08-02,12943.385870
1972-08-03,13029.140764
1972-08-04,13072.499170
1972-08-07,13073.308504
1972-08-08,13074.261211
1972-08-09,13064.608951
1972-08-10,13086.771837
1972-08-11,13172.572530
1972-08-14,13215.814593
1972-08-15,13195.563278
1972-08-16,13175.308132
1972-08-17,13155.050772
1972-08-18,13187.838816
1972-08-21,13178.044301
1972-08-22,13232.060217
1972-08-23,13233.024493
1972-08-24,13180.925532
1972-08-25,13107.592360
1972-08-28,13065.947335
1972-08-29,13066.899507
1972-08-30,13089.083512
1972-08-31,13132.502373
1972-09-01,13165.401217
1972-09-04,13155.688420
1972-09-05,13124.880182
1972-09-06,13072.827909
1972-09-07,13063.249529
1972-09-08,13032.426304
1972-09-11,12948.345842
1972-09-12,12864.393971
1972-09-13,12897.291063
1972-09-14,12887.694575
1972-09-15,12888.721805
1972-09-18,12836.476705
1972-09-19,12805.618321
1972-09-20,12806.639009
1972-09-21,12786.402577
1972-09-22,12766.162026
1972-09-25,12767.039611
1972-09-26,12768.057225
1972-09-27,12864.763404
1972-09-28,12897.687781
1972-09-29,12930.616513
1972-10-02,12920.755140
1972-10-03,13028.020218
1972-10-04,12954.490927
1972-10-05,12966.043666
1972-10-06,12913.773885
1972-10-09,12903.907860
1972-10-10,12926.097764
1972-10-11,12937.651388
1972-10-12,12842.803896
1972-10-13,12779.866310
1972-10-16,12674.213559
1972-10-17,12707.037568
1972-10-18,12771.795157
1972-10-19,12762.054761
1972-10-20,12826.825276
1972-10-23,12934.044948
1972-10-24,12945.605675
1972-10-25,12935.874678
1972-10-26,12968.732655
1972-10-27,12948.352820
1972-10-30,12938.477921
1972-10-31,13035.240585
1972-11-01,13132.057944
1972-11-02,13186.284253
1972-11-03,13251.170404
1972-11-06,13262.656413
1972-11-07,13284.942692
1972-11-08,13232.652347
1972-11-09,13233.629689
1972-11-10,13277.230799
1972-11-13,13310.035860
1972-11-14,13417.592326
1972-11-15,13397.266583
1972-11-16,13472.868978
1972-11-17,13473.864061
1972-11-20,13485.371713
1972-11-21,13539.673521
1972-11-22,13615.306848
1972-11-23,13616.312451
1972-11-24,13649.309023
1972-11-27,13650.167499
1972-11-28,13651.175678
1972-11-29,13673.515143
1972-11-30,13717.192249
1972-12-01,13761.129960
1972-12-04,13783.587845
1972-12-05,13774.193755
1972-12-06,13818.148104
1972-12-07,13840.768047
1972-12-08,13874.065063
1972-12-11,13896.541782
1972-12-12,13855.130350
1972-12-13,13835.061219
1972-12-14,13814.986630
1972-12-15,13816.263863
1972-12-18,13710.609292
1972-12-19,13669.161398
1972-12-20,13659.745293
1972-12-21,13607.603139
1972-12-22,13694.316667
1972-12-26,13759.455033
1972-12-27,13792.778841
1972-12-28,13847.477930
1972-12-29,13966.300656
1973-01-02,14212.751382
1973-01-03,14256.410038
1973-01-04,14310.762537
1973-01-05,14343.745605
1973-01-08,14365.885686
1973-01-09,14366.806956
1973-01-10,14357.038990
1973-01-11,14411.414494
1973-01-12,14348.188157
1973-01-15,14284.798688
1973-01-16,14242.942180
1973-01-17,14297.323494
1973-01-18,14298.240368
1973-01-19,14288.463323
1973-01-22,14235.745355
1973-01-23,14258.050376
1973-01-24,14194.782694
1973-01-25,14163.599914
1973-01-26,14100.319575
1973-01-29,14058.272900
1973-01-30,14048.475899
1973-01-31,13995.875761
1973-02-01,13868.470989
1973-02-02,13762.450991
1973-02-05,13741.883875
1973-02-06,13753.576096
1973-02-07,13636.822134
1973-02-08,13637.802973
1973-02-09,13745.837883
1973-02-12,13917.974669
1973-02-13,14250.890419
1973-02-14,14123.422024
1973-02-15,14113.730397
1973-02-16,14286.091996
1973-02-19,14276.254026
1973-02-20,14352.254996
1973-02-21,14353.287293
1973-02-22,14290.045937
1973-02-23,14237.509012
1973-02-26,14141.955201
1973-02-27,14067.972087
1973-02-28,14090.413897
1973-03-01,14091.230385
1973-03-02,14145.628848
1973-03-05,14103.426555
1973-03-06,14265.006447
1973-03-07,14297.986137
1973-03-08,14320.253466
1973-03-09,14288.924825
1973-03-12,14300.315063
1973-03-13,14365.467356
1973-03-14,14430.627153
1973-03-15,14388.575411
1973-03-16,14346.520384
1973-03-19,14175.627929
1973-03-20,14144.278567
1973-03-21,14037.857093
1973-03-22,13931.423239
1973-03-23,13910.780139
1973-03-26,13954.338117
1973-03-27,14073.136980
1973-03-28,14084.680220
1973-03-29,14171.318461
1973-03-30,14107.768934
1973-04-02,13990.989499
1973-04-03,13895.803475
1973-04-04,13854.255515
1973-04-05,13801.966052
1973-04-06,13857.001496
1973-04-09,13901.160061
1973-04-10,13956.215383
1973-04-11,14000.544211
1973-04-12,13958.981573
1973-04-13,13895.931764
1973-04-16,13832.719321
1973-04-17,13758.905166
1973-04-18,13813.977726
1973-04-19,13858.317529
1973-04-20,13859.690854
1973-04-23,13753.463432
1973-04-24,13658.112579
1973-04-25,13487.513860
1973-04-26,13542.590879
1973-04-27,13436.441385
1973-04-30,13394.625028
1973-05-01,13416.656035
1973-05-02,13524.695872
1973-05-03,13611.240988
1973-05-04,13687.042108
1973-05-07,13633.672545
1973-05-08,13644.963826
1973-05-09,13580.985604
1973-05-10,13527.755521
1973-05-11,13431.505815
1973-05-14,13302.839621
1973-05-15,13378.647727
1973-05-16,13422.196583
1973-05-17,13379.705412
1973-05-18,13283.431784
1973-05-21,13176.250005
1973-05-22,13198.283604
1973-05-23,13231.076553
1973-05-24,13446.747512
1973-05-25,13544.099608
1973-05-28,13555.244466
1973-05-29,13523.504283
1973-05-30,13416.449030
1973-05-31,13352.423082
1973-06-01,13332.256574
1973-06-04,13279.655166
1973-06-05,13431.677980
1973-06-06,13411.512376
1973-06-07,13488.226237
1973-06-08,13608.018212
1973-06-11,13576.948341
1973-06-12,13642.932522
1973-06-13,13622.778482
1973-06-14,13527.229112
1973-06-15,13442.432057
1973-06-18,13325.153623
1973-06-19,13337.278919
1973-06-20,13370.954064
1973-06-21,13307.657679
1973-06-22,13373.666277
1973-06-25,13277.878315
1973-06-26,13311.561018
1973-06-27,13356.029937
1973-06-28,13443.630194
1973-06-29,13434.211895
1973-07-02,13348.548344
1973-07-03,13241.456192
1973-07-04,13317.672022
1973-07-05,13275.270902
1973-07-06,13254.435015
1973-07-09,13287.376935
1973-07-10,13342.039872
1973-07-11,13472.214103
1973-07-12,13537.680039
1973-07-13,13452.126715
1973-07-16,13571.391677
1973-07-17,13604.506781
1973-07-18,13680.783534
1973-07-19,13681.539178
1973-07-20,13725.456017
1973-07-23,13736.855247
1973-07-24,13791.571623
1973-07-25,13867.877917
1973-07-26,13868.643895
1973-07-27,13826.237313
1973-07-30,13794.467707
1973-07-31,13752.051909
1973-08-01,13634.675836
1973-08-02,13636.038014
1973-08-03,13605.007125
1973-08-06,13595.418762
1973-08-07,13564.377697
1973-08-08,13500.928560
1973-08-09,13480.674062
1973-08-10,13395.597316
1973-08-13,13288.750129
1973-08-14,13182.028335
1973-08-15,13194.151147
1973-08-16,13098.205247
1973-08-17,13110.322669
1973-08-20,13068.251997
1973-08-21,13026.316537
1973-08-22,12951.939159
1973-08-23,13028.919467
1973-08-24,12997.780412
1973-08-27,13042.194320
1973-08-28,13075.944147
1973-08-29,13152.966264
1973-08-30,13175.916142
1973-08-31,13177.232488
1973-09-03,13167.376231
1973-09-04,13179.304915
1973-09-05,13158.770285
1973-09-06,13181.522168
1973-09-07,13193.453947
1973-09-10,13097.003183
1973-09-11,13011.505470
1973-09-12,13012.599935
1973-09-13,13035.348391
1973-09-14,13133.893534
1973-09-17,13134.854304
1973-09-18,13125.129169
1973-09-19,13245.366335
1973-09-20,13300.636155
1973-09-21,13334.250588
1973-09-24,13367.724866
1973-09-25,13433.851638
1973-09-26,13532.493757
1973-09-27,13598.645324
1973-09-28,13556.443070
1973-10-01,13514.094882
1973-10-02,13591.108963
1973-10-03,13613.939562
1973-10-04,13582.574548
1973-10-05,13670.453711
1973-10-08,13638.938457
1973-10-09,13672.622748
1973-10-10,13597.877459
1973-10-11,13718.320291
1973-10-12,13773.710971
1973-10-15,13655.419633
1973-10-16,13656.577770
1973-10-17,13657.736005
1973-10-18,13680.592012
1973-10-19,13746.851654
1973-10-22,13682.762657
1973-10-23,13716.478377
1973-10-24,13815.314938
1973-10-25,13827.339955
1973-10-26,13893.638940
1973-10-29,13894.664961
1973-10-30,13776.426150
1973-10-31,13690.737832
1973-11-01,13626.363029
1973-11-02,13518.547683
1973-11-05,13356.279319
1973-11-06,13270.156142
1973-11-07,13238.323985
1973-11-08,13380.256779
1973-11-09,13250.676098
1973-11-12,13034.042991
1973-11-13,12926.153859
1973-11-14,12742.212384
1973-11-15,12666.884699
1973-11-16,12754.511558
1973-11-19,12570.390586
1973-11-20,12364.659323
1973-11-21,12397.952736
1973-11-22,12333.452224
1973-11-23,12247.209730
1973-11-26,11943.473351
1973-11-27,11802.859085
1973-11-28,11988.293969
1973-11-29,11999.838340
1973-11-30,11913.553531
1973-12-03,11664.958438
1973-12-04,11644.755545
1973-12-05,11472.308600
1973-12-06,11539.080116
1973-12-07,11703.763196
1973-12-10,11737.818794
1973-12-11,11608.812766
1973-12-12,11392.722486
1973-12-13,11252.754515
1973-12-14,11254.243163
1973-12-17,11222.951784
1973-12-18,11289.757973
1973-12-19,11323.916994
1973-12-20,11368.974512
1973-12-21,11337.804415
1973-12-24,11252.039835
1973-12-26,11536.709644
1973-12-27,11799.725784
1973-12-28,11812.183475
1973-12-31,11813.616626
1974-01-02,11869.119835
1974-01-03,11979.198235
1974-01-04,11936.681255
1974-01-07,11785.006579
1974-01-08,11666.144293
1974-01-09,11481.836924
1974-01-10,11384.734842
1974-01-11,11505.733201
1974-01-14,11539.372248
1974-01-15,11540.419820
1974-01-16,11650.555079
1974-01-17,11782.529405
1974-01-18,11718.134779
1974-01-21,11620.865447
1974-01-22,11687.395859
1974-01-23,11764.852513
1974-01-24,11755.005306
1974-01-25,11788.819508
1974-01-28,11778.844203
1974-01-29,11747.160875
1974-01-30,11901.085455
1974-01-31,11902.165865
1974-02-01,11848.552997
1974-02-04,11696.511658
1974-02-05,11653.795086
1974-02-06,11654.763212
1974-02-07,11677.579588
1974-02-08,11623.925978
1974-02-11,11504.583523
1974-02-12,11560.171442
1974-02-13,11561.131790
1974-02-14,11573.020305
1974-02-15,11705.131320
1974-02-18,11727.835783
1974-02-19,11772.532821
1974-02-20,11762.579213
1974-02-21,11851.018097
1974-02-22,12026.939745
1974-02-25,11995.003572
1974-02-26,12061.612381
1974-02-27,12117.295320
1974-02-28,12085.490331
1974-03-01,11977.654234
1974-03-04,11979.057968
1974-03-05,12122.828887
1974-03-06,12157.209795
1974-03-07,12038.384185
1974-03-08,12083.708741
1974-03-11,12161.751266
1974-03-12,12207.102375
1974-03-13,12241.515599
1974-03-14,12243.084469
1974-03-15,12211.796354
1974-03-18,12114.645255
1974-03-19,12039.513401
1974-03-20,12030.100174
1974-03-21,12064.514785
1974-03-22,12044.142937
1974-03-25,12078.435365
1974-03-26,12112.869286
1974-03-27,11982.862673
1974-03-28,11830.892670
1974-03-29,11777.578475
1974-04-01,11679.751172
1974-04-02,11746.553797
1974-04-03,11780.461912
1974-04-04,11792.435806
1974-04-05,11705.675701
1974-04-08,11640.716766
1974-04-09,11674.626721
1974-04-10,11664.648890
1974-04-11,11643.694338
1974-04-12,11644.687031
1974-04-15,11656.527994
1974-04-16,11767.291292
1974-04-17,11845.140234
1974-04-18,11912.022872
1974-04-19,11869.119239
1974-04-22,11837.059805
1974-04-23,11739.235219
1974-04-24,11597.463911
1974-04-25,11510.586099
1974-04-26,11533.535748
1974-04-29,11523.407637
1974-04-30,11579.320436
1974-05-01,11712.379394
1974-05-02,11724.594152
1974-05-03,11659.885007
1974-05-06,11638.997456
1974-05-07,11662.199400
1974-05-08,11674.413386
1974-05-09,11752.594521
1974-05-10,11654.868685
1974-05-13,11567.991582
1974-05-14,11547.208666
1974-05-15,11515.422107
1974-05-16,11428.631377
1974-05-17,11341.821503
1974-05-20,11276.874102
1974-05-21,11256.049422
1974-05-22,11202.207523
1974-05-23,11203.380649
1974-05-24,11281.598626
1974-05-27,11304.670984
1974-05-28,11272.829478
1974-05-29,11152.902640
1974-05-30,10867.785798
1974-05-31,11111.190195
1974-06-03,11200.410343
1974-06-04,11289.772890
1974-06-05,11368.138884
1974-06-06,11490.590656
1974-06-07,11535.941565
1974-06-10,11537.099355
1974-06-11,11472.261371
1974-06-12,11440.474097
1974-06-13,11430.724182
1974-06-14,11354.828333
1974-06-17,11256.740873
1974-06-18,11180.809318
1974-06-19,11115.888215
1974-06-20,11039.922952
1974-06-21,10919.820821
1974-06-24,10909.885714
1974-06-25,11010.392564
1974-06-26,10912.314983
1974-06-27,10759.040861
1974-06-28,10760.238635
1974-07-01,10739.141018
1974-07-02,10618.811576
1974-07-03,10564.694553
1974-07-04,10532.647941
1974-07-05,10500.593859
1974-07-08,10291.736382
1974-07-09,10270.695858
