# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: the US ETF and its donor chain, in EUR
# method: the US-listed DBMF itself from 2019, real NAVs of other managed-futures programmes behind it, each lifted to the UCITS class's 0.75%/yr fee load (2010-08, 2007-02, Man AHL Diversified 1996-03), the file starting at that deepest donor's own first NAV, the whole converted USD→EUR at EURUSD spot (bundled ECU/DM/EUR proxy back to 1971), real DBMFE grafted from 2025
# validation: corr=0.362 (weekly 0.708) beta=0.48 TE=17.3%/yr CAGR sim 20.34% vs real 20.50% (overlap 304 d from 2025-04-08 to 2026-07-31) vs DBMFE
# generated: 2026-08-07
date,close
1996-03-26,6.687718
1996-03-27,6.664286
1996-03-28,6.641876
1996-03-29,6.663303
1996-04-01,6.759833
1996-04-02,6.822482
1996-04-03,6.831486
1996-04-04,6.853651
1996-04-05,6.881636
1996-04-08,6.764007
1996-04-09,6.779065
1996-04-10,6.831847
1996-04-11,6.843347
1996-04-12,6.876541
1996-04-15,6.981497
1996-04-16,6.964719
1996-04-17,6.942212
1996-04-18,6.910139
1996-04-19,6.895009
1996-04-22,6.979785
1996-04-23,7.009087
1996-04-24,7.014382
1996-04-25,7.027031
1996-04-26,7.066816
1996-04-29,7.008827
1996-04-30,7.042547
1996-05-01,7.006995
1996-05-02,6.946613
1996-05-03,6.865113
1996-05-06,6.851407
1996-05-07,6.825449
1996-05-08,6.857761
1996-05-09,6.803514
1996-05-10,6.836195
1996-05-13,6.961631
1996-05-14,6.995824
1996-05-15,6.954586
1996-05-16,6.898297
1996-05-17,6.903677
1996-05-20,6.976382
1996-05-21,6.982445
1996-05-22,7.017582
1996-05-23,6.958062
1996-05-24,6.960221
1996-05-27,6.959104
1996-05-28,6.930679
1996-05-29,6.966731
1996-05-30,6.849595
1996-05-31,6.880112
1996-06-03,6.777380
1996-06-04,6.832669
1996-06-05,6.841190
1996-06-06,6.818585
1996-06-07,6.826371
1996-06-10,6.876098
1996-06-11,6.863794
1996-06-12,6.950378
1996-06-13,6.900740
1996-06-14,6.852875
1996-06-17,6.865120
1996-06-18,6.880750
1996-06-19,6.837275
