# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: TSMOM replication in EUR
# method: 12-month TSMOM on a cross-asset futures basket, converted USD→EUR at EURUSD spot (bundled ECU/DM/EUR proxy back to 1971), real DBMFE grafted from 2025
# validation: corr=0.157 (weekly 0.197) beta=0.22 TE=19.7%/yr CAGR sim 17.79% vs real 20.83% (overlap 284 d from 2025-04-08 to 2026-07-01) vs DBMFE
# generated: 2026-07-03
date,close
1988-11-17,3.153611
1988-11-18,3.218567
1988-11-21,3.210567
1988-11-22,3.177576
1988-11-23,3.193553
1988-11-24,3.187711
1988-11-25,3.138875
1988-11-28,3.192345
1988-11-29,3.203187
1988-11-30,3.219298
1988-12-01,3.198460
1988-12-02,3.220000
1988-12-05,3.205981
1988-12-06,3.217420
1988-12-07,3.276116
1988-12-08,3.297651
1988-12-09,3.281739
1988-12-12,3.282893
1988-12-13,3.306090
1988-12-14,3.292272
1988-12-15,3.274683
1988-12-16,3.331192
1988-12-19,3.331481
1988-12-20,3.407252
1988-12-21,3.373912
1988-12-22,3.368213
1988-12-23,3.369332
1988-12-27,3.371096
1988-12-28,3.422450
1988-12-29,3.431139
1988-12-30,3.430133
1989-01-01,3.431991
1989-01-03,3.370701
1989-01-04,3.432995
1989-01-05,3.488637
1989-01-06,3.527690
1989-01-09,3.607796
1989-01-10,3.587212
1989-01-11,3.602532
1989-01-12,3.591753
1989-01-13,3.626005
1989-01-16,3.686018
1989-01-17,3.662009
1989-01-18,3.684145
1989-01-19,3.696040
1989-01-20,3.655280
1989-01-23,3.593941
1989-01-24,3.544933
1989-01-25,3.616865
1989-01-26,3.617281
1989-01-27,3.649505
1989-01-30,3.711525
1989-01-31,3.699685
1989-02-01,3.713195
1989-02-02,3.730527
1989-02-03,3.768674
1989-02-06,3.788594
1989-02-07,3.763386
1989-02-08,3.765904
1989-02-09,3.772045
1989-02-10,3.757015
1989-02-13,3.860273
1989-02-14,3.863743
1989-02-15,3.865088
1989-02-16,3.862403
1989-02-17,3.877239
1989-02-20,3.891473
1989-02-21,3.916254
1989-02-22,3.874009
1989-02-23,3.850349
1989-02-24,3.846015
1989-02-27,3.809454
1989-02-28,3.841329
1989-03-01,3.879946
1989-03-02,3.886793
1989-03-03,3.887163
1989-03-06,3.888051
1989-03-07,3.881825
1989-03-08,3.857879
1989-03-09,3.887034
1989-03-10,3.896004
1989-03-13,3.936780
1989-03-14,3.923952
1989-03-15,3.944125
1989-03-16,3.974246
1989-03-17,4.016287
1989-03-20,3.998149
1989-03-21,4.038323
1989-03-22,3.989684
1989-03-23,3.943175
1989-03-27,3.964062
1989-03-28,4.006634
1989-03-29,4.041157
1989-03-30,4.040213
1989-03-31,4.000930
1989-04-01,4.005224
1989-04-03,3.943487
1989-04-04,3.881761
1989-04-05,3.901702
1989-04-06,3.901981
1989-04-07,3.962400
1989-04-10,4.003601
1989-04-11,4.011447
1989-04-12,4.026472
1989-04-13,3.989832
1989-04-14,3.988833
1989-04-17,3.977666
1989-04-18,4.027063
1989-04-19,4.057952
1989-04-20,4.120914
1989-04-21,4.084798
1989-04-24,4.026287
1989-04-25,4.051832
1989-04-26,4.069166
1989-04-27,4.082500
1989-04-28,4.126857
1989-05-01,4.130991
1989-05-02,4.126044
1989-05-03,4.135128
1989-05-04,4.135619
1989-05-05,4.126687
1989-05-08,4.082402
1989-05-09,4.128689
1989-05-10,4.101528
1989-05-11,4.114924
1989-05-12,4.149342
1989-05-15,4.197606
1989-05-16,4.227852
1989-05-17,4.250052
1989-05-18,4.334885
1989-05-19,4.354339
1989-05-22,4.499372
1989-05-23,4.456275
1989-05-24,4.436070
1989-05-25,4.423004
1989-05-26,4.325482
1989-05-29,4.421628
1989-05-30,4.426486
1989-05-31,4.392954
1989-06-01,4.400662
1989-06-02,4.412687
1989-06-05,4.370666
1989-06-06,4.450874
1989-06-07,4.381264
1989-06-08,4.403492
1989-06-09,4.491483
1989-06-12,4.594453
1989-06-13,4.526661
1989-06-14,4.561981
1989-06-15,4.552149
1989-06-16,4.446123
1989-06-19,4.409541
1989-06-20,4.367534
1989-06-21,4.390715
1989-06-22,4.303190
1989-06-23,4.344261
1989-06-26,4.342737
1989-06-27,4.368893
1989-06-28,4.365077
1989-06-29,4.333886
1989-06-30,4.342025
1989-07-01,4.341828
1989-07-03,4.305361
1989-07-04,4.283461
1989-07-05,4.251440
1989-07-06,4.215406
1989-07-07,4.252618
1989-07-10,4.218157
1989-07-11,4.280266
1989-07-12,4.289410
1989-07-13,4.300847
1989-07-14,4.348470
1989-07-17,4.411145
1989-07-18,4.402521
1989-07-19,4.392582
1989-07-20,4.436127
1989-07-21,4.396436
1989-07-24,4.403240
1989-07-25,4.393192
1989-07-26,4.385271
1989-07-27,4.398445
1989-07-28,4.453402
1989-07-31,4.490912
1989-08-01,4.506458
1989-08-02,4.457276
1989-08-03,4.447344
1989-08-04,4.417354
1989-08-07,4.532116
1989-08-08,4.496326
1989-08-09,4.483794
1989-08-10,4.466423
1989-08-11,4.531169
1989-08-14,4.495193
1989-08-15,4.519735
1989-08-16,4.539030
1989-08-17,4.530033
1989-08-18,4.557400
1989-08-21,4.533897
1989-08-22,4.495102
1989-08-23,4.500492
1989-08-24,4.584496
1989-08-25,4.567027
1989-08-28,4.563921
1989-08-29,4.511002
1989-08-30,4.496796
1989-08-31,4.566744
1989-09-01,4.625390
1989-09-04,4.648725
1989-09-05,4.672857
1989-09-06,4.645794
1989-09-07,4.678805
1989-09-08,4.690332
1989-09-11,4.731967
1989-09-12,4.711638
1989-09-13,4.684870
1989-09-14,4.644530
1989-09-15,4.721390
1989-09-18,4.694332
1989-09-19,4.654114
1989-09-20,4.603344
1989-09-21,4.578939
1989-09-22,4.564351
1989-09-25,4.431455
1989-09-26,4.444358
1989-09-27,4.390086
1989-09-28,4.445730
1989-09-29,4.417101
1989-10-01,4.416616
1989-10-02,4.453975
1989-10-03,4.490585
1989-10-04,4.500716
1989-10-05,4.524462
1989-10-06,4.629869
1989-10-09,4.611268
1989-10-10,4.619592
1989-10-11,4.670773
1989-10-12,4.658492
1989-10-13,4.621767
1989-10-16,4.450971
1989-10-17,4.498629
1989-10-18,4.435570
1989-10-19,4.448885
1989-10-20,4.466880
1989-10-23,4.477936
1989-10-24,4.461090
1989-10-25,4.423597
1989-10-26,4.403301
1989-10-27,4.372190
1989-10-30,4.323159
1989-10-31,4.383458
1989-11-01,4.419275
1989-11-02,4.424897
1989-11-03,4.358629
1989-11-06,4.345208
1989-11-07,4.354162
1989-11-08,4.362217
1989-11-09,4.325942
1989-11-10,4.364380
1989-11-13,4.363726
1989-11-14,4.355355
1989-11-15,4.335982
1989-11-16,4.351273
1989-11-17,4.323920
1989-11-20,4.320462
1989-11-21,4.271708
1989-11-22,4.217320
1989-11-23,4.205797
1989-11-24,4.151937
1989-11-27,4.123813
1989-11-28,4.140149
1989-11-29,4.097589
1989-11-30,4.176664
1989-12-01,4.177822
1989-12-04,4.195039
1989-12-05,4.224193
1989-12-06,4.204730
1989-12-07,4.148943
1989-12-08,4.172305
1989-12-11,4.160090
1989-12-12,4.133204
1989-12-13,4.087825
1989-12-14,4.137522
1989-12-15,4.131301
1989-12-18,4.163500
1989-12-19,4.157803
1989-12-20,4.170651
1989-12-21,4.139280
1989-12-22,4.078569
1989-12-26,4.047425
1989-12-27,4.018587
1989-12-28,4.026534
1989-12-29,4.102397
1990-01-01,4.101361
1990-01-02,4.125213
1990-01-03,4.223482
1990-01-04,4.185889
1990-01-05,4.080812
1990-01-08,4.016340
1990-01-09,4.023259
1990-01-10,4.012156
1990-01-11,4.029016
1990-01-12,3.962254
1990-01-15,3.930267
1990-01-16,3.986251
1990-01-17,3.935784
1990-01-18,3.909533
1990-01-19,4.006214
1990-01-22,3.968768
1990-01-23,3.912851
1990-01-24,3.838463
1990-01-25,3.861310
1990-01-26,3.769802
1990-01-29,3.738420
1990-01-30,3.718310
1990-01-31,3.813203
1990-02-01,3.811819
1990-02-02,3.806029
1990-02-05,3.796153
1990-02-06,3.710528
